"ID","creativeF_1_target","creativeF_2_target","trial","word","response"
"15250ldvnl40","mother","sister","1","angry","They can tell them it is good to let out their emotions
It is important to vent and feel what they are feeling
Say that while this may be true other things are true
Remind them how good of a person/friend/student they are
Remind them they have other opportunities for success
Remind them of other options
Offer other options of things they can do
Offer experiences of similar nature from their age at that time of life and advice
Ask if they want to do something fun
Take them out to eat something yummy
Offer to do something fun
Take them out for a drive and talk
Listen and be receptive
Be present and allow them to have their feelings
Affirm their feelings but offer alternatives and solutions and possible reasons 
reframe it and help them try to look at this anger in a new way
Channel this anger into something good that will make them feel better long term"
"qrsrk4goz3vh","father","mother","1","tearful","their father can comfort them with kind words
their father can hug them to make them feel warm
he can tell them that things will get better
he can bake them cookies"
"xom88rmogs9p","best friend","sister","1","tired","make them take a nap
do something relaxing with them
give them some space 
talk about sleep habits
if it's more serious, suggest seeing a doctor
talk with their parents
be there for them 
grab them a cup of coffee
watch over them 
"
"eumnde405cl7","brother","mother","1","insecure","Tell them all the good qualities they have.
Tell them they are a great person.
Remind them that everyone has flaws.
Downplay their flaws.
Compliment them.
Hug them.
Tell them they are loved."
"832dgj88hdpu","father","best friend","1","confused","listen to what their child is confused about
try to provide certainty 
conversely, explain that it is okay to be confused
help their child come to their own conclusions
explain that they were once confused about these things too (ex. math problems; growing up)
give their child the confidence to talk to, for example, their teacher about what is confusing them"
"k8h42qzwmcak","brother","father","1","temperamental","He can tell them to try to relax.
He can have them do an activity that requires concentration.
He can teach them to meditate.
"
"7oxlhy33n3bs",NA,NA,"1",NA,NA
"48bgptv3uc5r","brother","best friend","1","confused","Go over the situation clearly.
Help them compartmentalize the issue. 
Offer advice from personal experience.
Share information and knowledge to make situation less confusing.
Be an active listener.
Offer guidance.
Ask questions to discover how they really feel.
Confusion is sometimes just mixed emotions: the brother can help identify which ones.
Reinforce the self-esteem of the sibiling.
"
"fseoe2vexf4a","sister","father","1","sad","make you laugh
watch favorite movie together 
they threaten to beat people up
old siblings buy you the alcohol 
go for a drive together
sister is close to you so it is nice to have a confidante
cry together 
"
"tyc4jone9jtw","mother","sister","1","blank","Comfort them
Give them suggestions of something to do
Give them some sort of good news
Invite them home for the weekend
Remind them of good things in the past
Talk about future plans with them"
"2zinauuki2xw","sister","partner","1","jittery","talk about whats stressing them
talk to mom
tell them to relax
take them to a yoga class
offer a smoke
give meditation strategies
tell to take a chill pill"
"ce0uoiy85231","sister","brother","1","distressed","She can try and comfort them.
She can listen to her sibling's problems and try to solve them with her.
She can try and take their mind off things. 
She can talk to their parents if that is something they would be okay with.
"
"0upv7c2e5klh","partner","mother","1","drained","give them a hug
ask them questions about it
offer solutions if the person if feeling up to it
go for a run together
work out together
spend quality time together relaxing in no pressure situations
ask the person if you can help with household tasks
offer to make their favorite meal 
surpise them later with a nice gesture
offer to spend more time with them in relaxing ways if they want "
"m8z30bkv3zod","best friend","father","1","distressed","let them vent
tell them they arent alone and feeling that way is normal
talk to them about certain things that are going right for them 
tell them its all going to work out for the best
"
"mnmcltvuimub","best friend","sister","1","blah","By suggesting a fun activity
By doing something crazy like hitting them with a snowball
By listening to them and making them laugh
By reminding them of great stories from the past
By planning adventures in the future
By going on an adventure with them
By doing something stupid with them
By buying them a gift
By singing together
Going out on the town
Having a spa night
By complaining together
By hugging them
By going with them to get souvlaki or ice cream or something
"
"vbm0hssjhl6f",NA,NA,"1",NA,NA
"4s9edvacwjmd","sister","partner","1","disappointed","they can talk about all the opportunities in the future to make things better
point to positive things in life
talk about how she is there for her sister
"
"psflahllhzud","best friend","mother","1","tense","Remind them that their problems are not as bad as they seem
Suggest ways of relaxing/coping with stress
Distract them with happy anecdotes
Remind them of other times that they successfully dealt with stress
Help set goals to address the source of stress
Affirm how capable they are and make them feel able to deal with their problems"
"i8vntfwqv17i","mother","brother","1","bored","the mom can tell stories from when they were younger
the mom can talk about what has been going on in the family
the mom can invite them on vacation"
"epug6wuot6ns","sister","brother","1","insecure","The can let them no how beautiful they are
They can take them out partying
They can take them to get a makeover
They can tell them that they feel the same sometimes
They inquired on why they feel insecure
They can emphasize that it happens to everyone
They can take them shopping
They can help them get a partner 
They can set them up on a blind date
They can take them to walmart to look at everyone else"
"zofm722cvj1k","father","partner","1","tense","he can tell a story of how he handled the issue 
he can bring them to a movie"
"zgtrcecvauk4","brother","father","2","failure","tell them they love them no matter what
tell them of a story they failed
help them prepare for next time
tell them other success stories of people coming up from failure
bring up previous successes
"
"hjr8vpd7fapz","brother","best friend","2","tense","Give them a hug
Tell them to relax and explain why everything's going to be fine
Try to make them laugh
Do breathing exercises together
Give them something to eat or drink (like tea)
Ask them to talk through what's making them feel tense
Pray for/with them
Encourage them/tell them they've got this
"
"xbnmcc5pxceu","sister","partner","2","insecure","The partner can tell you that you are inherently valuable
The partner can provide validate you with affection and emotional support
The partner can remind you of your past accomplishments and good traits
The partner can listen and let you speak your mind
The partner can critique your mindset and encourage you to be confident
"
"3kofmh9dg9xx","mother","sister","2","distressed","she can listen
she can offer a constructive opinion and support
she can offer help
she can distract them with something
she can give food"
"f8jryrdfkdx2","mother","sister","2","sluggish","sister hypes them up
proposes exciting activities
increases confidence
talks about exciting things
talks about interesting things
talks about scary things
angers them"
"nbd4iho7n72m","sister","father","2","upset","The father could take that person somewhere enjoyable (e.g: into town)
The father could listen and propose a feasible solution
The father could buy the person a present
"
"63szpj5u8o2i","mother","brother","2","emotional","they can get calm, measured advice
they can change the subject"
"ia9y1d0x3x7t","father","mother","2","sleepy","The mother can give the person tea
The mother can give the person coffee
The mother can tell the person to take a shower
The mother can tell the person to take a nap
The mother can tell the person to sleep earlier at night
The mother can tell the person to do something active or exciting"
"1ply70vxn292","mother","partner","2","crushed","They can offer advice
They can talk it through
They can provide encouragement
They can introduce them to something new
They can listen
They can do something to make that person feel better
They can help be optimistic
They can share a story to relate
They can give a hug or kiss
They can support them
They can make them a meal
They can take them somewhere to get their mind off of whatever it is
"
"mtmb7nh1k07f","father","best friend","2","devastated","Their best fried can hold them.
The best friend can let them cry on their shoulder.
The best friend can offer consoling words.
The best friend can take them out to forget about it.
"
"0wk103kezs00",NA,NA,"2",NA,NA
"hr053hyuwem6","mother","father","2","emotional","Relate with them and offer some perspective on the type of situation they are experiencing.
Give them a hug.
Make light of the situation if it is appropriate.
Take them to do something else that is unrelated and somewhat distracting.
Listen.
Tell them it will be okay. 
Give them something to do.
Remind them of a responsibility and encourage them to focus on something else."
"a148vh04a7ry",NA,NA,"2",NA,NA
"6wx67twfnuox","brother","partner","2","aggravated","Just hug them
Tell them everything is going to be ok
Listen to their problems, do not try to provide answers, just listen 
remind them how loved they are"
"656xmu29mv16","brother","partner","2","upset","give them a kiss
have sex
tickle them
talk about when they first met
talk about what they love about them
"
"h05dt9u04ag6","best friend","sister","2","blank","Get them to talk to more people
Get them to go out and have fun
Play games with them
Do fun things
Make them do things that they always enjoy a lot
Let them know that people are there for them
Encourage them to be more active with things
Encourage them to pay more attention to the small details in life
Have them make a list of things they like"
"aqgoay2w4h2m","best friend","partner","2","withdrawn","hug them to comfort them
talk through why they may be feeling this way
empathize with them and try to listen so they explain their situation
possibly recommend psychological services if necessary
show your support"
"barb4qdxq6t1","father","best friend","2","lonely","They could suggest they go out to eat together
They could suggest they hangout at someone's house
They could suggest going to a movie
They could watch TV with said person
They could have a phone/video call with said person for an extended period of time
They could reassure the person that everything is ok and that they are there for them
They can act as the other person's confidant, and listen to what is on their mind unbiasedly
They could suggest things they could do only to feel better"
"3y4g82qrfzgu","brother","sister","2","sad","physically comfort them
talk about times they felt sad and how they overcame the emotion
make jokes
"
"rzv8pux6l1g8","partner","brother","2","stirred-up","He could remind them of stable things in their life to help calm them down. 
He could try to distract them with a relaxing activity.
He could "
"u27jmgu8s0ev","brother","sister","2","withdrawn","Try to find them new activities that will generate passion for the person
Cheer them up by spending some time with them
Introduce the person to some of their friends who may be able to help
Distract the person with activities
Remind them of past passions they had when they were kids
Encourage them to be less withdrawn by discussing pros and cons"
"3n6trc3kljyo","sister","mother","2","blah","bonding time
make/get special meal
show love and support
talk through what has been happening recently
offer extracurricular activities
give them money to go have fun
bring their friends over
help them accomplish a goal
be there
"
"sprnfuwnq7ac","sister","mother","2","sleepy","moms are insightful 
moms might bring up an important event"
"pia8uidyh0xh","father","brother","2","exhausted","He can take over a responsibility that person had, such as cooking food or something.
He can babysit kids or something so the person can take rest.
He can provide a different perspective and offer suggestions to feel less tired.
He can provide optimism and security.
He can refer to their family values and family ideals to remind the person where they come from. "
"ed8h9v6yer07","father","best friend","2","irritable","They can make them laugh 
They can offer them a hug 
They can offer sympathy and encouragement 
They can tickle them until they are forced to laugh 
They can offer their friend food and a place to escape whatever is irritating them 
They can redirect their friends thoughts by talking to them about something exciting 
They can do activities that make their friend happy with them 
They can offer a listener
"
"xh3pjt4r5nf2","best friend","brother","2","lonely","Invite them to hang out with you and your friends.
Help them find clubs/extracurriculars where they could meet like-minded people/friends.
Be there for them and spend time with them.
Help them make plans with old friends.
Address why they are feeling lonely and work to fix it.
Talk about times you've felt lonely and how you got through it."
"hf2atxzwe00u","mother","best friend","2","drained","friend can do a spa or massage session with person to relax
listen to what is making him/her feeling drained and give advice
get friend his/her favourite foods and drinks
"
"zc266gk0nt5f",NA,NA,"2",NA,NA
"iat3flfmgzl6","father","partner","2","insecure","The partner can tell them that the person's insecurities are his or her favorite part about the person
The partner can listen and change his actions that dissipate the insecurites
The partner can compliment the person
The partner can hug and kiss the person
The partner can tell the person that he or she loves them no matter what
The partner can provide comfort
The partner can buy the person ice cream "
"pfi2dt661qbd","sister","partner","2","touchy","They can try to listen to and understand the other person's feelings
They can avoid insulting the partner or saying something mean to them
They can console the partner
They can talk to the partner in a setting that is comfortable for them
They can bring up good memories of a time less touchy
"
"6i5ue4jm9v39","sister","mother","2","sleepy","She can make them some coffee.
She can talk to them about their future.
She can give them tasks to do around the house.
She can give them a surprise she's been saving.
She can take them shopping, or to another activity they like.
She can tell them to go to bed."
"y84228e2pmvp","sister","partner","2","distressed","By just listening to them
By rubbing their head
By snuggling with them
By giving them advice
"
"j4zhqovyxicy","sister","mother","2","sad","Mother could give them a hug
Mother could cook for them
Mother could tell them that ""it's alright""
Mother could offer them words of wisdom
Mother could share their grief
Mother could just sit with them
Mother could tell a funny story about growing up
"
"u498l95or7np","brother","father","2","distressed","talking it through
listening to what's on their mind
trying to resolve the problem
presenting options
providing emotional support
doing something to get their mind off of the problem
"
"7wua7gopt4k8","brother","mother","2","sick","she can make them tea
she can give them medicine
she can encourage them to sleep
she can make them feel comfortable
she can prepare food and wait on them
she can encourage them not to focus on work while they recover
she can invite friends over for brief visits
she can take them to the doctor
she can assure them that the sickness will only last for a few days
"
"9pa7mfd4rubz","best friend","brother","2","tired","tell them to sleep.
help them to improve sleep. ??"
"hl0jpyfe02sw","father","sister","2","irritable","The sister can leave the room and not talk to their sibling at all
The sister can give them a massage
The sister can hug them very tightly
The sister can tell them an unfailingly happy inside joke
The sister can do their sibling's homework for them
The sister can give the sibling the car keys and let them have the car for the day
The sister can give their sister Midol or Tylenol for their period
The sister can reassure their sibling
If they are irritable at a person, the sister can print out a picture of that person's face and then put it on a punching bag/dart board/ chopping block"
"eeukrcggxx3o","sister","brother","2","grouchy","Their brother can tease them to lighten the mood
Their brother can remind them of all the good things in their life 
Their brother can suggest they do something he knows they like (like play sports, watch a movie etc)
Their brother can put on some fun music 
Their brother can ask what's wrong and try to make them see it's not so bad 
Their brother can give them a hug "
"j2x2vhg83u9h","brother","father","2","disappointed","they can remind them of how great they are
they can tell them that one situation doesn't determine everything
the father can tell them the situation that is making them feel disappointed wasn't that important
the father can tell them the situation that is making them feel disappointed was rigged against them
the father can tell them to write down everything in their life that has gone well up to this point
the father can find another opportunity for them that they will succeed at 
the father can cheer them up by cooking them their favorite food
the father can remind them of other times they have felt disappointed and how they moved past it 
the father can ask them to think of times they were happy "
"p5u9r9m1uh0b","brother","mother","2","confused","Offer them advice
Give them similar scenarios so they can figure out how to fix it
Tell them the answer that will fix their confusion"
"bq16gvcq7u48","father","brother","2","restless","You could affirm that you would always be there for him
You could remind them how important family is
You could tell them that family comes before all else
You could say that you've also felt this way, but that family got you through it
You could go on a trip briefly to ""break out of the bubble""
You could plan events coming up in the future to break up the monotony
You could talk about reasons that they may be feeling restless and how they could solve these issues
You could discuss ways in which other people may feel restless and how those have been addressed
You could look through old family photos and talk about memories and the future"
"agge90qqyjhj","brother","best friend","2","blank","They can recommend that the person see a professional. 
They can do some fun activities together. 
They can sign up for swing-dancing classes together. 
They can listen and give their friend a hug. 
They can crack some jokes and make their blank friend laugh. 
"
"5o9ptvrbynfu","brother","father","2","angry","father can give them advice
father can make them a drink
father can listen to them vent
father can distract them with an activity
father can bring them out to dinner
father can give them a calm book or movie
father can bring them to yoga
father can bring them to a concert
father can "
"tue9ikgul5zq","sister","best friend","2","blah","they can invite them out
they can stay in with them
they can talk with them
they can watch a movie
they can play games
they can go out to eat
they can eat ice cream
they can talk about how much they care about eachother
they can do something fun
they can go on an adventure
"
"umuss3ln1x8v","mother","father","2","annoyed","talk to the kid about the problem
listen to the kid
don't offer solutions or reprimands
genuinely tell the kid how he feels
buy them ice cream or something sweet"
"0qxabjy7ujod","sister","father","2","irritable","Tell them to take a chill pill.
Ask them what's wrong.
Give them some space.
Offer to give them something they enjoy.
Offer to do something they enjoy. "
"kwt35vcdmbod","partner","mother","2","intense","List all the amazing things their child has done that makes them proud.
Tell them how they sometimes feel insecure too.
Tell them they love them.
Hug/hold them.
Remind them of past successes.
Say all the things they love about them.
Remind them of how they previously felt insecure and how now it seems trivial."
"00x2emqtotyd","brother","best friend","2","irritable","Give them space
Figure out what is causing the irritation 
Talk smack about people you mutually despise
Tell them they should go to the gym
Bring up the most attractive person they have hooked up with
Put on music that fits the mood 
Talk it out
Hear them out
Let them take a nap
Get their mind off of it
"
"dvornclgd0aq","best friend","partner","2","insecure","The partner can ask them what incident lead them to feel insecure.
They can ask the person whether there are certain triggers he or she should be aware of.
They can ask what makes them feel most confident and least confident and explore the reasons why they do not feel confident.
They can help build their self-esteem through the person recognizing their own self-worth through re-evaluating their accomplishments, features, etc. "
"siggsyvh7xo1","best friend","mother","2","sluggish","Mom tells kid to get a coffee
Mom tells kid to get a nap 
Mom sets a condition like ""if you nap then I'll make your favorite meal"" 
Mom tells kid about all he's already accomplished 
Mom tells kid about all the work he has to do (applying pressure)
Mom physically gives kid a coffee 
Mom is super enthusiastic and positive and tries to inspire kid to do the same (imitation)"
"vi9q7fothzy9","mother","best friend","2","tense","They could tell silly jokes to make the person laugh
They could surprise them with their favorite snack
They could show them funny videos online
They could be a listening ear for the person
They could play relaxing music or videos
They could tell them that everything will be okay in the end
"
"wolvnbj3iu83","mother","father","2","devastated","he might remind them of a memory earlier in their life when they went through a similar hardship and turned out ok
he can be there to offer emotional support and be their ""rock""
he can give them advice, because he has more life experience
he can remind the person that he and other loved ones care about them
he can talk with them about other, more positive things that are currently in their life"
"wkys7wy9il7c","father","mother","2","stirred-up","They can calm the person down.
They can just give the person a hug.
They can let the person talk through what is bothering them.
They can also give advice if they have been in a similar situation.
They can talk about other things instead to distract the person.
They can remind the person that everything will be okay.
"
"mwmkmapelpgo","brother","sister","2","grouchy","The sister can try to cheer them up by talking about a funny family moment
The sister can do an activity with them
The sister can ask them what would make them feel better
"
"qazygyn8c297","best friend","partner","2","bored","Engage in sexual activity!
They could get them food.
They could go out somewhere together.
They could watch a film.
They could start and argument."
"0264ddif97z6","sister","mother","2","aggravated","Reassure them with whatever is going on
Help them find solutions to any of the issues
Make a nice meal 
Talk to dad, principal, anyone else that can help with the issue
Remind the person of all the things they do well
Calm them down, have them breath"
"lbt3alhiu1f0","partner","father","2","sad","Father can comfort them by giving them a hug 
Father can listen and make them feel better
Father can create some activities that can make them feel better
Father can talk about what the child is going through
Father can remind them what makes them happy"
"48910ns9ag9c","mother","brother","2","tense","By taking them to do something fun
By inviting them to spend time with friends
By going to get food
By asking questions about how they are feeling
By doing something relaxing like having a drink
By distracting them with a funny story or talking about good memories
"
"749d7d4z0hj1","partner","father","2","touchy","The father can make the person less touchy by asking gently about why the person is feeling sensitive.
The father can ask the person to tell them what has been going on recently in their life and listen attentively.
The father can encourage the person to focus on something that the person enjoys doing to take their mind off whatever might make them touchy."
"96nxhlo4yz55","best friend","brother","2","depressed","The brother could just be there to listen to them
The brother could try to be understanding
The brother could be supportive
The brother could be nonjudgmental
The brother could try to distract them with fun activities
He could give them a hug
He could help them try to get to the root of the problem
He could show his love to them
"
"tbd6qkgwwv0w","best friend","mother","2","angry","Their mother can promise them it's ok and that everything will work out
Their mother can pray for them or send them well wishes
Their mother can console them
Their mother can direct their attention to something that makes them happy
Their mother can advise them to find time to process their anger
Their mom can try to talk through what is bothering them
They can give them food
They can partake in a fun activity with them
They can divert their attention to a more important issue
They can be angry with them"
"8508djccbx01","best friend","partner","2","irritable","cheer them up
give them something
talk about positives
take them out somewhere"
"90z2wrbrs8i0","father","partner","2","sluggish","propose a fun idea to do together
ask them what they want to do
give them a hug
comfort them
ask them what they want to change
take them on a date
give them coffee
stay inside and hang out with them
"
"2z9m6xr38h4r","mother","best friend","2","blah","the best friend can try to identify why the person feels blah 
they can hang out and do something fun to lift thier spirits
the best friend can recommend therapy if this is a continuing thing
retail therapy, go buy clothes 
go out ot eat somewhere nice
makeover -- do each others makeup and hit the town
assure the friend they are still loved and valued
tickle the friend
cuddle for a bit to feel more loved
tell them a bunch of funny stories
watch a comedy together
"
"a3nfmupku2aj","sister","mother","2","stirred-up","They can figure out what the problem is by talking to the person
They can cook a good meal and talk about something more enjoyable
They can propose ways to deal with the problem
They can give personal anecdotes of similar situations that made them feel stirred-up"
"1p4bgxq1r154","brother","best friend","2","angry","the best friend can do something fun with the person to keep the person's mind off being angry
the best friend can be a good listener
the best friend can offer good advice on what to do 
the best friend can offer the person water, food"
"zufbg4rjsv9g","mother","father","2","blank","Ask what is making them feel this way
provide stimulating activities they can do together, like going to a museum
spend quality time with them 
talk about past experiences that are fun
talk about problems in their life
recommend mental health services, if needed

"
"d6q2d70c8zy8","sister","mother","2","drained","Give them advice only a mother can
Rest their head in their bosom
Tell them tales from their childhood
Cook them a home-cooked meal
Tuck them into bed
Kiss them on the forehead 
"
"q2bgh6j5xiex","best friend","mother","2","exhausted","ask your mother for advice
ask your mother for reassurance
a mother can encourage/motivate you to action
a mother can get you hyped to do something your good at
a mother can remind you that you are good at things/valuable"
"7eanb1cab53p","mother","sister","2","restless","The sister can distract them with TV or food or talking about something else 
The sister can listen to them vent about the problem
The sister can offer advice 
They can do yoga together"
"qmkqt2gdyxmf","mother","brother","2","irritable","the brother can tell the person a joke and make them laugh
the brother can listen and offer sound advice
the brother distract the person with other activities
the brother can validate the person's feelings
the brother can encourage the person to relax and meditate
the brother can watch a funny movie with the person"
"utw51njlxqxq","mother","father","2","touchy","Remind them of personal space
Tell them about consequences of being too touchy
Act as an example and not touch them
Provide reasons not to be touchy"
"l9sg3jdp2585","father","partner","2","sluggish","Help them energise by doing physical exercise
Make them coffee
Meditate
Talk through why they are feeling sluggish
Take a nap
Stretch
Motivate them by talking through goals
Share some motivating quotes
Make them food or get them a water to hydrate
Give them space to think things through"
"5umkinfvrwcc","mother","best friend","2","sluggish","They can offer to engage in a fun physical activity with them.
They can convince them to become more excited and happy.
They can show empathy and give an example of when they were sluggish and became more excited.
They can talk honestly and freely, since they are best friends, to help brighten their life."
"c4bdro822vx5","partner","brother","2","emotional","watch a silly movie together
talk through it with them
give advice 
distract them with other stories
tell funny stories from childhood 
go get a snack with them
take them out for dinner
take them out for coffee
take them out for ice-cream "
"wu8wv7jwolkb","best friend","brother","2","stirred-up","They could feel calm by talking things out with their brother
They could get more angry if their brother frustrates them more
They could feel comforted by talking to their brother
They could get emotional since they are already stirred up
They could feel happy getting their emotions out
They could get more angry "
"ar7p32wtt1lv","best friend","father","2","confused","Ask them about the different parts of their life that might be causing the confusion
Offer unconditional love and support
Offer advice and a listening ear
Try to help them with something specific
If the confusion is family-related, help with resolving the issue
Tell them about their own past experiences
Offer to look over anything if the confusion is related to work, like a resume, or school, like homework
"
"pdff8xeh7s27","father","brother","2","worried","Trying to joke around with them.
Try to distract them nd take their mind off of things."
"pi85glpnm5jh","brother","partner","2","insecure","First, ask what the person insecurities are and listen
Why does the person feel this way? 
Let the person know you are the world to him 
"
"86vaal8zynah","father","sister","2","bored","play a game
go on a walk with them
entertain them
have a deep talk
listen to music together
"
"6bf4pjalcksy","sister","brother","2","sleepy","They can tell him about how exciting things are going to be on that day
They can remind him about all of the things he loves to do in life
They can tell him that he will regret spending his time doing nothing but feel sleepy and that he should be productive and excited to do things
They can remind him of how he regrets not doing things in the past because he was too sleepy
They can tell him that they understand how he feels but think it is in his best interest to stop feeling sleepy
They can show him the beauty and immense magnitude of life"
"pztuk75bivze","father","sister","2","temperamental","The sister could remind their sibling of the consequences of misbehaving
She could give the sibling rules to follow
Reprimand them 
"
"c6nv9gdafx2l","mother","father","2","tense","The father can talk about a similar situation they have experienced in their life
The father can make a suggestion about what he would do in this situation
The father can try to get rid of the source of the tension
The father can discuss something different to get his kid's mind off of whatever is causing this 
The father can take the kid to a baseball game 
"
"fa8qh5t294o8","sister","brother","2","grouchy","He probably can help by distracting them.
I don't really think I'd talk about my feelings with a brother, I'd just go to him for silent support/to have some fun to take my mind off it.
"
"99pcouebu74x","best friend","brother","2","restless","they can suggest ways to reduce this restlessness
they can take them to do an activity which may reduce this restlessness like working out
they can remind of things to get their mind off of this restlessness "
"0g46783i1hcz","father","brother","2","sluggish","Force them out of bed and take them outside for some physical activity
Taunt them
Wrestle with and punch them
Lure them with food and games
Talk about girls
"
"u4s0qsob1tjs","partner","father","2","worried","They can talk about why the person is worried
They can talk about how to limit the person's worries
They can distract from the worries
They can do a task together that makes the person stop worrying"
"jkeyu4i7qied","sister","partner","2","aggravated","The partner can distract the person from feeling aggravated.
The partner can take the person out to lunch to calm their emotions.
The partner can create a romantic environment that distracts the person from their aggravated state.
The partner can use what she knows about the person to make the, feel better about the issue at hand.
The partner can offer their support for the person.
The partner can take the person out for a walk to talk about what is aggravating them.
"
"q1tv6k8ua7vb","brother","mother","2","restless","The mother can try to calm the person down by saying soothing words.
The mother can share personal experiences to try to calm the person down.
The mother can advise the person to perform some kind of physical activity.
The mother can use touch to calm the person down.
The mother can talk to other family members to find a solution.
The mother can explore the resources at her disposal to help the person."
"p1eb3ilv0knu","father","brother","2","nervous","they are wise
they understand boys
they are the same age"
"jt7j5sd8v6tb","brother","mother","2","irritable","Their mother could comfort them
Their mother could take them out to a fun, mood-lifting activity
Their mother could tell them how much she loves them
Their mother could look for a psychologist that could help
Their mother could just be there for them, talking to them
Their mother could ask them what was wrong and let them vent, agreeing with them
Their mother could cook them their favorite dish
Their mother could bring back a movie
Their mother could discuss with the father to make them happier"
"t7gdfw5div8l",NA,NA,"2",NA,NA
"hf516jk4la5b","sister","best friend","2","failure","Tell them it's going to be okay
there is always something to learn in this failure
keep trying and don't give up
make them not think about it
do something fun "
"ni5qmimfezdj",NA,NA,"2",NA,NA
"cvucbm7z241b","mother","sister","2","angry","She can make them laugh
she can let them vent
she can punch them in the face and give them something to be more angry about
she can sympathize
they can go do something fun together
they can plot a scheme to get revenge
they can cry together
they can lauh"
"qzy5inp04q9k",NA,NA,"2",NA,NA
"0y8ah0wzu7p6","mother","father","2","tired","take them out to go play sports
take them out to a game
play loud music together
"
"g5q0t3bta2bq","brother","mother","2","emotional","The mother could help calm them down.
The mother could listen to them.
The mother could get other people involved.
The mother could try to understand their situation.
The mother could share those emotions.
The mother could offer to make them some food.
The mother could sit with them.
The mother could offer some advice about the situation.
The mother could suggest other resources.
The mother could remind them of how important they are.
The mother could ask them about their feelings."
"qfnndk3bf4jx","best friend","father","2","angry","make them laugh 
resolve the anger 
take them to do something they like 
listen to their anger and find solutions 
plan how to get revenge 
give them a hug 
commiserate with a similar anger 
try to talk through the situation
be an outlet for the anger 
take them to shoot guns or punch something "
"r1ygwm0htaww",NA,NA,"2",NA,NA
"v28qlwosnznn","mother","partner","2","tense","The partner shares an intimate relationship with them and can be very open with them
The partner can coax them into letting everything out
Gestures of love can help them feel less tense"
"d4h99xg192t6","sister","best friend","2","exhausted","talk about exciting activities
go to do something fun
be undesrtanding and offer to talk about issues
give advice about if it might be to do with medical things
"
"hqv8kfbmsfsa","partner","best friend","2","crushed","Talk through it
Distract them with other things
Pray with them"
"91uipy4qhti9","brother","sister","2","intense","She can convince them that what they're talking about doesn't matter as much and then deflect to a light-hearted pursuit of some other action"
"k1zttt5ffvhz",NA,NA,"2",NA,NA
"5jm8lmm130ak","brother","mother","2","tearful","She would comfort them
She would talk over whatever is bothering them
She would suggest ways that they could face whatever is making them feel tearful
She would apologize on behalf of whatever is making them feel tearful
She would try to distract them
She would buy them candy or a favorite food
She would talk about something else to make them feel better
"
"bhxxpsgq9eyw","mother","father","2","distressed","Help them see better perspectives
Talk over the issue with them
Brainstorm solutions
act kindly towards them
Distract them with something positive
"
"7veq8clhqdwx","father","partner","2","insecure","Their partner can tell them that they value them.
If it is a business partner they can tell them of a good business deal they made.
If it is a sexual partner they can tell them how attractive they are.
If it is a life partner (significant other) they can tell them how much they love them.
Their partner can open up about some of their insecurities as well.
Their partner can try to relate to some of the insecurities.
The partner can encourage them to talk about their insecurities."
"d67hvgv1paq9","partner","sister","2","failure","Tell her that failure is how you succeed, must experience it 
You can learn from failure and better yourself for next time 
Use it as fuel to try harder and move on 
 
"
"kkh1foquuidd","brother","sister","2","grouchy","Can give them a hug
Can distract them with something
Can have a conversation
Can make a snack
Can talk about plans for the future
Can convince them that there is no issue with their behavior"
"rcu453mztonu","best friend","father","2","drained","therapy 
mom 
brother
grfand"
"8u89yfrn6iok","partner","brother","2","intense","Ask the person if they want to go for a walk. 
Ask the person why they might be feeling intense. 
See how he as the brother can help (for example if it is intense related to a bad friendship, maybe the brother can just talk to the friend)
The brother could see if the friend wants a snack or cup of tea
"
"imj0e771mman","father","sister","2","confused","The sister can ask questions to better understand the situation
The sister can think about ways she can relate
The sister can talk about ways she's moved past similar confusion
The sister can make sure they have access to professionals to talk to if they think it would be helpful/useful
The sister can listen to what they have to say
The sister can explain how she understands the situation or whatever is going on
The sister can offer suggestions for ways to clarify based on what she's understood
The sister can plan with her sibling ways to better understand"
"93anow4veuqu","mother","brother","2","bored","Offering games to play.
Remembering ""old times"".
Go eat food.
Talk about common interests.
Watch a movie. 
"
"ogs9ieck1frq","partner","brother","2","lonely","they can go to a concert with them
they can invite their brother's friends over to hang out
they can go eat together
they can talk about why their brother is feeling lonely with them 
"
"1waajmln3wm9",NA,NA,"2",NA,NA
"z388d5z4fymm","partner","brother","2","exhausted","Check to see if they're rested; if not, encourage them to get some rest.
Help them relax - if they're exhausted for a particular reason, help take their mind off it.
"
"1q1z7piz49za","brother","best friend","2","insecure","The best friend can act as a confidential source and just listen to what the person in question has to say.
The best friend could point the person in question to necessary/relevant psychological support services.
The best friend could reassure the friend.
The best friend could spend more time with the friend."
"039d40evjkg6","brother","sister","2","sick","they can ask about their symptoms and try to look up medications 
they can call the doctor for them 
they can take them to the doctor 
they can help them try to look on the brightside
"
"e5j9iyeijkxa",NA,NA,"2",NA,NA
"ys011jgug0gz",NA,NA,"2",NA,NA
"e9gtoq56l7f7","best friend","sister","2","blank","talk to you about things you are excited about
bring up intellectual topics
say something controversial to stir you
talk to you about your emotions
bring up my own past experiences
suggest going on a walk outside
"
"f9huuggewzot",NA,NA,"2",NA,NA
"etwdldogi8jg","best friend","sister","2","confused","Sister would help work through the confusion by offering an alternate perspective
Sister would just listen; as person reasons, he/she may be able to work through confusion on his own
"
