responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
2057,mwmkmapelpgo_1,5,options,1.0,0.9302793922078654,0.9423709490789608,-1.058116218699107,0.8867982126864727,0.14161124728884134
1859,mwmkmapelpgo_1,5,Talk close friend family member,5.0,0.777932391997084,0.9919211090628389,1.4042024886221396,-0.23119050233564756,0.5470525835637928
2102,mwmkmapelpgo_1,5,Organize rest day,3.0,0.8203768397947052,0.8962447676555578,0.1730431349615162,0.08028536254802404,-0.23581358120111992
1829,mwmkmapelpgo_1,5,leave scene cool,3.0,0.7155717677872699,0.5593019605286008,0.1730431349615162,-0.6888199537317862,-2.992828735425343
458,mwmkmapelpgo_1,5,Sleep,1.0,0.9377593676773228,0.9314895109680192,-1.058116218699107,0.9416895341560497,0.052574505334248914
241,qazygyn8c297_1,8,Attend performance speech,3.0,0.9750239340047534,0.9796808840011272,0.1730431349615162,1.2151531702409062,0.44689764547799765
1308,qazygyn8c297_1,8,Distracting mind movie book,4.0,0.6958802594757102,0.7732053313238036,0.7886228117918279,-0.8333248277603469,-1.2425766975481536
1320,qazygyn8c297_1,8,Eat nutritious prolonged energy,4.0,0.7586298539142866,0.9865508054856613,0.7886228117918279,-0.37284094322384936,0.5031103831906463
1455,qazygyn8c297_1,8,grateful blessings,2.0,0.670791216988222,0.9898354640540057,-0.4425365418687955,-1.017439161044983,0.5299869131471552
1420,qazygyn8c297_1,8,talk friend makes feel better,5.0,0.9122949354942611,0.9932578379910483,1.4042024886221396,0.7548204276050802,0.5579902911931308
1413,qazygyn8c297_1,8,isolate problem s making distressed try solve,7.0,0.6921924810204484,1.003831904627929,2.635361842282763,-0.8603873540377277,0.6445119837267607
970,qazygyn8c297_1,8,think situation 's point view,5.0,0.7622514790927291,0.9868985984158808,1.4042024886221396,-0.34626387853641427,0.5059561788534865
1660,qazygyn8c297_1,8,nap,1.0,0.7549762905303374,0.9870436659834723,-1.058116218699107,-0.39965238438922746,0.5071431858878449
796,qazygyn8c297_1,8,talk problems,2.0,0.7645079451799683,0.9982502670346369,-0.4425365418687955,-0.3297049465070778,0.5988405549127443
1482,0264ddif97z6_1,8,remain calm,2.0,0.9015332888904781,0.9810689595459939,-0.4425365418687955,0.675846772453096,0.4582554938470941
102,0264ddif97z6_1,8,count head,2.0,0.8911244525973342,0.6269548273343183,-0.4425365418687955,0.5994621931955646,-2.4392630409963867
1086,0264ddif97z6_1,8,making plan need,3.0,0.6233294093924266,0.9834267341045031,0.1730431349615162,-1.3657345998343005,0.477547848663871
1998,0264ddif97z6_1,8,shower,1.0,0.9839379010833122,0.9816133370183684,-1.058116218699107,1.280567747397787,0.46270983122782694
1577,0264ddif97z6_1,8,play listen music,3.0,0.9254415385700278,1.0078282037543196,0.1730431349615162,0.851295933254991,0.6772114716494118
1623,0264ddif97z6_1,8,fire,1.0,0.9745771910081309,0.661809641355805,-1.058116218699107,1.2118747753394765,-2.1540655284740375
1202,0264ddif97z6_1,8,Meet coffee,2.0,0.8170791554091483,0.987516984642867,-0.4425365418687955,0.056085516645863996,0.5110160886153294
2021,0264ddif97z6_1,8,person lay relax,3.0,0.6469309651654022,0.9962883153308972,0.1730431349615162,-1.192536092645811,0.5827869978560173
1667,0264ddif97z6_1,8,parents,1.0,0.7484965350539338,0.9810194866848476,-1.058116218699107,-0.4472036554263937,0.4578506850041149
1755,lbt3alhiu1f0_1,5,pet dog,2.0,0.8826421709517976,0.7714535410212722,-0.4425365418687955,0.537215511972904,-1.256910621018087
1035,lbt3alhiu1f0_1,5,Drink soothing beverages like herbal teas,6.0,0.9403918531051211,0.8941866701040887,2.0197821654524515,0.9610078600611656,-0.252653846131109
1037,lbt3alhiu1f0_1,5,Listen music know calms,4.0,0.8598730879503552,0.9534501415242408,0.7886228117918279,0.37012605296291184,0.23226610271863599
1103,lbt3alhiu1f0_1,5,Sing,1.0,0.7450756229644719,0.9839400440193816,-1.058116218699107,-0.4723077999504708,0.48174797754093707
1729,lbt3alhiu1f0_1,5,hang family friends,3.0,0.9210456775059259,0.8436965254833984,0.1730431349615162,0.8190371880504813,-0.6657865526731004
967,lbt3alhiu1f0_1,5,think good things life n't aggravated,6.0,0.6916402817705192,0.9895904388799449,2.0197821654524515,-0.8644396329077442,0.5279820087427188
1415,48910ns9ag9c_1,9,talk mother,2.0,0.9172374424591587,1.0066365062375897,-0.4425365418687955,0.7910906987822525,0.6674604752091237
2052,48910ns9ag9c_1,9,different,1.0,0.99756741422222,0.9755748391381913,-1.058116218699107,1.3805870576530748,0.4133001693734751
3,48910ns9ag9c_1,9,talk friends,2.0,0.862250936873011,1.0026222712236263,-0.4425365418687955,0.387575745164784,0.6346142279172371
407,48910ns9ag9c_1,9,eat,1.0,0.7113750292580777,0.7213459402077954,-1.058116218699107,-0.7196174509522362,-1.6669131848434686
1390,48910ns9ag9c_1,9,shopping,1.0,0.9110618293906594,0.9964728422903784,-1.058116218699107,0.7457713573487295,0.5842968790966656
2108,48910ns9ag9c_1,9,netflix,1.0,0.9121047729787789,0.9867293027680604,-1.058116218699107,0.7534249321503933,0.5045709269451137
2150,48910ns9ag9c_1,9,exercise particular friend calm,4.0,0.710546675742773,0.9077017172924388,0.7886228117918279,-0.725696270232421,-0.14206774926186516
612,48910ns9ag9c_1,9,reassure fears failure n't mean fails 's deal failures measures worth person,12.0,0.756344858096138,0.964524820437133,5.713260226434321,-0.3896092388583442,0.3228840264290731
1556,48910ns9ag9c_1,9,Think times pleased outcome,4.0,0.4426356908493366,1.0063668110908432,0.7886228117918279,-2.69174389392647,0.6652537101710424
1164,48910ns9ag9c_1,9,eat food,2.0,0.7747539026972201,1.0036000300671548,-0.4425365418687955,-0.25451564272666183,0.6426146834597382
1666,749d7d4z0hj1_1,4,talk feelings friend,3.0,0.6455371728441898,0.8919391730494132,0.1730431349615162,-1.202764348430592,-0.271043861610739
2091,749d7d4z0hj1_1,4,Play game phone,3.0,0.9141759315661018,0.9746669106803761,0.1730431349615162,0.7686239969461848,0.40587109694871576
1901,749d7d4z0hj1_1,4,Sit,1.0,0.6990835804356595,0.998288574018596,-1.058116218699107,-0.8098174618203396,0.599153999607375
106,749d7d4z0hj1_1,4,moment evaluate need right possible,5.0,0.9567859134611948,0.9998141711505416,1.4042024886221396,1.081314623214516,0.6116371104589745
560,749d7d4z0hj1_1,4,think makes angry,3.0,0.3882231275721204,0.9980610248225309,0.1730431349615162,-3.0910470086263926,0.5972920913884922
863,749d7d4z0hj1_1,4,things happy,2.0,0.9418693840416801,0.9915983627852276,-0.4425365418687955,0.9718506263176956,0.5444117306964141
459,96nxhlo4yz55_1,12,Exercise,1.0,0.9420941225897999,0.8885405342002125,-1.058116218699107,0.9734998557759765,-0.2988530286645733
966,96nxhlo4yz55_1,12,clean dog poop floor making aggravated,6.0,0.6656418561543757,0.9569799229052243,2.0197821654524515,-1.0552274161064679,0.2611483360016369
2042,96nxhlo4yz55_1,12,Rationalize,1.0,0.925304590415697,0.9383771716119694,-1.058116218699107,0.8502909479853562,0.10893239269929782
1353,96nxhlo4yz55_1,12,watch movie,2.0,0.8482848983275595,0.9756277517547802,-0.4425365418687955,0.2850868647419597,0.4137331238176704
1765,96nxhlo4yz55_1,12,hiking,1.0,0.8953414111946351,0.9785671834518718,-1.058116218699107,0.6304080740923007,0.4377848547413547
498,96nxhlo4yz55_1,12,scream,1.0,0.7494695149774426,0.9950334101854622,-1.058116218699107,-0.4400635045017218,0.5725188086265772
1928,96nxhlo4yz55_1,12,comedy watch laugh,3.0,0.6259240593650361,0.9933964626762964,0.1730431349615162,-1.346693926996657,0.5591245797130064
1989,96nxhlo4yz55_1,12,exercise,1.0,0.7572118739502895,0.8714258155261723,-1.058116218699107,-0.3832466984778606,-0.43889323058179114
1890,96nxhlo4yz55_1,12,run,1.0,0.7081493526532527,1.005932718368604,-1.058116218699107,-0.7432888723620158,0.6617017714199025
928,96nxhlo4yz55_1,12,sing song,2.0,0.9699895060800101,0.9835778004785168,-0.4425365418687955,1.1782083429803238,0.4787839405870105
1146,96nxhlo4yz55_1,12,drink soda,2.0,0.8871246449155438,0.9950225376378428,-0.4425365418687955,0.570109860400606,0.5724298446305583
168,96nxhlo4yz55_1,12,Read calming book,3.0,0.8241342087456931,1.0027283073931523,0.1730431349615162,0.10785857422640979,0.6354818627801735
364,96nxhlo4yz55_1,12,Listen music preferably Sade,4.0,0.9228801715056174,0.9502815735456808,0.7886228117918279,0.8324995049099749,0.20633947734097055
2125,tbd6qkgwwv0w_1,13,compliments,1.0,0.9813026689375934,0.9867293027680604,-1.058116218699107,1.2612292648789256,0.5045709269451137
1931,tbd6qkgwwv0w_1,13,write brings joy,3.0,0.6505920449196441,0.9796808840011272,0.1730431349615162,-1.165669493077881,0.44689764547799765
1559,tbd6qkgwwv0w_1,13,Talk therapist,2.0,0.7874907224827518,0.6269548273343183,-0.4425365418687955,-0.16104730553726224,-2.4392630409963867
1903,tbd6qkgwwv0w_1,13,Think justified angry extent,4.0,0.45529045027300596,1.0010239344798335,0.7886228117918279,-2.5988777514529873,0.6215359293722562
1099,tbd6qkgwwv0w_1,13,walks,1.0,0.768179728309581,0.9841767137083178,-1.058116218699107,-0.3027598009037114,0.4836845136685559
778,tbd6qkgwwv0w_1,13,jog,1.0,0.982395179112669,0.9845618206384692,-1.058116218699107,1.2692465809080662,0.4868356289912939
1786,tbd6qkgwwv0w_1,13,watch relaxing videos,3.0,0.8513328870933992,0.9875968955404565,0.1730431349615162,0.3074543353124882,0.5116699549421418
705,tbd6qkgwwv0w_1,13,good food,2.0,0.7332336274190012,0.9949901259008013,-0.4425365418687955,-0.5592095266983635,0.572164637455014
1763,tbd6qkgwwv0w_1,13,bed walk,2.0,0.7040328537723679,0.9913238399045152,-0.4425365418687955,-0.7734975360564963,0.5421654630026208
1549,tbd6qkgwwv0w_1,13,enjoy knitting reading,3.0,0.9745358787577201,0.986639471363051,0.1730431349615162,1.2115716080326864,0.5038358866364988
501,tbd6qkgwwv0w_1,13,dig nails hand focus,4.0,0.7138516952311975,0.9378734642716061,0.7886228117918279,-0.7014425961471118,0.10481083633631431
266,tbd6qkgwwv0w_1,13,talk therapist,2.0,0.6726157136315823,0.532806460869855,-0.4425365418687955,-1.0040502091453691,-3.209626638608898
239,tbd6qkgwwv0w_1,13,Learn new skill,3.0,0.8297534119227248,0.9865508054856613,0.1730431349615162,0.14909473726635186,0.5031103831906463
654,tbd6qkgwwv0w_1,13,draw pictures,2.0,0.8273540801203474,0.5112204332057173,-0.4425365418687955,0.13148739432595719,-3.386253069358336
992,8508djccbx01_1,3,inspires,1.0,0.9469741666989593,1.0010239344798335,-1.058116218699107,1.0093117472822217,0.6215359293722562
185,8508djccbx01_1,3,reach friends,2.0,0.6869951896268843,0.8436965254833984,-0.4425365418687955,-0.8985273444454615,-0.6657865526731004
683,8508djccbx01_1,3,read books increase intellectual curiosity,5.0,0.852814797261953,0.5350130868954507,1.4042024886221396,0.3183292382828615,-3.191571047975735
1940,8508djccbx01_1,3,Think positive aspects life,4.0,0.868485940518456,1.00164973059035,0.7886228117918279,0.43333092054785605,0.6266564700802182
745,90z2wrbrs8i0_1,14,play toys,2.0,0.9043235299742651,0.993725982956228,-0.4425365418687955,0.6963227781476552,0.5618208604650491
1474,90z2wrbrs8i0_1,14,fun,1.0,0.8000093013951552,0.8952619163044424,-1.058116218699107,-0.06918051503389049,-0.2438557058942699
1607,90z2wrbrs8i0_1,14,switch tasks,2.0,0.9917715550189646,0.9832771021419203,-0.4425365418687955,1.3380545156658255,0.4763234937298255
366,90z2wrbrs8i0_1,14,Work,1.0,0.9796780112940424,0.5350130868954507,-1.058116218699107,1.249306818695204,-3.191571047975735
1600,90z2wrbrs8i0_1,14,peace loss,2.0,0.7601737098655295,0.9385549574361999,-0.4425365418687955,-0.36151145509004173,0.11038711498819032
1610,90z2wrbrs8i0_1,14,standing desk,2.0,0.9030987698070748,0.9863761173923491,-0.4425365418687955,0.6873349540117489,0.5016810079069565
439,90z2wrbrs8i0_1,14,"think plan worried feelings away 
 talk trusted person close tell feelings",11.0,0.5143955853387991,0.9966121364530864,5.097680549604009,-2.165138498878333,0.5854366455773802
1828,90z2wrbrs8i0_1,14,write feelings,2.0,0.653627245083808,0.9656480959038741,-0.4425365418687955,-1.1433958708426308,0.3320751633777448
1126,90z2wrbrs8i0_1,14,look bright,2.0,0.8519469072078606,0.9933768989066984,-0.4425365418687955,0.31196028264203657,0.5589645002926581
803,90z2wrbrs8i0_1,14,work,1.0,0.9796780112940424,0.9837435646355325,-1.058116218699107,1.249306818695204,0.48014029627483834
410,90z2wrbrs8i0_1,14,pray,1.0,0.7264501767223206,0.9989229183434452,-1.058116218699107,-0.6089894456813773,0.6043444855878226
738,90z2wrbrs8i0_1,14,trip,1.0,0.8817427935740589,0.9787752205439361,-1.058116218699107,0.5306154886218245,0.43948710629066845
922,90z2wrbrs8i0_1,14,walk,1.0,0.9171834196649125,0.5112204332057173,-1.058116218699107,0.7906942559626516,-3.386253069358336
255,90z2wrbrs8i0_1,14,pray,1.0,0.7717728186413995,0.9421045573529936,-1.058116218699107,-0.27639213736278,0.13943151230142903
1525,90z2wrbrs8i0_1,14,enjoy,1.0,0.806707062741171,0.9868985984158808,-1.058116218699107,-0.020029421868965492,0.5059561788534865
1615,90z2wrbrs8i0_1,14,think feeling restless come plan example nt like job start looking,11.0,0.814495910695997,0.9919123548815919,5.097680549604009,0.037128540575131194,0.5469809529788676
273,90z2wrbrs8i0_1,14,walk nature,2.0,0.7763132543549573,1.00164973059035,-0.4425365418687955,-0.24307244034204478,0.6266564700802182
1523,2z9m6xr38h4r_1,14,exercise,1.0,0.9280424314026244,1.0054525133932082,-1.058116218699107,0.8703824189212787,0.6577725218075158
1720,2z9m6xr38h4r_1,14,Think accomplishments,2.0,0.8605513049874481,0.532806460869855,-0.4425365418687955,0.3751031053023511,-3.209626638608898
532,2z9m6xr38h4r_1,14,Hang loved,2.0,0.9384310391241852,0.5350130868954507,-0.4425365418687955,0.9466185521003204,-3.191571047975735
267,2z9m6xr38h4r_1,14,write feel burn paper,4.0,0.6656857775645963,0.7480624226147328,0.7886228117918279,-1.0549051016473274,-1.4483071030233645
316,2z9m6xr38h4r_1,14,run exercise,2.0,0.882896855055438,1.005103801056277,-0.4425365418687955,0.5390844949746796,0.6549192031520974
887,2z9m6xr38h4r_1,14,watch childhood videos,3.0,0.8496164631134434,1.0010239344798335,0.1730431349615162,0.2948584677395862,0.6215359293722562
726,2z9m6xr38h4r_1,14,gym energy,2.0,0.8972539044178955,0.9991943008063391,-0.4425365418687955,0.6444427832641468,0.6065650569933055
163,2z9m6xr38h4r_1,14,Meditate,1.0,0.8941744103953679,0.9883408395450731,-1.058116218699107,0.6218441133828853,0.517757234003272
1293,2z9m6xr38h4r_1,14,sleep,1.0,0.9377593676773228,1.0008542635643136,-1.058116218699107,0.9416895341560497,0.6201476068575001
1476,2z9m6xr38h4r_1,14,find new hobby,3.0,0.9663173313610872,0.9701191012158804,0.1730431349615162,1.1512603237238554,0.3686589073814378
862,2z9m6xr38h4r_1,14,plans,1.0,0.8344567319992103,0.9944260724342976,-1.058116218699107,0.1836097507643052,0.5675493023831559
488,2z9m6xr38h4r_1,14,Watch movie,2.0,0.8714354171065846,0.9815686036732771,-0.4425365418687955,0.45497546580432624,0.4623438032025744
2176,2z9m6xr38h4r_1,14,walk,1.0,0.7973419261157104,0.9890356121225694,-1.058116218699107,-0.08875487788332224,0.523442170688016
491,2z9m6xr38h4r_1,14,Figure 're stressed,3.0,0.6811062826878568,0.9905303650707876,0.1730431349615162,-0.9417427112891752,0.5356729007789723
247,2z9m6xr38h4r_1,14,punch wall,2.0,0.9574131746564525,0.9539239106427391,-0.4425365418687955,1.0859177393684223,0.23614269130184634
2132,a3nfmupku2aj_1,6,involved politics,2.0,0.8763916360048951,0.5845196257130862,-0.4425365418687955,0.4913463611276621,-2.786486639386527
1858,a3nfmupku2aj_1,6,Drink,1.0,0.8064693304147176,0.9448746114922296,-1.058116218699107,-0.02177400533830287,0.16209732109258598
1014,a3nfmupku2aj_1,6,Think things going,3.0,0.8771165197976869,0.9217115968672539,0.1730431349615162,0.4966658744684066,-0.02743271482984049
1683,a3nfmupku2aj_1,6,talk friends 're nervous,4.0,0.4584872439733525,0.9123858094219633,0.7886228117918279,-2.57541828539001,-0.10374043462055342
176,a3nfmupku2aj_1,6,deep breaths,2.0,0.8092894642531697,0.9654777560450502,-0.4425365418687955,-0.0010786335759490845,0.33068136727284925
823,a3nfmupku2aj_1,6,Breathe,1.0,0.8282029662552188,0.9451246806207754,-1.058116218699107,0.1377168909213083,0.16414349736470477
545,a3nfmupku2aj_1,6,listen calming soothing music,4.0,0.660300367711849,0.6383458009262183,0.7886228117918279,-1.0944255873333621,-2.346057054253351
1136,a3nfmupku2aj_1,6,sleep,1.0,0.6116349219952192,0.762098822337927,-1.058116218699107,-1.4515538474726342,-1.3334550690014184
699,1p4bgxq1r154_1,5,release emotion soothe,3.0,0.6042332081589503,0.9483623582568428,0.1730431349615162,-1.5058708509536523,0.19063560854298958
622,1p4bgxq1r154_1,5,study,1.0,0.9248880646086535,0.9752444070511784,-1.058116218699107,0.8472342999965814,0.410596427812394
1120,1p4bgxq1r154_1,5,talk therapist,2.0,0.868496806340417,0.8548172919332161,-0.4425365418687955,0.43341065868720324,-0.5747915203405557
229,1p4bgxq1r154_1,5,steps deal solve problem,4.0,0.9113836609951504,0.9554994749419303,0.7886228117918279,0.7481330979899017,0.24903465562767402
359,1p4bgxq1r154_1,5,Paint draw,2.0,0.8077779254153754,0.96539923505898,-0.4425365418687955,-0.012170964640122555,0.3300388738171614
1408,1p4bgxq1r154_1,5,wrestle,1.0,0.6941379678648928,0.979074576582058,-1.058116218699107,-0.8461105232875091,0.44193656986773094
1346,zufbg4rjsv9g_1,4,roller blading,2.0,0.9817642823028178,0.9829703514974866,-0.4425365418687955,1.2646167850290444,0.4738135242116063
1689,zufbg4rjsv9g_1,4,Eat favorite food,3.0,0.9798258089700851,0.8550776967680356,0.1730431349615162,1.2503914224858503,-0.5726607727458755
37,zufbg4rjsv9g_1,4,brainstorm solutions,2.0,0.9560233222805542,0.9903351205957761,-0.4425365418687955,1.0757183966202806,0.5340753240834636
404,zufbg4rjsv9g_1,4,vent,1.0,0.9188737796409554,1.0040914304152577,-1.058116218699107,0.8030988545102201,0.6466355385658699
455,zufbg4rjsv9g_1,4,let time pass,3.0,0.9401302477893414,0.9882832861996032,0.1730431349615162,0.9590880861868731,0.5172863070617236
768,d6q2d70c8zy8_1,5,fun,1.0,0.8214087618347699,1.0051241576444756,-1.058116218699107,0.08785805642436349,0.65508576976508
1638,d6q2d70c8zy8_1,5,date loved,2.0,0.9837913278868534,0.9859548751881524,-0.4425365418687955,1.2794921293722337,0.4982342177811428
1739,d6q2d70c8zy8_1,5,pressing assignment,2.0,0.6540292316587917,0.9179839116299344,-0.4425365418687955,-1.1404459180782156,-0.05793428504319522
172,d6q2d70c8zy8_1,5,Focus energy avoiding 're worried,5.0,0.482638135652804,0.9464373257272973,1.4042024886221396,-2.39818851179426,0.17488414050725362
962,d6q2d70c8zy8_1,5,scream pillow let steam,4.0,0.9536567454051295,0.9834850114006637,0.7886228117918279,1.0583514236159122,0.4780246992903378
51,d6q2d70c8zy8_1,5,exercise sport,2.0,0.9889563171870167,0.9856709249752227,-0.4425365418687955,1.3173950729339927,0.4959108114832977
1071,q2bgh6j5xiex_1,3,nap,1.0,0.8297675978589467,0.9973392922619162,-1.058116218699107,0.14919883985180613,0.591386556191351
789,q2bgh6j5xiex_1,3,Breathing excersizes,2.0,0.8212074217399487,0.9795747632979221,-0.4425365418687955,0.08638053501875555,0.4460293189230907
1673,q2bgh6j5xiex_1,3,person making feel stirred talk person directly share feelings,9.0,0.6012179288256545,0.9755164580921244,3.8665211959433865,-1.5279982854459633,0.41282246981936255
1868,q2bgh6j5xiex_1,3,remember things thankful life,4.0,0.8664312806033018,0.981455752299084,0.7886228117918279,0.41825293020231247,0.4614204033191387
1300,7eanb1cab53p_1,6,find solutions decrease feeling,4.0,0.9582513665720341,0.9583277699442401,0.7886228117918279,1.0920687571196517,0.27217701693365826
1499,7eanb1cab53p_1,6,enjoy like hobby,3.0,0.8567221327584038,0.8194040286214808,0.1730431349615162,0.34700296986138623,-0.8645585120846443
627,7eanb1cab53p_1,6,Dance,1.0,0.8371739160368035,0.7651440737549432,-1.058116218699107,0.2035496319990155,-1.3085374743012208
248,7eanb1cab53p_1,6,grit teeth grunt,3.0,0.9148070092417829,0.9553317698325494,0.1730431349615162,0.7732551200975285,0.24766241820866958
1787,7eanb1cab53p_1,6,listen relaxing music,3.0,0.8261089273871592,0.9714050168562014,0.1730431349615162,0.12234992064904009,0.3791808382030181
1179,7eanb1cab53p_1,6,bath,1.0,0.9859572888632935,0.9831471587146051,-1.058116218699107,1.2953868954358119,0.4752602391040491
2095,7eanb1cab53p_1,6,cuddle significant,2.0,0.9159678798498687,0.9099712578969821,-0.4425365418687955,0.7817740947911236,-0.12349736370234944
463,qmkqt2gdyxmf_1,5,thoughts,1.0,0.873140250955773,0.9201595813868083,-1.058116218699107,0.46748627994404224,-0.04013199229970147
817,qmkqt2gdyxmf_1,5,nap,1.0,0.6130712027358061,0.7675918475060691,-1.058116218699107,-1.4410137931403657,-1.2885087062633749
1588,qmkqt2gdyxmf_1,5,Eat,1.0,0.7537462944978255,0.951046535359928,-1.058116218699107,-0.40867863158784495,0.2125987334214478
1885,qmkqt2gdyxmf_1,5,write feelings,2.0,0.6676585214566073,0.5593019605286008,-0.4425365418687955,-1.0404282467972443,-2.992828735425343
1272,qmkqt2gdyxmf_1,5,exercise,1.0,0.9506825984753803,0.9778313605161202,-1.058116218699107,1.0365258366356838,0.4317640258594712
747,qmkqt2gdyxmf_1,5,speak counselor,2.0,0.8634014602249157,0.9143369656950403,-0.4425365418687955,0.3960187871808344,-0.08777521055477915
613,utw51njlxqxq_1,3,try thinking peaceful situations minds anxiety inducing stimulus,8.0,0.5850807411130898,0.9393419834799791,3.250941519113075,-1.6464200051377185,0.11682691035871706
1867,utw51njlxqxq_1,3,read good book,3.0,0.9748976536847722,1.0020803447790603,0.1730431349615162,1.2142264701911971,0.6301799459306785
675,utw51njlxqxq_1,3,music,1.0,0.8430682676009785,0.9960858686424661,-1.058116218699107,0.24680495387606777,0.5811304894631347
2092,utw51njlxqxq_1,3,sleep,1.0,0.8700808532983851,0.9903154331684473,-1.058116218699107,0.4450350859527433,0.5339142328408397
563,utw51njlxqxq_1,3,calming breathing exercises,3.0,0.9069297353317883,0.9900559563961988,0.1730431349615162,0.7154482494382605,0.5317910790648084
1884,utw51njlxqxq_1,3,think ways avoid problems future,5.0,0.5640833637109792,1.000054457382068,1.4042024886221396,-1.8005079159475228,0.6136032387384842
729,l9sg3jdp2585_1,10,eat healthy energetic meal,4.0,0.9372058473146117,0.9042380297253158,0.7886228117918279,0.9376275603843978,-0.17040917371155828
585,l9sg3jdp2585_1,10,,,,0.9131987610541578,,,-0.09708850461283906
1554,l9sg3jdp2585_1,10,gym cycle distract,3.0,0.9829000301115683,0.6401310260569232,0.1730431349615162,1.2729513976668876,-2.3314495522234866
1628,l9sg3jdp2585_1,10,activities happy painting going run,5.0,0.857300591678964,0.9354033288227024,1.4042024886221396,0.35124795364443023,0.08459909499159399
523,l9sg3jdp2585_1,10,Talk friend phone,3.0,0.7684109127255867,0.961601935490662,0.1730431349615162,-0.3010632688563083,0.29896768834135135
442,l9sg3jdp2585_1,10,watching funny YouTube video movie,5.0,0.845168425459244,0.9509229423999515,1.4042024886221396,0.2622168279665143,0.21158744112968986
1081,l9sg3jdp2585_1,10,nap,1.0,0.8606148299302229,0.8885405342002125,-1.058116218699107,0.3755692790310514,-0.2988530286645733
1916,l9sg3jdp2585_1,10,Schedule fun time,3.0,0.9487750473684817,0.9612537951061999,0.1730431349615162,1.0225273948686,0.2961190496541402
1074,l9sg3jdp2585_1,10,Talk help work feelings,4.0,0.8807187617005757,0.6631199012859796,0.7886228117918279,0.5231006962281889,-2.1433444018998675
752,l9sg3jdp2585_1,10,think times 've tense,4.0,0.5214281746849093,0.952854968611963,0.7886228117918279,-2.1135302918545134,0.22739613457025673
605,l9sg3jdp2585_1,10,happy,1.0,0.7677082502533251,0.986916253926828,-1.058116218699107,-0.3062197124578962,0.5061006440570983
1041,5umkinfvrwcc_1,4,yoga,1.0,0.9380980396523491,0.9642303714875686,-1.058116218699107,0.944174856779073,0.3204747148221085
577,5umkinfvrwcc_1,4,watch movie,2.0,0.8620091153303755,0.9477940261091252,-0.4425365418687955,0.38580115324409175,0.18598526340800728
2024,5umkinfvrwcc_1,4,exercise,1.0,0.738620164225247,0.9362446069011578,-1.058116218699107,-0.5196807709361748,0.0914828045178354
1598,5umkinfvrwcc_1,4,Scream,1.0,0.8165354091003536,0.9397336715809249,-1.058116218699107,0.05209526914360688,0.12003187573324131
571,5umkinfvrwcc_1,4,play music,2.0,0.8997564063468027,0.8968471637637252,-0.4425365418687955,0.6628072335780247,-0.2308845096675129
713,c4bdro822vx5_1,12,meditation,1.0,0.8300235658060737,0.5350130868954507,-1.058116218699107,0.15107724425687774,-3.191571047975735
356,c4bdro822vx5_1,12,bath long shower,3.0,0.8941338393408393,0.3523038229437486,0.1730431349615162,0.6215463852946607,-4.686579099422859
1545,c4bdro822vx5_1,12,university regional crisis lines need talk,6.0,0.9335402678573188,0.8330900040840271,2.0197821654524515,0.9107279400334859,-0.752573804435539
341,c4bdro822vx5_1,12,ask know,2.0,0.5436321597982784,0.8943912045225391,-0.4425365418687955,-1.9505877675453995,-0.25098025500733223
2084,c4bdro822vx5_1,12,enjoyable relax,2.0,0.8841633234349249,0.9932578379910483,-0.4425365418687955,0.5483783921583437,0.5579902911931308
1766,c4bdro822vx5_1,12,legal prescribed medication makes sleepy,5.0,0.6864137569423353,0.5112204332057173,1.4042024886221396,-0.9027941510052983,-3.386253069358336
1742,c4bdro822vx5_1,12,mom,1.0,0.870136421020104,0.8092029264536107,-1.058116218699107,0.44544286612376904,-0.9480284442859579
92,c4bdro822vx5_1,12,eat favorite ice cream,4.0,0.9858918795095679,0.9837435646355325,0.7886228117918279,1.2949068930778995,0.48014029627483834
1448,c4bdro822vx5_1,12,walk,1.0,0.9643729497612229,0.9982664519215654,-1.058116218699107,1.1369916037402825,0.5989729868198435
230,c4bdro822vx5_1,12,time,1.0,0.8820653300450908,0.995962490808542,-1.058116218699107,0.5329824018810142,0.5801209574279377
1794,c4bdro822vx5_1,12,funny video,2.0,0.8278074213438843,0.661809641355805,-0.4425365418687955,0.13481420989349283,-2.1540655284740375
564,c4bdro822vx5_1,12,walk,1.0,0.7959549728089561,0.9796808840011272,-1.058116218699107,-0.09893294599801165,0.44689764547799765
296,c4bdro822vx5_1,12,Eat food,2.0,0.8364885589770508,1.004023991696988,-0.4425365418687955,0.1985201830600528,0.6460837251295287
845,c4bdro822vx5_1,12,Throw party,2.0,0.8562742736236807,0.9773998035616598,-0.4425365418687955,0.3437163842519074,0.4282328358824438
251,c4bdro822vx5_1,12,lock away dark room stifle feelings remove,7.0,0.9526802486289391,1.0025884434124943,2.635361842282763,1.051185464492819,0.6343374337968327
8,wu8wv7jwolkb_1,9,Watch video cute baby animals,5.0,0.8484312549626531,0.9747451163518496,1.4042024886221396,0.2861608935457887,0.4065110103608376
321,wu8wv7jwolkb_1,9,drink alcohol,2.0,0.8132603413690305,0.7927737282368569,-0.4425365418687955,0.028061394111696395,-1.0824594144603024
1752,wu8wv7jwolkb_1,9,walk,1.0,0.7314123806812349,0.9993353682827069,-1.058116218699107,-0.5725746293736801,0.6077193335111228
