responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
772,hhfkcv3yebo0_1,6,money,1.0,0.8353879693510471,0.9879539835193016,-1.2578226956766143,0.8344900723894372,0.46233775903510393
478,0khxbx7e1pra_1,12,miss loved,2.0,0.6459274068007003,0.9642325931458657,-0.6466271604534707,-0.5141482360998191,0.0771255613647976
195,0khxbx7e1pra_1,12,afraid going sleep,3.0,0.4556697065029268,0.9214403544204248,-0.03543162523032705,-1.8684608152069337,-0.6177785763420285
180,0khxbx7e1pra_1,12,'re fighting people close,4.0,0.8554553863845404,0.9284884242555012,0.5757639099928166,0.9773360926877623,-0.5033248100255352
818,0khxbx7e1pra_1,12,nap,1.0,0.44748685388005716,0.9067953305516645,-1.2578226956766143,-1.9267088662597285,-0.8555994519571759
371,0khxbx7e1pra_1,12,feel guilty eating cookies,4.0,0.6547556727943984,0.9629464806653163,0.5757639099928166,-0.45130593500895033,0.05624035154849377
282,0khxbx7e1pra_1,12,moved new location,3.0,0.9419895811980288,0.9453532834290794,-0.03543162523032705,1.5933129933619077,-0.22945597841904591
836,0khxbx7e1pra_1,12,Person know got cancer,4.0,0.8750231253732647,0.9478821474941443,0.5757639099928166,1.116625251631854,-0.18838969736310873
536,0khxbx7e1pra_1,12,control,1.0,0.8332781970923936,0.916245714131279,-1.2578226956766143,0.8194720673127769,-0.7021344581173828
423,0khxbx7e1pra_1,12,skipping class,2.0,0.9112024559929311,0.9437641511860367,-0.6466271604534707,1.3741608072766573,-0.2552619330487851
543,0khxbx7e1pra_1,12,tired n't think clearly,4.0,0.4916585786969858,0.9443815749291233,0.5757639099928166,-1.6122810009654664,-0.24523557484532343
188,0khxbx7e1pra_1,12,morning coffee,2.0,0.6696783877737247,0.9855169417074615,-0.6466271604534707,-0.34508147955037527,0.42276258163721253
104,0khxbx7e1pra_1,12,trusted broke trust,3.0,0.673746600198543,0.9739897410107643,-0.03543162523032705,-0.31612269757840666,0.2355721074087724
494,0khxbx7e1pra_1,12,behavior promiscuous,2.0,0.704561385990918,0.9193808757643825,-0.6466271604534707,-0.09677361496157555,-0.6512224970675836
1095,0khxbx7e1pra_1,12,n't assignemnt,2.0,0.7972264519431459,0.969494486855818,-0.6466271604534707,0.5628447041207839,0.16257357296988917
793,0khxbx7e1pra_1,12,got injured,2.0,0.7097741994335569,0.8598199792764757,-0.6466271604534707,-0.059667212398865944,-1.6184332494783407
101,ezoezxvl64br_1,11,n't,1.0,0.5317612107140863,0.9819306703933979,-1.2578226956766143,-1.3268181844221165,0.3645250402206074
67,ezoezxvl64br_1,11,heard differing accounts event,4.0,0.7372264367217535,0.9983939749281121,0.5757639099928166,0.13574622014998264,0.6318730169157106
621,ezoezxvl64br_1,11,physically emotionally intense activity,4.0,0.7070443618682156,0.9924941189405051,0.5757639099928166,-0.07909903222994014,0.536065121377283
933,ezoezxvl64br_1,11,contemplating,1.0,0.6853401161495121,0.9997198402449153,-1.2578226956766143,-0.23359650040529764,0.6534037739438718
872,ezoezxvl64br_1,11,food hangry,2.0,0.8163889909233638,0.9799469243932794,-0.6466271604534707,0.6992495253076363,0.3323109438166683
790,ezoezxvl64br_1,11,n't time relax,3.0,0.7012622606769163,0.9573192830506175,-0.03543162523032705,-0.12025779933787258,-0.035139838472351255
1114,ezoezxvl64br_1,11,divorced broken n't want,4.0,0.6857667111155946,0.9829924711160688,0.5757639099928166,-0.23055986678760365,0.3817676463001406
555,ezoezxvl64br_1,11,'s cloudy grey day outside,5.0,0.9522268347885134,0.9845497478612821,1.1869594452159602,1.6661848996837203,0.4070562987762728
535,ezoezxvl64br_1,11,feel completely understand current circumstances,5.0,0.7159961807116877,0.974996172538637,1.1869594452159602,-0.015377244115042963,0.25191557187494823
176,ezoezxvl64br_1,11,help people,2.0,0.696988206849814,0.9778724038438457,-0.6466271604534707,-0.15068182345235587,0.29862275744229544
1115,ezoezxvl64br_1,11,lost good friend,3.0,0.7575873252905296,0.9135658185332872,-0.03543162523032705,0.28068126071514243,-0.7456533436707955
465,ezoezxvl64br_1,11,heard bump night,3.0,0.85329249714599,0.9571437246692447,-0.03543162523032705,0.9619399846805714,-0.03799073501945272
40,ezoezxvl64br_1,11,good night sleep external factors i.e noisy roommate,8.0,0.8178526659027977,0.9891103514244435,3.020546050885391,0.7096684120768404,0.4811160437411271
300,ezoezxvl64br_1,11,test,1.0,0.8500760659879496,0.9910749136182723,-1.2578226956766143,0.939044442632347,0.5130186138785103
189,ezoezxvl64br_1,11,interview,1.0,0.96413426938041,0.9907422211760476,-1.2578226956766143,1.7509456658837808,0.5076160137441952
888,ezoezxvl64br_1,11,challenged complete task,3.0,0.4730130283604087,0.9781517705119404,-0.03543162523032705,-1.745005738653767,0.3031593991179495
979,per8r9c1jny9_1,5,smell stomach n't handle,4.0,0.6470591750546822,0.960826330623517,0.5757639099928166,-0.5060919630522476,0.02181118681003514
48,per8r9c1jny9_1,5,happy life moment,3.0,0.5021603762869253,0.8972129362565838,-0.03543162523032705,-1.5375259894361994,-1.0112081708071907
732,per8r9c1jny9_1,5,thinking said,2.0,0.8894288995072721,0.9692546917919699,-0.6466271604534707,1.2191699638349718,0.15867953547540686
352,per8r9c1jny9_1,5,lost,1.0,0.7305793809707389,0.9521779505687062,-1.2578226956766143,0.08843044158472141,-0.1186300535538677
711,per8r9c1jny9_1,5,low expectations met,3.0,0.7727990263415444,0.9819008256627814,-0.03543162523032705,0.38896280753696805,0.3640403909614923
1039,per8r9c1jny9_1,5,lot work n't,3.0,0.9195847111247513,0.9727572649606258,-0.03543162523032705,1.4338282664572413,0.2155579008055395
685,per8r9c1jny9_1,5,riding high accomplishing difficult task,5.0,0.795306195502348,0.9838601301857333,1.1869594452159602,0.5491757306767986,0.39585758166195256
743,per8r9c1jny9_1,5,got chipotle order time,4.0,0.5924971821220064,0.9516153538634192,0.5757639099928166,-0.894480938921421,-0.12776607424380068
329,per8r9c1jny9_1,5,won sports game,3.0,0.6819239692430465,0.976015422276042,-0.03543162523032705,-0.2579136803158248,0.268467191537189
109,per8r9c1jny9_1,5,feeling good life,3.0,0.7324514024833143,0.9708587021270649,-0.03543162523032705,0.10175606403717373,0.18472709578029436
10,qyhw6g8xa8rd_1,1,feel circumstances unfair,3.0,0.6850151419099266,0.9829430386301535,-0.03543162523032705,-0.2359097665693872,0.3809649110373269
1052,qyhw6g8xa8rd_1,1,feel lonely isolated,3.0,0.5133315847677776,0.9279873125084964,-0.03543162523032705,-1.45800590617141,-0.5114623750798276
447,w17j2x2ukaw8_1,2,'s person line water fountain,5.0,0.9703092959998287,0.9776458898852151,1.1869594452159602,1.7949013965265415,0.2949443921174362
987,w17j2x2ukaw8_1,2,thinking answer question think correct response,6.0,0.7926668632574367,0.9606949373663783,1.798154980439104,0.530388155434735,0.019677488719635323
853,w17j2x2ukaw8_1,2,making dinner,2.0,0.5392443321687199,0.969358903805062,-0.6466271604534707,-1.27355103412473,0.16037183672566577
261,qorafq68ww2n_1,5,lost sports championship game,4.0,0.8743972288932162,1.0061201364026702,0.5757639099928166,1.112169928799602,0.7573383287847417
751,qorafq68ww2n_1,5,got married,2.0,0.6557639865101231,0.9973806942683209,-0.6466271604534707,-0.44412844917392247,0.615418329240569
1140,qorafq68ww2n_1,5,'ve extra sarcastic people day long,6.0,0.786951649022592,0.981503935559358,1.798154980439104,0.48970551016766767,0.35759528354719344
30,qorafq68ww2n_1,5,heard great news job internship,5.0,0.8498393265354967,0.9719242154408898,1.1869594452159602,0.9373592587058822,0.20202999071199643
1025,qorafq68ww2n_1,5,lot work,2.0,0.7821964619319659,0.9282502962329918,-0.6466271604534707,0.4558566321313867,-0.507191776397811
71,qorafq68ww2n_1,5,broke significant,2.0,0.717387058029147,0.9925831534676096,-0.6466271604534707,-0.005476553398810225,0.5375109550874719
837,ti4x4kvaou2b_1,7,got cancer,2.0,0.8340828927979204,0.976277163022472,-0.6466271604534707,0.825200137791095,0.27271760547013835
582,ti4x4kvaou2b_1,7,saw funny meme,3.0,0.6341119862156732,0.951673085486288,-0.03543162523032705,-0.5982540184187413,-0.12682856910728582
588,ti4x4kvaou2b_1,7,g people thi,3.0,0.8981424805604281,0.9630053453513117,-0.03543162523032705,1.281195902395613,0.05719625652288512
310,ti4x4kvaou2b_1,7,heard good news,3.0,0.5557023976208094,0.9856597462526361,-0.03543162523032705,-1.156397483784072,0.4250815878935071
122,ti4x4kvaou2b_1,7,meditating,1.0,0.9992998035389042,0.9447861898547651,-1.2578226956766143,2.001264707832313,-0.238665023867366
840,ti4x4kvaou2b_1,7,midterms,1.0,0.8468009933989236,0.9918770635670638,-1.2578226956766143,0.9157314729188222,0.5260447451368684
810,ti4x4kvaou2b_1,7,got lot sleep night,4.0,0.5577384600129833,0.9745862418033229,0.5757639099928166,-1.1419041681114221,0.24525869734284655
998,ti4x4kvaou2b_1,7,happy relationship,2.0,0.6134064846421832,0.9916744524368307,-0.6466271604534707,-0.7456421198927498,0.5227545383858776
738,ajjjupp08kpn_1,7,social anxiety,2.0,0.5986736506017978,0.9631157086834431,-0.6466271604534707,-0.850514944674943,0.05898844918289784
1164,ajjjupp08kpn_1,7,unsure ones performance,3.0,0.5936692766230229,0.9717776474174672,-0.03543162523032705,-0.8861376112971276,0.19964986924685488
838,ajjjupp08kpn_1,7,Realized bad things happen,4.0,0.8449140066679197,0.9012667551998591,0.5757639099928166,0.9022993234583431,-0.945378112808343
851,ajjjupp08kpn_1,7,college,1.0,0.7319520585093926,0.968286383413411,-1.2578226956766143,0.09820158070154489,0.1429551536978134
8,ajjjupp08kpn_1,7,promised deliver,2.0,0.9821341138401093,0.965489073442741,-0.6466271604534707,1.8790740713863647,0.09752957347661673
754,ajjjupp08kpn_1,7,quit drugs,2.0,0.7548459946660577,0.9700110695939965,-0.6466271604534707,0.2611676297693083,0.1709623718016452
198,ajjjupp08kpn_1,7,eating,1.0,0.6989363232367655,0.9697241868980642,-1.2578226956766143,-0.13681453437925253,0.16630367717902986
334,ajjjupp08kpn_1,7,hard time finding time relax,5.0,0.678321874856204,0.9579552188937825,1.1869594452159602,-0.28355449134001387,-0.024812861854773174
739,ajjjupp08kpn_1,7,care people think,3.0,0.6960304984582849,0.9839746575285201,-0.03543162523032705,-0.15749908509135543,0.3977173937856829
272,2fn8rovk4j8k_1,7,dish wanting delicious,3.0,0.6931708088071576,0.9399004281518597,-0.03543162523032705,-0.17785523183759785,-0.31800501925723235
289,2fn8rovk4j8k_1,7,n't seen good friend,4.0,0.7609907462965709,0.9184839381660009,0.5757639099928166,0.30490785376901136,-0.6657878871229921
463,2fn8rovk4j8k_1,7,come home messy house cleaned,5.0,0.9500507423380404,0.8779945234512947,1.1869594452159602,1.6506948071704446,-1.3232964133560305
992,2fn8rovk4j8k_1,7,found n't unintentionally hurt 's feelings,6.0,0.7037430987866647,0.9468295150303487,1.798154980439104,-0.10259843389036581,-0.20548341987829047
638,2fn8rovk4j8k_1,7,broke significant,2.0,0.717387058029147,0.9736316369248328,-0.6466271604534707,-0.005476553398810225,0.22975684701447147
401,2fn8rovk4j8k_1,7,good favorable happens life,4.0,0.6074484697547311,0.9778898554250943,0.5757639099928166,-0.7880530945652857,0.2989061540670206
429,2fn8rovk4j8k_1,7,'s sunny day outside,4.0,0.6554388238610539,0.9912623178103226,0.5757639099928166,-0.44644305649442,0.516061874814563
41,2fn8rovk4j8k_1,7,n't sleep,2.0,0.7211692151245317,0.9680430752840329,-0.6466271604534707,0.0214459991308474,0.13900406745230592
932,m8fv11sa145w_1,13,thinking future,2.0,0.5896283737862635,0.9954233994981161,-0.6466271604534707,-0.9149019952574489,0.5836337749606686
574,m8fv11sa145w_1,13,thankful thankful,2.0,0.1105744846470762,0.9941705873208002,-0.6466271604534707,-4.324954293356099,0.5632893295257837
69,m8fv11sa145w_1,13,received poor grade school,4.0,0.8137576843367853,0.9888354171653877,0.5757639099928166,0.6805190791595265,0.47665138005664365
564,m8fv11sa145w_1,13,know danger,2.0,0.42574446511417263,0.9603363928561933,-0.6466271604534707,-2.0814778483266227,0.013855076265866897
781,m8fv11sa145w_1,13,ate delicious meal,3.0,0.7726573007483144,0.9659854757032756,-0.03543162523032705,0.38795396135942883,0.10559066107303253
264,m8fv11sa145w_1,13,saw cute baby family baby puppy,6.0,0.7012608302967784,0.9857962331549006,1.798154980439104,-0.12026798122176278,0.4272980018029299
76,m8fv11sa145w_1,13,community recently shaken big event,5.0,0.7929891204429174,0.9739043129533949,1.1869594452159602,0.5326820807755805,0.23418483924261807
208,m8fv11sa145w_1,13,feel inadequate specific flaw,4.0,0.6357413389652096,0.9767843194577223,0.5757639099928166,-0.586655786541418,0.28095333035429837
651,m8fv11sa145w_1,13,excited anxious perform stage,4.0,0.7594662569288446,0.9940679559277661,0.5757639099928166,0.29405607155890673,0.5616226960005872
149,m8fv11sa145w_1,13,missed flight,2.0,0.8593912061251738,0.9540778844796891,-0.6466271604534707,1.0053524629870743,-0.08777698357118939
551,m8fv11sa145w_1,13,stomach aches,2.0,0.8933836818010478,0.9750280775054512,-0.6466271604534707,1.2473213153950282,0.2524336773565241
1111,m8fv11sa145w_1,13,family troubles n't resolve,4.0,0.7772615753095873,0.9699886944775867,0.5757639099928166,0.42072859779325167,0.1705990217774832
1118,m8fv11sa145w_1,13,completed short term long term goal theirs,7.0,0.6086798821459954,0.933163037604438,2.4093505156622474,-0.7792875240314912,-0.4274136575570267
418,m8fv11sa145w_1,13,playing prank friend,3.0,0.6561424965288848,0.9587387131107865,-0.03543162523032705,-0.44143409893777075,-0.012089681449123198
25,m8fv11sa145w_1,13,Trying D PDF class,4.0,0.7498563303592624,0.954914309481811,0.5757639099928166,0.22564967109726272,-0.07419425894242666
214,m8fv11sa145w_1,13,think global problems,3.0,0.573733837113651,0.8598199792764757,-0.03543162523032705,-1.0280441751592755,-1.6184332494783407
886,ym6q3my9vk3f_1,8,got bad grade,3.0,0.6962341839922559,0.9611740743242665,-0.03543162523032705,-0.1560491890797495,0.027458204673783043
484,ym6q3my9vk3f_1,8,disciplined,1.0,0.8401760135175874,0.9937809792085711,-1.2578226956766143,0.8685728371548951,0.5569624745320723
980,ym6q3my9vk3f_1,8,getting ill,2.0,0.3662605831749649,0.9606703881795837,-0.6466271604534707,-2.50490233752368,0.019278833917058306
957,ym6q3my9vk3f_1,8,,,,0.9579687385583304,,,-0.024593315714759152
328,ym6q3my9vk3f_1,8,ate healthy meal,3.0,0.6229608258795306,0.994931658386831,-0.03543162523032705,-0.6776313928495358,0.5756483798729037
116,ym6q3my9vk3f_1,8,finished happy movie,3.0,0.7481346724379496,0.99349297293752,-0.03543162523032705,0.2133943827378221,0.5522855341475552
710,ym6q3my9vk3f_1,8,completed task,2.0,0.7938346773771785,0.9948657788787696,-0.6466271604534707,0.5387010139942037,0.574578561043474
512,ym6q3my9vk3f_1,8,accomplished goals day,3.0,0.5917324013986048,0.9910784110959449,-0.03543162523032705,-0.8999248823325962,0.5130754094979639
967,ym6q3my9vk3f_1,8,learned cheating,2.0,0.780416875236339,1.0043294523557842,-0.6466271604534707,0.4431889890150916,0.7282593698293441
515,ym6q3my9vk3f_1,8,felt like positive different,4.0,0.47672778594743037,0.9905526493679524,0.5757639099928166,-1.7185629564664333,0.5045375528419008
559,ym6q3my9vk3f_1,8,uncertainty,1.0,0.6815608375845743,0.9847508291915696,-1.2578226956766143,-0.26049856267365457,0.41032166307116097
129,ym6q3my9vk3f_1,8,got ton compliments,3.0,0.5703796904412102,0.9798351956404373,-0.03543162523032705,-1.0519200184158022,0.330496578058688
703,ym6q3my9vk3f_1,8,things going,2.0,0.5131842900043282,0.9746452727054952,-0.6466271604534707,-1.459054395408187,0.24621730150551469
135,dgknuehnnscr_1,7,proposed,1.0,0.9770943272013343,0.9669179148143789,-1.2578226956766143,1.8431993266048057,0.12073256100079056
584,dgknuehnnscr_1,7,joke lots people liked,4.0,0.4869554452518008,0.8825302169903833,0.5757639099928166,-1.645759345211531,-1.2496411828385185
1116,dgknuehnnscr_1,7,got good grade test project,5.0,0.6780495201811464,0.9957803771792222,1.1869594452159602,-0.2854931953285086,0.5894307436413965
671,dgknuehnnscr_1,7,won,1.0,0.7665837745999213,0.971368379620202,-1.2578226956766143,0.34472074215499704,0.19300376018080376
497,dgknuehnnscr_1,7,causing drama,2.0,0.8305992459220504,0.9998580642011108,-0.6466271604534707,0.8004024724257834,0.6556483959115773
268,dgknuehnnscr_1,7,sibling getting engaged,3.0,0.7833198463054364,0.9987140297650027,-0.03543162523032705,0.46385322614982727,0.6370703946896413
386,dgknuehnnscr_1,7,easter,1.0,0.7412763567357972,0.9830883788878246,-1.2578226956766143,0.16457479113981724,0.3833250947865117
59,dgknuehnnscr_1,7,good happened,2.0,0.7865833042866235,0.9980939877433207,-0.6466271604534707,0.4870835195276608,0.6270015182005327
1119,fx5msm7xu0ya_1,11,succeeded standards important,3.0,0.5087030493695911,0.8139650705864514,-0.03543162523032705,-1.4909532386725162,-2.3630721543814928
141,fx5msm7xu0ya_1,11,big ego,2.0,0.817545289536526,0.9205359459836111,-0.6466271604534707,0.707480412964529,-0.6324652855126139
600,fx5msm7xu0ya_1,11,d,1.0,0.9648879518685656,0.9839885071055147,-1.2578226956766143,1.7563106086575253,0.39794229738142056
951,fx5msm7xu0ya_1,11,feel inspired,2.0,0.5408594003648484,0.9863576520416436,-0.6466271604534707,-1.2620544840733565,0.4364148958707442
17,fx5msm7xu0ya_1,11,Drank lot water,3.0,0.7652424360125692,0.9918722357650417,-0.03543162523032705,0.3351726832914161,0.5259663463500521
49,fx5msm7xu0ya_1,11,event happen positive,3.0,0.5970752784469375,0.9769225675183001,-0.03543162523032705,-0.8618926471912344,0.28319834375361747
139,fx5msm7xu0ya_1,11,bad happened people reached check,5.0,0.6014144116688505,0.9675081335043793,1.1869594452159602,-0.8310053680132519,0.13031713572857356
154,fx5msm7xu0ya_1,11,cut hand accident,3.0,0.7787244590065846,0.9920261688278985,-0.03543162523032705,0.4311418519717338,0.528466068858038
1072,fx5msm7xu0ya_1,11,person liked n't like,4.0,0.5422071178646203,0.9259989689508971,0.5757639099928166,-1.2524610181575633,-0.5437511313242409
287,fx5msm7xu0ya_1,11,Live,1.0,0.73736479923998,0.9619887287845625,-1.2578226956766143,0.13673112692967057,0.04068739697879987
614,fx5msm7xu0ya_1,11,walk nature,2.0,0.6745234982468861,0.9792898095272137,-0.6466271604534707,-0.3105924993372423,0.32164004056462064
128,fx5msm7xu0ya_1,11,told loved,2.0,0.24019952043730486,0.949378461303088,-0.6466271604534707,-3.4022435895940024,-0.16409102339528403
919,8nt5xtwezvda_1,4,feel people good opinion,4.0,0.5187642688397478,0.9028666691586239,0.5757639099928166,-1.4193343971314671,-0.9193970736518293
565,8nt5xtwezvda_1,4,watched funny movie,3.0,0.6562871708991174,0.9180229872257255,-0.03543162523032705,-0.44040426246243375,-0.6732732799235985
848,8nt5xtwezvda_1,4,unable relax night,3.0,0.5689877279581737,0.8965044680830104,-0.03543162523032705,-1.0618284336729564,-1.022713001587569
736,8nt5xtwezvda_1,4,n't friends,2.0,0.6431768828856284,0.9058104803572665,-0.6466271604534707,-0.5337273077036843,-0.8715924566583216
246,8nt5xtwezvda_1,4,significant giving attention,3.0,0.6025124157040861,0.9550729041361787,-0.03543162523032705,-0.8231894390153578,-0.07161883674389596
952,8nt5xtwezvda_1,4,walking camera,2.0,0.8003572089303005,0.955063074932623,-0.6466271604534707,0.5851303911820428,-0.07177845340394204
968,8nt5xtwezvda_1,4,parents having divorce,3.0,0.7432106568137856,0.14228793471326906,-0.03543162523032705,0.17834373149433433,-13.270452436961818
1056,l8u4ruy3pa2k_1,2,abusive relationship,2.0,0.6587209320672546,0.949537554306584,-0.6466271604534707,-0.42308000510311566,-0.16150750849392706
477,l8u4ruy3pa2k_1,2,partner left,2.0,0.7155960859571018,0.9894807890943877,-0.6466271604534707,-0.018225241111340173,0.4871315894866622
70,l8u4ruy3pa2k_1,2,found n't able compete competition,5.0,0.8540317723734568,0.9816468208086324,1.1869594452159602,0.9672023721603614,0.35991560035920056
505,axgduh9i8fb4_1,7,face stressful impending deadlines,4.0,0.8523919920222534,0.9938973286621265,0.5757639099928166,0.9555299134208106,0.5588518759540065
250,axgduh9i8fb4_1,7,child sick,2.0,0.5945934944698918,0.9840320916840158,-0.6466271604534707,-0.8795587456118447,0.39865006834276245
193,axgduh9i8fb4_1,7,exercising,1.0,0.7478394527209791,0.9223271286848629,-1.2578226956766143,0.21129291837833547,-0.6033782288976314
1034,axgduh9i8fb4_1,7,n't drink,2.0,0.7755381456655883,0.8859338975486394,-0.6466271604534707,0.4084606977691221,-1.1943687368573672
1133,axgduh9i8fb4_1,7,ignores world,2.0,0.7714440104185617,0.9655471679800449,-0.6466271604534707,0.37931738920954283,0.09847297198889475
729,axgduh9i8fb4_1,7,meditating,1.0,0.48852342065978893,0.9945389965346609,-1.2578226956766143,-1.6345980160487934,0.5692719351268534
665,axgduh9i8fb4_1,7,read good book,3.0,0.7993704972154104,0.988822989848106,-0.03543162523032705,0.5781066750047922,0.47644957256872406
865,axgduh9i8fb4_1,7,read newspaper,2.0,0.8236334188676675,0.9898010909163925,-0.6466271604534707,0.7508175820961395,0.49233297805747744
440,j045fzigx6ri_1,6,took test,2.0,0.8119999598642723,0.90101207910846,-0.6466271604534707,0.6680070580428883,-0.9495138036476026
172,j045fzigx6ri_1,6,OIT fixed computer spilled,4.0,0.8893474545023099,0.9712778265401282,0.5757639099928166,1.218590213346276,0.19153326665441686
674,j045fzigx6ri_1,6,significant said Love,3.0,0.47862240044506676,0.9623159525881337,-0.03543162523032705,-1.7050765102269814,0.04600119176567095
1124,j045fzigx6ri_1,6,got job,2.0,0.5241881277052827,0.9578079522137743,-0.6466271604534707,-1.3807257086137414,-0.02720432882009465
690,j045fzigx6ri_1,6,feel lonely,2.0,0.7928787356646438,0.9630023471053641,-0.6466271604534707,0.5318963281173502,0.057147567938766866
579,j045fzigx6ri_1,6,achieved goal,2.0,0.6897630030268304,0.9786880010605311,-0.6466271604534707,-0.20211303705771694,0.3118672591897569
438,j045fzigx6ri_1,6,knocked head,2.0,0.9278064044091991,0.8618287755090275,-0.6466271604534707,1.4923527972345039,-1.5858123617803055
609,j045fzigx6ri_1,6,good things happening bad people,5.0,0.6297468427740678,0.9439497379773004,1.1869594452159602,-0.6293264463063938,-0.2522481849254322
1075,j045fzigx6ri_1,6,GPA lower wanted,3.0,0.7779690785291113,0.9644209807032043,-0.03543162523032705,0.42576482238999896,0.08018479119212585
1172,j045fzigx6ri_1,6,,,,0.9578687757560604,,,-0.026216613933856096
901,s3zmlb5et8wy_1,2,Maybe spilled 's secret,4.0,0.7865870006309653,0.9660025146860254,0.5757639099928166,0.48710983123872964,0.10586735750135166
1147,s3zmlb5et8wy_1,2,read dank poem want write,5.0,0.7680392340510919,0.9936949849199697,1.1869594452159602,0.35508114827793213,0.5555660113240658
322,s3zmlb5et8wy_1,2,donated charity,2.0,0.9018974000359838,0.9823952293585445,-0.6466271604534707,1.3079245692055257,0.3720690238191395
628,s3zmlb5et8wy_1,2,Likes pranks,2.0,0.660321306748549,0.9071112137784931,-0.6466271604534707,-0.411688047990371,-0.8504698170538986
280,1edbsgvxsiqd_1,4,Friend moved away,3.0,0.7262145442635445,0.9346965918536645,-0.03543162523032705,0.057360197126546886,-0.4025102352326455
271,1edbsgvxsiqd_1,4,lazy deserved lazy day,4.0,0.7008793079576181,0.918116665919759,0.5757639099928166,-0.12298377407706651,-0.6717520294810463
562,1edbsgvxsiqd_1,4,family member ill,3.0,0.677924926143598,0.9319549898734641,-0.03543162523032705,-0.28638009384599006,-0.447031172129873
747,1edbsgvxsiqd_1,4,ate nice meal,3.0,0.5131974560882867,0.9491302063542706,-0.03543162523032705,-1.4589606751903208,-0.16812244115415106
572,1edbsgvxsiqd_1,4,moved new country far away family friends,7.0,0.8469068212526301,0.9603489643480323,2.4093505156622474,0.9164847879923792,0.014059225007700724
610,sx30ovtcu95w_1,6,Things n't sense,3.0,0.6153630805807708,0.9143664854512921,-0.03543162523032705,-0.7317144707741498,-0.7326512953831056
1101,sx30ovtcu95w_1,6,thing responsibile unluck events happened,5.0,0.8700651820168452,0.9503373659127914,1.1869594452159602,1.0813330923994535,-0.14851934963396546
147,sx30ovtcu95w_1,6,n't job dreams,3.0,0.8638190871949031,0.9677871394948915,-0.03543162523032705,1.0368714765257592,0.13484792035276455
323,sx30ovtcu95w_1,6,passed test,2.0,0.7370571951723751,0.8904997941947234,-0.6466271604534707,0.13454150696953338,-1.120223037398574
860,sx30ovtcu95w_1,6,finished work presentation stressing,4.0,0.7874129670832305,0.9612421728158864,0.5757639099928166,0.49298931340671787,0.028564057627677403
1068,sx30ovtcu95w_1,6,n't wanted,2.0,0.4987981771566806,0.9295978121588149,-0.6466271604534707,-1.5614591525535226,-0.485309434637468
203,sx30ovtcu95w_1,6,Climate change wrecking planet,4.0,0.7680340321924028,0.9390721183748943,0.5757639099928166,0.35504411985466067,-0.3314559605601476
206,sx30ovtcu95w_1,6,friends elaborate post grad plans,5.0,0.6865674410946188,0.9573194707366895,1.1869594452159602,-0.22486002556507595,-0.03513679063396001
687,vvww039mwotf_1,13,surrounded family dear friends,4.0,0.6399487893865565,0.9002089765385354,0.5757639099928166,-0.556705865867083,-0.9625554045422023
531,vvww039mwotf_1,13,fired n't know,3.0,0.6149541330515427,0.9791133665324311,-0.03543162523032705,-0.7346254845316041,0.3187747787602433
921,vvww039mwotf_1,13,rare opportunity important goal come,5.0,0.6104494637301838,0.9568144069494603,1.1869594452159602,-0.7666911003625845,-0.043338532959323064
753,vvww039mwotf_1,13,drugs,1.0,0.8026819283641545,0.9808117606957035,-1.2578226956766143,0.601678456081575,0.3463550401970789
327,vvww039mwotf_1,13,saved money,2.0,0.6251524755099888,0.9660950361708015,-0.6466271604534707,-0.6620305595645786,0.10736981599645913
520,vvww039mwotf_1,13,good luck,2.0,0.22545974037532557,0.9714395924290082,-0.6466271604534707,-3.507165858285192,0.19416018660230325
893,vvww039mwotf_1,13,bought art supplies recently,4.0,0.6709532706723307,0.9276778101608862,0.5757639099928166,-0.33600647263203054,-0.516488390740383
557,vvww039mwotf_1,13,important package n't arrived mail,5.0,0.9671076046401282,0.9586297657020706,1.1869594452159602,1.772110776877116,-0.013858880896594959
247,vvww039mwotf_1,13,fatigued doctors believe mono,4.0,0.5667340874715474,0.9712039352932883,0.5757639099928166,-1.0778705368574588,0.19033334501678545
408,vvww039mwotf_1,13,completed big assignment,3.0,0.8815116621826771,0.9622571592930033,-0.03543162523032705,1.1628126438227269,0.04504644610915783
23,vvww039mwotf_1,13,Wants buy lot things needs figure coupons use,8.0,0.7079184504706291,0.9621483240909465,3.020546050885391,-0.07287700185929057,0.04327906878817604
376,vvww039mwotf_1,13,interview coming,2.0,0.946599700086634,0.933547173993796,-0.6466271604534707,1.6261292315075675,-0.4211756579954382
1181,vvww039mwotf_1,13,example foreplay,2.0,0.6043206997645023,0.9652398177518836,-0.6466271604534707,-0.810317519267628,0.09348190464500625
12,vvww039mwotf_1,13,forced want,2.0,0.8445098386608245,0.9714627812097775,-0.6466271604534707,0.8994223318032091,0.19453674974050003
884,vvww039mwotf_1,13,consciousness,1.0,0.7275123430673953,0.9848089074924915,-1.2578226956766143,0.0665983264766572,0.4112647979204622
1153,j0cnnf18me8b_1,3,failed test,2.0,0.9531526813591881,0.9866163670434662,-0.6466271604534707,1.6727753591238659,0.44061617466821185
916,j0cnnf18me8b_1,3,considered unexpectedly,2.0,0.735323682284839,1.0061201364026702,-0.6466271604534707,0.12220183132980893,0.7573383287847417
