responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
82,0jq1859e2bzk,20,ink puddle,2.0,0.5787913108409005,0.9810466162883943,-0.11348467826127216,-1.6358214330430423,0.42828196908304345
222,0jq1859e2bzk,20,Write events sport arm,4.0,0.7607119085345809,0.9923126978897876,1.1984669810319193,0.10902379025122183,0.49941687159847964
711,0jq1859e2bzk,20,write paper,2.0,0.5958591989369777,0.9904462689399166,-0.11348467826127216,-1.4721191178917556,0.4876320961904406
13,0jq1859e2bzk,20,Chewing,1.0,0.8306784330563171,0.9814517065076971,-0.7694605079078679,0.7800899457605226,0.430839739768505
506,0jq1859e2bzk,20,Fill form,2.0,0.7615282575028138,0.9953904089295758,-0.11348467826127216,0.11685359410972063,0.5188497749389752
477,0jq1859e2bzk,20,fidget,1.0,0.9997422478450128,0.9902070374411645,-0.7694605079078679,2.4016226001478453,0.48612157017576557
170,0jq1859e2bzk,20,clip shirt,2.0,0.7266925844236327,0.32721278854546143,-0.11348467826127216,-0.2172639194815468,-3.700074920506319
658,0jq1859e2bzk,20,let friend borrow,3.0,0.762183043197914,0.9978030746553067,0.5424911513853236,0.12313380485474378,0.5340835312061925
648,0jq1859e2bzk,20,Protect pocket pen protector,4.0,0.45470443954434125,0.9988130646060817,1.1984669810319193,-2.825969153533149,0.5404606851477244
707,0jq1859e2bzk,20,write,1.0,0.6685869682028843,0.9260576589655454,-0.7694605079078679,-0.7745691844964302,0.08107747891650892
275,0jq1859e2bzk,20,Use color code certain items list categorize,7.0,0.8252849154180302,0.9889722913840164,3.166394469971707,0.7283593907424245,0.4783252889562437
29,0jq1859e2bzk,20,letting,1.0,0.7975727790924763,0.821268721437486,-0.7694605079078679,0.4625654712636632,-0.5805679022808687
755,0jq1859e2bzk,20,hit underneath bed bookcase far reach hand arm,8.0,0.7593068782513821,0.8786622441446482,3.8223702996183024,0.09554779902591143,-0.21818080202353143
274,0jq1859e2bzk,20,Lend pen,2.0,0.2548957821175376,0.9989259110997949,-0.11348467826127216,-4.742383159994548,0.5411732065561
444,0jq1859e2bzk,20,notes write stuff general,4.0,0.7609109317505411,0.9845024212106953,1.1984669810319193,0.11093267089527936,0.45010218616986497
635,0jq1859e2bzk,20,tell parents suck,3.0,0.8456574341818658,0.9083439176673762,0.5424911513853236,0.9237572319006067,-0.030768440988161706
337,0jq1859e2bzk,20,use chopstick,2.0,0.6674682723172993,0.9999225394802711,-0.11348467826127216,-0.7852988720470869,0.5474659945189109
52,0jq1859e2bzk,20,Weapon,1.0,0.8322925970499234,0.994077300845137,-0.7694605079078679,0.795571789870336,0.5105587098745051
523,0jq1859e2bzk,20,Writing,1.0,0.6292526462453361,0.9492864717129884,-0.7694605079078679,-1.151834346601441,0.22774598255439554
231,1hj6zbvwrnqv,10,cleaning dirt keys keyboard,4.0,0.6682913641485828,0.32721278854546143,1.1984669810319193,-0.7774043957296457,-3.700074920506319
266,1hj6zbvwrnqv,10,Use prop,2.0,0.7441864429714254,0.4967151911789551,-0.11348467826127216,-0.049476016896165056,-2.6298237618448557
385,1hj6zbvwrnqv,10,fiddle nervous,2.0,0.9012334820577679,0.9738669590520621,-0.11348467826127216,1.456800784391143,0.3829490631383916
745,1hj6zbvwrnqv,10,  write use pe,3.0,0.6802718662513578,0.9950653934457773,0.5424911513853236,-0.66249645165015,0.516797602269362
207,1hj6zbvwrnqv,10,Attempt pick lock,3.0,0.7518718131377922,0.9934934177314007,0.5424911513853236,0.024236259745607714,0.5068720271532555
346,1hj6zbvwrnqv,10,hair accessory,2.0,0.766268611658216,0.9066676463536786,-0.11348467826127216,0.16231949741938173,-0.04135254651022327
241,1hj6zbvwrnqv,10,Play hand,2.0,0.6926567590768966,0.9962248308483765,-0.11348467826127216,-0.5437098966277253,0.5241183788733987
26,1hj6zbvwrnqv,10,chewing,1.0,0.8306784330563171,0.9473637011015792,-0.7694605079078679,0.7800899457605226,0.2156054615781206
540,1hj6zbvwrnqv,10,drawing,1.0,0.6146854254072323,0.9496246169492412,-0.7694605079078679,-1.291552146665161,0.22988105748709653
294,1hj6zbvwrnqv,10,Catch,1.0,0.8176365667010748,0.9993469856452806,-0.7694605079078679,0.6550021959329658,0.5438319035019087
78,1hj6zbvwrnqv,10,dick joke,2.0,0.8136410135929848,1.0016036177753265,-0.11348467826127216,0.616679862764249,0.558080451689609
60,hhfkcv3yebo0,8,drawing,1.0,0.6146854254072323,0.8860887559972825,-0.7694605079078679,-1.291552146665161,-0.17128923711585853
86,hhfkcv3yebo0,8,body art,2.0,0.7677732364531511,1.0000710821908474,-0.11348467826127216,0.1767507241170487,0.5484039045758482
446,hhfkcv3yebo0,8,Use point,2.0,0.7066027603000127,0.9833044790224372,-0.11348467826127216,-0.4099503667740295,0.44253828739867834
454,hhfkcv3yebo0,8,Throw somebody 're angry,4.0,0.8227599314573374,0.9987043406374524,1.1984669810319193,0.7041416481747148,0.539774193678625
93,hhfkcv3yebo0,8,Bookmark,1.0,0.7887510058343388,0.9503471376959387,-0.7694605079078679,0.37795367289894743,0.23444310884622688
131,hhfkcv3yebo0,8,x,1.0,0.8997309998226628,0.979197658112377,-0.7694605079078679,1.4423901075120915,0.41660750547984704
309,hhfkcv3yebo0,8,metal pen resmelted war,4.0,0.4270698761403997,0.9796074869137301,1.1984669810319193,-3.091019052029964,0.4191951959354767
537,hhfkcv3yebo0,8,drawing,1.0,0.6146854254072323,0.9618332229970654,-0.7694605079078679,-1.291552146665161,0.3069671315799682
440,hhfkcv3yebo0,8,hit object noise,3.0,0.8308775122373364,1.0031247669195,0.5424911513853236,0.7819993631792354,0.5676851039467739
287,0khxbx7e1pra,10,Trace,1.0,0.7713997325640555,0.9641523108591208,-0.7694605079078679,0.21153334080051697,0.3216100300453617
736,0khxbx7e1pra,10,sound making,2.0,0.838933000873789,0.9212106046560959,-0.11348467826127216,0.8592615371540724,0.05047280659218737
157,0khxbx7e1pra,10,combine use pair chopsticks,4.0,0.7280743409484635,0.9008036388386915,1.1984669810319193,-0.20401115260043645,-0.07837833930022056
263,0khxbx7e1pra,10,Write list ways use pen,5.0,0.4989867701918893,0.9808836003186906,1.8544428106785151,-2.4012464223731937,0.4272526737589356
522,0khxbx7e1pra,10,throw,1.0,0.7857899477352293,0.977982508182142,-0.7694605079078679,0.34955343595146565,0.4089349557072434
668,0khxbx7e1pra,10,write phone number,3.0,0.7983495907637693,0.9775315981290135,0.5424911513853236,0.4700160631770495,0.4060878750799768
137,0khxbx7e1pra,10,jot,1.0,0.6643027051131248,0.9240430853979672,-0.7694605079078679,-0.815660606151112,0.06835730704041275
730,0khxbx7e1pra,10,hole punching,2.0,0.7457410222727636,0.9712478707927723,-0.11348467826127216,-0.0345656642337393,0.3664119391767773
709,0khxbx7e1pra,10,scratch ur head,3.0,0.702410103919634,0.9854367225199585,0.5424911513853236,-0.45016316593455086,0.45600143622911027
56,0khxbx7e1pra,10,writing notes class,3.0,0.736636298954692,0.9647266832693744,0.5424911513853236,-0.12189130625753473,0.325236661456046
356,0khxbx7e1pra,10,Build multi pen multiple pens,5.0,0.37413366706806217,0.9592276620969685,1.8544428106785151,-3.598743260888933,0.2905154204008567
92,0khxbx7e1pra,10,Reaching narrow crevice,3.0,0.8758982227538392,0.9873942631037264,0.5424911513853236,1.213804077378251,0.4683614974751707
321,0khxbx7e1pra,10,gift,1.0,0.7241922160736072,0.9942677629256362,-0.7694605079078679,-0.2412455676694242,0.5117613020452847
659,ezoezxvl64br,11,throw paying attention,3.0,0.8230056978561568,0.7546511178581856,0.5424911513853236,0.7064988541891124,-1.0011965559770604
67,ezoezxvl64br,11,track things tallies score,4.0,0.8846926312466521,0.9764407865507658,1.1984669810319193,1.2981534135442463,0.3992004071894763
349,ezoezxvl64br,11,poking utensil bother,3.0,0.7213904405543676,0.9746448355892935,0.5424911513853236,-0.2681180861937944,0.3878606352006919
334,ezoezxvl64br,11,draw,1.0,0.6595159742493413,1.0017693943846724,-0.7694605079078679,-0.8615713198842063,0.5591271779039569
180,ezoezxvl64br,11,break,1.0,0.8386192956706868,0.9857901018997983,-0.7694605079078679,0.8562527133480018,0.45823270071176425
213,ezoezxvl64br,11,Sketch building,2.0,0.7214171085560104,0.922159736203667,-0.11348467826127216,-0.2678623068270209,0.05646569591250268
747,ezoezxvl64br,11,  sketch use pe,3.0,0.6197526413062351,0.922159736203667,0.5424911513853236,-1.2429512319316722,0.05646569591250268
70,ezoezxvl64br,11,stab,1.0,0.7776962486339113,0.6719505404106614,-0.7694605079078679,0.2719247760044765,-1.5233743390646926
230,ezoezxvl64br,11,scratching itch,2.0,0.8089965256429925,0.905332853153039,-0.11348467826127216,0.5721334358234292,-0.049780533060047254
77,ezoezxvl64br,11,Jiggly Puff impersonation,3.0,0.9838234635925411,0.9576871223277451,0.5424911513853236,2.248941622756015,0.28078833425128474
387,ezoezxvl64br,11,gift,1.0,0.7241922160736072,0.9057618986574897,-0.7694605079078679,-0.2412455676694242,-0.047071506868544284
285,ezoezxvl64br,11,Sketch,1.0,0.6132952558634958,0.9905966976442775,-0.7694605079078679,-1.3048856048810475,0.48858191455665156
671,ezoezxvl64br,11,pen tricks,2.0,0.2821061315228347,0.9479432922184192,-0.11348467826127216,-4.481402002358158,0.21926504430208466
363,ezoezxvl64br,11,use clean computer ports sort pick,6.0,0.7211115860165246,0.9871721363639301,2.5104186403251108,-0.2707926486925865,0.4669589722192268
362,ezoezxvl64br,11,ink holder cut allowing ink blown hollow stem perform tracheostomy,10.0,0.6238899337338722,0.9486864621869638,5.134321958911494,-1.203269442067011,0.2239574764302421
584,per8r9c1jny9,11,poke hole,2.0,0.7353256399167865,0.8951502160329545,-0.11348467826127216,-0.13446215964439295,-0.11407448409957202
322,per8r9c1jny9,11,use write,2.0,0.64985426916394,0.7183547714873171,-0.11348467826127216,-0.9542391111121482,-1.2303744682370714
331,per8r9c1jny9,11,scratch metal strip lottery card,5.0,0.6436404055697509,0.9065149439841592,1.8544428106785151,-1.0138378060811433,-0.042316720972468656
198,per8r9c1jny9,11,Whack,1.0,0.8840413051326643,0.9782627416432174,-0.7694605079078679,1.2919063844930778,0.41070437125387765
304,per8r9c1jny9,11,write essay,2.0,0.7462471103499593,0.945470916163709,-0.11348467826127216,-0.029711648936648554,0.2036542724422788
113,per8r9c1jny9,11,biting,1.0,0.839998068518641,0.9852317755871042,-0.7694605079078679,0.8694768630499036,0.45470738559063206
272,per8r9c1jny9,11,grocery list,2.0,0.9091366859194585,1.0044914695667113,-0.11348467826127216,1.5326023576138257,0.5763145691873718
381,per8r9c1jny9,11,Writing letter,2.0,0.631338366964219,0.9071105291813318,-0.11348467826127216,-1.131829685888988,-0.03855615039970877
44,per8r9c1jny9,11,use splint medical emergency use,5.0,0.8049689440964067,0.9938818496197399,1.8544428106785151,0.533503910018873,0.509324615860538
314,per8r9c1jny9,11,throw,1.0,0.7857899477352293,0.9326199888260809,-0.7694605079078679,0.34955343595146565,0.12251253250653418
471,per8r9c1jny9,11,kabob,1.0,0.9710839781888935,0.9769767718204156,-0.7694605079078679,2.1267540830514124,0.40258465925290304
607,per8r9c1jny9,11,shoo away bug,3.0,0.8573839562327726,0.9788047061343204,0.5424911513853236,1.0362291907979275,0.41412637657972867
310,qyhw6g8xa8rd,5,spring pen uses,3.0,0.3599958896526986,0.7546511178581856,0.5424911513853236,-3.7343421633987592,-1.0011965559770604
491,qyhw6g8xa8rd,5,writing,1.0,0.6292526462453361,0.8759471986607363,-0.7694605079078679,-1.151834346601441,-0.23532380725430851
268,qyhw6g8xa8rd,5,Deconstruct pen spring use toy,5.0,0.4592003627456931,0.8931876184326053,1.8544428106785151,-2.782847647658451,-0.12646647573583047
723,qyhw6g8xa8rd,5,Use flashlight pen bulb,4.0,0.44076102382873505,0.9435884720301981,1.1984669810319193,-2.959703885148022,0.1917683759375444
255,qyhw6g8xa8rd,5,Write poetry,2.0,0.6875680841308031,0.966022894058771,-0.11348467826127216,-0.5925166303629508,0.3334210357048335
758,qyhw6g8xa8rd,5,Writing,1.0,0.6292526462453361,0.6531608265300436,-0.7694605079078679,-1.151834346601441,-1.6420140323033232
110,w17j2x2ukaw8,18,use push feet shoes tight pair shoes,7.0,0.8080353108944587,0.4967151911789551,3.166394469971707,0.5629141886144722,-2.6298237618448557
657,w17j2x2ukaw8,18,Write check,2.0,0.7341020731963916,1.0009888766238844,-0.11348467826127216,-0.1461976891805125,0.5541989289537312
167,w17j2x2ukaw8,18,far roll,2.0,0.7882743217264917,0.32721278854546143,-0.11348467826127216,0.3733816783082209,-3.700074920506319
456,w17j2x2ukaw8,18,draw,1.0,0.6595159742493413,0.9975840181989866,-0.7694605079078679,-0.8615713198842063,0.5327003919553829
262,w17j2x2ukaw8,18,Poke tissue create pseudo white flag surrender,7.0,0.7645152947218299,0.9962590958221887,3.166394469971707,0.14550300318970957,0.5243347305436658
368,w17j2x2ukaw8,18,write wall,2.0,0.6313911550411277,1.0039104120164544,-0.11348467826127216,-1.1313233824521651,0.572645727290445
30,w17j2x2ukaw8,18,letting borrow,2.0,0.7961496120005753,1.0050832904245568,-0.11348467826127216,0.4489155254426068,0.5800513714331706
675,w17j2x2ukaw8,18,Write creatively,2.0,0.7282074622562875,0.9987650648383352,-0.11348467826127216,-0.20273435337582857,0.5401576109361025
625,w17j2x2ukaw8,18,shame,1.0,0.8733704835183456,1.0009497216283858,-0.7694605079078679,1.1895599082918507,0.5539517013118298
250,w17j2x2ukaw8,18,Stab somebody,2.0,0.7604509555396842,0.9996435373611694,-0.11348467826127216,0.10652092585641307,0.5457043537598518
652,w17j2x2ukaw8,18,apart,1.0,0.8197839270135984,1.004010780365316,-0.7694605079078679,0.6755980571575833,0.5732794607360668
226,w17j2x2ukaw8,18,Tracheotomy,1.0,0.9215124890050774,0.9694077216426144,-0.7694605079078679,1.6513017307036861,0.35479309643786433
598,w17j2x2ukaw8,18,write article,2.0,0.7839861405468854,1.0033510822315046,-0.11348467826127216,0.3322526772895732,0.569114076168598
410,w17j2x2ukaw8,18,Scratching hard reach areas,4.0,0.7652857432362014,1.0004786418753855,1.1984669810319193,0.1528925644990825,0.5509772676540327
118,w17j2x2ukaw8,18,holding spot book,3.0,0.6745517268637925,1.0022547715049612,0.5424911513853236,-0.7173597162474686,0.5621918862343759
238,w17j2x2ukaw8,18,Write,1.0,0.6685869682028843,0.9900839357356186,-0.7694605079078679,-0.7745691844964302,0.48534429657405426
384,w17j2x2ukaw8,18,Writing,1.0,0.6292526462453361,0.996542945131132,-0.7694605079078679,-1.151834346601441,0.5261269768308089
682,w17j2x2ukaw8,18,writing,1.0,0.6292526462453361,1.0050832904245568,-0.7694605079078679,-1.151834346601441,0.5800513714331706
425,w17j2x2ukaw8,18,small space,2.0,0.7711755867003954,1.0050832904245568,-0.11348467826127216,0.20938350265966538,0.5800513714331706
66,qorafq68ww2n,3,annoy hell clicking tapping repeatedly,5.0,0.8503129152379163,0.7962548007246154,1.8544428106785151,0.9684090964270438,-0.7385077143996482
457,qorafq68ww2n,3,chew,1.0,0.8129107886098015,0.9952498948625841,-0.7694605079078679,0.609676095241547,0.5179625583528408
409,qorafq68ww2n,3,Stabbing nose,2.0,0.811047691792788,0.9935762707050685,-0.11348467826127216,0.5918066751598559,0.5073951671777558
521,qorafq68ww2n,3,sell money,2.0,0.8278602829886643,0.8709756253753301,-0.11348467826127216,0.7530603749125311,-0.2667147019343169
51,ti4x4kvaou2b,5,Writing utensil,2.0,0.5701312361474218,0.8372007679043008,-0.11348467826127216,-1.7188823406799614,-0.4799717400670154
590,ti4x4kvaou2b,5,sketch cartoon,2.0,0.6520952593645069,0.9972733991062193,-0.11348467826127216,-0.9327452225889123,0.5307391192018904
499,ti4x4kvaou2b,5,complete homework,2.0,0.8582199542981974,0.9949565446102927,-0.11348467826127216,1.0442474539832531,0.51611032238137
525,ti4x4kvaou2b,5,Fidgeting,1.0,0.9546363976461437,0.9920158236950318,-0.7694605079078679,1.9690012903023069,0.4975423851842601
450,ti4x4kvaou2b,5,Drain ink use dye,4.0,0.6367629401864896,0.9894724168000465,1.1984669810319193,-1.079801269122096,0.48148311915608805
12,ti4x4kvaou2b,5,Tattooing,1.0,0.8027599478344416,0.9943504191795867,-0.7694605079078679,0.5123168832345022,0.5122831999664154
439,ajjjupp08kpn,10,play hide seek,3.0,0.8204125395688253,0.4967151911789551,0.5424911513853236,0.6816272348768506,-2.6298237618448557
61,ajjjupp08kpn,10,committing sins math,3.0,0.9279247340779969,0.32721278854546143,0.5424911513853236,1.7128031512570356,-3.700074920506319
460,ajjjupp08kpn,10,perform surgery,2.0,0.9206802840351299,1.0037527108704543,-0.11348467826127216,1.6433198480305669,0.5716499901704598
109,ajjjupp08kpn,10,click way fidget,3.0,0.8567416804737569,0.9694077216426144,0.5424911513853236,1.0300689659285955,0.35479309643786433
634,ajjjupp08kpn,10,write cheque,2.0,0.7066355705919476,0.9908614167453792,-0.11348467826127216,-0.4096356751894409,0.4902533712455961
330,ajjjupp08kpn,10,write thing,2.0,0.6814027947394106,0.976487888296442,-0.11348467826127216,-0.6516494381987712,0.3994978112209333
260,ajjjupp08kpn,10,Annotate book school pleasure,4.0,0.7434004222419732,0.9950653934457773,1.1984669810319193,-0.05701493515271287,0.516797602269362
71,ajjjupp08kpn,10,pick nose,2.0,0.7197630459737819,0.9800049310263526,-0.11348467826127216,-0.28372682811938543,0.4217046885174614
186,ajjjupp08kpn,10,study artifact,2.0,0.8991716768386786,0.9939466096609888,-0.11348467826127216,1.4370255031228358,0.5097335157233408
744,ajjjupp08kpn,10,use pe,2.0,0.7666003959432279,0.9515450359056603,-0.11348467826127216,0.1655017221493263,0.24200672993356423
355,ajjjupp08kpn,10,apart parts,2.0,0.8808074551567957,0.976332335650423,-0.11348467826127216,1.260889733521286,0.39851563989446176
253,2fn8rovk4j8k,7,Bite occupied,2.0,0.8692544480731103,0.9046446208812626,-0.11348467826127216,1.1500819993767668,-0.05412608436110795
441,2fn8rovk4j8k,7,someones attention,2.0,0.820248808052269,0.9711517416315655,-0.11348467826127216,0.6800568456070928,0.36580497228684344
184,2fn8rovk4j8k,7,poke hole,2.0,0.7353256399167865,0.9695037020149795,-0.11348467826127216,-0.13446215964439295,0.3553991238636505
234,2fn8rovk4j8k,7,mindlessly twirling fingers,3.0,0.790839697840797,0.9412131949192052,0.5424911513853236,0.3979868319617716,0.1767706942487544
243,2fn8rovk4j8k,7,Try stand,2.0,0.7522318093379137,0.9564881508147857,-0.11348467826127216,0.027689071896344796,0.27321793624505986
438,2fn8rovk4j8k,7,play catch,2.0,0.8175096670593804,0.8977235576597645,-0.11348467826127216,0.6537850702393656,-0.0978262078808551
106,2fn8rovk4j8k,7,hold hair,2.0,0.7371167974584896,0.9746152459673679,-0.11348467826127216,-0.11728272685652046,0.3876738040604947
63,2fn8rovk4j8k,7,vandalism high school bathrooms desks,5.0,0.9008399315164365,0.9698595042528871,1.8544428106785151,1.45302614429611,0.3576456864578008
600,m8fv11sa145w,14,correction,1.0,0.8184572532261138,0.9158850711816023,-0.7694605079078679,0.6628736023662691,0.016846980155430197
308,m8fv11sa145w,14,Storage small object object specific shape,6.0,0.7721297619139829,0.9903728978252802,2.5104186403251108,0.21853523195651586,0.4871688253504293
529,m8fv11sa145w,14,Projectile,1.0,0.8930570639875796,0.8971702939921489,-0.7694605079078679,1.3783787464565096,-0.1013195570730272
163,m8fv11sa145w,14,use scratcher,2.0,0.7261226688985034,0.9845119394076209,-0.11348467826127216,-0.22273011953975855,0.45016228479460274
603,m8fv11sa145w,14,pick lock,2.0,0.7088337296979184,0.6524113063787211,-0.11348467826127216,-0.38855259023524547,-1.6467465599721345
142,m8fv11sa145w,14,writing paper,2.0,0.58577133868985,0.9647608133751636,-0.11348467826127216,-1.568874268152964,0.3254521615592814
495,m8fv11sa145w,14,breaking plastic wrapping,3.0,0.7394894000035892,0.7825513978872315,0.5424911513853236,-0.09452651194696093,-0.8250320499633549
467,m8fv11sa145w,14,stab,1.0,0.7776962486339113,0.898096355050981,-0.7694605079078679,0.2719247760044765,-0.0954723365864283
512,m8fv11sa145w,14,use notes class,3.0,0.7686245011386587,0.9070546824687249,0.5424911513853236,0.18491541321271648,-0.03890877082246616
293,m8fv11sa145w,14,Throw,1.0,0.7857899477352293,0.9219844172639916,-0.7694605079078679,0.34955343595146565,0.05535871869325593
570,m8fv11sa145w,14,perform emergency medical procedure,4.0,0.9098003742576871,0.9257132565914673,1.1984669810319193,1.538967955800042,0.07890289593611419
237,m8fv11sa145w,14,Write,1.0,0.6685869682028843,0.9459436206607981,-0.7694605079078679,-0.7745691844964302,0.20663896485875105
469,m8fv11sa145w,14,fork,1.0,0.8709864511568419,0.9571903178572169,-0.7694605079078679,1.1666940672002728,0.2776514727558125
89,m8fv11sa145w,14,Writing,1.0,0.6292526462453361,0.976970691379353,-0.7694605079078679,-1.151834346601441,0.4025462668821085
84,m8fv11sa145w,14,clench mouth painful bandage removal,5.0,0.8201075353171405,0.9887737059120918,1.8544428106785151,0.6787018640371355,0.4770714050695342
316,ym6q3my9vk3f,6,stab,1.0,0.7776962486339113,0.4967151911789551,-0.7694605079078679,0.2719247760044765,-2.6298237618448557
205,ym6q3my9vk3f,6,Cap uncap bored,3.0,0.7596317735252511,0.9993848458130953,0.5424911513853236,0.09866394955459316,0.5440709555025958
597,ym6q3my9vk3f,6,write secret note,3.0,0.6926169574321582,0.9696200421005055,0.5424911513853236,-0.5440916439976298,0.35613370407843464
487,ym6q3my9vk3f,6,Chew nervous,2.0,0.8703620040841382,0.9860521957302979,-0.11348467826127216,1.1607048416490147,0.45988758124096074
679,ym6q3my9vk3f,6,Draw creatively,2.0,0.716928742278191,0.9915445464868679,-0.11348467826127216,-0.3109113323883534,0.49456670477942927
123,ym6q3my9vk3f,6,essay,1.0,0.852414982359801,1.0021990691414713,-0.7694605079078679,0.9885705395135501,0.5618401772430042
396,ym6q3my9vk3f,6,Pour ink,2.0,0.600316435909128,1.0050832904245568,-0.11348467826127216,-1.4293686611620438,0.5800513714331706
323,dgknuehnnscr,8,use push place hard access fingers,6.0,0.7179756261675415,0.7546511178581856,2.5104186403251108,-0.30087041136657533,-1.0011965559770604
49,dgknuehnnscr,8,chew destress,2.0,0.9642544355762742,0.9964293051839048,-0.11348467826127216,2.061250259097522,0.5254094454961467
546,dgknuehnnscr,8,test,1.0,0.8744896185294285,0.9994436780241068,-0.7694605079078679,1.2002938076032277,0.5444424265910492
463,dgknuehnnscr,8,dart,1.0,0.7856964765929297,0.9413141270352392,-0.7694605079078679,0.34865693122234315,0.17740798736350236
763,dgknuehnnscr,8,poke things,2.0,0.7554404962105603,0.9925112652599934,-0.11348467826127216,0.05846437735247338,0.5006706411895496
181,dgknuehnnscr,8,hit,1.0,0.8628223027115196,0.9742078569459082,-0.7694605079078679,1.0883897102572941,0.38510151856206415
158,dgknuehnnscr,8,ear,1.0,0.7510510508822765,0.9514297680195004,-0.7694605079078679,0.016364126962666457,0.2412789196677367
571,dgknuehnnscr,8,Write,1.0,0.6685869682028843,0.9346898135681779,-0.7694605079078679,-0.7745691844964302,0.1355815645322655
395,dgknuehnnscr,8,stab throat eye,3.0,0.7331305351235995,0.9207010750776206,0.5424911513853236,-0.15551594993301,0.047255597790052
751,fx5msm7xu0ya,5,gs,1.0,0.9509270288061421,0.9137965801052084,-0.7694605079078679,1.9334238208790175,0.003660087464605893
464,fx5msm7xu0ya,5,fake cigarette,2.0,0.7485607070718594,0.9812242109103072,-0.11348467826127216,-0.007521373398778921,0.42940331513431634
591,fx5msm7xu0ya,5,test,1.0,0.8744896185294285,0.9368902309165835,-0.7694605079078679,1.2002938076032277,0.14947516828112775
762,fx5msm7xu0ya,5,scratch things,2.0,0.7154467020543167,0.9890481062002995,-0.11348467826127216,-0.32512594490689456,0.47880398951570474
678,fx5msm7xu0ya,5,Draw oneself permanent,3.0,0.7193595361874203,0.9958700861608972,0.5424911513853236,-0.28759698978448206,0.5218784937336898
247,fx5msm7xu0ya,5,Break half,2.0,0.8190939692434251,0.9879030759904119,-0.11348467826127216,0.6689805023846565,0.4715741810304274
617,8nt5xtwezvda,7,write check,2.0,0.7341020731963916,0.9035594376291247,-0.11348467826127216,-0.1461976891805125,-0.06097801456927078
152,8nt5xtwezvda,7,use twirling baton,3.0,0.6967347591542226,0.9470238084382886,0.5424911513853236,-0.5045967942867967,0.21345935325720286
534,8nt5xtwezvda,7,catapult,1.0,0.8752851952606832,0.9063712123401569,-0.7694605079078679,1.2079243798248025,-0.0432242535864008
575,8nt5xtwezvda,7,Gift person graduation gift,4.0,0.7972765346929829,0.9544340022919031,1.1984669810319193,0.45972411832212295,0.26024788506866803
484,8nt5xtwezvda,7,Draw picture,2.0,0.6577926612144758,0.9850462921541706,-0.11348467826127216,-0.8781000393104084,0.45353622898208007
227,8nt5xtwezvda,7,taking notes class,3.0,0.8316713558164655,0.977823858022074,0.5424911513853236,0.7896133123122435,0.4079332264397136
267,8nt5xtwezvda,7,art piece,2.0,0.677640151426819,0.9739390564826077,-0.11348467826127216,-0.6877378761995637,0.3834042918394548
472,8nt5xtwezvda,7,stir soup,2.0,0.9482671720351854,0.9220747004380994,-0.11348467826127216,1.9079124799957532,0.05592877357268668
664,8nt5xtwezvda,7,writing utensil,2.0,0.5701312361474218,0.9651676300904017,-0.11348467826127216,-1.7188823406799614,0.32802083347237454
592,8nt5xtwezvda,7,decorate notebook,2.0,0.6261794964272721,0.9779697007205808,-0.11348467826127216,-1.1813096828112821,0.40885408841355014
733,l8u4ruy3pa2k,3,signalling,1.0,0.9726264308900244,0.561541410528359,-0.7694605079078679,2.141548126506884,-2.2205060454443437
300,l8u4ruy3pa2k,3,Brush,1.0,0.5830239769700009,0.45621603365392654,-0.7694605079078679,-1.5952248905360982,-2.8855385457803733
618,l8u4ruy3pa2k,3,fill form,2.0,0.7615282575028138,0.4932880672937889,-0.11348467826127216,0.11685359410972063,-2.6514628846654706
505,l8u4ruy3pa2k,3,homework,1.0,0.8330745707723061,0.9227471494690589,-0.7694605079078679,0.8030718922861078,0.060174668281809854
511,axgduh9i8fb4,4,use write letter,3.0,0.6254192723820073,0.7504989717191614,0.5424911513853236,-1.1886011787212023,-1.0274135248646998
630,axgduh9i8fb4,4,,,,0.8353434165754084,,,-0.49169919868060563
500,axgduh9i8fb4,4,list,1.0,0.9093646063523497,0.8981228120242568,-0.7694605079078679,1.534788398577098,-0.09530528522985027
345,axgduh9i8fb4,4,write,1.0,0.6685869682028843,0.822527389968554,-0.7694605079078679,-0.7745691844964302,-0.5726205727279122
211,axgduh9i8fb4,4,Fill blank test,3.0,0.6744224332461004,0.9839665641830476,0.5424911513853236,-0.718599803154023,0.4467187438362664
627,axgduh9i8fb4,4,insinuate,1.0,0.9976946133299693,0.9699274215958016,-0.7694605079078679,2.381983233589464,0.358074521765254
406,axgduh9i8fb4,4,Stabbing eye,2.0,0.7651573740921603,0.9571903178572169,-0.11348467826127216,0.1516613444468293,0.2776514727558125
357,j045fzigx6ri,11,Sell,1.0,0.8370236185084793,0.6531608265300436,-0.7694605079078679,0.8409481809877594,-1.6420140323033232
724,j045fzigx6ri,11,Use draw designs art general,5.0,0.7016970355325414,0.4891647320397622,1.8544428106785151,-0.4570023803218941,-2.6774979394175484
687,j045fzigx6ri,11,backpack use homework,3.0,0.7061365680303082,0.9508835256932848,0.5424911513853236,-0.41442173156307993,0.23782990376318786
58,j045fzigx6ri,11,writing personal journal,3.0,0.6813346330971488,0.9989891936402703,0.5424911513853236,-0.6523031932843419,0.5415727773658028
654,j045fzigx6ri,11,Fill form,2.0,0.7615282575028138,0.9922138454956473,-0.11348467826127216,0.11685359410972063,0.49879271000713105
