responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
420,w17j2x2ukaw8_1,5,think father leave daughter eye,5.0,0.9441649387152058,0.9890600107539388,0.7135759030660181,1.0784630853740045,0.5815698357219999
156,qorafq68ww2n_1,6,life advice,2.0,0.8800034118659547,0.9288386053658857,-0.7035921459539016,0.6048167295546877,-0.03044623453420714
421,qorafq68ww2n_1,6,father tell people leave daug,5.0,0.9462614494866319,0.9867489597351173,0.7135759030660181,1.093939722785627,0.5580831642704349
888,qorafq68ww2n_1,6,try explain person 's situation,5.0,0.6986175817001021,0.9979822706853326,0.7135759030660181,-0.7341903308161065,0.6722446784266731
476,qorafq68ww2n_1,6,Help relax,2.0,0.9486079680348054,0.9213445871628954,-0.7035921459539016,1.1112619408465547,-0.10660619030854555
349,qorafq68ww2n_1,6,orchestrate situation friend win,4.0,0.6214508476056744,0.9375845653204361,0.24118655339271153,-1.3038423355163427,0.058436912704066625
1,qorafq68ww2n_1,6,mother chore,2.0,0.7297874358297358,0.9997379239957006,-0.7035921459539016,-0.5040915700025148,0.6900869727540797
356,qorafq68ww2n_1,6,relating problems close relationship,4.0,0.8700172862029838,0.3127830730925255,0.24118655339271153,0.5310982215750867,-6.291274647488106
275,ti4x4kvaou2b_1,6,activities 're good,3.0,0.775092743737765,0.9380311020210063,-0.23120279628059506,-0.16964357532919958,0.06297496084404468
594,ti4x4kvaou2b_1,6,best friend aggravated friend watch basketball game,7.0,0.7600833852587531,0.9825024785449542,1.6583546024126314,-0.2804440549292694,0.5149271682641358
785,ti4x4kvaou2b_1,6,partner laugh,2.0,0.7600452055132256,0.8717186281686737,-0.7035921459539016,-0.2807259013600389,-0.6109432148371106
332,ti4x4kvaou2b_1,6,bring interesting place,3.0,0.8676507216229093,0.9295855028713725,-0.23120279628059506,0.513628021843136,-0.02285568972299446
378,ti4x4kvaou2b_1,6,listen Cyndi Lauper,3.0,0.929893336723972,0.9253023706655301,-0.23120279628059506,0.9731087927504262,-0.06638416143693272
198,ti4x4kvaou2b_1,6,Listen address issue,3.0,0.7262194452366436,0.9394863035727733,-0.23120279628059506,-0.5304308082501696,0.07776383415917788
638,ti4x4kvaou2b_1,6,Bring activity like help feel withdrawn,6.0,0.7107630782619068,0.9675812372342167,1.1859652527393247,-0.6445311461207232,0.3632860796595553
367,ajjjupp08kpn_1,4,calm,1.0,0.5818541636138377,0.9536305312843214,-1.1759814956272083,-1.5961487377521777,0.2215083151298581
777,ajjjupp08kpn_1,4,partner comfort kind words,4.0,0.7368182311326671,0.8896114714148534,0.24118655339271153,-0.4521895854757262,-0.4291024301746915
172,ajjjupp08kpn_1,4,Look pictures,2.0,0.7479875306007245,0.9323717335100765,-0.7035921459539016,-0.36973677847614045,0.005460121164164568
117,ajjjupp08kpn_1,4,money,1.0,0.906790091910457,0.6267893776534731,-1.1759814956272083,0.8025584918008684,-3.1001019520865225
653,ajjjupp08kpn_1,4,sister leave snacks person kind note,6.0,0.9392531306852584,0.9289299225917285,1.1859652527393247,1.04220366188281,-0.029518198907225957
509,ajjjupp08kpn_1,4,cuddle watching movies,3.0,0.9186449920724254,0.946988961209846,-0.23120279628059506,0.8900724668580832,0.15401159048320875
311,ajjjupp08kpn_1,4,partner dinner,2.0,0.8333493616221097,0.9508422168196135,-0.7035921459539016,0.2604121935758751,0.19317132680597485
187,2fn8rovk4j8k_1,4,shopping w,2.0,0.8511741748518025,0.9693953951815883,-0.7035921459539016,0.3919966218772795,0.3817229429413063
348,2fn8rovk4j8k_1,4,cheer friend fun activity,4.0,0.6934387973858793,0.9523175783094682,0.24118655339271153,-0.7724205980566141,0.20816508086086374
67,2fn8rovk4j8k_1,4,Ask wrong,2.0,0.908375115563748,0.9748766971057811,-0.7035921459539016,0.814259283757278,0.43742813351126464
329,2fn8rovk4j8k_1,4,listen,1.0,0.8286216576111584,0.9507504372490653,-1.1759814956272083,0.2255118430676856,0.19223859247779457
441,2fn8rovk4j8k_1,4,talk actively listen,3.0,0.74090004952106,0.9405937962850074,-0.23120279628059506,-0.42205722267642726,0.08901902379168955
879,m8fv11sa145w_1,3,partner distract fun movie date,5.0,0.9894897953355963,0.9532152515807836,0.7135759030660181,1.4130553904592689,0.2172879245464991
429,m8fv11sa145w_1,3,sister walk,2.0,0.9539951403703141,0.8818398829380276,-0.7035921459539016,1.1510305478324732,-0.5080832677786397
466,m8fv11sa145w_1,3,partner date,2.0,0.977237962561299,0.9594921211866416,-0.7035921459539016,1.3226112219579809,0.2810782835547923
5,m8fv11sa145w_1,3,mother tell story entertain,4.0,0.7429011724866467,0.6296740312092005,0.24118655339271153,-0.40728474691500427,-3.0707858920933906
617,m8fv11sa145w_1,3,brother provide suggestions reenergize,4.0,0.9076766676165752,0.9758434732807397,0.24118655339271153,0.8091032760817573,0.44725325385847103
485,m8fv11sa145w_1,3,Active listening- making sure body langauge langauge communicating listening,9.0,0.9899200563046983,0.9898150304319617,2.6031333017592444,1.4162316169313294,0.5892429242746855
457,m8fv11sa145w_1,3,brother present sit listen,4.0,0.6822633408786778,0.9400746331232633,0.24118655339271153,-0.8549188568915355,0.08374288989835109
438,m8fv11sa145w_1,3,meditate,1.0,0.9789042674950692,0.9585899648264029,-1.1759814956272083,1.3349120398830019,0.2719098792840498
498,m8fv11sa145w_1,3,offer advice anecdotes time gloomy,5.0,0.6190708095553638,0.9332960332584502,0.7135759030660181,-1.3214119976581047,0.01485356351399561
127,ym6q3my9vk3f_1,2,support reassure problems solved,4.0,0.9747461796258607,0.9716317294013809,0.24118655339271153,1.3042166486861186,0.4044502850243661
136,ym6q3my9vk3f_1,2,draw bath annoyed partner,4.0,0.5821596924612752,1.0125355537364877,0.24118655339271153,-1.593893295397658,0.8201462932246097
104,ym6q3my9vk3f_1,2,sort fun activity distract change emotions,6.0,0.7040412308601102,0.9923293660827438,1.1859652527393247,-0.6941524485207557,0.6147955299367579
580,dgknuehnnscr_1,3,bring eatery,2.0,0.914607211754042,0.9236398096577905,-0.7035921459539016,0.8602651971854851,-0.08328038044679126
667,dgknuehnnscr_1,3,father express belief hope person,5.0,0.8198869172899514,0.8472853768578739,0.7135759030660181,0.16103117801293884,-0.8592526382798352
101,dgknuehnnscr_1,3,let let anger,3.0,0.5194100252288163,0.9974720925857762,-0.23120279628059506,-2.0571171722757664,0.6670598576206934
158,dgknuehnnscr_1,3,feel loved providing maternal support,5.0,0.9309271364242464,0.9713310762039721,0.7135759030660181,0.9807403982424919,0.40139481683656125
900,fx5msm7xu0ya_1,4,Talk issue,2.0,0.6595107630475061,0.9590855383295621,-0.7035921459539016,-1.0228805015785434,0.2769462769896864
259,fx5msm7xu0ya_1,4,listen,1.0,0.8192835211071593,0.9569507952255275,-1.1759814956272083,0.15657685129832882,0.25525138167598477
671,fx5msm7xu0ya_1,4,SORRY WEIRD,2.0,0.7025832898285421,0.964542916779667,-0.7035921459539016,-0.7049151047496843,0.33240833888299254
503,fx5msm7xu0ya_1,4,activities,1.0,0.9880289141941397,0.9680020865054533,-1.1759814956272083,1.402271030065823,0.36756307245792447
904,fx5msm7xu0ya_1,4,,,,0.9718610751348506,,,0.4067810721194817
516,fx5msm7xu0ya_1,4,partner massage,2.0,0.9316862263336104,0.9461992761498954,-0.7035921459539016,0.9863440705203389,0.1459862057546937
553,8nt5xtwezvda_1,4,hang,1.0,0.6938797919003752,0.9894277462032572,-1.1759814956272083,-0.769165135554638,0.5853070451599987
233,8nt5xtwezvda_1,4,"fun activity 
 hug physical contact 
 Try contextualize feelings feel reasonable",10.0,0.9977956675111034,0.9757902541971641,3.0755226514325513,1.4743701109937895,0.4467124007484733
703,8nt5xtwezvda_1,4,massage,1.0,0.9182525617036342,0.9908705626053845,-1.1759814956272083,0.8871755093943448,0.5999700510935387
177,8nt5xtwezvda_1,4,bring favorite thing,3.0,0.6900861168123313,0.9983901051288856,-0.23120279628059506,-0.7971703977242284,0.6763894045726346
168,8nt5xtwezvda_1,4,Sister listen feelings,3.0,0.8748976981179459,0.9800058557804,-0.23120279628059506,0.5671258760267975,0.4895545745256015
528,l8u4ruy3pa2k_1,4,brother empathize person,3.0,0.7913093839072001,0.9583216664734414,-0.23120279628059506,-0.04993083005846109,0.2691832258195944
472,l8u4ruy3pa2k_1,4,"partner help understand cause blah""-ness",5.0,0.9544405781986686,0.9394229540588003,0.7135759030660181,1.1543188112904155,0.07712002785235761
417,l8u4ruy3pa2k_1,4,father child favorite fast food,5.0,0.8321090824596958,0.9446671653106333,0.7135759030660181,0.2512563374994416,0.13041572132312088
590,l8u4ruy3pa2k_1,4,best friend suggest fun spring break travel location like Tokyo Ireland,11.0,0.9809584585679116,0.9441099696139058,3.547912001105858,1.350076269345533,0.12475307166429214
247,l8u4ruy3pa2k_1,4,father distract child activity like,5.0,0.7240198994207416,0.9672415273685637,0.7135759030660181,-0.5466680599385115,0.35983368767925344
435,l8u4ruy3pa2k_1,4,supportive,1.0,0.9232638866314327,0.9542462514241121,-1.1759814956272083,0.9241695758768186,0.22776573502738637
877,l8u4ruy3pa2k_1,4,partner kiss comfort,3.0,0.8427363271980208,0.8943452908341207,-0.23120279628059506,0.32970764609336095,-0.38099372962853567
719,axgduh9i8fb4_1,1,talk fun,2.0,0.7399815147200572,0.9061403119220099,-0.7035921459539016,-0.42883793196675285,-0.2611236866050774
832,axgduh9i8fb4_1,1,Talk,1.0,0.8787657520231393,0.9371369570605803,-1.1759814956272083,0.5956802095390293,0.053887974557473545
196,axgduh9i8fb4_1,1,Play videogames,2.0,0.8753050017405741,0.9267504910680416,-0.7035921459539016,0.5701326292330159,-0.051667252186941036
467,j045fzigx6ri_1,2,partner talk causing feel blah,5.0,0.6583489845272763,0.8400376859867191,0.7135759030660181,-1.0314568586167554,-0.9329092269431725
170,j045fzigx6ri_1,2,Sister remind interests,3.0,0.9171769019000459,0.9741949515478433,-0.23120279628059506,0.8792348887281939,0.4304997127181081
68,j045fzigx6ri_1,2,Talk casually listen,3.0,0.8654653034023432,0.9004810210838217,-0.23120279628059506,0.4974950613769001,-0.31863773691503683
830,j045fzigx6ri_1,2,Change subject happy,3.0,0.9692173078094465,0.9441789727264932,-0.23120279628059506,1.2634020029594122,0.12545433417268192
802,j045fzigx6ri_1,2,sister offer fun alternative activity distraction,6.0,0.8367232511946702,0.9252439738681184,1.1859652527393247,0.2853185600458417,-0.06697763444270471
750,j045fzigx6ri_1,2,try cheer,2.0,0.8957692097367244,0.9960067306742184,-0.7035921459539016,0.7212013150652361,0.6521677269433076
873,j045fzigx6ri_1,2,gym,1.0,0.7831585317540476,0.9756173320186073,-1.1759814956272083,-0.11010117837690611,0.44495503305672773
686,j045fzigx6ri_1,2,Attack effect cause 're nervous presentation n't good super nice presentation use,12.0,0.6506163431731888,0.9576195872458015,4.020301350779164,-1.0885399359385668,0.26204815869288284
90,j045fzigx6ri_1,2,partner nice,2.0,0.632259437136713,0.9408601454499362,-0.7035921459539016,-1.22405232280434,0.09172586811366072
133,s3zmlb5et8wy_1,7,distract annoyed partner sex,4.0,0.5029935525293627,0.4801906350600764,0.24118655339271153,-2.17830509986004,-4.589950715468437
264,s3zmlb5et8wy_1,7,Distract talking problems,3.0,0.7413365205466103,0.8888932796840401,-0.23120279628059506,-0.4188351529903628,-0.4364012449059412
864,s3zmlb5et8wy_1,7,mother help rest,3.0,0.6327646417602458,0.9957129237025825,-0.23120279628059506,-1.2203228553083183,0.6491818353481875
6,s3zmlb5et8wy_1,7,Reassure,1.0,0.5538351153338574,0.9886693246678717,-1.1759814956272083,-1.8029879568767306,0.5775993843258925
616,s3zmlb5et8wy_1,7,long conversation,2.0,0.6412846811609684,0.9971194741500242,-0.7035921459539016,-1.1574271324077288,0.6634762788589859
733,s3zmlb5et8wy_1,7,offer fun enjoyable mind devastating thing,6.0,0.8108035197261305,0.9608135862496431,1.1859652527393247,0.09397669278115453,0.29450802418650907
446,s3zmlb5et8wy_1,7,pep talk,2.0,0.8551894209984481,0.9899594448228553,-0.7035921459539016,0.42163754219927535,0.5907105739821868
805,s3zmlb5et8wy_1,7,sister person mall,3.0,0.7409820583616505,0.9953724927443259,-0.23120279628059506,-0.4214518257914385,0.645722115072263
863,1edbsgvxsiqd_1,3,mother tuck bed,3.0,0.7379894507292715,0.9593024683514719,-0.23120279628059506,-0.4435435335340507,0.27915088610955546
155,1edbsgvxsiqd_1,3,Tell personal story,3.0,0.9172178385134152,0.955194967556956,-0.23120279628059506,0.8795370866136578,0.2374073153869001
681,1edbsgvxsiqd_1,3,Point suffers failures hopefully putting problem context,7.0,0.9080902120687893,0.9967892112898858,1.6583546024126314,0.812156099672142,0.6601198945881273
242,1edbsgvxsiqd_1,3,remind people love,3.0,0.7581701801369383,0.9189665129918603,-0.23120279628059506,-0.2945675129949032,-0.13077400239390433
668,sx30ovtcu95w_1,4,father loves,2.0,0.7614628230602001,0.9738218695205847,-0.7035921459539016,-0.2702609168429536,0.4267081672579065
699,sx30ovtcu95w_1,4,sister send virtual hug,4.0,0.7684467452717596,1.0029037646234937,0.24118655339271153,-0.21870495383411256,0.7222606712520521
787,sx30ovtcu95w_1,4,try ease worries,3.0,0.5649288279377844,0.9804176514178611,-0.23120279628059506,-1.7210931391349023,0.4937395573595886
797,sx30ovtcu95w_1,4,understanding deepest desires,3.0,0.6863420895178689,0.981039670015284,-0.23120279628059506,-0.8248091552662161,0.5000609870101923
664,sx30ovtcu95w_1,4,father alert okay,3.0,0.7408737077363804,0.9113868085703687,-0.23120279628059506,-0.4222516801797314,-0.2078047671834812
342,sx30ovtcu95w_1,4,father help person 're good,5.0,0.8259919014117372,0.9198692428404457,0.7135759030660181,0.20609873833475734,-0.12159976989510862
581,sx30ovtcu95w_1,4,socialize,1.0,0.977234945260991,0.9625640039998559,-1.1759814956272083,1.3225889479666109,0.31229711073951844
307,vvww039mwotf_1,3,advice warranted,2.0,0.9202812534033437,0.943749037587744,-0.7035921459539016,0.9021515001139216,0.12108500382599163
790,vvww039mwotf_1,3,help partner possible outcomes situation,5.0,0.7018465714734812,0.9838085908033121,0.7135759030660181,-0.7103536281339496,0.528200881929945
479,vvww039mwotf_1,3,sister understand person going better,5.0,0.8375856273657585,0.8952646493400094,0.7135759030660181,0.2916847011094901,-0.3716505039713973
265,vvww039mwotf_1,3,Distract talking trivialities anecdotes,4.0,0.8815515732114105,0.9160231215679534,0.24118655339271153,0.6162454005278453,-0.16068700161531857
216,vvww039mwotf_1,3,brother talking personal experience worried worked,6.0,0.5062681731350065,0.989576855947969,1.1859652527393247,-2.154131546132147,0.5868224126511312
194,vvww039mwotf_1,3,potential solutions problem,3.0,0.7059064130713218,0.9931861676900192,-0.23120279628059506,-0.6803835000455257,0.623503004451757
567,vvww039mwotf_1,3,activity makes feel,3.0,0.8197916251785301,0.9515284244048721,-0.23120279628059506,0.1603277227878303,0.20014509414009443
149,fgnckhp5ft4p_1,4,sister attempt identify root cause anger offers suggestions address,9.0,0.740160694878736,0.9952071361238201,2.6031333017592444,-0.42751520737834436,0.6440416343790487
600,fgnckhp5ft4p_1,4,Tell story similar situation,4.0,0.9221247161193176,0.9517623987265269,0.24118655339271153,0.9157601132562071,0.2025229204953137
711,fgnckhp5ft4p_1,4,Ask let feelings,3.0,0.9042256115925736,0.9515541438301336,-0.23120279628059506,0.7836272596936636,0.20040647464884176
782,fgnckhp5ft4p_1,4,partner kiss,2.0,0.801562265119971,0.942509872645552,-0.7035921459539016,0.02575689218803584,0.10849166008994421
666,fgnckhp5ft4p_1,4,father empathize,2.0,0.6545577715804789,0.9607214185365157,-0.7035921459539016,-1.0594439450307778,0.2935713452559987
868,1iqddv9olptj_1,4,mother things,2.0,0.6325903486539222,0.9619963967926816,-0.7035921459539016,-1.2216095032219285,0.3065286513330092
778,1iqddv9olptj_1,4,partner tell true meaningful stories,5.0,0.8072914775365323,0.9799522933367346,0.7135759030660181,0.06805047084919773,0.48901023192724835
375,1iqddv9olptj_1,4,reminisce childhood,2.0,0.8438599040686914,0.7510235820044812,-0.7035921459539016,0.3380019950032044,-1.8375387646555918
573,1iqddv9olptj_1,4,sister tell valuable,3.0,0.8973694059424985,0.9902323946613943,-0.23120279628059506,0.7330141122145555,0.5934844994075955
633,1iqddv9olptj_1,4,Help disconnect thing person online causing depre,7.0,0.7463030898598264,0.9711198637523044,1.6583546024126314,-0.3821714766153307,0.39924831404696565
489,1iqddv9olptj_1,4,Hug,1.0,0.8536746751376575,0.9817362163562166,-1.1759814956272083,0.41045554744030505,0.5071398247022372
153,j1vomkqxiz9m_1,3,Tell loves,2.0,0.9227671080097628,0.9185134072510456,-0.7035921459539016,0.920502309909852,-0.13537881015481637
84,j1vomkqxiz9m_1,3,watch movie,2.0,0.8620091153303755,0.9881654045179891,-0.7035921459539016,0.47198115973363225,0.5724781616000727
872,j1vomkqxiz9m_1,3,meditate,1.0,0.8225647824193123,0.9517307094336872,-1.1759814956272083,0.1807994273390098,0.2022008696174244
767,j1vomkqxiz9m_1,3,Father talk situation,3.0,0.7114160648882767,0.9763021020699293,-0.23120279628059506,-0.6397107381415686,0.45191419106937586
629,t6o4ejc66621_1,4,Try relate person personal experience,5.0,0.7921912918297982,0.9903754246374304,0.7135759030660181,-0.04342050378944618,0.5949380796304147
320,t6o4ejc66621_1,4,favorite food,2.0,0.9734139266206355,0.9743546032960211,-0.7035921459539016,1.2943818331519303,0.4321222161269821
79,t6o4ejc66621_1,4,share wisdom th etopic,4.0,0.8052236791414117,0.9604115219196623,0.24118655339271153,0.05278579086863799,0.2904219383564055
358,t6o4ejc66621_1,4,comforting familiarity,2.0,0.8055300248209337,0.9580894255298051,-0.7035921459539016,0.055047263153540416,0.2668230153801173
626,t6o4ejc66621_1,4,productive conversation problem hand,4.0,0.7658733870865893,0.9721813101953415,0.24118655339271153,-0.2377017231829388,0.41003554620584604
146,t6o4ejc66621_1,4,Watch movie,2.0,0.9233347889766279,0.9912873407047909,-0.7035921459539016,0.9246929835803116,0.6042056695239599
237,dij8d5348uqa_1,2,Use non physical example inspirational,5.0,0.8578239610967504,0.9840052680537892,0.7135759030660181,0.44108596211846757,0.5301996668664666
22,dij8d5348uqa_1,2,Encourage run bike ride,4.0,0.8760942729629018,0.8401594925756583,0.24118655339271153,0.5759591027688916,-0.9316713350438807
834,dij8d5348uqa_1,2,meal,1.0,0.9317774070301783,0.9745591955311277,-1.1759814956272083,0.9870171748987916,0.43420143920269794
651,ufq43y69ni78_1,6,sister compliments person,3.0,0.8907099934500812,0.9668731470897753,-0.23120279628059506,0.6838537101196682,0.35608992499003733
620,ufq43y69ni78_1,6,Provide brotherly support,3.0,0.9643105607274768,0.8898756887900318,-0.23120279628059506,1.2271799398566676,-0.4264172507337923
461,ufq43y69ni78_1,6,,,,0.9364224602434008,,,0.046626710370047016
382,ufq43y69ni78_1,6,Allow rest,2.0,0.7314863548680872,0.8734573684232511,-0.7035921459539016,-0.4915499917255853,-0.5932728039434153
70,ufq43y69ni78_1,6,wants outside like ice cream,5.0,0.9199571310780413,0.9213202231363676,0.7135759030660181,0.899758798977307,-0.10685379621669451
192,ufq43y69ni78_1,6,hug,1.0,0.814927049756999,0.8138239560808675,-1.1759814956272083,0.12441697480282814,-1.199313238280304
365,ufq43y69ni78_1,6,brother hold person 's hand,5.0,0.6674253358274256,0.8877625479122752,0.7135759030660181,-0.9644543895584338,-0.4478926076698978
354,ufq43y69ni78_1,6,Brother calm person stories childhood,5.0,0.673624172356744,0.9556795308188966,0.7135759030660181,-0.9186940020394514,0.24233181858393493
768,3s9so34dqf4l_1,3,Father favorite store place,4.0,0.8607893185720997,0.8335705239410118,0.24118655339271153,0.46297650666864243,-0.9986334835495962
669,3s9so34dqf4l_1,3,father try fun,3.0,0.8558149954239531,0.9334845733722336,-0.23120279628059506,0.4262555907633376,0.016769652631806596
497,3s9so34dqf4l_1,3,mind,1.0,0.7561174444063552,0.9368374941054121,-1.1759814956272083,-0.3097209989855833,0.05084460252342032
55,3s9so34dqf4l_1,3,mother help suggest ways destress taking mind irritation,8.0,0.792084328874241,0.9867447040387812,2.130743952085938,-0.0442101142709171,0.5580399146230538
540,24iyijegbc9r_1,3,Feed good food,3.0,0.951410565887752,0.8252045289558283,-0.23120279628059506,1.1319509787336055,-1.083655135595447
64,24iyijegbc9r_1,3,friend pep talk,3.0,0.9403537504372872,0.973137316048546,-0.23120279628059506,1.0503285392086883,0.4197512102899036
432,24iyijegbc9r_1,3,nice calming chat,3.0,0.9634188810216149,0.9579325033002081,-0.23120279628059506,1.2205974773751898,0.26522825143073775
151,24iyijegbc9r_1,3,Tell OK,2.0,0.946315103901696,0.7902788841108342,-0.7035921459539016,1.0943358046654805,-1.4385963026349935
724,3ociync0s5da_1,2,"comfort suggest ways resolving situation 
 're aggravated n't change",9.0,0.6982006139015676,0.8868155445190494,2.6031333017592444,-0.7372684258672716,-0.45751678185691014
658,3ociync0s5da_1,2,friend provide positive perspective feeling,5.0,0.9808174733234709,0.8922466091082683,0.7135759030660181,1.3490355031647259,-0.40232214158269375
632,3ociync0s5da_1,2,favorite comfort food night,4.0,0.8990638725258913,0.9653731195755123,0.24118655339271153,0.7455228220550689,0.3408454958931107
92,3ociync0s5da_1,2,partner walk,2.0,0.7249943790964872,0.963575783153348,-0.7035921459539016,-0.5394743603820572,0.3225795858411417
464,3ociync0s5da_1,2,Remind solid quality person,4.0,0.9468525486483581,0.928221281097781,0.24118655339271153,1.0983032717475658,-0.03671995681293308
817,4bl66xtcfhy3_1,3,cheer,1.0,0.7579364483509295,0.8702235245597401,-1.1759814956272083,-0.2962929427675188,-0.6261376034348065
111,4bl66xtcfhy3_1,3,mother tell thing alright,4.0,0.7969658788841869,0.9944545111432519,0.24118655339271153,-0.008174058296235558,0.6363928825769967
841,4bl66xtcfhy3_1,3,sister ice skating rink,4.0,0.9652614871636205,0.9867026186833727,0.24118655339271153,1.234199767208812,0.557612210990658
17,4bl66xtcfhy3_1,3,family member brother helpful insights,5.0,0.9707333476696051,0.9787930664144497,0.7135759030660181,1.2745935501420105,0.4772292796073822
680,qj6muh6hkk0s_1,2,Point strengths person counteract feelings failure,6.0,0.8720283473205329,0.9881557542927688,1.1859652527393247,0.5459440616981726,0.5723800886162502
762,qj6muh6hkk0s_1,2,spontaneous,1.0,0.8999553926480955,1.0141415181251257,-1.1759814956272083,0.7521041064751509,0.8364673340201899
488,qj6muh6hkk0s_1,2,person expresses anger emotion encourage saying normal feel way angry,10.0,0.9090866487164695,0.948733677642957,3.0755226514325513,0.8195118876365936,0.17174273588281228
486,7kj5e9zt1l8b_1,3,concern,1.0,0.9157869357865287,0.9438863658915786,-1.1759814956272083,0.8689740296634376,0.12248063928660953
253,7kj5e9zt1l8b_1,3,father ask help,3.0,0.9387461304948682,0.8663718625615486,-0.23120279628059506,1.038460939345327,-0.6652811442555249
341,7kj5e9zt1l8b_1,3,father play person,3.0,0.8327204547224851,0.9964117523001592,-0.23120279628059506,0.25576954437806715,0.6562838670811837
398,7kj5e9zt1l8b_1,3,brother starbucks coffee,3.0,0.8760452928363016,0.9558087059363013,-0.23120279628059506,0.5755975269210126,0.24364459511612482
400,7kj5e9zt1l8b_1,3,brother play video games,4.0,0.9928727698685812,0.8693321588779448,0.24118655339271153,1.4380288229516494,-0.6351963445621235
28,7kj5e9zt1l8b_1,3,advice hard better longrun,4.0,0.7872300893398811,0.8440451843526026,0.24118655339271153,-0.08004456177597082,-0.8921819575338684
289,7kj5e9zt1l8b_1,3,ask feeling upset,3.0,0.6949655895999249,0.9087260973367991,-0.23120279628059506,-0.7611496759980557,-0.23484495368797703
806,7kj5e9zt1l8b_1,3,sister person restaurant likes,4.0,0.7624770543741825,0.8129459132061018,0.24118655339271153,-0.26277376699762234,-1.2082365828330903
587,7kj5e9zt1l8b_1,3,Introduce different way thinking approaching problem,6.0,0.6244383727635212,0.9554136553352356,1.1859652527393247,-1.281788147073207,0.23962978817399805
261,00qpnwxld6yw_1,4,Kiss forehead,2.0,0.8180267779849275,0.9528648677931028,-0.7035921459539016,0.1472994567399881,0.2137270559909399
613,00qpnwxld6yw_1,4,bonding activity,2.0,0.7338487118471151,0.9740807101581289,-0.7035921459539016,-0.4741108528957097,0.42933870417068093
315,00qpnwxld6yw_1,4,partner chore eg laundry,4.0,0.8101424583403122,0.941338515086067,0.24118655339271153,0.08909667617710175,0.09658742693893417
443,00qpnwxld6yw_1,4,listening vent,2.0,0.7256414428645364,0.9607360616031497,-0.7035921459539016,-0.5346976754936308,0.2937201593203683
27,00qpnwxld6yw_1,4,Spend time,2.0,0.7252532130598783,0.9877693691777087,-0.7035921459539016,-0.5375636240024428,0.5684533469834244
377,00qpnwxld6yw_1,4,ask 's wrong,3.0,0.8519698041246007,0.9448442749820417,-0.23120279628059506,0.3978700311327894,0.13221564552617227
779,2qdgh2r6bh2c_1,1,partner confidently tell 're sugarcoating compliments,6.0,0.843805472061508,0.922701032278893,1.1859652527393247,0.3376001728660395,-0.09282095557246298
444,2qdgh2r6bh2c_1,1,offering help situation intervene,4.0,0.7908597597040385,0.9522616250976567,0.24118655339271153,-0.05324999772440491,0.2075964414445228
899,2qdgh2r6bh2c_1,1,t,1.0,0.8433910371945479,0.9182318961600037,-1.1759814956272083,0.33454077615122424,-0.13823974158879426
876,2qdgh2r6bh2c_1,1,like beach like,3.0,0.7814561281810376,0.9320443860501297,-0.23120279628059506,-0.12266847981261654,0.00213336542417441
856,d4z0tfitcpwt_1,3,mother listen empathize situation,4.0,0.8248181786449738,0.968933365480597,0.24118655339271153,0.19743420775826673,0.3770274430584949
571,d4z0tfitcpwt_1,3,examples times failure,3.0,0.34269053614022427,0.9697657662245268,-0.23120279628059506,-3.361676869019331,0.3854869373013725
113,d4z0tfitcpwt_1,3,cuddle,1.0,0.9963349252979466,0.9919263952189662,-1.1759814956272083,1.4635867761819683,0.6107002312155188
394,d4z0tfitcpwt_1,3,Let work,2.0,0.7610076161727596,0.9608521918173725,-0.7035921459539016,-0.27362129640322524,0.2949003635498883
226,9ebq53ldv3m9_1,3,share personal experience lightens mood,5.0,0.7526279339807083,0.8618310931895806,0.7135759030660181,-0.3354808893414419,-0.7114279222834405
758,9ebq53ldv3m9_1,3,hug,1.0,0.7185528196797799,0.9045368286923602,-1.1759814956272083,-0.5870265508198793,-0.277419511961665
107,9ebq53ldv3m9_1,3,"sex distraction 
 watch movie 
 honestly partner know calms good partner- ranges new activity watching movie",15.0,0.7864838735337816,0.7938167222104395,5.437469399799084,-0.08555319622671037,-1.4026420807603799
238,9ebq53ldv3m9_1,3,makes feel bad tired worked hard raise good life stop tired,11.0,0.5166106175083003,0.8730589373685284,3.547912001105858,-2.0777826603086518,-0.5973219656461045
716,9ebq53ldv3m9_1,3,hug,1.0,0.8892540574356061,0.9527628408058303,-1.1759814956272083,0.6731058551133118,0.21269017956123507
258,9ebq53ldv3m9_1,3,Hug,1.0,0.8015765330307059,0.968990668578254,-1.1759814956272083,0.025862219231461932,0.37760980104923797
647,9ebq53ldv3m9_1,3,like,1.0,0.9457233210445292,0.8752992671589309,-1.1759814956272083,1.0899672086002405,-0.5745540175126308
769,9ebq53ldv3m9_1,3,father redirect focus,3.0,0.8353101649060867,0.8125519170047935,-0.23120279628059506,0.2748870256994357,-1.2122406741568776
41,d33jxjyowzr1_1,5,realistic worst case scenarios 's anxiety related,7.0,0.6770590425362976,0.9664798888254585,1.6583546024126314,-0.8933374710597498,0.35209333314745156
869,d33jxjyowzr1_1,5,mother rub,2.0,0.7000429186258124,0.9643182198497035,-0.7035921459539016,-0.7236683611275807,0.3301247964915659
654,d33jxjyowzr1_1,5,friend help situation n't complicated stressful,6.0,0.8893169501912863,0.9713759576226932,1.1859652527393247,0.6735701352824127,0.4018509362070119
