responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
218,00x2emqtotyd_1,7,Dedicate time failing 's like class,6.0,0.6067601982505302,0.9822611037661843,2.0197821654524515,-1.4873266958245712,0.517318585047912
677,00x2emqtotyd_1,7,shopping,1.0,0.8568406909962504,0.9935045388896944,-1.058116218699107,0.34787300190535075,0.6322644858832074
1976,dvornclgd0aq_1,3,eat food like,3.0,0.8338388139368479,0.98584694084711,0.1730431349615162,0.1790751985934461,0.5539779572938326
1489,dvornclgd0aq_1,3,Spend time friends,3.0,0.8722208389301994,0.981757497970684,0.1730431349615162,0.4607392336114933,0.5121700320306398
1758,dvornclgd0aq_1,3,Drink coffee,2.0,0.7953411419560557,0.9351416452391671,-0.4425365418687955,-0.10343750444370312,0.03559849258844306
95,dvornclgd0aq_1,3,talk,1.0,0.9735790811087269,1.0085881069771172,-1.058116218699107,1.2045502096943261,0.7864695222064886
1309,siggsyvh7xo1_1,6,Going gym getting exercise,4.0,0.6469141167669756,0.9812965718011899,0.7886228117918279,-1.1926597335398301,0.5074578090143592
1370,siggsyvh7xo1_1,6,Drink coffee,2.0,0.7953411419560557,0.9937671089402254,-0.4425365418687955,-0.10343750444370312,0.6349488390776812
197,siggsyvh7xo1_1,6,listen enjoyable music,3.0,0.8831454449138312,0.9474677314924147,0.1730431349615162,0.5409087557475721,0.161612746469847
1456,siggsyvh7xo1_1,6,exercise run,2.0,0.8494887847450276,0.9979183768222737,-0.4425365418687955,0.2939215082008759,0.6773888248177071
310,siggsyvh7xo1_1,6,write story,2.0,0.7904151211091253,1.0026412641316527,-0.4425365418687955,-0.13958679329883178,0.7256726927243214
1359,siggsyvh7xo1_1,6,friend,1.0,0.7092966399583795,0.975875840009503,-1.058116218699107,-0.7348695778682276,0.45203961233894213
215,siggsyvh7xo1_1,6,hide away control,3.0,0.9411453162239733,1.0010840469484166,0.1730431349615162,0.9665371009579119,0.7097526709554413
340,vi9q7fothzy9_1,1,ask admire,2.0,0.6419708876179383,0.9856085728673062,-0.4425365418687955,-1.2289353044191118,0.5515410310459508
1204,vi9q7fothzy9_1,1,person try find root distress try subdue,7.0,0.8262046909721913,0.9773330325334376,2.635361842282763,0.1230526755915571,0.466937044085925
2064,wolvnbj3iu83_1,4,start project 've meant,4.0,0.90270273377169,0.8908018399473454,0.7886228117918279,0.6844286689015079,-0.4177041507890109
641,wolvnbj3iu83_1,4,Distract,1.0,0.8359174646523209,0.9638123942344664,-1.058116218699107,0.19432924389237666,0.32871043166089137
483,wolvnbj3iu83_1,4,Watch calming,2.0,0.7242103406226638,0.9904199527918045,-0.4425365418687955,-0.6254263396107034,0.6007295925137789
1243,wolvnbj3iu83_1,4,leave vicinity moment calm,4.0,0.5423676097873411,0.9859861074698673,0.7886228117918279,-1.9598675869041864,0.5554007104509696
1305,wolvnbj3iu83_1,4,excercise,1.0,0.9606078050394311,0.9849638004890497,-1.058116218699107,1.1093613300652874,0.5449492785220775
1717,wolvnbj3iu83_1,4,realize power determine lonely find people spend time,8.0,0.7133234162831628,0.9272200179196889,3.250941519113075,-0.7053193374119191,-0.04538730741985905
680,wkys7wy9il7c_1,7,Play basketball,2.0,0.8886577497587486,0.8358480000798499,-0.4425365418687955,0.5813604522158513,-0.979518094529348
1340,wkys7wy9il7c_1,7,read book,2.0,0.7688988711868371,0.8968884604865869,-0.4425365418687955,-0.29748241690436583,-0.35547832093895143
52,wkys7wy9il7c_1,7,Talk friends family,3.0,0.7197095635471964,0.8499668138722828,0.1730431349615162,-0.6584550042528752,-0.8351761072034736
1980,wkys7wy9il7c_1,7,medication,1.0,0.7029896220923857,0.836946235972705,-1.058116218699107,-0.7811532250018652,-0.9682904125400673
1598,wkys7wy9il7c_1,7,Scream,1.0,0.8165354091003536,0.6699334073305859,-1.058116218699107,0.05209526914360607,-2.6757258918605475
2148,wkys7wy9il7c_1,7,run,1.0,0.7081493526532527,0.7903779028766829,-1.058116218699107,-0.7432888723620167,-1.4443761407289142
1227,wkys7wy9il7c_1,7,spend time favorite person,4.0,0.9814383925862429,0.9728462047025004,0.7886228117918279,1.262225264191952,0.4210665017423726
820,wkys7wy9il7c_1,7,Drink monster,2.0,0.7994071434585641,0.8386961298497364,-0.4425365418687955,-0.0735994125299921,-0.9504005838665376
2102,mwmkmapelpgo_1,5,Organize rest day,3.0,0.8203768397947052,0.973120783440301,0.1730431349615162,0.08028536254802322,0.42387362430055847
366,mwmkmapelpgo_1,5,Work,1.0,0.9796780112940424,0.873509896230751,-1.058116218699107,1.2493068186952032,-0.5944862485965573
1471,mwmkmapelpgo_1,5,read,1.0,0.9839791144145894,0.9581971177115116,-1.058116218699107,1.280870188792842,0.27130333042537336
1826,mwmkmapelpgo_1,5,work,1.0,0.8603265488302045,0.9952230975345621,-1.058116218699107,0.37345374662064057,0.6498339625958485
772,mwmkmapelpgo_1,5,find people support structure help deal problem,7.0,0.8824564175187182,0.9114500159808454,2.635361842282763,0.5358523722873685,-0.20661001730541315
149,mwmkmapelpgo_1,5,focus,1.0,0.9100544702231051,0.563448552285938,-1.058116218699107,0.7383789165409574,-3.7643609445793538
950,mwmkmapelpgo_1,5,realize insecure,2.0,0.2381049113138507,0.9524927464097926,-0.4425365418687955,-4.192679935193979,0.21298537948135693
1101,qazygyn8c297_1,8,Change tasks quickly,3.0,0.7623134188095302,0.8769372923444779,0.1730431349615162,-0.34580933788711105,-0.5594466784399293
1006,qazygyn8c297_1,8,lunch friends,2.0,0.8730848530489023,0.7737437879902742,-0.4425365418687955,0.4670797459484156,-1.6144330049534414
1952,qazygyn8c297_1,8,ask friends meal,3.0,0.760421489431081,0.6477052214756499,0.1730431349615162,-0.35969314059933083,-2.9029730648964276
1760,qazygyn8c297_1,8,Drink Monster,2.0,0.7765528783143748,0.9479261222985952,-0.4425365418687955,-0.2413139752452141,0.16629904950554983
1581,qazygyn8c297_1,8,Convince situation control worth worry,5.0,0.607633713580915,0.9923406071731831,1.4042024886221396,-1.4809164594535373,0.6203651705764993
2163,qazygyn8c297_1,8,listen music,2.0,0.8666623996790757,1.0048478029061372,-0.4425365418687955,0.41994898275460385,0.7482309753465766
474,qazygyn8c297_1,8,nap,1.0,0.7549762905303374,0.9424670002904877,-1.058116218699107,-0.3996523843892283,0.1104883750899001
1905,qazygyn8c297_1,8,Eat cake,2.0,0.8219405633098728,0.9863080712722068,-0.4425365418687955,0.0917606475287137,0.558692268492594
1839,qazygyn8c297_1,8,sort activity takes mind feelings,5.0,0.8708498345703659,0.9994652462978564,1.4042024886221396,0.45067820582348755,0.6932030580473434
576,0264ddif97z6_1,8,friend,1.0,0.7394587181605731,0.9774045318720334,-1.058116218699107,-0.5135270965262113,0.46766800893730126
1284,0264ddif97z6_1,8,Engage distracting activities mind,4.0,0.9989766075369317,0.7194862882498697,0.7886228117918279,1.3909283326434094,-2.169127999518818
1816,0264ddif97z6_1,8,surround people love,3.0,0.7650535851228817,0.9780336136897828,0.1730431349615162,-0.3257008026919826,0.4740993509111714
352,0264ddif97z6_1,8,Watch funny videos,3.0,0.9866718789815467,0.9861670813516332,0.1730431349615162,1.300630869304467,0.5572508750704773
2168,0264ddif97z6_1,8,channel sadness creative outlet,4.0,0.8428882213755616,1.0113975474381962,0.7886228117918279,0.24548369616885957,0.8151914973941782
1137,0264ddif97z6_1,8,drink coffee,2.0,0.8553626267200087,0.8315465975427644,-0.4425365418687955,0.3370263217696788,-1.0234929637796424
1405,0264ddif97z6_1,8,remain upset long time forget upset,6.0,0.3673546316334767,0.9857740463639953,2.0197821654524515,-3.244189131061421,0.5532327293509937
2147,0264ddif97z6_1,8,watch calm movie,3.0,0.7262830938488227,0.9972293223007181,0.1730431349615162,-0.6102155726598263,0.6703443591508736
519,0264ddif97z6_1,8,prepare best understand outcome worked,5.0,0.6554564249348499,0.9817330895039066,1.4042024886221396,-1.1299725515230432,0.5119204950189598
883,lbt3alhiu1f0_1,5,remove situation,2.0,0.8589368076266628,0.8226860036722943,-0.4425365418687955,0.3632552197037255,-1.1140781748996154
37,lbt3alhiu1f0_1,5,brainstorm solutions,2.0,0.9560233222805542,0.9483336695836644,-0.4425365418687955,1.07571839662028,0.17046555994481077
961,lbt3alhiu1f0_1,5,practice mindfulness Accept feeling,4.0,0.868843069655729,0.9579241051527968,0.7886228117918279,0.4359516898752751,0.2685122195098842
1218,lbt3alhiu1f0_1,5,talk parents,2.0,0.9253709002818804,0.9916417529391875,-0.4425365418687955,0.8507775586963316,0.6132205187332914
169,lbt3alhiu1f0_1,5,Expressing anger music,3.0,0.5703599732373351,0.8432443238591323,0.1730431349615162,-1.7544474184690204,-0.9039026718102362
80,lbt3alhiu1f0_1,5,walk,1.0,0.9920811574659677,0.9498776343347196,-1.058116218699107,1.3403265134171014,0.18625009707411652
625,48910ns9ag9c_1,9,beach,1.0,0.8631263623846767,1.0106535870139424,-1.058116218699107,0.39399999927894713,0.8075857078634632
1981,48910ns9ag9c_1,9,try understand 're feeling depressed,5.0,0.4951401729427658,0.972991083146893,1.4042024886221396,-2.306443110928968,0.4225476490180394
1428,48910ns9ag9c_1,9,mind 's worrying,3.0,0.4357977974464984,1.0044095188839206,0.1730431349615162,-2.741923337225784,0.7437502315879314
1377,48910ns9ag9c_1,9,talk,1.0,0.6744372292589168,0.7227507852833989,-1.058116218699107,-0.9906831332411589,-2.1357538084312093
1541,48910ns9ag9c_1,9,remind,1.0,0.8417363897152517,0.8905746105554995,-1.058116218699107,0.23703105321527287,-0.42002720302839036
1051,48910ns9ag9c_1,9,work,1.0,0.7402690254196267,0.975875840009503,-1.058116218699107,-0.5075807085430606,0.45203961233894213
1322,48910ns9ag9c_1,9,room cold,2.0,0.6408568162454219,0.9069443875686009,-0.4425365418687955,-1.237110845916347,-0.25267276512094616
492,48910ns9ag9c_1,9,Cry,1.0,0.7387872913977854,0.9610601321822292,-1.058116218699107,-0.5184543188720524,0.30057301302913425
2120,48910ns9ag9c_1,9,Listen happy music,3.0,0.7226695648114521,1.0097255497608064,0.1730431349615162,-0.6367332243339369,0.7980980311082188
1901,48910ns9ag9c_1,9,Sit,1.0,0.6990835804356595,1.0067483980244651,-1.058116218699107,-0.8098174618203405,0.7676614799565564
2162,749d7d4z0hj1_1,4,exc,1.0,0.83192526266882,0.9081150096848026,-1.058116218699107,0.16503272502776056,-0.24070505132116876
1245,749d7d4z0hj1_1,4,challenge thoughts 's worst happen right 's likely,8.0,0.7380746982739257,0.9431968633067687,3.250941519113075,-0.5236836379251043,0.11795004147309983
1833,749d7d4z0hj1_1,4,maybe food satisfied,3.0,0.7084874121271013,1.0016909945251575,0.1730431349615162,-0.7408080445397024,0.7159577261900649
923,749d7d4z0hj1_1,4,drink coffee,2.0,0.9368594538369686,1.0035794111988565,-0.4425365418687955,0.9350855740083841,0.7352637259424748
1094,749d7d4z0hj1_1,4,Think things excited,3.0,0.5771001035807636,1.0009123752766225,0.1730431349615162,-1.7049854031270346,0.707997606355921
411,749d7d4z0hj1_1,4,meditate,1.0,0.9221148340926291,0.9937599000899151,-1.058116218699107,0.826883125265338,0.6348751402673269
1517,96nxhlo4yz55_1,12,source agitation confront,3.0,0.715862345425722,0.9058229146371405,0.1730431349615162,-0.6866875683209963,-0.2641380081674918
507,96nxhlo4yz55_1,12,largely depends feeling sure emotion feeling moment figure exactly feeling able think,12.0,0.5904244965080679,0.9772494099437234,5.713260226434321,-1.6072051980252828,0.4660821386411667
1328,96nxhlo4yz55_1,12,Think positive things life outweigh upsetting,6.0,0.5883972917550654,0.9383452734079241,2.0197821654524515,-1.6220817104197531,0.06835039818970334
1440,96nxhlo4yz55_1,12,Talk directly person causing problem,5.0,0.6462324224218603,0.983750982753236,1.4042024886221396,-1.1976623038817396,0.5325501829022142
730,96nxhlo4yz55_1,12,dance exciting music,3.0,0.9531086277361527,0.9314104639407261,0.1730431349615162,1.0543290971666053,-0.0025467887084005022
1834,96nxhlo4yz55_1,12,stop thinking source annoyance,4.0,0.5862010146599719,0.9870007316302111,0.7886228117918279,-1.6381989493806706,0.5657735979927945
1407,96nxhlo4yz55_1,12,work,1.0,0.8201174862549679,0.9858017268460664,-1.058116218699107,0.07838211318816618,0.553515717415785
319,96nxhlo4yz55_1,12,listen calming music,3.0,0.9947648321583987,0.8181996705350847,0.1730431349615162,1.3600204884660174,-1.1599436598015997
867,96nxhlo4yz55_1,12,beer,1.0,0.9582120426473751,1.0001953558692718,-1.058116218699107,1.0917801810141923,0.7006672450571773
1576,96nxhlo4yz55_1,12,safer place,2.0,0.9403877865998734,0.9730632489091572,-0.4425365418687955,0.9609780182725496,0.4232854269712896
1750,96nxhlo4yz55_1,12,talk loved,2.0,0.6544212662553613,0.991960290655928,-0.4425365418687955,-1.137568997270739,0.616477050602647
1851,96nxhlo4yz55_1,12,'s feel best,3.0,0.6523624683619607,0.9962070323255163,0.1730431349615162,-1.1526773539049278,0.6598931010768395
1691,96nxhlo4yz55_1,12,Watch favorite movie,3.0,0.951971072573968,0.9485521586807527,0.1730431349615162,1.0459812213812067,0.17269925683651904
1888,tbd6qkgwwv0w_1,13,listen calming music,3.0,0.7382094797663341,0.975875840009503,0.1730431349615162,-0.5226945525653797,0.45203961233894213
249,tbd6qkgwwv0w_1,13,cut,1.0,0.9719411555300398,0.8769372923444779,-1.058116218699107,1.1925303976173915,-0.5594466784399293
1523,tbd6qkgwwv0w_1,13,exercise,1.0,0.9280424314026244,0.7194862882498697,-1.058116218699107,0.8703824189212779,-2.169127999518818
969,tbd6qkgwwv0w_1,13,yoga,1.0,0.966966813872102,1.0044646975437674,-1.058116218699107,1.1560265095818905,0.7443143439515734
1181,tbd6qkgwwv0w_1,13,cook,1.0,0.8226866153431338,0.9818940858874958,-1.058116218699107,0.09723550264795577,0.5135664220990382
448,tbd6qkgwwv0w_1,13,vent understanding nonjudgmental friend,4.0,0.9446622415730885,0.9865610716055745,0.7886228117918279,0.992345832645743,0.5612787868396224
657,tbd6qkgwwv0w_1,13,focus things,2.0,0.6614415221644847,0.9875779471844989,-0.4425365418687955,-1.0860512983852455,0.5716746914873458
312,tbd6qkgwwv0w_1,13,grocery store,2.0,0.974431784819852,0.9952823831061466,-0.4425365418687955,1.2108077213287947,0.6504400614755467
521,tbd6qkgwwv0w_1,13,try understand root cause worries write solutions,7.0,0.5838877330882309,0.993833140047469,2.635361842282763,-1.6551748182083916,0.6356239001263643
2106,tbd6qkgwwv0w_1,13,search excitement life,3.0,0.9336658949708528,0.8888429672344255,0.1730431349615162,0.911649846569469,-0.4377304493476642
1343,tbd6qkgwwv0w_1,13,eat ice cream,3.0,0.7009826329479022,0.9652986638056067,0.1730431349615162,-0.7958813864464623,0.3439051290876217
1225,tbd6qkgwwv0w_1,13,stay away annoying people,4.0,0.9170842727254193,0.5342830954118155,0.7886228117918279,0.7899666724898616,-4.06253046989275
1771,tbd6qkgwwv0w_1,13,study,1.0,0.9439163841729988,0.6477052214756499,-1.058116218699107,0.9868724058295778,-2.9029730648964276
759,tbd6qkgwwv0w_1,13,try find interests focus,4.0,0.9646464014287579,0.6943067910181744,0.7886228117918279,1.1389983113090894,-2.426547547911558
1024,8508djccbx01_1,3,good sleep good food,4.0,0.9305489895127033,1.0044646975437674,0.7886228117918279,0.8887766352612001,0.7443143439515734
766,8508djccbx01_1,3,Eat yummy food,3.0,0.823045339900226,0.8432443238591323,0.1730431349615162,0.09986797986165535,-0.9039026718102362
1602,8508djccbx01_1,3,fun mind,2.0,0.9333423566998029,0.5481925790524306,-0.4425365418687955,0.9092755816649344,-3.9203285440879645
997,8508djccbx01_1,3,meditate,1.0,0.8051661937999093,1.003859379016519,-1.058116218699107,-0.031336990021114015,0.7381259431076543
388,90z2wrbrs8i0_1,14,looking relationship sign online dating means meeting people,8.0,0.8173080263488219,0.9961674970286043,3.250941519113075,0.057765071395202414,0.6594889167445226
985,90z2wrbrs8i0_1,14,sleep early,2.0,0.8831267808552066,0.8933211780199305,-0.4425365418687955,0.5407717907473427,-0.3919480023271925
1693,90z2wrbrs8i0_1,14,Dress look nice reason,4.0,0.8388265207959896,0.9597568051738271,0.7886228117918279,0.21567716630297679,0.2872486067940247
1349,90z2wrbrs8i0_1,14,drink tea,2.0,0.8036183671134007,0.5481925790524306,-0.4425365418687955,-0.042695617141651,-3.9203285440879645
2073,90z2wrbrs8i0_1,14,Calm breathing,2.0,0.6503360822673041,0.9636583728294608,-0.4425365418687955,-1.1675478586274974,0.3271358124318203
1509,90z2wrbrs8i0_1,14,Think past accomplishments,3.0,0.5875210721598155,0.9285777841515274,0.1730431349615162,-1.6285117918655003,-0.03150634835992947
1028,90z2wrbrs8i0_1,14,dwell disappointing,2.0,0.4894198084078649,0.9922137544489738,-0.4425365418687955,-2.348421640122084,0.6190683070737107
2047,90z2wrbrs8i0_1,14,Talk people,2.0,0.8465534724493156,0.960033704786773,-0.4425365418687955,0.2723809066981786,0.29007945653890854
2111,90z2wrbrs8i0_1,14,listening emotion appropriate music,4.0,0.8783108068481063,0.9287837304787179,0.7886228117918279,0.5054300735863311,-0.029400880961168586
168,90z2wrbrs8i0_1,14,Read calming book,3.0,0.8241342087456931,0.8711865459427744,0.1730431349615162,0.10785857422640899,-0.6182387396167606
1850,90z2wrbrs8i0_1,14,friend ask come talk,4.0,0.6295461797991375,0.9974636282876431,0.7886228117918279,-1.3201132279072525,0.6727397581052269
1963,90z2wrbrs8i0_1,14,breathe deeply,2.0,0.8019521830418552,0.9725697309849543,-0.4425365418687955,-0.05492280236065907,0.4182400060876619
527,90z2wrbrs8i0_1,14,Smoke marijuana,2.0,0.9559250625550272,0.6943067910181744,-0.4425365418687955,1.0749973239104242,-2.426547547911558
94,90z2wrbrs8i0_1,14,tell okay,2.0,0.9163592172209388,0.9671028083427662,-0.4425365418687955,0.7846458990538748,0.3623495828317665
475,90z2wrbrs8i0_1,14,cry,1.0,0.6188204138212452,0.9424670002904877,-1.058116218699107,-1.3988235753815128,0.1104883750899001
280,90z2wrbrs8i0_1,14,write list great things life,5.0,0.7319341517144828,0.9820900359156791,1.4042024886221396,-0.5687456460252098,0.515569693542401
1814,90z2wrbrs8i0_1,14,buy gift,2.0,0.9851023909301734,1.003859379016519,-0.4425365418687955,1.2891132816436022,0.7381259431076543
105,2z9m6xr38h4r_1,14,eat food maybe 're hungry,5.0,0.9922569484486696,1.0092453327802096,1.4042024886221396,1.3416165442978636,0.7931885908148613
175,2z9m6xr38h4r_1,14,Think future- happens worrying passes,5.0,0.4721757065793293,0.5342830954118155,1.4042024886221396,-2.474966378241784,-4.06253046989275
840,2z9m6xr38h4r_1,14,Pamper themself face mask,4.0,0.9237778145232584,0.5481925790524306,0.7886228117918279,0.8390868007704275,-3.9203285440879645
2078,2z9m6xr38h4r_1,14,nap,1.0,0.7584025252487464,0.8273981037239606,-1.058116218699107,-0.3745091800931246,-1.0659045892191803
1518,2z9m6xr38h4r_1,14,attempt calm music relaxing environment fun stress free activities,9.0,0.7666451493286992,1.0081610964754755,3.8665211959433865,-0.31402121058399696,0.7821040319236562
2112,2z9m6xr38h4r_1,14,ice cream,2.0,0.9874233901240046,1.0044646975437674,-0.4425365418687955,1.3061457857473169,0.7443143439515734
440,2z9m6xr38h4r_1,14,"asking advice 
 relieve pressure",4.0,0.5810295688714004,1.0016756309147539,0.7886228117918279,-1.6761492734695749,0.7158006581749493
1301,2z9m6xr38h4r_1,14,think positives life situation,4.0,0.9923905148201011,0.9929378787059667,0.7886228117918279,1.3425967125700333,0.6264713039445426
2048,2z9m6xr38h4r_1,14,seek therapist,2.0,0.8892272500749132,1.0029473526415567,-0.4425365418687955,0.5855396938536434,0.7288019516313862
656,2z9m6xr38h4r_1,14,write diary,2.0,0.7875306673958691,0.9655417380699134,-0.4425365418687955,-0.1607541723477292,0.34639016946662354
1160,2z9m6xr38h4r_1,14,perform breathing routines continuously eyes open wide,7.0,0.7678591621077755,0.9948675459576222,2.635361842282763,-0.30511225546822773,0.6461990239978298
1914,2z9m6xr38h4r_1,14,Start keeping stuff head inbox type list,7.0,0.9317157014404421,0.9800758482991587,2.635361842282763,0.8973384761053853,0.49497788974854817
535,2z9m6xr38h4r_1,14,things 're good satisfy,4.0,0.7554514927593108,0.9879875480035268,0.7886228117918279,-0.3961651432318014,0.5758621959829778
1989,2z9m6xr38h4r_1,14,exercise,1.0,0.7572118739502895,0.9914012845773139,-1.058116218699107,-0.3832466984778614,0.6107621194830342
76,2z9m6xr38h4r_1,14,unrelated relaxing,2.0,0.7538187342492506,0.95913551706178,-0.4425365418687955,-0.40814703710616745,0.2808969428289626
469,a3nfmupku2aj_1,6,Drink,1.0,0.9699949643193736,0.8685401614892113,-1.058116218699107,1.1782483979207146,-0.6452937314079499
1543,a3nfmupku2aj_1,6,remind friends,2.0,0.836036273077627,0.9572995325984078,-0.4425365418687955,0.19520111192100856,0.26212697744528385
245,a3nfmupku2aj_1,6,Create relaxing environment,3.0,0.8480247193355966,0.9176240129873723,0.1730431349615162,0.28317755785375076,-0.1434909046966952
593,a3nfmupku2aj_1,6,party,1.0,0.8957318531679896,0.9079172907345451,-1.058116218699107,0.6332733075361974,-0.24272640712568097
446,a3nfmupku2aj_1,6,think peaceful thoughts,3.0,0.9099027834418241,0.9746617653994513,0.1730431349615162,0.7372657728003151,0.4396276672171305
1375,a3nfmupku2aj_1,6,time,1.0,0.7472321998235754,0.9679681477646274,-1.058116218699107,-0.45648189863164246,0.37119627588255305
2166,a3nfmupku2aj_1,6,eat favorite food,3.0,0.9798258089700851,0.7488323379817378,0.1730431349615162,1.2503914224858494,-1.8691122049389615
1933,a3nfmupku2aj_1,6,meet friend laugh,3.0,0.6122682224737672,0.9351341145986078,0.1730431349615162,-1.4469064124246511,0.03552150399434873
162,1p4bgxq1r154_1,5,Releasing anger going run physical,5.0,0.6590772995362909,0.9617555200998436,1.4042024886221396,-1.103400994896917,0.30768222740553286
2051,1p4bgxq1r154_1,5,makes happy,2.0,0.8747028650611224,0.983379209788499,-0.4425365418687955,0.47895342359175336,0.5287494069055131
1110,1p4bgxq1r154_1,5,clean room long shower,4.0,0.8198602542294315,0.8690369774160036,0.7886228117918279,0.07649443242455356,-0.6402145937932319
1342,1p4bgxq1r154_1,5,exercise,1.0,0.8696689002584629,0.9669851721152427,-1.058116218699107,0.4420119949229558,0.3611469430695396
1482,1p4bgxq1r154_1,5,remain calm,2.0,0.9015332888904781,0.9475906127479522,-0.4425365418687955,0.6758467724530952,0.1628690081424025
265,1p4bgxq1r154_1,5,talk mother,2.0,0.5318122928894056,0.9679465570948582,-0.4425365418687955,-2.0373271047092447,0.37097554627821155
595,zufbg4rjsv9g_1,4,reflect feel withdrawn,3.0,0.4357549894988637,0.9795214943362658,0.1730431349615162,-2.742237480610968,0.48931051897205796
1058,zufbg4rjsv9g_1,4,vent friend,2.0,0.8981889742326906,0.8922671467586244,-0.4425365418687955,0.6513047332812277,-0.40272376360552753
1142,zufbg4rjsv9g_1,4,eat sugar,2.0,0.8538851004565738,0.9921996151884609,-0.4425365418687955,0.32618358980657114,0.6189237560518085
350,zufbg4rjsv9g_1,4,therapist,1.0,0.9263708756974771,1.0077579632054234,-1.058116218699107,0.8581158143127199,0.7779826476337326
1385,zufbg4rjsv9g_1,4,Address issue amends,3.0,0.8012724134466055,0.9874042416739478,0.1730431349615162,-0.05991124804881103,0.5698988341829713
1799,d6q2d70c8zy8_1,5,joke,1.0,0.6002567406848078,1.008947903652714,-1.058116218699107,-1.5350519031279197,0.7901478600578401
1797,d6q2d70c8zy8_1,5,sing,1.0,0.8159460054789169,0.98366883161273,-1.058116218699107,0.04776996837334035,0.5317103206406918
1608,d6q2d70c8zy8_1,5,eat fruits vegetables,3.0,0.9989781823261732,0.917540383941247,0.1730431349615162,1.3909398891335145,-0.1443458761477922
813,d6q2d70c8zy8_1,5,Reducing workload,2.0,0.9105358474152611,0.9473924415504003,-0.4425365418687955,0.7419114722706714,0.16084302884230528
1712,d6q2d70c8zy8_1,5,rely family,2.0,0.7893768783743311,0.9399298769903094,-0.4425365418687955,-0.14720587118909276,0.08455040150214774
69,d6q2d70c8zy8_1,5,Let anger healthy way,4.0,0.923976348264196,0.9824933987416967,0.7886228117918279,0.8405437279275901,0.5196934246700093
1613,q2bgh6j5xiex_1,3,run,1.0,0.989536928282283,0.9981229326337779,-1.058116218699107,1.3216558503134368,0.6794800764473167
1531,q2bgh6j5xiex_1,3,organize hang friends,3.0,0.7708518490134606,0.9793438597625173,0.1730431349615162,-0.283150614060643,0.487494493364695
1394,q2bgh6j5xiex_1,3,kill upset,2.0,0.2886670434140658,0.9567420980307938,-0.4425365418687955,-3.8216329633646136,0.25642811247854896
1731,q2bgh6j5xiex_1,3,Breathing exercises,2.0,0.786164052096128,0.9072104290816713,-0.4425365418687955,-0.17078299129902558,-0.24995292184853557
1144,7eanb1cab53p_1,6,jumping jacks,2.0,0.8992139802085881,0.9728076417488849,-0.4425365418687955,0.6588266740631148,0.4206722580442938
1965,7eanb1cab53p_1,6,think probably share insecurity,4.0,0.663920731946916,0.9019616015263411,0.7886228117918279,-1.0678577759982224,-0.3036136763287192
1634,7eanb1cab53p_1,6,Watch favorite television shows,4.0,0.9237259650471875,0.783775059599088,0.7886228117918279,0.8387063067072243,-1.5118795113874421
296,7eanb1cab53p_1,6,Eat food,2.0,0.8364885589770508,0.9401584043781236,-0.4425365418687955,0.198520183060052,0.08688672364651742
802,7eanb1cab53p_1,6,,,,0.9749494762095613,,,0.44256904393028446
144,7eanb1cab53p_1,6,vent person,2.0,0.7996233828494417,0.9780110747065487,-0.4425365418687955,-0.07201255359342039,0.47386892633867217
750,7eanb1cab53p_1,6,write journal,2.0,0.931475747049967,0.9434097070319561,-0.4425365418687955,0.8955775861613761,0.12012602358711211
695,qmkqt2gdyxmf_1,5,time 're,2.0,0.6930753406249144,0.9252810411527913,-0.4425365418687955,-0.853908545309127,-0.06521020217768202
1096,qmkqt2gdyxmf_1,5,Eat rich foods,3.0,0.7631573576333104,0.9224940573147045,0.1730431349615162,-0.33961614681771096,-0.09370259479285725
1868,qmkqt2gdyxmf_1,5,remember things thankful life,4.0,0.8664312806033018,0.9460452145427996,0.7886228117918279,0.41825293020231163,0.14706981626828575
1464,qmkqt2gdyxmf_1,5,watch movie,2.0,0.9450900361819792,0.563448552285938,-0.4425365418687955,0.995485176015979,-3.7643609445793538
318,qmkqt2gdyxmf_1,5,watch good,2.0,0.9867444051591088,0.9830402597371356,-0.4425365418687955,1.3011630980188222,0.5252841919988455
591,qmkqt2gdyxmf_1,5,listen music,2.0,0.9566409608262989,0.9689263705813357,-0.4425365418687955,1.0802508975763203,0.38099255110071667
662,utw51njlxqxq_1,3,spend time outdoors,3.0,0.7160485148073454,0.9692181014892031,0.1730431349615162,-0.6853213762236812,0.3839750267976855
151,utw51njlxqxq_1,3,cut toxic people situations,4.0,0.7156786723829818,1.0026038758548088,0.7886228117918279,-0.6880354411951144,0.7252904581923225
159,utw51njlxqxq_1,3,stop worrying anticipating future events,5.0,0.7696882810156166,0.9964372726189471,1.4042024886221396,-0.2916893833764199,0.6622469349048699
498,utw51njlxqxq_1,3,scream,1.0,0.7494695149774426,0.9896777228727881,-1.058116218699107,-0.4400635045017226,0.5931414945943225
1057,utw51njlxqxq_1,3,meditate,1.0,0.795046024543009,0.9897352093767499,-1.058116218699107,-0.1056032046999353,0.5937292009234976
51,utw51njlxqxq_1,3,exercise sport,2.0,0.9889563171870167,1.003664712092707,-0.4425365418687955,1.317395072933992,0.7361357893268392
385,l9sg3jdp2585_1,10,text friend n't n't want hang person,7.0,0.7914851195843762,0.9108034548627106,2.635361842282763,-0.13173467793872418,-0.21322005679536174
