responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1094,umuss3ln1x8v_1,15,Watched amazing performance,3.0,0.8366184035404913,0.9155091278945396,-0.06946704709027242,0.7903698011191362,-1.2179307740110754
615,umuss3ln1x8v_1,15,cool,1.0,0.5765445811840967,0.9672443406975325,-1.3163860095056243,-1.2102419478489594,0.07575012658834811
1319,umuss3ln1x8v_1,15,team support won,3.0,0.6526635966022845,1.0039805297375495,-0.06946704709027242,-0.6246982157434443,0.9943682890931423
2052,umuss3ln1x8v_1,15,love playing pranks,3.0,0.6844500754889735,1.0036064588488542,-0.06946704709027242,-0.3801814760621549,0.9850143435315755
1737,umuss3ln1x8v_1,15,friends got car accident,4.0,0.644467309167392,1.002592078331205,0.5539924341174035,-0.6877479636634589,0.9596489370603555
226,umuss3ln1x8v_1,15,staring screen long,3.0,0.7433587429251435,0.9481259943815473,-0.06946704709027242,0.07297205981103418,-0.4023196085110036
2103,umuss3ln1x8v_1,15,worked,1.0,0.8144302364321793,0.9502130397754531,-1.3163860095056243,0.6196878485767291,-0.3501313479724532
39,umuss3ln1x8v_1,15,,,,1.0062294489529346,,,1.0506043356522574
996,umuss3ln1x8v_1,15,partner cheated,2.0,0.8493797449114187,0.995245596369582,-0.6929265282979484,0.8885361188513525,0.775944205110358
1949,umuss3ln1x8v_1,15,told loved,2.0,0.24019952043730486,1.0073212560758638,-0.6929265282979484,-3.797568400548648,1.0779058571024618
520,umuss3ln1x8v_1,15,happy things,2.0,0.7204507033132819,0.9948090205877567,-0.6929265282979484,-0.10324749499872733,0.7650272740683925
2011,umuss3ln1x8v_1,15,Losing important,2.0,0.8337576720914681,0.9869466744879806,-0.6929265282979484,0.7683636918702188,0.5684229415045127
1912,umuss3ln1x8v_1,15,working new project,3.0,0.5384097263936599,0.9929823455581758,-0.06946704709027242,-1.5035934195491414,0.719349785384438
988,umuss3ln1x8v_1,15,Winning scholarship,2.0,0.6088850524266209,0.9891603949800221,-0.6929265282979484,-0.9614636350270884,0.6237788154761756
1442,umuss3ln1x8v_1,15,got good test score,4.0,0.8379938336565352,1.0045597241959707,0.5539924341174035,0.8009502648701983,1.00885151566159
874,0qxabjy7ujod_1,4,got healthy sleep previous night,5.0,0.7731355142961567,0.939785995562893,1.1774519153250795,0.30202917179345856,-0.6108680341993329
626,0qxabjy7ujod_1,4,won award,2.0,0.8931124689000667,0.9939470772037279,-0.6929265282979484,1.2249490674262857,0.7434736815943017
426,0qxabjy7ujod_1,4,'re listening music,3.0,0.7322182692323297,0.990576044034565,-0.06946704709027242,-0.012725771508455592,0.6591782667317022
384,0qxabjy7ujod_1,4,feel wanted,2.0,0.4605976360940941,0.9943913056951919,-0.6929265282979484,-2.1021610902766916,0.7545819748393193
1456,0qxabjy7ujod_1,4,insulted,1.0,0.8567560317852714,0.9934454178147412,-1.3163860095056243,0.945278031781622,0.7309292822388795
1237,kwt35vcdmbod_1,8,got new job,3.0,0.7712370515364722,0.8517488386725296,-0.06946704709027242,0.2874252917582026,-2.812308450533127
2027,kwt35vcdmbod_1,8,ran food like,3.0,0.7877991517494651,0.9273782135953212,-0.06946704709027242,0.41482885730542945,-0.921134672347208
2128,kwt35vcdmbod_1,8,told going creative today matter dammit,6.0,0.551869603464159,0.9293959370402886,1.8009113965327554,-1.4000536324112964,-0.8706798632912206
371,kwt35vcdmbod_1,8,got compliment,2.0,0.45796767730750054,0.9708106309634608,-0.6929265282979484,-2.1223919862587977,0.16492810330980695
2099,kwt35vcdmbod_1,8,stayed night studying exam,4.0,0.7391627570130613,0.985658698239113,0.5539924341174035,0.04069453707476811,0.5362160521672514
189,kwt35vcdmbod_1,8,bad know bad deed discovered soon,6.0,0.7147612748179902,0.9447976382963438,1.8009113965327554,-0.1470132896083687,-0.485547848321638
376,kwt35vcdmbod_1,8,saw like,2.0,0.5101401944161489,0.9857562395377312,-0.6929265282979484,-1.721056128020182,0.5386551513456487
1331,kwt35vcdmbod_1,8,got good job,3.0,0.6513084087704836,0.9818038297117319,-0.06946704709027242,-0.6351229662000439,0.43982194227569366
1746,kwt35vcdmbod_1,8,happy,1.0,0.6822928998152495,0.9938625051444877,-1.3163860095056243,-0.3967754990912252,0.7413588887513689
751,00x2emqtotyd_1,3,lost important possession,3.0,0.809258060991294,0.9866465221737117,-0.06946704709027242,0.5799010108973128,0.5609173897690062
2025,00x2emqtotyd_1,3,forgot birthday special day,4.0,0.8125521267178939,0.9236163247155742,0.5539924341174035,0.6052405338635186,-1.0152037508380687
560,00x2emqtotyd_1,3,ton work,2.0,0.6266714374030575,0.9874141167647481,-0.6929265282979484,-0.8246422877914321,0.5801117142537356
966,00x2emqtotyd_1,3,n't slept days,3.0,0.6113882197909583,0.9723704250231362,-0.06946704709027242,-0.9422080790724251,0.20393201717316722
1963,dvornclgd0aq_1,18,receive presents Thanksgiving,3.0,0.6370229613372053,1.00547314167112,-0.06946704709027242,-0.7450134338962442,1.0316922594771063
819,dvornclgd0aq_1,18,failed project,2.0,0.9390030453722398,1.0008090619420031,-0.6929265282979484,1.577961245373733,0.9150631680416813
1849,dvornclgd0aq_1,18,nice sleep nap,3.0,0.46930723722798096,0.8670497003842602,-0.06946704709027242,-2.0351626888251144,-2.4296980100473426
1534,dvornclgd0aq_1,18,Stretching morning wake,3.0,0.7056850416465438,0.9857016532342409,-0.06946704709027242,-0.2168319993679643,0.5372901766130879
498,dvornclgd0aq_1,18,playing small furry animal,4.0,0.763366596176476,0.8606538599527974,0.5539924341174035,0.22688199939500578,-2.5896311805355547
1776,dvornclgd0aq_1,18,watched sad movie,3.0,0.7187391957248414,0.8526771618569864,-0.06946704709027242,-0.11641322678541197,-2.789094977383058
1993,dvornclgd0aq_1,18,yoga,1.0,0.8523065613550015,0.9965437074033838,-1.3163860095056243,0.9110505853634062,0.8084045229538687
1808,dvornclgd0aq_1,18,profound realization,2.0,0.7542397015040327,0.8981296719111646,-0.6929265282979484,0.15667357723300018,-1.6525181478780302
305,dvornclgd0aq_1,18,stomach looks fat,3.0,0.7148701723981506,0.9977207498045875,-0.06946704709027242,-0.14617559753951997,0.8378374215761538
173,dvornclgd0aq_1,18,got job internship wanted,4.0,0.6783356262404483,0.9859797464566245,0.5539924341174035,-0.4272167327990117,0.5442441228885923
787,dvornclgd0aq_1,18,academic underperformance,2.0,0.970717972405079,0.9852335553776208,-0.6929265282979484,1.8219275741056407,0.5255850105586465
1178,dvornclgd0aq_1,18,disgusted self hating way like wow disgusting,7.0,0.6816327954031804,0.9016607638925219,2.4243708777404316,-0.401853336723501,-1.5642203327721542
1036,dvornclgd0aq_1,18,smelled strong stimulating scent,4.0,0.8081983559538477,0.9898423893669998,0.5539924341174035,0.5717492548722463,0.6408326375240094
634,dvornclgd0aq_1,18,gotten good school,3.0,0.6178235252850609,0.9863549215981442,-0.06946704709027242,-0.8927046432285133,0.5536256811864583
823,dvornclgd0aq_1,18,calm activity,2.0,0.6810244792485327,0.9784090608991126,-0.6929265282979484,-0.4065327944061263,0.35493299842308357
1789,dvornclgd0aq_1,18,realized lucky friends,3.0,0.4556841152539878,0.98271142433944,-0.06946704709027242,-2.1399582335356757,0.4625170810745581
1934,dvornclgd0aq_1,18,circumstances inconvenient,2.0,0.7001854284939588,0.9933502265010088,-0.6929265282979484,-0.25913764392746724,0.7285489463359912
262,dvornclgd0aq_1,18,change inspired,2.0,0.6311141696594063,0.9891159367573239,-0.6929265282979484,-0.7904666746172974,0.6226671016073602
1410,dvornclgd0aq_1,18,carry heavy dog vet car broke,6.0,0.7207390809353628,0.9925315682957145,1.8009113965327554,-0.10102915693745214,0.7080777348162638
931,dvornclgd0aq_1,18,meeting significant 's parents time,5.0,0.678808528052607,0.9740571495974206,1.1774519153250795,-0.42357894675449154,0.2461099313654371
731,siggsyvh7xo1_1,3,Went nice date,3.0,0.5708899906536886,0.9087285060324061,-0.06946704709027242,-1.253739752234807,-1.387485715838272
1651,siggsyvh7xo1_1,3,person got promoted job,4.0,0.7073637570994677,0.9621111482947895,0.5539924341174035,-0.20391852031088448,-0.05260950722273651
796,siggsyvh7xo1_1,3,generally happy lives going,4.0,0.7360673607304435,0.9863511720029593,0.5539924341174035,0.01688327412408516,0.5535319195217647
1636,siggsyvh7xo1_1,3,feel themself,2.0,0.851487907551228,0.9626718708253557,-0.6929265282979484,0.9047531102721909,-0.038588186172187865
1918,vi9q7fothzy9_1,3,finished assignments week,3.0,0.8339755742398773,0.963263231214914,-0.06946704709027242,0.7700398990112647,-0.023800740641503386
1647,vi9q7fothzy9_1,3,person eating favorite restaurant,4.0,0.7536625884296049,0.9780596459608486,0.5539924341174035,0.15223414850956138,0.3461955948728631
38,vi9q7fothzy9_1,3,feel happy,2.0,0.6011522010820254,0.9788635767193488,-0.6929265282979484,-1.0209484117449141,0.3662985346565746
1092,vi9q7fothzy9_1,3,Got sleep jumped bed smile face,6.0,0.5725237614315359,0.9742771824766749,1.8009113965327554,-1.2411720090314828,0.25161203173330765
1378,wolvnbj3iu83_1,3,life,1.0,0.7399178955161051,0.9368169481912074,-1.3163860095056243,0.04650342221207068,-0.6851114685957667
638,wolvnbj3iu83_1,3,lost n't find,3.0,0.5236867669881441,0.975621683603556,-0.06946704709027242,-1.6168494377803475,0.28523237142928615
1610,wolvnbj3iu83_1,3,eating right foods lack nutrients provide energy,7.0,0.8198641469362349,0.9841720041181253,2.4243708777404316,0.6614880770609225,0.49904006148022867
1077,wolvnbj3iu83_1,3,interested meeting new person romantic way,6.0,0.874933091812645,0.9800921764770262,1.8009113965327554,1.0851046376390487,0.39702066673788705
1960,wkys7wy9il7c_1,4,friends gave Christmas presents,4.0,0.6199474256257882,0.973265805437725,0.5539924341174035,-0.8763665899142756,0.22632172967971992
702,wkys7wy9il7c_1,4,finished favorite Netflix,3.0,0.8063643812857796,0.9688148137940957,-0.06946704709027242,0.5576414479618722,0.11502107841888812
1417,wkys7wy9il7c_1,4,forgotten,1.0,0.7671978766683315,0.941969549429732,-1.3163860095056243,0.25635403428168035,-0.5562665011252057
627,wkys7wy9il7c_1,4,experienced kind good fortune,4.0,0.6285736035372256,0.9237020843672916,0.5539924341174035,-0.810009919635244,-1.0130592612833167
148,wkys7wy9il7c_1,4,got work,2.0,0.5790278510691884,0.9288199659259498,-0.6929265282979484,-1.191139452784442,-0.8850824875300418
2043,wkys7wy9il7c_1,4,early morning,2.0,0.6843634717851674,0.9652674262789457,-0.6929265282979484,-0.3808476730125776,0.026315780291478463
518,wkys7wy9il7c_1,4,want,1.0,0.6369670186541954,0.9784548940173173,-1.3163860095056243,-0.7454437716668217,0.3560790926676777
1452,mwmkmapelpgo_1,4,finished writing long paper,4.0,0.8976118008839632,0.9674705036487101,0.5539924341174035,1.2595600726706204,0.08140551436989309
2016,mwmkmapelpgo_1,4,got job n't deserve,4.0,0.6907286901082945,0.9584670282291882,0.5539924341174035,-0.331883381079557,-0.1437336811255611
1224,mwmkmapelpgo_1,4,fun,1.0,0.6806520955768878,0.9568712136271211,-1.3163860095056243,-0.4093973470237897,-0.18363831782732343
1413,mwmkmapelpgo_1,4,feeling lost emotionally physically,4.0,0.8344452925705728,0.9641392672613185,0.5539924341174035,0.7736531961996574,-0.0018947497299401385
1951,mwmkmapelpgo_1,4,received gift,2.0,0.6364914958822387,0.960248970260375,-0.6929265282979484,-0.7491017193828152,-0.09917477729925978
1153,qazygyn8c297_1,4,hot tub,2.0,0.7698202143095348,0.9478474715805045,-0.6929265282979484,0.27652630478248996,-0.4092842967488312
1760,qazygyn8c297_1,4,hard work paid,3.0,0.6927287305923968,1.0075251674000594,-0.06946704709027242,-0.3164981167932358,1.083004824927961
250,qazygyn8c297_1,4,vacation,1.0,0.8283866596332037,1.004985709262658,-1.3163860095056243,0.7270473051208715,1.0195036172932654
591,qazygyn8c297_1,4,bad interaction boss,3.0,0.6286755861543823,1.000266218227461,-0.06946704709027242,-0.8092254207563266,0.9014889212672895
160,qazygyn8c297_1,4,college,1.0,0.8634602826827313,1.00193182999087,-1.3163860095056243,0.996850323802263,0.943138892522672
2048,0264ddif97z6_1,8,playing kids,2.0,0.8133690487713949,0.9768315409919255,-0.6929265282979484,0.6115246875065781,0.31548583538512065
1637,0264ddif97z6_1,8,n't active source hapiness,4.0,0.8779051740389127,0.9273856833399761,0.5539924341174035,1.107967310117566,-0.9209478853317744
917,0264ddif97z6_1,8,upset 's sports performance,4.0,0.791890503191522,0.924370476772951,0.5539924341174035,0.44630148184708685,-0.9963455677956723
1909,0264ddif97z6_1,8,heard song inspired,3.0,0.6947919903275502,0.9833970752007513,-0.06946704709027242,-0.3006265399081766,0.47966233622477106
671,0264ddif97z6_1,8,listened music,2.0,0.7427374700324196,0.9815771996287938,-0.6929265282979484,0.06819293272612724,0.43415487348611037
1763,0264ddif97z6_1,8,terrorist attack,2.0,0.8212499861713947,0.9884728045090565,-0.6929265282979484,0.6721486127154578,0.6065850588155121
433,0264ddif97z6_1,8,survived dangerous event close encounter death grateful lived,8.0,0.5458286020998,0.9837258042809768,3.0478303589481075,-1.4465238930302495,0.4878824731396185
1598,0264ddif97z6_1,8,got ticket obscure legal loophole,5.0,0.897856546530724,0.9983054723956212,1.1774519153250795,1.261442772790079,0.8524588835782498
792,0264ddif97z6_1,8,bullying,1.0,0.8680762948873482,0.993687475819544,-1.3163860095056243,1.0323588888945294,0.7369821387109899
219,0264ddif97z6_1,8,weights session,2.0,0.7990166698486896,0.9326854516251774,-0.6929265282979484,0.5011193509054244,-0.7884228866567745
1734,lbt3alhiu1f0_1,10,going cliff jumping,3.0,0.6471286033199551,1.0014479221418762,-0.06946704709027242,-0.6672760211171547,0.9310383848031566
227,lbt3alhiu1f0_1,10,n't happy sad,3.0,0.48369331426515205,1.0074030100738804,-0.06946704709027242,-1.9244981302726416,1.0799501820419297
1162,lbt3alhiu1f0_1,10,eating ice cream,3.0,0.8270649308785165,1.0001509711337442,-0.06946704709027242,0.7168799378263941,0.8986070743411175
2137,lbt3alhiu1f0_1,10,urge create add,3.0,0.687257673432623,0.9961276319945565,-0.06946704709027242,-0.3585840950510563,0.7980002203435983
1292,lbt3alhiu1f0_1,10,People express doubt ability certain thing,6.0,0.9863313040168287,1.0067339325153861,1.8009113965327554,1.9420327595487055,1.0632193557526886
207,lbt3alhiu1f0_1,10,gotten conflict significant,3.0,0.6427640573848149,0.9954334881073813,-0.06946704709027242,-0.7008501878581151,0.7806425902024813
1810,lbt3alhiu1f0_1,10,splashed water,2.0,0.9193234725732605,0.9991265449621332,-0.6929265282979484,1.426576595432463,0.8729904681558096
965,lbt3alhiu1f0_1,10,crying,1.0,0.5977695124807504,0.991623762964269,-1.3163860095056243,-1.0469696640858643,0.6853773271997813
1014,lbt3alhiu1f0_1,10,forgot afternoon nap,3.0,0.5359989627283029,1.003357464580622,-0.06946704709027242,-1.5221381622272003,0.9787880401741819
1388,lbt3alhiu1f0_1,10,win academy award,3.0,0.7198359516695348,1.0022950465159026,-0.06946704709027242,-0.1079764575295751,0.9522214159290451
2008,lbt3alhiu1f0_1,10,Failing exam,2.0,0.8416005665357562,1.0033097840765908,-0.6929265282979484,0.8286949725388961,0.9775957505506506
382,48910ns9ag9c_1,5,feel loved,2.0,0.4722592133638551,0.9588324641724116,-0.6929265282979484,-2.0124546819730815,-0.13459565936964424
1927,48910ns9ag9c_1,5,praised good dance performance,4.0,0.6237677005388635,0.9715521525141165,0.5539924341174035,-0.8469792151829845,0.18347045030119186
1520,48910ns9ag9c_1,5,news,1.0,0.7465981742524979,0.976964930330426,-1.3163860095056243,0.09789130894868633,0.318821343836952
664,48910ns9ag9c_1,5,significant feel deep fundamental connection,5.0,0.7335506755315755,0.9450304762380628,1.1774519153250795,-0.002476267454112955,-0.4797255469949997
786,48910ns9ag9c_1,5,bad news family member,4.0,0.9479278908706772,0.9461599814211592,0.5539924341174035,1.646615409026663,-0.45148135501565717
1793,48910ns9ag9c_1,5,went church religious person,4.0,0.7015722259890327,0.9506515337433848,0.5539924341174035,-0.24846973688112745,-0.3391664511332059
1635,48910ns9ag9c_1,5,feel,1.0,0.8043472152489626,0.9601826648365545,-1.3163860095056243,0.5421244457649139,-0.10083279812792582
114,48910ns9ag9c_1,5,recently ended relationship,3.0,0.6681799839264926,0.9548699079940957,-0.06946704709027242,-0.5053387719474772,-0.23368258619761453
118,48910ns9ag9c_1,5,n't wanted,2.0,0.5666976225370769,0.9197607002833729,-0.6929265282979484,-1.2859894451646823,-1.1116167627419224
472,48910ns9ag9c_1,5,Living best life,3.0,0.9563458710445265,0.9695644648233378,-0.06946704709027242,1.7113705231161733,0.13376670960703438
1003,48910ns9ag9c_1,5,friend betrayed trust,3.0,0.8379212767471393,0.9642846706705165,-0.06946704709027242,0.8003921225547164,0.0017411802908330566
2068,48910ns9ag9c_1,5,received good news,3.0,0.7439155874653246,0.93288800438125,-0.06946704709027242,0.0772555733124756,-0.7833578909276034
1900,749d7d4z0hj1_1,5,person asked write bff psych study thinks person wrote,9.0,0.8497745934396834,0.9784033736687445,3.6712898401557834,0.8915734818491047,0.3547907846211896
1693,749d7d4z0hj1_1,5,inebriated emotional,2.0,0.5554198282891095,0.9774124033530218,-0.6929265282979484,-1.3727436116182734,0.33001076921092576
1264,749d7d4z0hj1_1,5,offered reward,2.0,0.6638830841558785,0.9861500233357514,-0.6929265282979484,-0.5383925721621281,0.5485020341719393
323,749d7d4z0hj1_1,5,n't sleep,2.0,0.7211692151245317,0.9405810145640731,-0.6929265282979484,-0.09772035982481929,-0.590987940125751
1043,749d7d4z0hj1_1,5,watched sad movie,3.0,0.43531918510630363,0.9429160702968491,-0.06946704709027242,-2.2966149787291226,-0.5325979801804659
72,749d7d4z0hj1_1,5,rushing thing,2.0,0.630573374648472,0.9441403845375905,-0.6929265282979484,-0.7946267274932682,-0.5019830109213185
2142,96nxhlo4yz55_1,10,friend fails respond 's attempts contact,6.0,0.7663428085760005,0.9661721354810392,1.8009113965327554,0.24977644313395997,0.048938766685712703
719,96nxhlo4yz55_1,10,dog sick,2.0,0.5500856528106803,0.9493677362457741,-0.6929265282979484,-1.4137766307684243,-0.3712688474105882
1947,96nxhlo4yz55_1,10,finished spin class,3.0,0.837924139099006,0.9646699315362316,-0.06946704709027242,0.8004141411289896,0.011374940291433717
120,96nxhlo4yz55_1,10,got caught bad punished like child mother sentenced jail,9.0,0.6621756875286673,0.9600826469445092,3.6712898401557834,-0.5515266804764447,-0.10333382653095786
777,96nxhlo4yz55_1,10,getting trouble,2.0,0.7979976881705243,0.9779093408494488,-0.6929265282979484,0.4932808583618454,0.34243709381825577
59,96nxhlo4yz55_1,10,interesting happened happen soon life,5.0,0.8292882038579685,0.9559897398900897,1.1774519153250795,0.7339824128219736,-0.20568028259742976
1163,96nxhlo4yz55_1,10,Procrastinated lot work,3.0,0.6937413534350079,0.9750198247760605,-0.06946704709027242,-0.3087085394422905,0.27018240395446524
349,96nxhlo4yz55_1,10,healthy,1.0,0.6720752179446507,0.978684950337129,-1.3163860095056243,-0.47537477606699824,0.36183183728546564
1548,96nxhlo4yz55_1,10,facing fears,2.0,0.7694431295824973,0.9667223819697376,-0.6929265282979484,0.2736255894070148,0.06269812582397889
2058,96nxhlo4yz55_1,10,escaped threatening situation,3.0,0.7892272898299382,0.9460858212776689,-0.06946704709027242,0.4258147758306234,-0.45333578947182546
1866,96nxhlo4yz55_1,10,partner snoring n't fall asleep,5.0,0.6606973136983617,0.9118509075411048,1.1774519153250795,-0.5628990363232522,-1.3094075370321216
2013,tbd6qkgwwv0w_1,4,Forgetting keys,2.0,0.6915891154434242,0.9801998051162558,-0.6929265282979484,-0.32526457946786974,0.39971200803881307
1016,tbd6qkgwwv0w_1,4,early flight,2.0,0.7977215780363954,0.9670795092868073,-0.6929265282979484,0.4911568876625168,0.0716283836531045
1401,tbd6qkgwwv0w_1,4,traveling past days car,4.0,0.7139763000233943,1.0054534972605818,0.5539924341174035,-0.15305168971524452,1.0312010350800278
168,tbd6qkgwwv0w_1,4,set goal need achieve certain time period,7.0,0.49509539694834626,1.0030783860053252,2.4243708777404316,-1.8367878779603402,0.9718094543509657
1964,tbd6qkgwwv0w_1,4,able purchase new clothes times year,6.0,0.7362819649036476,1.0067532754064115,1.8009113965327554,0.01853411166859318,1.063703040410122
163,8508djccbx01_1,2,feel supported,2.0,0.66387749482278,0.9899934890122754,-0.6929265282979484,-0.5384355679752567,0.6446110065417374
1767,8508djccbx01_1,2,sister got married,3.0,0.8452967120506749,0.9983771053088911,-0.06946704709027242,0.8571274848003911,0.8542501225957545
565,8508djccbx01_1,2,'re expressing,2.0,0.7249366430528625,1.0051525251869164,-0.6929265282979484,-0.06873950927815949,1.023674984596824
2084,90z2wrbrs8i0_1,11,lost pet,2.0,0.9473761593140659,0.9630223857783736,-0.6929265282979484,1.6423712270308282,-0.029823275862055437
2094,90z2wrbrs8i0_1,11,grounded,1.0,0.920510753636559,0.9688104258927102,-1.3163860095056243,1.4357097270296417,0.11491135539063183
921,90z2wrbrs8i0_1,11,expensive,1.0,0.8122204284182639,0.9126410435889277,-1.3163860095056243,0.6026889525111936,-1.289649545162326
844,90z2wrbrs8i0_1,11,stupid mistake test fine,4.0,0.6630767806557373,0.9622857108707072,0.5539924341174035,-0.5445950428337287,-0.04824442861980937
1419,90z2wrbrs8i0_1,11,forgotten aspect work,3.0,0.8117206233138944,0.9849961012168964,-0.06946704709027242,0.598844213525408,0.519647276936736
447,90z2wrbrs8i0_1,11,reading philosophy,2.0,0.6852035353685376,0.9558822311700882,-0.6929265282979484,-0.3743855036964073,-0.20836862522092495
1903,90z2wrbrs8i0_1,11,n't best week know 's n't handle,7.0,0.6776207028086731,0.978429476385011,2.4243708777404316,-0.43271626444838296,0.355443504184097
412,90z2wrbrs8i0_1,11,n't punished,2.0,0.7055109297067241,0.9820668022296197,-0.6929265282979484,-0.21817135136149737,0.4463977830878223
1312,90z2wrbrs8i0_1,11,friend gotten hurt,3.0,0.41146802308415464,0.9683091090663647,-0.06946704709027242,-2.4800894804521896,0.10237552209152286
585,90z2wrbrs8i0_1,11,friend needs help,3.0,0.6094935526851738,0.8751858905990966,-0.06946704709027242,-0.956782761129512,-2.2262459835782678
2127,90z2wrbrs8i0_1,11,looked art urge hit,4.0,0.6171548874426409,0.935967326482682,0.5539924341174035,-0.8978481240726446,-0.7063569475935917
1,90z2wrbrs8i0_1,11,gotten relationship,2.0,0.5516500665262085,0.9456388589358247,-0.6929265282979484,-1.4017424151323594,-0.4645124448599651
523,90z2wrbrs8i0_1,11,Things looking,2.0,0.6739528668483704,0.9593036928476913,-0.6929265282979484,-0.4609310061282039,-0.12281220465871932
1717,90z2wrbrs8i0_1,11,kind anxious,2.0,0.8049333482744174,0.9726433845466113,-0.6929265282979484,0.5466332602490425,0.210757591149273
948,90z2wrbrs8i0_1,11,family sent nice gift,4.0,0.473482021282581,0.9396953127175375,0.5539924341174035,-2.003048260877837,-0.6131356321986912
1307,2z9m6xr38h4r_1,12,saw whale whale watching,4.0,0.790544853153929,0.9981280945005114,0.5539924341174035,0.43595010064764117,0.848023405638576
1222,2z9m6xr38h4r_1,12,interested,1.0,0.9481508659168462,0.9649710010385675,-1.3163860095056243,1.6483306393141657,0.018903427057460367
113,2z9m6xr38h4r_1,12,got yelled,2.0,0.5859553144557134,1.0077693548085758,-0.6929265282979484,-1.1378501039524167,1.0891109288647027
5,2z9m6xr38h4r_1,12,love amazing accomplishment,3.0,0.6459305644567583,1.000560140105135,-0.06946704709027242,-0.676491906836508,0.9088386758892129
1035,2z9m6xr38h4r_1,12,woken,1.0,0.3661841956805687,0.9765367606328248,-1.3163860095056243,-2.828434255489599,0.308114613739767
1851,2z9m6xr38h4r_1,12,,,,0.9882263095913931,,,0.600421253743515
959,2z9m6xr38h4r_1,12,wrong,1.0,0.8525094951060552,0.9837546733717842,-1.3163860095056243,0.9126116484605753,0.4886043681386301
1275,2z9m6xr38h4r_1,12,anticipating negative event positive happened,5.0,0.781342129061401,1.0071908921743817,1.1774519153250795,0.3651583624588071,1.0746460021538193
1571,2z9m6xr38h4r_1,12,test,1.0,0.9998451562032894,0.9946716841250371,-1.3163860095056243,2.0459877489939813,0.7615930645783748
1798,2z9m6xr38h4r_1,12,gotten extension paper instructor,4.0,0.7997845354573896,0.9946329227152652,0.5539924341174035,0.5070261390030308,0.7606238041310798
1692,2z9m6xr38h4r_1,12,fun bullied,2.0,0.8387362281136905,0.9601834815735281,-0.6929265282979484,0.8066611167348599,-0.10081237495836057
642,2z9m6xr38h4r_1,12,'re self conscious n't want,5.0,0.5743644486768015,0.990725589640455,1.1774519153250795,-1.227012565779222,0.6629177757358528
1400,2z9m6xr38h4r_1,12,living false life years n't hold anymore,7.0,0.6964142228272796,0.995200997898835,2.4243708777404316,-0.2881475546373368,0.7748289842254832
428,2z9m6xr38h4r_1,12,heard friend having troubles,4.0,0.5037909570323806,0.9759442970808151,0.5539924341174035,-1.769897486953829,0.29329958273844664
588,a3nfmupku2aj_1,7,lost important,2.0,0.5794155452137622,0.9773990126188911,-0.6929265282979484,-1.1881571247146163,0.32967592305776633
1669,a3nfmupku2aj_1,7,fun plans weekend,3.0,0.5015481578603034,0.9985969509890733,-0.06946704709027242,-1.7871501667259782,0.859747541899199
151,a3nfmupku2aj_1,7,stayed night studying,3.0,0.6264269726214537,0.9894836981555878,-0.06946704709027242,-0.8265228273622899,0.6318632732501336
1345,a3nfmupku2aj_1,7,paying attention,2.0,0.6492908074343411,0.9893130009137301,-0.6929265282979484,-0.6506433169268042,0.6275948504562192
1979,a3nfmupku2aj_1,7,Somebody trusted dishonest,3.0,0.6993318070995189,0.9777972901015668,-0.06946704709027242,-0.2657041063857562,0.33963517410866
222,a3nfmupku2aj_1,7,iron levels low,3.0,0.8974734271925018,0.9341048594708837,-0.06946704709027242,1.2584956363102917,-0.7529294437836627
1266,a3nfmupku2aj_1,7,feel guilty hurting friend want,5.0,0.7395403259442741,0.9690400592353555,1.1774519153250795,0.0435989771794491,0.12065352312177383
19,a3nfmupku2aj_1,7,Cheered,1.0,0.856805011617897,0.9892153982147671,-1.3163860095056243,0.9456548079897213,0.625154215912467
152,1p4bgxq1r154_1,3,party got home,3.0,0.6828402838775536,0.9483703607195568,-0.06946704709027242,-0.39256476009288555,-0.3962090302973574
2122,1p4bgxq1r154_1,3,Curious different results occur,4.0,0.9178414228937405,0.955523750366536,0.5539924341174035,1.415175963202207,-0.21733272807584042
473,1p4bgxq1r154_1,3,Taking peaceful walk park,4.0,0.8768066278255526,0.9117605982813434,0.5539924341174035,1.0995167692622054,-1.3116657932211022
397,1p4bgxq1r154_1,3,reminded good memory,3.0,0.7258305251359987,0.9738472094659743,-0.06946704709027242,-0.06186334242095242,0.24086020833142274
1182,zufbg4rjsv9g_1,7,happened life s exciting,4.0,0.9036222476335604,0.9938286469801112,0.5539924341174035,1.3057952926356393,0.740512237926716
1765,zufbg4rjsv9g_1,7,family member passed away,4.0,0.8050907743547296,1.0012634785939183,0.5539924341174035,0.5478442566615727,0.9264262244909813
270,zufbg4rjsv9g_1,7,tired,1.0,0.3972987720685308,1.0012062586732486,-1.3163860095056243,-2.5890861099441396,0.9249953940276754
1580,zufbg4rjsv9g_1,7,friends,1.0,0.6430795185215896,1.0066487650358382,-1.3163860095056243,-0.6984235104983711,1.0610896739426827
344,zufbg4rjsv9g_1,7,got dumped,2.0,0.8690756682078526,0.9923605263478886,-0.6929265282979484,1.040046544608939,0.7038006923704094
337,zufbg4rjsv9g_1,7,learned boyfriend love,3.0,0.6708547442299029,1.00453619073683,-0.06946704709027242,-0.48476324135315585,1.0082630424541568
