responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
510,u498l95or7np,4,energize people,2.0,0.948392144716955,0.9023854720322295,-0.42816067535688845,0.4897838986207172,-0.46902446049530183
740,7wua7gopt4k8,8,Theater prop,2.0,0.8803509947584598,0.9817389967437958,-0.42816067535688845,-0.30199426848479544,0.4444168305807483
800,7wua7gopt4k8,8,use costume,2.0,0.9295543871259676,0.9084049630660188,-0.42816067535688845,0.270573535673174,-0.3997338816393413
887,7wua7gopt4k8,8,use strap swing annoying way,5.0,0.9509622576687489,0.988265131873058,1.7610063657535817,0.5196916724232883,0.519539407931633
439,7wua7gopt4k8,8,people excited pep rally,4.0,0.8649734756401917,0.9881620573413087,1.0312840187167585,-0.48093868534899253,0.5183529132711834
996,7wua7gopt4k8,8,Protest things loudly public space,5.0,0.8853133604320355,0.8642841917232748,1.7610063657535817,-0.24424843673551164,-0.9076096752487092
331,7wua7gopt4k8,8,important announcements,2.0,0.9951416134577948,0.854322081751187,-0.42816067535688845,1.0337959956437357,-1.0222838832038237
208,7wua7gopt4k8,8,Irk people,2.0,0.9865834040855515,0.9686127297898866,-0.42816067535688845,0.9342062130696089,0.2933198972438961
232,7wua7gopt4k8,8,weight balloon n't fly away,5.0,0.9499788907072011,0.7182263919183783,1.7610063657535817,0.508248472376238,-2.588886287856009
556,7wua7gopt4k8,8,speech,1.0,0.7763335362288882,0.8318985094971512,-1.1578830223937118,-1.512419911081317,-1.280402433888417
794,7wua7gopt4k8,8,annoy people,2.0,0.9407189429956883,0.981753823608102,-0.42816067535688845,0.4004927329305217,0.4445875031516731
831,9pa7mfd4rubz,4,coach rower,2.0,0.9727584329630192,0.9753333032209607,-0.42816067535688845,0.7733284162898306,0.3706806609146367
559,9pa7mfd4rubz,4,bark orders people,3.0,0.9886164888838247,1.0054671604123404,0.301561671679935,0.9578647220179264,0.7175525801903685
602,9pa7mfd4rubz,4,policeman 're yelling hands you're arrest,6.0,0.9173105615204161,0.9852458637193898,2.490728712790405,0.1280951413156913,0.4847845030875706
588,9pa7mfd4rubz,4,crowd control,2.0,0.8662867387654681,0.9582736294466883,-0.42816067535688845,-0.4656565645898205,0.17430613950114357
342,9pa7mfd4rubz,4,direct crowd,2.0,0.8084991843380194,1.0054609607044185,-0.42816067535688845,-1.138116156380755,0.7174812151283995
998,hl0jpyfe02sw,10,Touch,1.0,0.9740910454915847,1.0039558820178476,-1.1578830223937118,0.7888357013073972,0.7001561999683358
613,hl0jpyfe02sw,10,horn sound,2.0,0.7402223967456922,0.9861078654083832,-0.42816067535688845,-1.932636380813787,0.4947070356854089
540,hl0jpyfe02sw,10,loud noise,2.0,0.7237788474085564,0.985643422672197,-0.42816067535688845,-2.1239859297677426,0.489360818562541
126,hl0jpyfe02sw,10,paperweight,1.0,0.8054843443089097,0.9842475580460338,-1.1578830223937118,-1.1731991100612982,0.4732929703992192
782,hl0jpyfe02sw,10,movie director,2.0,0.9440062553296998,0.9957068686548772,-0.42816067535688845,0.43874637996786225,0.6052015089982327
781,hl0jpyfe02sw,10,prop,1.0,0.8804914447641475,0.986318603368608,-1.1578830223937118,-0.30035988623021515,0.4971328479623823
680,hl0jpyfe02sw,10,clear group people bad,4.0,0.9712131927037563,0.9907965259301468,1.0312840187167585,0.75534683454168,0.5486783764164495
825,hl0jpyfe02sw,10,use parents n't know house,5.0,0.9056580312249207,0.9991271662551802,1.7610063657535817,-0.0075024946022312945,0.6445726782971516
471,hl0jpyfe02sw,10,Amplifying voice,2.0,0.706055215793272,0.9258638482039037,-0.42816067535688845,-2.330231482104282,-0.19876402379037394
477,hl0jpyfe02sw,10,scare people,2.0,0.9402246629946359,1.0020185078062618,-0.42816067535688845,0.394740917837613,0.6778550153951138
438,hl0jpyfe02sw,10,speak crowd,2.0,0.7974084005106099,0.9994014447515761,-0.42816067535688845,-1.267176886482853,0.6477299079825747
349,eeukrcggxx3o,3,disrupt peace,2.0,0.9770692318943927,0.9344964592634685,-0.42816067535688845,0.8234921257322091,-0.09939372587017431
968,eeukrcggxx3o,3,talk far away,3.0,0.9711349776095198,0.9841768413697554,0.301561671679935,0.7544366646813484,0.4724789481826235
132,eeukrcggxx3o,3,protest,1.0,0.8188349474714842,0.9914859245445299,-1.1578830223937118,-1.0178414168379415,0.5566140687839538
561,eeukrcggxx3o,3,loud noises siren button,4.0,0.707054003147632,0.9664780393957777,1.0312840187167585,-2.318608838729711,0.26874739896193617
272,j2x2vhg83u9h,11,send warning,2.0,0.912168089604434,0.9111470060612104,-0.42816067535688845,0.06825345741540968,-0.36817012561441553
437,j2x2vhg83u9h,11,speak far away,3.0,0.9905904245238123,0.985485694305739,0.301561671679935,0.9808349267244459,0.4875452016353737
839,j2x2vhg83u9h,11,alert emergency,2.0,0.9375124783185905,0.9922430258728557,-0.42816067535688845,0.3631798902394491,0.5653290895386721
7,j2x2vhg83u9h,11,Scaring,1.0,0.8650471634477545,1.0058234793774152,-1.1578830223937118,-0.4800811984128418,0.7216541806759911
560,j2x2vhg83u9h,11,speak loudly group people,4.0,0.8649454955292929,1.002734760011782,1.0312840187167585,-0.48126428303416324,0.6860998204207822
344,j2x2vhg83u9h,11,use impromptu water pitcher,4.0,0.978846743077435,0.9996597544056444,1.0312840187167585,0.8441765872290731,0.6507033197467924
425,j2x2vhg83u9h,11,yell mountain echo,3.0,0.7929222980002224,0.9798839134207309,0.301561671679935,-1.3193805606607403,0.4230628993995779
325,j2x2vhg83u9h,11,louder situation,2.0,0.7731391750752179,1.0025666685781585,-0.42816067535688845,-1.549591908040054,0.6841649138529143
531,j2x2vhg83u9h,11,pedagogy,1.0,0.9401861546187932,1.0075196632421601,-1.1578830223937118,0.394292805316564,0.7411790144492427
994,j2x2vhg83u9h,11,Announce things performance,3.0,0.8871886196314693,1.0075196632421601,0.301561671679935,-0.22242650555590604,0.7411790144492427
862,j2x2vhg83u9h,11,weapon attacks,2.0,0.9587565711249604,0.9719326226294421,-0.42816067535688845,0.6103921856563758,0.3315353037128639
768,j2x2vhg83u9h,11,party,1.0,0.9603401274587857,0.9972483287067059,-1.1578830223937118,0.6288196421627603,0.6229453113687313
198,p5u9r9m1uh0b,3,create noise,2.0,0.8808353531488331,0.9691883826984903,-0.42816067535688845,-0.29635790874093615,0.299946258680996
244,p5u9r9m1uh0b,3,directions,1.0,0.9807684250073766,0.9819049066653235,-1.1578830223937118,0.8665387283330529,0.44632662568403314
121,p5u9r9m1uh0b,3,orders,1.0,0.94979788350639,1.0006310743018483,-1.1578830223937118,0.5061421359933507,0.6618842181789831
721,p5u9r9m1uh0b,3,Police bullhorn,2.0,0.5240838924219293,0.9576815947254469,-0.42816067535688845,-4.447787122663193,0.1674912064266744
767,bq16gvcq7u48,7,siren,1.0,0.675877810651978,0.9146942083878657,-1.1578830223937118,-2.681398541234666,-0.327338151423661
798,bq16gvcq7u48,7,brother 's attention,3.0,0.9401733346092926,0.9761370363488406,0.301561671679935,0.39414362201159636,0.37993246199946296
796,bq16gvcq7u48,7,direct people,2.0,0.9867899165747834,0.5993509964096841,-0.42816067535688845,0.9366093482357287,-3.957265262140066
650,bq16gvcq7u48,7,start pep rally,3.0,0.848701205718484,0.9651943882809398,0.301561671679935,-0.670295097771697,0.2539712445832788
1004,bq16gvcq7u48,7,cheer friend race,3.0,0.9253684422542504,0.9269601424595503,0.301561671679935,0.22186272228811668,-0.1861445409896164
940,bq16gvcq7u48,7,directions large space,3.0,0.9875182904674121,0.7622556693928731,0.301561671679935,0.9450852565063098,-2.0820636834709747
787,bq16gvcq7u48,7,Bring crowd control,3.0,0.9088527366362564,0.9858266041667622,0.301561671679935,0.029673508398488594,0.49146942736731775
685,bq16gvcq7u48,7,Memento,1.0,0.9149841949036793,0.9602003017551293,-1.1578830223937118,0.10102378380719967,0.19648413408046078
372,agge90qqyjhj,8,pretend shout prop stage,4.0,0.7744743153074828,0.9890592172975976,1.0312840187167585,-1.5340552087547485,0.5286801539546061
670,agge90qqyjhj,8,Pretend play paintball,3.0,0.9626470066481284,0.9789146949952956,0.301561671679935,0.6556642292602122,0.4119061910733595
799,agge90qqyjhj,8,play siren noise,3.0,0.7989411268511268,0.967204790756489,0.301561671679935,-1.2493409261366637,0.2771130601424869
318,agge90qqyjhj,8,Use yell friend 's ear 's annoying,7.0,0.9251567937829233,0.9875867980120181,3.2204510598272287,0.21939982095854893,0.5117310823397824
191,agge90qqyjhj,8,announcing crowd,2.0,0.7778360727331355,0.9947574845779865,-0.42816067535688845,-1.4949352624522492,0.5942731145749954
724,agge90qqyjhj,8,use create vibrations steel,4.0,0.9458827324419067,0.9939348838524602,1.0312840187167585,0.46058248369957283,0.5848041278917192
743,agge90qqyjhj,8,Military officer yelling commands,4.0,0.8430382588087526,0.9498032651966777,1.0312840187167585,-0.736193421467549,0.07680347046990477
967,agge90qqyjhj,8,talk noisy environment,3.0,0.9552585598113691,0.9886921823134311,0.301561671679935,0.5696866862919598,0.5244552009859043
810,agge90qqyjhj,8,Start race,2.0,0.9484864114799527,0.9711949566101289,-0.42816067535688845,0.4908808578118955,0.3230440035026515
563,agge90qqyjhj,8,Speak crowds try convey interesting message,6.0,0.9605131673242978,0.9776692987800708,2.490728712790405,0.6308332646196841,0.39757039022681756
933,5o9ptvrbynfu,6,Prank,1.0,0.8407668094699576,0.8769864470266651,-1.1578830223937118,-0.7626257200874456,-0.761393555346284
413,5o9ptvrbynfu,6,Cause chaos,2.0,0.9813094350833136,0.9996452423218449,-0.42816067535688845,0.8728343298414387,0.6505362706256583
1012,5o9ptvrbynfu,6,officiate sports game event,4.0,0.9189175370585705,0.9035208474615105,1.0312840187167585,0.14679512135658415,-0.45595511289230506
936,5o9ptvrbynfu,6,Hit,1.0,0.9744546168947766,0.8860971700184148,-1.1578830223937118,0.793066492518406,-0.6565196936940221
896,5o9ptvrbynfu,6,Leading cheer,2.0,0.8720414339955687,0.9389195830986736,-0.42816067535688845,-0.3986905882017195,-0.04847898753555623
102,5o9ptvrbynfu,6,coach players game,3.0,0.9121388130549587,0.9901757787096164,0.301561671679935,0.06791277339262583,0.5415329327248913
453,5o9ptvrbynfu,6,yelling,1.0,0.6216933503583166,0.9846895988355568,-1.1578830223937118,-3.3119298106662782,0.4783813179043596
1024,tue9ikgul5zq,5,support,1.0,0.9618104335331812,0.8423481035440915,-1.1578830223937118,0.6459292331878836,-1.1601167791282505
476,tue9ikgul5zq,5,hit,1.0,0.9744546168947766,0.9575084575630354,-1.1578830223937118,0.793066492518406,0.1654982182923569
518,tue9ikgul5zq,5,cheering team,2.0,0.8274086756959673,0.779777398841404,-0.42816067535688845,-0.9180710451880945,-1.8803704224907427
838,tue9ikgul5zq,5,play loud music,3.0,0.8713719102286113,0.976403490544003,0.301561671679935,-0.4064816719996634,0.3829996258705879
451,tue9ikgul5zq,5,talk ledge,2.0,0.930656549225545,0.9516614128603231,-0.42816067535688845,0.28339912559322755,0.09819267538625362
137,tue9ikgul5zq,5,rally crowd,2.0,0.7872791059927164,0.9907139516001151,-0.42816067535688845,-1.38504900140657,0.5477278603189222
664,umuss3ln1x8v,7,Use pieces,2.0,0.9490601942884569,0.9813974689225101,-0.42816067535688845,0.49755782756786254,0.4404854914858871
826,umuss3ln1x8v,7,protest,1.0,0.8188349474714842,0.844016008358671,-1.1578830223937118,-1.0178414168379415,-1.1409174665235597
32,umuss3ln1x8v,7,device learn wiring,3.0,0.9282483815342205,0.8964481540243785,0.301561671679935,0.2553758690509338,-0.5373691426796589
174,umuss3ln1x8v,7,coach yell players field,4.0,0.9170205267942025,0.9957166390580081,1.0312840187167585,0.12472007837130511,0.6053139764618096
694,umuss3ln1x8v,7,'d use people 's attention big announcement,7.0,0.9516874614466138,0.9134844475763,3.2204510598272287,0.5281306908462003,-0.3412637518506925
555,umuss3ln1x8v,7,Instruct marching band,3.0,0.8539895215793905,0.9990450568123405,0.301561671679935,-0.6087562636694264,0.6436275135328938
1003,umuss3ln1x8v,7,instruction rowing practice,3.0,0.9607185039651613,1.006841511078396,0.301561671679935,0.6332227167268532,0.7333727803812996
337,umuss3ln1x8v,7,speak,1.0,0.8946048216130205,0.9535626768639421,-1.1578830223937118,-0.13612598277787083,0.1200781940504174
833,umuss3ln1x8v,7,apart,1.0,0.9589708142759579,1.006841511078396,-1.1578830223937118,0.6128852806366221,0.7333727803812996
946,umuss3ln1x8v,7,talk group people,3.0,0.9943791810038743,0.9899644734242419,0.301561671679935,1.024923756252203,0.539100589947614
400,0qxabjy7ujod,9,attention,1.0,0.9248858815232913,0.9797445493659926,-1.1578830223937118,0.21624728146577676,0.4214586747283688
970,0qxabjy7ujod,9,yelling,1.0,0.6216933503583166,0.9855747362920553,-1.1578830223937118,-3.3119298106662782,0.4885701671581578
927,0qxabjy7ujod,9,cheering parade,2.0,0.7396631038544698,0.9883744371649826,-0.42816067535688845,-1.939144734957675,0.5207976250976633
91,0qxabjy7ujod,9,use music,2.0,0.9786447900037344,0.9846895988355568,-0.42816067535688845,0.8418265088627674,0.4783813179043596
14,0qxabjy7ujod,9,use announce game,3.0,0.8846403787734956,0.9912406824735176,0.301561671679935,-0.2520797591693534,0.5537910784406026
713,0qxabjy7ujod,9,Alerting people impending danger,4.0,0.9613786623340824,1.0050435696619386,1.0312840187167585,0.6409048176857955,0.7126766117524036
106,0qxabjy7ujod,9,prop skit,2.0,0.8519959812650743,0.9976446608935107,-0.42816067535688845,-0.631954603160794,0.6275075054959091
992,0qxabjy7ujod,9,start protest,2.0,0.9232895379925924,0.9388772035138035,-0.42816067535688845,0.19767102348691332,-0.048966820468746015
316,0qxabjy7ujod,9,makeshift music speakers,3.0,0.8013939483194595,0.7427489454152877,0.301561671679935,-1.2207980445478284,-2.306606288219982
85,0qxabjy7ujod,9,carry items   fit funnel shape,5.0,0.9886991696291606,1.0075196632421601,1.7610063657535817,0.9588268575643849,0.7411790144492427
236,kwt35vcdmbod,7,megaphone vase flowers,3.0,0.5905819931159463,0.9445611981553484,0.301561671679935,-3.6739650412371168,0.01646184729004548
788,kwt35vcdmbod,7,announcements political rally,3.0,0.8627635704097217,0.8988792853401396,0.301561671679935,-0.5066548102811212,-0.5093843022341208
428,kwt35vcdmbod,7,pass people lane roads,4.0,0.9048716923582967,0.9966446834444123,1.0312840187167585,-0.01665292705258232,0.615996728936563
583,kwt35vcdmbod,7,comedy skit,2.0,0.9591550326700893,0.962805347243681,-0.42816067535688845,0.6150289848882619,0.22647090685487473
785,kwt35vcdmbod,7,speech crowd especially impromptu speech,5.0,0.81891204930482,0.9420183937652445,1.7610063657535817,-1.0169442017215553,-0.012808465950518214
503,kwt35vcdmbod,7,sound effects,2.0,0.9078933838966708,0.8924814304359155,-0.42816067535688845,0.018509755960146868,-0.5830302412780843
733,kwt35vcdmbod,7,pretend playing gun,3.0,0.8918002707089123,1.0075196632421601,0.301561671679935,-0.16876185350850068,0.7411790144492427
849,kwt35vcdmbod,7,,,,0.9859138821401434,,,0.49247408727344866
152,00x2emqtotyd,7,Use project voice,3.0,0.9206116759038396,0.9796467626346386,0.301561671679935,0.16650939941548953,0.42033304812938854
261,00x2emqtotyd,7,shout instructions crew team crew,5.0,0.9647150124150279,0.9798401414920075,1.7610063657535817,0.6797291049520267,0.4225590391459682
213,00x2emqtotyd,7,Hitting head,2.0,0.9091405536765054,0.9837872261434486,-0.42816067535688845,0.03302276467544818,0.4679940732305136
312,00x2emqtotyd,7,guide people exit,3.0,0.9479460668904798,0.7364226077970911,0.301561671679935,0.48459300040620434,-2.3794289891995914
872,00x2emqtotyd,7,hold pretend 's gun,4.0,0.9567020514388004,0.8658891151828365,1.0312840187167585,0.5864842441771055,-0.8891353432979994
779,00x2emqtotyd,7,giving speech,2.0,0.8204181170570045,0.9445976315537107,-0.42816067535688845,-0.999418460826688,0.01688123345542695
902,00x2emqtotyd,7,talk loudly,2.0,0.7480198110226768,0.7375716247997388,-0.42816067535688845,-1.8418997840901985,-2.3662026129525153
111,00x2emqtotyd,7,use sports game,3.0,0.9444708390330325,0.9764991193844296,0.301561671679935,0.4441526265306589,0.38410041290910774
681,dvornclgd0aq,7,scare people bad,3.0,0.9999870733955387,0.8085425036709223,0.301561671679935,1.0901814240297978,-1.5492542611240208
142,dvornclgd0aq,7,coach sports game sidelines,4.0,0.9852141623137662,0.9851294232673435,1.0312840187167585,0.9182726825362519,0.4834441528354899
204,dvornclgd0aq,7,attention,1.0,0.9248858815232913,1.0079426356911032,-1.1578830223937118,0.21624728146577676,0.7460478655967689
745,dvornclgd0aq,7,Sports games,2.0,0.9298045463777822,0.9732502881668937,-0.42816067535688845,0.27348457750605115,0.34670299933963145
753,dvornclgd0aq,7,advertise,1.0,0.9810614228402389,1.0038386414446294,-1.1578830223937118,0.8699482722224656,0.6988066394925265
281,dvornclgd0aq,7,read poetry,2.0,0.8963267607453653,0.9848166973772942,-0.42816067535688845,-0.11608819959950102,0.47984435381209534
565,dvornclgd0aq,7,Coaching,1.0,0.9862154977375093,0.9907102977237522,-1.1578830223937118,0.929924977169025,0.5476858004160444
369,dvornclgd0aq,7,play music louder,3.0,0.8685217580333056,0.9977102522335437,0.301561671679935,-0.43964819376696856,0.6282625297817358
770,siggsyvh7xo1,2,protest,1.0,0.8188349474714842,0.9590699545495243,-1.1578830223937118,-1.0178414168379415,0.1834726665419363
551,siggsyvh7xo1,2,stress reliever pressing button,4.0,0.9965793491950139,0.9863723063267823,1.0312840187167585,1.0505265736467793,0.4977510246549444
880,siggsyvh7xo1,2,apart understand circuits,3.0,0.9154634190610803,0.9777257044147589,0.301561671679935,0.10660039774172443,0.3982196775264146
66,vi9q7fothzy9,4,grab 's attention,3.0,0.9758637346730334,0.9293087787925829,0.301561671679935,0.8094640503548703,-0.15910930327193082
542,vi9q7fothzy9,4,projecting voice,2.0,0.7549808524701185,0.6828054006089623,-0.42816067535688845,-1.760895852766831,-2.9966185990604606
667,vi9q7fothzy9,4,Sit,1.0,0.9449605996244663,0.5814244666762904,-1.1578830223937118,0.44985185036274444,-4.16361819383029
258,vi9q7fothzy9,4,signal start race,3.0,0.9967990111403462,0.9869779142152404,0.301561671679935,1.0530827258071136,0.5047221989478283
977,vi9q7fothzy9,4,calling attention organization,3.0,0.9469266667306938,0.922717212475151,0.301561671679935,0.4727304908725655,-0.234985061394755
764,vi9q7fothzy9,4,directions,1.0,0.9807684250073766,0.954122180118398,-1.1578830223937118,0.8665387283330529,0.1265186562349147
207,wolvnbj3iu83,4,Sound,1.0,0.8073372613628469,0.9938497299559177,-1.1578830223937118,-1.1516371689468423,0.5838239183108509
129,wolvnbj3iu83,4,root team,2.0,0.9440300045545881,0.9796645649910335,-0.42816067535688845,0.43902274387064244,0.4205379716972916
115,wolvnbj3iu83,4,use direct event,3.0,0.9686698381336107,0.9731784529343284,0.301561671679935,0.7257504414607626,0.34587610138118824
791,wolvnbj3iu83,4,communicate openly long distances,4.0,0.9863662051257328,0.9945368801037244,1.0312840187167585,0.9316787220673649,0.5917337284983271
429,wolvnbj3iu83,4,dismantle build simply interest,4.0,0.9517535427194687,0.9642999753081508,1.0312840187167585,0.5288996624043378,0.2436756245262091
76,wkys7wy9il7c,5,amplify sounds,2.0,0.7871095482751094,0.8613005957550322,-0.42816067535688845,-1.3870221029627225,-0.9419539562770173
370,wkys7wy9il7c,5,scare,1.0,0.8846495697930626,0.9780629009289011,-1.1578830223937118,-0.2519728055298117,0.4021011587881979
707,wkys7wy9il7c,5,Speak,1.0,0.8946048216130205,0.9894305689196667,-1.1578830223937118,-0.13612598277787083,0.5329547958982245
623,wkys7wy9il7c,5,sound amplifier,2.0,0.8046656656716651,0.9965369753061346,-0.42816067535688845,-1.1827258724872918,0.6147568966638902
364,wkys7wy9il7c,5,swim meet announce swim times,5.0,0.8334713291701624,0.9770987052135159,1.7610063657535817,-0.8475214342758419,0.3910022670589049
256,wkys7wy9il7c,5,air horn,2.0,0.8089531396045255,0.9603452696612738,-0.42816067535688845,-1.1328335903294553,0.19815286488775047
156,mwmkmapelpgo,7,yell,1.0,0.6296422950378764,0.993653164993763,-1.1578830223937118,-3.219429891828279,0.5815612519269249
982,mwmkmapelpgo,7,swim meet,2.0,0.8711617521167458,1.0058112319941614,-0.42816067535688845,-0.40892723038185796,0.7215132006046924
574,mwmkmapelpgo,7,yell,1.0,0.6296422950378764,0.9928226946901295,-1.1578830223937118,-3.219429891828279,0.5720016782456223
1013,mwmkmapelpgo,7,wake soldiers boot camp,4.0,0.9749376673753671,0.9957681895390778,1.0312840187167585,0.7986876324370389,0.6059073759126217
426,mwmkmapelpgo,7,yell people breaking rules,4.0,0.9241279775299306,0.5498334694851772,1.0312840187167585,0.20742773865864958,-4.5272633043092245
463,mwmkmapelpgo,7,singing,1.0,0.8192654001422538,0.973401056794554,-1.1578830223937118,-1.0128323447264984,0.3484385024619483
347,mwmkmapelpgo,7,direct traffic,2.0,0.9728028612364815,0.7259368753200304,-0.42816067535688845,0.7738454172069389,-2.5001306347350463
145,mwmkmapelpgo,7,annoy people,2.0,0.9407189429956883,0.9390513009020235,-0.42816067535688845,0.4004927329305217,-0.04696277914044177
445,qazygyn8c297,6,wake friend prank,3.0,0.933380872470261,0.7829833426446287,0.301561671679935,0.3151014067366241,-1.843466687497507
280,qazygyn8c297,6,deaf,1.0,0.871440107165319,0.999930302338581,-1.1578830223937118,-0.40568808098038234,0.6538176067814
904,qazygyn8c297,6,knock box high,3.0,0.9335435682772613,0.9846895988355568,0.301561671679935,0.3169946579227222,0.4783813179043596
419,qazygyn8c297,6,communicate field,2.0,0.9781425680506453,0.9351864114596936,-0.42816067535688845,0.835982275222689,-0.09145166120207786
301,qazygyn8c297,6,lead riot,2.0,0.8660098776953747,1.002271295731459,-0.42816067535688845,-0.46887832893029885,0.680764866338722
340,qazygyn8c297,6,announce,1.0,0.929016245693808,0.9747044808551465,-1.1578830223937118,0.2643113158685593,0.3634422639338522
651,qazygyn8c297,6,cheer game,2.0,0.9694190163260737,0.9885884389455881,-0.42816067535688845,0.7344684442638548,0.5232610073290055
786,0264ddif97z6,3,'s attention 're far away,5.0,0.9086703445962758,0.993653164993763,1.7610063657535817,0.027551056981977098,0.5815612519269249
676,0264ddif97z6,3,scream people,2.0,0.8156848944001134,1.0033921909602777,-0.42816067535688845,-1.0544978115146408,0.6936675318308303
537,0264ddif97z6,3,use rally,2.0,0.8803552761844727,1.0057363580004066,-0.42816067535688845,-0.3019444465807977,0.7206513233563656
769,0264ddif97z6,3,concert,1.0,0.9675614870725324,0.9816216484210727,-1.1578830223937118,0.7128528321142811,0.4430660297964926
473,0264ddif97z6,3,amplify voice talk,3.0,0.7521772222155133,0.9759211849056028,0.301561671679935,-1.7935210101250907,0.3774477882347058
267,lbt3alhiu1f0,7,noise,1.0,0.8095440087749017,0.9934350336129921,-1.1578830223937118,-1.1259577907727898,0.5790503337188204
134,lbt3alhiu1f0,7,teacher announcements school,3.0,0.9952750956832227,0.9945103516474089,0.301561671679935,1.0353492955490857,0.5914283584788449
302,lbt3alhiu1f0,7,lead assembly,2.0,0.9996843308597293,0.9810674844321549,-0.42816067535688845,1.086658483423205,0.4366870280905838
881,lbt3alhiu1f0,7,batteries use exciting remote controlled car,6.0,0.9349771751617618,0.9930704550297204,2.490728712790405,0.33367718947975944,0.5748536564696004
899,lbt3alhiu1f0,7,loud,1.0,0.6286060755481573,0.9206083746471052,-1.1578830223937118,-3.231488123777464,-0.25925996985435895
363,lbt3alhiu1f0,7,football practice coach,3.0,0.9906935211605506,0.9893621442425076,0.301561671679935,0.9820346369897961,0.5321671569663318
575,lbt3alhiu1f0,7,sporting event announcement,3.0,0.9881875416879831,0.9894468179807412,0.301561671679935,0.952873168748828,0.5331418394275518
84,lbt3alhiu1f0,7,hold door open,3.0,0.9851267075468046,0.9885213854340643,0.301561671679935,0.9172549928715164,0.5224891519343003
377,48910ns9ag9c,5,scare people,2.0,0.9402246629946359,0.9999411845935825,-0.42816067535688845,0.394740917837613,0.6539428728120454
761,48910ns9ag9c,5,principal school start assembly like microphone common,7.0,0.9689194664489076,1.0019901769209663,3.2204510598272287,0.7286553049156563,0.6775288975504972
190,48910ns9ag9c,5,scare cat tree,3.0,0.9721044751222411,0.9734945528205812,0.301561671679935,0.7657184693554909,0.3495147385968288
848,48910ns9ag9c,5,coach sports team,3.0,0.9931566610184133,0.9790890375446741,0.301561671679935,1.0106975911458127,0.4139130544606213
1008,48910ns9ag9c,5,obnoxious,1.0,0.7513864594403682,0.9317917648092591,-1.1578830223937118,-1.802722922513426,-0.13052756148994438
803,48910ns9ag9c,5,instructions people,2.0,0.9971010036244229,0.9557439907058033,-0.42816067535688845,1.0565969382457296,0.14518737652459288
587,749d7d4z0hj1,4,spread news,2.0,0.9750910621020651,0.8181860138572323,-0.42816067535688845,0.800472649233825,-1.4382474668183338
251,749d7d4z0hj1,4,convey news emergency,3.0,0.9332926945800984,0.9260111189716984,0.301561671679935,0.3140753022646282,-0.19706878465939445
852,749d7d4z0hj1,4,perform awards,2.0,0.8892030529761015,0.9817503127924421,-0.42816067535688845,-0.19898503899718392,0.44454709002571774
238,749d7d4z0hj1,4,voice heard people people farther away,6.0,0.9678943191941509,0.9020786585949372,2.490728712790405,0.7167259178479832,-0.47255620106131274
404,749d7d4z0hj1,4,Play prank,2.0,0.9359405014937673,0.9854562756638229,-0.42816067535688845,0.3448871816381082,0.4872065625849824
539,96nxhlo4yz55,13,principals tool calm kids,4.0,0.9817113379489022,0.5814244666762904,1.0312840187167585,0.8775111748751325,-4.16361819383029
405,96nxhlo4yz55,13,Warn away,2.0,0.9537718688611985,0.9083798734356289,-0.42816067535688845,0.5523864284877268,-0.40002268928158924
706,96nxhlo4yz55,13,Yell,1.0,0.6296422950378764,0.7442719756585957,-1.1578830223937118,-3.219429891828279,-2.2890746320414834
489,96nxhlo4yz55,13,pretend space gun prop,4.0,0.8945466999712272,0.9588225020415563,1.0312840187167585,-0.1368023300623647,0.18062423177889503
366,96nxhlo4yz55,13,'re camp counselor,3.0,0.9500256291845975,0.9839417230015938,0.301561671679935,0.5087923565696832,0.46977249214869365
678,96nxhlo4yz55,13,start race,2.0,0.9484864114799527,0.6828054006089623,-0.42816067535688845,0.4908808578118955,-2.9966185990604606
201,96nxhlo4yz55,13,heard,1.0,0.9127785031735847,0.7167111540903238,-1.1578830223937118,0.07535669034508968,-2.6063282452608783
987,96nxhlo4yz55,13,lead group people,3.0,0.9802858947085954,0.9199691313294955,0.301561671679935,0.8609236416425001,-0.26661832278791187
647,96nxhlo4yz55,13,catch 's attention,3.0,0.9399065072456013,0.9470470002994151,0.301561671679935,0.39103861745059193,0.045076005616208975
436,96nxhlo4yz55,13,attention,1.0,0.9248858815232913,0.985776798688417,-1.1578830223937118,0.21624728146577676,0.4908961147059385
90,96nxhlo4yz55,13,alter sound voice,3.0,0.8272568719279743,0.9902573580909524,0.301561671679935,-0.9198375483887984,0.5424719959320219
314,96nxhlo4yz55,13,weapon,1.0,0.8911922449645149,0.9803063300687475,-1.1578830223937118,-0.1758372999074172,0.42792535270255044
805,96nxhlo4yz55,13,Alerting people danger,3.0,0.9423518506087347,0.95386071896628,0.301561671679935,0.41949447816409324,0.12350896746273984
524,96nxhlo4yz55,13,lead protest,2.0,0.8772210040536242,0.9851308630411963,-0.42816067535688845,-0.3384172023247395,0.4834607261243482
853,tbd6qkgwwv0w,8,announce important things events,4.0,0.8515526859541005,0.7938981218069102,1.0312840187167585,-0.6371131219251501,-1.7178262700611882
446,tbd6qkgwwv0w,8,drink water,2.0,0.9520855681634589,0.9801568491461677,-0.42816067535688845,0.5327633610284109,0.4262046723999583
