responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
428,l9sg3jdp2585_1,8,evaluating goals,2.0,0.5585663839046451,0.9026073077085165,-0.6685378875480283,-0.9774789840335503,-1.1139737745011513
931,l9sg3jdp2585_1,8,achieved dream,2.0,0.7978096892297258,0.9634552338478742,-0.6685378875480283,0.6788096843536466,0.10671125750707036
1245,l9sg3jdp2585_1,8,thinking calming scenes,3.0,0.7023676631960987,0.9249376070728635,-0.061963681962116775,0.018061639627312293,-0.6660002128074863
1162,l9sg3jdp2585_1,8,Missing home,2.0,0.7663882566932936,0.9665308606027087,-0.6685378875480283,0.4612781526609616,0.1684121531969562
369,5umkinfvrwcc_1,3,sad tired,2.0,0.24647322507770153,0.9880320503731979,-0.6685378875480283,-3.138109400604049,0.599752745858961
1197,5umkinfvrwcc_1,3,want attract,2.0,0.9047018927936963,0.9647653603207776,-0.6685378875480283,1.4188276558549857,0.1329940230338396
1786,5umkinfvrwcc_1,3,break,1.0,0.6823762370145803,0.9524088155718583,-1.27511209313394,-0.12033961095044768,-0.11489362374972648
309,5umkinfvrwcc_1,3,person thinking grades school,4.0,0.6708169972572404,0.9824607756582093,0.5446105236237947,-0.2003645788350796,0.48798605001107276
1126,5umkinfvrwcc_1,3,person broke rule wanted break,5.0,0.6471453904267538,0.9618628232449958,1.1511847292097062,-0.36424383180969466,0.07476552145531128
879,c4bdro822vx5_1,2,exam morning stressed,3.0,0.8264537943517883,0.9163408593199545,-0.061963681962116775,0.8771136940115093,-0.8384616584431617
1685,c4bdro822vx5_1,2,little scared new job new city,6.0,0.5523065515841267,0.9216348569060306,1.7577589347956177,-1.0208159932944387,-0.7322574864552703
1175,c4bdro822vx5_1,2,effusive huge favor,3.0,0.6502826401122942,0.9249784922183613,-0.061963681962116775,-0.3425245569610156,-0.6651800059687809
18,c4bdro822vx5_1,2,thinking inappropriate movie,3.0,0.6772221170504713,0.9207029165458963,-0.061963681962116775,-0.15602173998834215,-0.7509533684765395
893,c4bdro822vx5_1,2,got bad grade test studied lot,6.0,0.7056442793525803,0.9252831542251129,1.7577589347956177,0.04074575278676239,-0.6590681074200689
153,c4bdro822vx5_1,2,pregnant,1.0,0.7677505161028089,0.8888663692685109,-1.27511209313394,0.4707091159237295,-1.3896340795219964
1712,c4bdro822vx5_1,2,Feeling depressed,2.0,0.751600237216105,0.8876136507967088,-0.6685378875480283,0.35890024472044274,-1.4147651691888292
1745,c4bdro822vx5_1,2,feel like situation happened,4.0,0.8299457485367365,0.9223907502043983,0.5446105236237947,0.9012885988816712,-0.7170933273186139
1000,c4bdro822vx5_1,2,feeling attractive,2.0,0.7158488253631834,0.9185274758536284,-0.6685378875480283,0.11139213472180479,-0.7945954128247925
29,c4bdro822vx5_1,2,n't fix problems,3.0,0.8105095915051042,0.907294589469703,-0.061963681962116775,0.7667314934916377,-1.0199410761051322
233,c4bdro822vx5_1,2,high self esteem,3.0,0.9656058445732945,0.9651461700746125,-0.061963681962116775,1.8404675636278771,0.14063354004029044
86,c4bdro822vx5_1,2,sexually aroused,2.0,0.5975639294178625,0.9133871232042046,-0.6685378875480283,-0.7074977921222853,-0.8977172764035876
1691,c4bdro822vx5_1,2,smile emotions,2.0,0.6256591114392402,0.8967566099625359,-0.6685378875480283,-0.5129939937608047,-1.2313460436721004
1081,c4bdro822vx5_1,2,Thinking caffeine,2.0,0.6023880452240723,0.9175842240392064,-0.6685378875480283,-0.6741002918914807,-0.8135182166791508
265,wu8wv7jwolkb_1,5,favorite holiday coming,3.0,0.5627737561165818,0.9540683674590901,-0.061963681962116775,-0.9483512184358922,-0.08160095007757494
906,wu8wv7jwolkb_1,5,feel appreciated,2.0,0.40143459897461164,0.9415535793795214,-0.6685378875480283,-2.065307103066752,-0.33266315476959485
1448,wu8wv7jwolkb_1,5,got away pass class feared fail,6.0,0.6133730058231831,0.9514391948898954,1.7577589347956177,-0.5980510760596524,-0.13434541986331958
1429,wu8wv7jwolkb_1,5,feel helpless,2.0,0.5508697693259724,0.9456536454085723,-0.6685378875480283,-1.0307628805015314,-0.2504107338662876
1661,wu8wv7jwolkb_1,5,finished essay week,3.0,0.6933207066607274,0.8844464009968406,-0.061963681962116775,-0.04457071521566361,-1.478304137049058
1651,wu8wv7jwolkb_1,5,feeling upset oneself mistake,4.0,0.3924567242596724,0.9638837882571275,0.5446105236237947,-2.1274612023689192,0.11530859164757146
1457,wu8wv7jwolkb_1,5,thinking life like born,4.0,0.8499047333953555,0.9511281069251691,0.5446105236237947,1.0394652571957825,-0.14058623111643453
594,wu8wv7jwolkb_1,5,stop thinking bothers,3.0,0.5396803933635804,0.9586021097809265,-0.061963681962116775,-1.1082272701012812,0.009351556316365675
629,wu8wv7jwolkb_1,5,religious ceremony,2.0,0.6897734267554778,0.9542355071234081,-0.6685378875480283,-0.06912864172766875,-0.07824792065763012
112,ar7p32wtt1lv_1,8,feel stressed,2.0,0.565136147226009,0.985364211289667,-0.6685378875480283,-0.9319963130414597,0.5462325777333589
1434,ar7p32wtt1lv_1,8,rested clear headed,3.0,0.6809320710622316,0.9919252099151736,-0.061963681962116775,-0.130337615696685,0.6778543654478645
42,ar7p32wtt1lv_1,8,friends acting strangely ignoring,4.0,0.5592085406854509,0.9806771709212452,0.5446105236237947,-0.9730333131382604,0.4522047219762488
208,ar7p32wtt1lv_1,8,Trying sense chaotic scenario,4.0,0.5727562352371797,0.9991719149979327,0.5446105236237947,-0.8792422123243435,0.8232322770243795
1530,ar7p32wtt1lv_1,8,Feeling strongly,2.0,0.5769257642975342,1.0005421098849363,-0.6685378875480283,-0.8503764360143541,0.8507200896027225
1104,ar7p32wtt1lv_1,8,rut exciting happening,3.0,0.8065290025859018,0.9873283007989895,-0.061963681962116775,0.7391737555168005,0.5856346546433153
310,ar7p32wtt1lv_1,8,person thinking friendships n't great thought,6.0,0.588513722920772,0.9513576899890377,1.7577589347956177,-0.7701526465489424,-0.13598050948468837
1037,ar7p32wtt1lv_1,8,got stressful situation longer feel terrible feel good,8.0,0.6286062889444497,0.9417688796763094,2.9709073459674404,-0.49259059438889197,-0.32834396319889
886,ar7p32wtt1lv_1,8,someont look forward,3.0,0.5498874247431369,0.9851031088090844,-0.061963681962116775,-1.0375636818814957,0.5409945374238587
888,ar7p32wtt1lv_1,8,love,1.0,0.4023378201389429,0.9936560923890895,-1.27511209313394,-2.059054075516005,0.7125780193524432
305,pdff8xeh7s27_1,9,want shirt middle walkway,4.0,0.8528399731467381,0.975075263512223,0.5446105236237947,1.0597860111354118,0.33982349620976676
1188,pdff8xeh7s27_1,9,able accomplish,2.0,0.6472243934542025,0.9506024848615895,-0.6685378875480283,-0.36369689145141076,-0.15113086305730744
804,pdff8xeh7s27_1,9,happy memories,2.0,0.4598198958160594,0.9807710539847752,-0.6685378875480283,-1.6611039199201467,0.4540881329268151
13,pdff8xeh7s27_1,9,Trying snap focus,3.0,0.6635026553509611,0.9859634022171376,-0.061963681962116775,-0.25100198998277634,0.5582530925295964
55,pdff8xeh7s27_1,9,asked stop,2.0,0.5797898379944174,0.9555755863364117,-0.6685378875480283,-0.8305483668312779,-0.05136426593335214
1492,pdff8xeh7s27_1,9,,,,0.9621635773116315,,,0.08079902186774823
230,pdff8xeh7s27_1,9,feel horny,2.0,0.7105543924808829,0.973788639961145,-0.6685378875480283,0.07473861509008309,0.3140122285088235
1031,pdff8xeh7s27_1,9,finished paper,2.0,0.7811277588165062,0.9771019986877993,-0.6685378875480283,0.5633201734864731,0.38048232305301083
423,pdff8xeh7s27_1,9,potential success coming,3.0,0.5988039057950062,0.9661028558421844,-0.061963681962116775,-0.6989133980062606,0.15982584569316885
1360,pdff8xeh7s27_1,9,pressing stresses life suppressed,4.0,0.9132756112767536,0.9936645521374293,0.5446105236237947,1.4781837692899435,0.7127477324195635
343,pi85glpnm5jh_1,2,feel find people like,4.0,0.7227626494058311,0.9872751323802674,0.5446105236237947,0.15925674853618313,0.5845680300756857
1087,pi85glpnm5jh_1,2,got dumped,2.0,0.8690756682078526,0.9331429721431533,-0.6685378875480283,1.1721862211081628,-0.5013903902717735
968,pi85glpnm5jh_1,2,thinking possible ways avoid source angst,6.0,0.6823823410599348,0.9755314421799122,1.7577589347956177,-0.12029735245908363,0.34897500731130104
1494,86vaal8zynah_1,1,thinking life future,3.0,0.7936057984554163,0.9326209767858044,-0.061963681962116775,0.64970602085441,-0.5118622659776825
1755,86vaal8zynah_1,1,n't felt rewarded efforts,4.0,0.8042262127718364,0.9473840938719605,0.5446105236237947,0.7232314717002003,-0.21569578675236592
1377,6bf4pjalcksy_1,1,appreciating little things life moment natural beauty day,8.0,0.6816206139154741,0.9308513199315119,2.9709073459674404,-0.12557081261320924,-0.5473637821489666
1163,6bf4pjalcksy_1,1,Experiencing turn,2.0,0.74777952403057,0.9014341494773512,-0.6685378875480283,0.33244933130507887,-1.1375087868478482
559,6bf4pjalcksy_1,1,wondering wrong,2.0,0.7270931944563631,0.9514242930531636,-0.6685378875480283,0.18923724343609394,-0.13464436923106443
528,6bf4pjalcksy_1,1,originally thought n't possible,4.0,0.6468960187803934,0.9231372406183734,0.5446105236237947,-0.3659702392906588,-0.7021178017306079
904,6bf4pjalcksy_1,1,glad offered opportunity,3.0,0.442809232958853,0.9171374173708667,-0.061963681962116775,-1.7788692554803738,-0.8224817138243864
89,6bf4pjalcksy_1,1,perform sexual act public place,5.0,0.8021503820278646,0.8678906333902432,1.1511847292097062,0.7088604324184179,-1.8104334139696094
109,6bf4pjalcksy_1,1,content happy,2.0,0.7177333980882967,0.9913729030412459,-0.6685378875480283,0.12443908893068213,0.6667744030423303
1423,6bf4pjalcksy_1,1,think daily life tedious n't emotional outlets,7.0,0.8783324748732616,0.9832499167766495,2.3643331403815293,1.236271374774365,0.5038172017452499
1454,pztuk75bivze_1,4,thinking better school,3.0,0.8573501598601875,0.8758888892860156,-0.061963681962116775,1.091010170723269,-1.6499784589103317
1311,pztuk75bivze_1,4,thinking grateful wonderful family,4.0,0.8330213394340295,0.9149496819110277,0.5446105236237947,0.9225810080667864,-0.8663704064924481
1127,pztuk75bivze_1,4,person;s favorite team lost game,5.0,0.6738410125856651,0.9963931000485019,1.1511847292097062,-0.17942922887954674,0.7674857950864064
1145,pztuk75bivze_1,4,designing new app,3.0,0.5611116251795979,0.9581100034123108,-0.061963681962116775,-0.9598582013901757,-0.0005207091236984474
1631,pztuk75bivze_1,4,home crash,2.0,0.8538011054678163,0.9687753560830039,-0.6685378875480283,1.0664399593830314,0.21343952242777628
518,c6nv9gdafx2l_1,8,feel supported difficult times,4.0,0.5985890373636549,0.9664333063198234,0.5446105236237947,-0.7004009386818827,0.16645509302281628
139,c6nv9gdafx2l_1,8,reciting song lyrics head,4.0,0.8702706271239457,0.9659035031605335,0.5446105236237947,1.1804589579741902,0.15582658310491657
1738,c6nv9gdafx2l_1,8,life,1.0,0.7399178955161051,0.9061763615810012,-1.27511209313394,0.2780230383482708,-1.0423741175038836
1760,c6nv9gdafx2l_1,8,went long hard experience like court hearing,7.0,0.8960371294038765,0.981579866245417,2.3643331403815293,1.3588412357655528,0.47031391222468466
1108,c6nv9gdafx2l_1,8,clear answer,2.0,0.654844778608779,0.9616057064054684,-0.6685378875480283,-0.31094073360147173,0.06960743805950911
78,c6nv9gdafx2l_1,8,sitting hr seminar time passing slowly,6.0,0.9309770602009263,0.9925034173873939,1.7577589347956177,1.6007314377703805,0.689453926049455
1114,c6nv9gdafx2l_1,8,want quickly resolve situation,4.0,0.562229523101665,0.9974612342869185,0.5446105236237947,-0.9521189601260686,0.7889138955942926
499,c6nv9gdafx2l_1,8,want personal gain mischievous,4.0,0.5947990623522438,0.9582174677675037,0.5446105236237947,-0.7266390507842938,0.0016351594191010286
293,c6nv9gdafx2l_1,8,bored,1.0,0.725554340200552,1.0056530532225363,-1.27511209313394,0.17858370868938023,0.9532519658307115
917,fa8qh5t294o8_1,4,daydreaming,1.0,0.6392676221248066,0.9249376070728635,-1.27511209313394,-0.41878186100539455,-0.6660002128074863
1657,fa8qh5t294o8_1,4,ridiculed people,2.0,0.6004922548966637,0.9004549066867641,-0.6685378875480283,-0.6872249059017175,-1.1571536144206733
197,fa8qh5t294o8_1,4,overwhelmed homework,2.0,0.5561928556720679,0.9342595368367462,-0.6685378875480283,-0.993910992069775,-0.47899071463424847
1042,fa8qh5t294o8_1,4,having difficulty concentrating task,4.0,0.7852671053084281,0.9096302023181235,0.5446105236237947,0.5919769949585841,-0.9730857792113087
517,fa8qh5t294o8_1,4,fulfilling relationship,2.0,0.6516900637853817,0.9252831542251129,-0.6685378875480283,-0.3327809201299355,-0.6590681074200689
722,fa8qh5t294o8_1,4,feel like 've come stopping point pause journey,8.0,0.7021262855427277,0.9636425895419093,2.9709073459674404,0.016390574802585114,0.11046984561155745
999,99pcouebu74x_1,4,having fantasies,2.0,0.8605586261050426,1.0013763579962445,-0.6685378875480283,1.113222479974872,0.8674561436815864
264,99pcouebu74x_1,4,birthday coming,2.0,0.49110858636499266,0.9978092240404269,-0.6685378875480283,-1.4444913650381819,0.7958950025991091
249,99pcouebu74x_1,4,n't like competitors want beat,5.0,0.6966717212142235,0.9183586856456617,1.1511847292097062,-0.021371539694264946,-0.7979815542019463
325,99pcouebu74x_1,4,think 've need,3.0,0.8246534703102885,1.00467265610353,-0.061963681962116775,0.8646499959978508,0.9335839809949733
1122,99pcouebu74x_1,4,masturbated feel bad,3.0,0.5697531288924351,0.9644395418765939,-0.061963681962116775,-0.9000328087508703,0.1264577000528976
609,0g46783i1hcz_1,6,motivation purpose,2.0,0.8210630573416333,0.9703220963641719,-0.6685378875480283,0.8397934579779737,0.24446905505805397
1568,0g46783i1hcz_1,6,feel like 've working hard deserve sleep,7.0,0.580452204466576,0.9917059421263161,2.3643331403815293,-0.8259627836290012,0.6734555810546727
845,0g46783i1hcz_1,6,lot effort reward,3.0,0.918762164274575,0.988822768706661,-0.061963681962116775,1.516167342315946,0.6156155384869679
1754,0g46783i1hcz_1,6,feel tired long day,4.0,0.7805070517254069,0.9840093088611069,0.5446105236237947,0.5590229994444308,0.5190515508798392
608,0g46783i1hcz_1,6,Wondering things,2.0,0.7658517904150409,0.989893964121339,-0.6685378875480283,0.4575641803245805,0.6371050499956854
451,0g46783i1hcz_1,6,feel socially acceptable,3.0,0.5744343728008088,0.9836907206515698,-0.061963681962116775,-0.8676244150076868,0.512660275393053
1303,0g46783i1hcz_1,6,want person like,3.0,0.9405581289017149,0.9885309273138316,-0.061963681962116775,1.667061467355086,0.6097608373894924
618,u4s0qsob1tjs_1,4,Able feel sense calm contentment,5.0,0.8648898148522183,0.9266888076602086,1.1511847292097062,1.1432074312061955,-0.6308689522922101
414,u4s0qsob1tjs_1,4,learned cool resonated,3.0,0.6615970975765066,0.9064138366277505,-0.061963681962116775,-0.2641942243255409,-1.0376100728858562
771,u4s0qsob1tjs_1,4,nap pleasurable juncture,3.0,0.661075919055562,0.9298517101121003,-0.061963681962116775,-0.26780235905380234,-0.5674171976361204
1190,u4s0qsob1tjs_1,4,finished work 's help,4.0,0.7388786599290993,0.9596987765553475,0.5446105236237947,0.2708283788187028,0.03135205496229334
1118,u4s0qsob1tjs_1,4,Overwhelmed life issues,3.0,0.7861317448883546,0.9413558726376483,-0.061963681962116775,0.5979629210288051,-0.33662939776001205
1752,jkeyu4i7qied_1,5,Feeling loved,2.0,0.5548250355596368,0.9918076922601959,-0.6685378875480283,-1.003380452247703,0.6754968152151839
283,jkeyu4i7qied_1,5,Maybe friends family surprise party,5.0,0.47607454071128585,0.9849702883036767,1.1511847292097062,-1.5485725196703486,0.5383299929901906
1159,jkeyu4i7qied_1,5,Missing friends someplace,3.0,0.6368312042341419,0.9894599856636452,-0.061963681962116775,-0.4356492560544663,0.6283989027014041
1598,jkeyu4i7qied_1,5,dealing friend drama,3.0,0.9351652458161644,0.9874707269112208,-0.061963681962116775,1.6297263739764136,0.5884918994895861
1102,jkeyu4i7qied_1,5,giving,1.0,0.8456390838616055,0.9883657750512846,-1.27511209313394,1.0099340359293763,0.6064476777194047
808,jkeyu4i7qied_1,5,talents proud help people,4.0,0.49940288357254137,0.9587742507357602,0.5446105236237947,-1.3870696935793638,0.012804917840631593
827,q1tv6k8ua7vb_1,7,want talk,2.0,0.7658271694229318,0.9544812932666867,-0.6685378875480283,0.45739372844849,-0.07331714511257509
769,q1tv6k8ua7vb_1,7,bed extremely comfortable,3.0,0.736002640836974,0.9835199142693551,-0.061963681962116775,0.2509176113015939,0.5092336870543904
941,q1tv6k8ua7vb_1,7,Knowing right thing,3.0,0.6425704356219618,0.9957341751233441,-0.061963681962116775,-0.39591638286086983,0.7542669420475178
17,q1tv6k8ua7vb_1,7,fantasize hurting hate,3.0,0.7455570640828277,0.9947160129262772,-0.061963681962116775,0.3170631735925853,0.7338413428040916
1297,q1tv6k8ua7vb_1,7,attracted,1.0,0.8671052849083496,0.9778499651935448,-1.27511209313394,1.158545197686789,0.3954874608767048
1230,q1tv6k8ua7vb_1,7,n't energy desire dressed ready leave house,7.0,0.925479661055825,0.9937865381860449,2.3643331403815293,1.562672776537371,0.7151949241828097
342,q1tv6k8ua7vb_1,7,feel life man,3.0,0.5891370666192415,0.9821872988137436,-0.061963681962116775,-0.7658372191940046,0.4824997645808077
243,q1tv6k8ua7vb_1,7,feel free,2.0,0.6216134084915905,0.9583680483783793,-0.6685378875480283,-0.541002518132042,0.004655993644173921
1750,p1eb3ilv0knu_1,3,Sadness people n't,3.0,0.6894651483640175,0.9266888076602086,-0.061963681962116775,-0.07126286239390867,-0.6308689522922101
1265,p1eb3ilv0knu_1,3,feel relate,2.0,0.715200199345581,0.950576044738185,-0.6685378875480283,0.10690167710370668,-0.15166128479773566
924,p1eb3ilv0knu_1,3,thinking costumes wear princetoween,4.0,0.6989319424012486,0.9619392505501724,0.5446105236237947,-0.005723959775438989,0.07629874819589173
533,p1eb3ilv0knu_1,3,want break,2.0,0.8522901335294346,0.9064138366277505,-0.6685378875480283,1.0559794547666446,-1.0376100728858562
764,jt7j5sd8v6tb_1,5,feel unfair happened,3.0,0.7413586191715179,0.9340778734654012,-0.061963681962116775,0.2879972119682816,-0.48263510767004725
742,jt7j5sd8v6tb_1,5,bombed presentation,2.0,0.8544382474259086,0.9102651001803475,-0.6685378875480283,1.0708509125083794,-0.9603489389203875
1285,jt7j5sd8v6tb_1,5,worst,1.0,0.5898248336904016,0.9510741297270087,-1.27511209313394,-0.7610757868734448,-0.14166908080490748
1014,jt7j5sd8v6tb_1,5,wish indulge,2.0,0.8020905794729649,0.8833012515042049,-0.6685378875480283,0.7084464175146932,-1.501277259286136
695,jt7j5sd8v6tb_1,5,'re looking forward improvement present circumstances they're stress ready relief positive period,12.0,0.6050334059320248,0.936775836400866,5.397204168311086,-0.6557863793729047,-0.42851061763085896
1352,jt7j5sd8v6tb_1,5,n't understand subject material,4.0,0.646509700374135,0.9716268292603079,0.5446105236237947,-0.36864473334935643,0.27064361873068093
1505,jt7j5sd8v6tb_1,5,feel passionate,2.0,0.6193545077217221,0.970774582390883,-0.6685378875480283,-0.5566409567627928,0.2535464871916342
1546,jt7j5sd8v6tb_1,5,'ve lot work,3.0,0.9270507087746015,0.9593741280890624,-0.061963681962116775,1.5735491876058827,0.024839203192275134
1822,jt7j5sd8v6tb_1,5,find got college tomorrow,4.0,0.9247992637706637,0.966567722654992,0.5446105236237947,1.5579623654690953,0.16915165178509808
1555,jt7j5sd8v6tb_1,5,good things happening,3.0,0.7502986092652084,0.9741839371559909,-0.061963681962116775,0.3498890348870193,0.32194238158977173
1178,jt7j5sd8v6tb_1,5,feel kind sick sick,4.0,0.5663438684396302,0.9656260725605369,0.5446105236237947,-0.9236352224020637,0.15026098042420502
1323,jt7j5sd8v6tb_1,5,overly focused project,3.0,0.8438088962536565,0.8830230192715117,-0.061963681962116775,0.9972635915382589,-1.5068589437151658
704,hf516jk4la5b_1,8,feeling dead inside,3.0,0.7230428002235271,0.9907003737076473,-0.061963681962116775,0.1611962411550412,0.6532826286599114
1482,hf516jk4la5b_1,8,taboo stuff,2.0,0.5939854364369934,0.9984510643534258,-0.6685378875480283,-0.7322718077047193,0.8087711170820051
33,hf516jk4la5b_1,8,sad,1.0,0.5117842876662606,1.0046817907312797,-1.27511209313394,-1.3013528570255253,0.9337672329819279
677,hf516jk4la5b_1,8,Nature beautiful,2.0,0.6249342037057616,1.0033642730537413,-0.6685378875480283,-0.5180125520145268,0.907336190702952
1380,hf516jk4la5b_1,8,excited present trying wish day away,6.0,0.7479027174632777,0.9962347953039214,1.7577589347956177,0.3333022031809973,0.7643100051381562
1667,hf516jk4la5b_1,8,honored end year dinner job,5.0,0.6188904553930965,1.0038946630753727,1.1511847292097062,-0.5598536051267536,0.917976473808889
723,hf516jk4la5b_1,8,feeing confident abilities,3.0,0.6341354452552357,0.9653724894550343,-0.061963681962116775,-0.4543120773334083,0.145173788125354
1086,hf516jk4la5b_1,8,remembering childhood memories,3.0,0.5734130028467552,0.9974809521457473,-0.061963681962116775,-0.8746953902177619,0.7893094603515937
1094,hf516jk4la5b_1,8,focused breathing,2.0,0.8742807675386077,0.9798335407489732,-0.6685378875480283,1.2082212818495495,0.4352804520925987
184,ni5qmimfezdj_1,4,smoked weed drank beer depressive drug,6.0,0.7728951768596217,0.9700766329325483,1.7577589347956177,0.5063257585822447,0.23954475350992846
1259,ni5qmimfezdj_1,4,constantly busy n't energy left,5.0,0.5706431859128863,0.97450554939799,1.1511847292097062,-0.8938709169679898,0.32839432292659987
1107,ni5qmimfezdj_1,4,n't know,2.0,0.4713492527213923,0.9885740046938266,-0.6685378875480283,-1.5812858319274767,0.6106250231771488
334,ni5qmimfezdj_1,4,feel satisfied,2.0,0.6348320982510978,0.9804747392926978,-0.6685378875480283,-0.4494891274862788,0.44814369188613684
505,ni5qmimfezdj_1,4,n't school work,3.0,0.9031232621185898,0.9837076680130474,-0.061963681962116775,1.4078987477495135,0.5130002605297753
1679,cvucbm7z241b_1,3,feel somebody bad unfair,4.0,0.5669067974314823,0.992594815105799,0.5446105236237947,-0.9197380478957832,0.6912874778875466
1034,cvucbm7z241b_1,3,feeling bad good,3.0,0.5300869812278384,0.9821227851494291,-0.061963681962116775,-1.1746427536610298,0.4812055402845132
791,cvucbm7z241b_1,3,Envious 's position,3.0,0.7960631880067931,0.9861234217763307,-0.061963681962116775,0.6667186033474831,0.5614632837904818
1185,cvucbm7z241b_1,3,going situation create mischief,4.0,0.7408127762022203,0.8958382016493744,0.5446105236237947,0.284218324515034,-1.2497704560108307
876,0y8ah0wzu7p6_1,1,proud physical appearance today 's outfit seeking attention,8.0,0.9451027902509956,0.9421388674226324,2.9709073459674404,1.6985242958937699,-0.3209215491148242
953,0y8ah0wzu7p6_1,1,feel like loves,3.0,0.5817564964090016,0.9540819774415885,-0.061963681962116775,-0.816933130901319,-0.08132791691151942
144,g5q0t3bta2bq_1,5,remembering said got job,4.0,0.621609309779598,0.950576044738185,0.5446105236237947,-0.5410308936396404,-0.15166128479773566
585,g5q0t3bta2bq_1,5,lot going,2.0,0.5580061293659152,0.9519010770850627,-0.6685378875480283,-0.981357643219645,-0.12507948891112017
1637,g5q0t3bta2bq_1,5,orgo hard,2.0,0.836893219744779,0.9735409719680856,-0.6685378875480283,0.9493861530439143,0.3090437007180388
31,g5q0t3bta2bq_1,5,n't able,2.0,0.7849400687622112,0.9833252579250037,-0.6685378875480283,0.5897129110172946,0.5053286388298863
221,g5q0t3bta2bq_1,5,breaks,1.0,0.8805779596256134,0.9048182335575309,-1.27511209313394,1.2518169339084142,-1.0696198538007011
1580,g5q0t3bta2bq_1,5,Silence,1.0,0.793441049866422,0.9361707169690636,-1.27511209313394,0.6485654613695239,-0.4406500655930919
850,g5q0t3bta2bq_1,5,discovered shocking,2.0,0.7882697068341042,0.9625425404326511,-0.6685378875480283,0.6127640965073692,0.08840149312457092
1771,g5q0t3bta2bq_1,5,want feel better want die 're sick,7.0,0.565414444181277,0.9386303689099482,2.3643331403815293,-0.930069654768491,-0.3913063903244989
915,g5q0t3bta2bq_1,5,Thoughts wandering can't focus task,5.0,0.7133154096494834,0.9455230266630058,1.1511847292097062,0.09385322079811587,-0.253031108260767
400,qfnndk3bf4jx_1,1,recent trauma n't stop replaying events head,7.0,0.6409743375748401,0.9441970078293838,2.3643331403815293,-0.4069662181132732,-0.27963269429767307
1470,qfnndk3bf4jx_1,1,observing people know act character,5.0,0.7408231567360412,0.9752720345375709,1.1511847292097062,0.284290189265924,0.3437709675635987
1305,qfnndk3bf4jx_1,1,wonder person likes,3.0,0.9224854535550131,0.9796035759018576,-0.061963681962116775,1.5419437870776402,0.43066707141436283
196,qfnndk3bf4jx_1,1,stressed frustrated,2.0,0.7271951358977828,0.98324134639226,-0.6685378875480283,0.18994298713092014,0.5036452691814536
871,qfnndk3bf4jx_1,1,ridiculous work,2.0,0.8858064776210315,0.9785961379251652,-0.6685378875480283,1.2880141227764688,0.41045661336179684
1059,r1ygwm0htaww_1,17,proud,1.0,0.6664679936897951,0.981396639462745,-1.27511209313394,-0.23047286260815103,0.46663815521435514
1028,r1ygwm0htaww_1,17,Watching favorite video YouTube,4.0,0.6979591239734488,0.9930814146899078,0.5446105236237947,-0.012458811294788987,0.7010492703854971
928,r1ygwm0htaww_1,17,won,1.0,0.9779174768084307,0.970025061341986,-1.27511209313394,1.9257013674858314,0.23851016330003144
1478,r1ygwm0htaww_1,17,want seek growth,3.0,0.9190395620218675,0.9674867535305122,-0.061963681962116775,1.5180877753447926,0.187588553498585
1812,r1ygwm0htaww_1,17,Thinking interested,2.0,0.960699338615942,0.9793314408037777,-0.6685378875480283,1.806499673878591,0.42520770308438005
975,r1ygwm0htaww_1,17,date planned friends,3.0,0.6961376654545397,0.9392470952710562,-0.061963681962116775,-0.02506882393738835,-0.3789340929330439
575,r1ygwm0htaww_1,17,worn sudden onset personal responsibility like coming college,8.0,0.7373256931912113,0.9633098419863966,2.9709073459674404,0.26007714292998674,0.10379451604450804
472,r1ygwm0htaww_1,17,Having accomplished,2.0,0.7808279898151081,0.9990468754458427,-0.6685378875480283,0.5612448635860573,0.8207238281859478
70,r1ygwm0htaww_1,17,wish,1.0,0.788795503757178,1.0029544910729091,-1.27511209313394,0.6164042045738273,0.8991154548106076
1461,r1ygwm0htaww_1,17,friend funny joke,3.0,0.5881066119267959,1.0056530532225363,-0.061963681962116775,-0.7729710883238635,0.9532519658307115
1131,r1ygwm0htaww_1,17,feel generally upbeat,3.0,0.5498004830815688,0.994847593280304,-0.061963681962116775,-1.038165581644878,0.736481008259559
1785,r1ygwm0htaww_1,17,finished obligation,2.0,0.9772001625878892,0.9982373216617523,-0.6685378875480283,1.9207353793527824,0.8044831730059909
352,r1ygwm0htaww_1,17,mistake,1.0,0.5606569195266186,0.9872580441103747,-1.27511209313394,-0.963006142434787,0.5842252181410069
1677,r1ygwm0htaww_1,17,evaluating current plan best,4.0,0.9956873954567969,0.9961367952709929,0.5446105236237947,2.048723053946229,0.7623440026640823
209,r1ygwm0htaww_1,17,Trying read complicated,3.0,0.5289675267579006,0.8960305711500736,-0.061963681962116775,-1.182392770953317,-1.245911284712527
1391,r1ygwm0htaww_1,17,feel like mental states,4.0,0.6848756867531529,1.002974043961631,0.5446105236237947,-0.10303584450408433,0.8995077100625072
1687,r1ygwm0htaww_1,17,anxious graduating college unsure future,5.0,0.5400335069945211,1.0056530532225363,1.1511847292097062,-1.1057826537105093,0.9532519658307115
1186,r1ygwm0htaww_1,17,feeling bold,2.0,0.7453073532034544,0.9618006021431661,-0.6685378875480283,0.3153344175911706,0.0735172888121038
