responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
75,q2bgh6j5xiex_1,10,help find ways avoid annoying things people,7.0,0.7067785407836008,0.9860362025772139,1.9059938518198085,-0.613869265372781,0.6604449349596981
831,q2bgh6j5xiex_1,10,reminding great stories past,4.0,0.9024221560095381,1.009934648950047,0.3236533346376256,0.7566646814400657,1.0680916580662618
495,q2bgh6j5xiex_1,10,sister distract,2.0,0.8326087523669297,0.9982890671156304,-0.7312403434838297,0.26760379629824577,0.8694476458401871
1278,7eanb1cab53p_1,2,Meditate,1.0,0.8984473764663303,0.9628426481909492,-1.2586871825445574,0.7288203263417792,0.26482187665484713
923,7eanb1cab53p_1,2,Relate offer perspective type situation experiencing,6.0,0.5844595650361772,0.976444502758443,1.3785470127590809,-1.4707452150817508,0.4968349270476947
63,7eanb1cab53p_1,2,hug,1.0,0.9585059984254943,0.9736099380344528,-1.2586871825445574,1.149546451744727,0.44848446094871125
250,qmkqt2gdyxmf_1,1,reassurance,1.0,0.7928925000657575,0.789603494308856,-1.2586871825445574,-0.01061878692318677,-2.6901975539834564
1178,qmkqt2gdyxmf_1,1,nice meal,2.0,0.9853528259676394,0.9002547829621877,-0.7312403434838297,1.337615397762966,-0.8027679477507702
1478,qmkqt2gdyxmf_1,1,concert,1.0,0.9166753984635359,0.803184754686007,-1.2586871825445574,0.8565123182402681,-2.458535788108325
200,qmkqt2gdyxmf_1,1,father bring son 's children son,6.0,0.9491171918845291,0.904503644818711,1.3785470127590809,1.0837754421996866,-0.7302931690256933
1481,qmkqt2gdyxmf_1,1,talk brother feeling lonely,4.0,0.4413851778673472,0.8736851122670319,0.3236533346376256,-2.4730181709759416,-1.2559789650666549
1217,qmkqt2gdyxmf_1,1,,,,0.8778109481719572,,,-1.1856026962297785
338,qmkqt2gdyxmf_1,1,join friend exercise,3.0,0.9772359755684513,0.9078520478937944,-0.20379350442310207,1.2807547688053496,-0.6731779273106792
1151,qmkqt2gdyxmf_1,1,tell silly jokes person laugh,5.0,0.7922835991103903,0.8995904912123587,0.8511001736983532,-0.014884295044235631,-0.8140990757571656
869,utw51njlxqxq_1,4,tell success stories people coming failure,6.0,0.5327337056980559,0.9632338562668217,1.3785470127590809,-1.8330981907671189,0.27149489161549806
174,utw51njlxqxq_1,4,doctor,1.0,0.6519741189082915,0.9877693440471746,-1.2586871825445574,-0.9977883650521768,0.6900079211843058
1353,utw51njlxqxq_1,4,partner use knows person feel better issue hand,8.0,0.9011729159193541,0.999073637506682,2.4334406908805364,0.7479134326485348,0.8828304216059873
273,utw51njlxqxq_1,4,intimate,1.0,0.8612529262027813,1.0066842700673901,-1.2586871825445574,0.4682636163240945,1.0126484598056404
1613,utw51njlxqxq_1,4,Repeat situation person calm ordered manner,6.0,0.6991114783904464,0.9217105813188774,1.3785470127590809,-0.6675790134267372,-0.4367865883230569
416,utw51njlxqxq_1,4,mother person hug,3.0,0.6440124632458846,0.996262808671066,-0.20379350442310207,-1.0535618148811534,0.8348848294040255
1265,utw51njlxqxq_1,4,yoga,1.0,0.8737454214374065,0.9956322309988687,-1.2586871825445574,0.5557767650648758,0.8241287778295763
1347,utw51njlxqxq_1,4,talk limit person 's worries,5.0,0.5433098322532863,0.9943635188280201,0.8511001736983532,-1.7590096985206802,0.8024877744378348
211,l9sg3jdp2585_1,8,reminiscence childhood memories,3.0,0.8594371377089218,0.9725882291344298,-0.20379350442310207,0.4555435499514066,0.4310567052458688
1134,l9sg3jdp2585_1,8,Bring attractive person hooked,4.0,0.9603280969848668,0.9763541137745505,0.3236533346376256,1.1623107217525919,0.4952931208351126
1133,l9sg3jdp2585_1,8,Tell gym,2.0,0.9591531653746344,0.8672401851458622,-0.7312403434838297,1.1540800230142385,-1.3659130327720785
669,l9sg3jdp2585_1,8,surprise special meal,3.0,0.9847567240879578,1.004930495320189,-0.20379350442310207,1.3334395504657304,0.9827335223402367
51,l9sg3jdp2585_1,8,father eat activity relieves worries,5.0,0.6043990343219976,1.0019590329128216,0.8511001736983532,-1.3310640938445986,0.9320479298837073
1011,l9sg3jdp2585_1,8,partner tell person loves matter,5.0,0.8138211800938032,0.9719118273495719,0.8511001736983532,0.13599201050710932,0.41951901083682247
639,l9sg3jdp2585_1,8,Check needs met eating right sleeping Stirred uo,8.0,0.5825920631302987,0.9720484695093186,2.4334406908805364,-1.4838275472334466,0.42184977861100864
1364,l9sg3jdp2585_1,8,age,1.0,0.8286386689490647,0.9850853410285932,-1.2586871825445574,0.23979233876829226,0.6442256549121098
99,l9sg3jdp2585_1,8,Distract activities,2.0,0.7813882682903224,0.9837508206893869,-0.7312403434838297,-0.09120889543262403,0.6214621315135789
5,l9sg3jdp2585_1,8,breathing exercises,2.0,0.9620441266308712,0.5441120555850172,-0.7312403434838297,1.1743319516857553,-6.877657231707501
282,5umkinfvrwcc_1,2,Ask coolest tweet seen n week,6.0,0.9161146201343451,0.9181716591609532,1.3785470127590809,0.8525839215179658,-0.4971516011151409
1451,5umkinfvrwcc_1,2,hug,1.0,0.814927049756999,0.9269522779892204,-1.2586871825445574,0.1437389125075147,-0.3473765723810616
198,5umkinfvrwcc_1,2,father son improve shot,4.0,0.8962306337636914,0.9831932321532711,0.3236533346376256,0.7132914724008633,0.6119510889946073
1486,c4bdro822vx5_1,7,best friend reassure friend,4.0,0.8460088883187148,0.8998049806735302,0.3236533346376256,0.3614752021839924,-0.810440430980706
723,c4bdro822vx5_1,7,Giving tea,2.0,0.7500127002178537,0.9105430888577718,-0.7312403434838297,-0.3110028360332205,-0.6272756115870112
880,c4bdro822vx5_1,7,partner provide validate affection emotional support,6.0,0.7998520422931729,0.9702037750536799,1.3785470127590809,0.038134600024478355,0.3903839821218795
1461,c4bdro822vx5_1,7,Ask person want walk,4.0,0.8337438052255738,0.9629987490544157,0.3236533346376256,0.27555513410399135,0.26748456043242386
740,c4bdro822vx5_1,7,Remind options,2.0,0.824122673664612,0.8729011040547969,-0.7312403434838297,0.20815662791802278,-1.2693521514914237
1546,c4bdro822vx5_1,7,explain 's normal,3.0,0.9921734511712077,0.9716632399400028,-0.20379350442310207,1.3853956351562602,0.41527874176930696
362,c4bdro822vx5_1,7,send therapist,2.0,0.9642162751405188,0.8874881412408017,-0.7312403434838297,1.1895484118117499,-1.0205343908746478
1287,c4bdro822vx5_1,7,convince excited happy,3.0,0.873854395195907,0.9691427326027937,-0.20379350442310207,0.5565401543283804,0.37228529606367555
3,wu8wv7jwolkb_1,5,help prepare anxious,3.0,0.3867856938669294,0.9593862873668595,-0.20379350442310207,-2.855501628024209,0.20586515027050115
38,wu8wv7jwolkb_1,5,encourage,1.0,0.8274952769450257,0.9904746757046112,-1.2586871825445574,0.2317825830998533,0.736153999798191
451,wu8wv7jwolkb_1,5,talk similar situations,3.0,0.6328389614558987,0.9863636315818458,-0.20379350442310207,-1.1318350746052948,0.6660300411505327
649,wu8wv7jwolkb_1,5,plan react touchy subject brought,5.0,0.6335717434584783,0.9619846236746612,0.8511001736983532,-1.1267017478213406,0.25018616030102103
1358,wu8wv7jwolkb_1,5,mother advise person perform kind physical activity,7.0,0.9258784230280542,0.9707698660273867,1.9059938518198085,0.9209818771597292,0.4000400546050718
1270,wu8wv7jwolkb_1,5,brother encourage person relax meditate,5.0,0.8608948555949107,0.9341905947534567,0.8511001736983532,0.46575523943238906,-0.22390929489718098
1118,ar7p32wtt1lv_1,7,Tell chill pill,3.0,0.8330891351850098,0.9691396639478566,-0.20379350442310207,0.2709690017453244,0.3722329526138144
1499,ar7p32wtt1lv_1,7,Sister listen person reasons able work confusion,7.0,0.6025448204784853,0.9749361530283611,1.9059938518198085,-1.344053339694759,0.4711063162763475
924,ar7p32wtt1lv_1,7,hug,1.0,0.735771909956604,0.940231538903016,-1.2586871825445574,-0.41076324201398756,-0.12086614938806488
128,ar7p32wtt1lv_1,7,encourage pushing tell end world,5.0,0.6657305384919137,0.9839713179770473,0.8511001736983532,-0.9014211005023868,0.6252232545324717
1050,ar7p32wtt1lv_1,7,assure sickness days,3.0,0.5645179002974761,0.9897433434471035,-0.20379350442310207,-1.6104417160321551,0.7236793312099405
1422,ar7p32wtt1lv_1,7,  co,1.0,0.996677372903803,0.992862757327229,-1.2586871825445574,1.4169467676641183,0.7768885995618708
488,ar7p32wtt1lv_1,7,mother talk similar experience life,5.0,0.9057873283994433,0.9994490115892526,0.8511001736983532,0.7802385813187618,0.889233348905604
862,ar7p32wtt1lv_1,7,set blind date,3.0,0.8752155068624308,0.9682801537137684,-0.20379350442310207,0.5660750923442186,0.35757189369239073
1604,pdff8xeh7s27_1,3,problems seriously listen carefully,4.0,0.8701915960707299,0.9660621292202034,0.3236533346376256,0.5308813024633998,0.3197380361074181
901,pdff8xeh7s27_1,3,mother person tea,3.0,0.8275277487096079,0.9025194107200842,-0.20379350442310207,0.23201005617952136,-0.76413915698502
930,pdff8xeh7s27_1,3,Remind responsibility encourage focus,4.0,0.6374914676618628,0.9751914826169706,0.3236533346376256,-1.099243069567627,0.47546158977342046
1614,pdff8xeh7s27_1,3,Remind personal qualities necessary,4.0,0.7838231585619738,0.9580814863555349,0.3236533346376256,-0.07415186154879991,0.18360856303154
1016,pi85glpnm5jh_1,2,console partner,2.0,0.9707388018272363,0.9357991674849099,-0.7312403434838297,1.2352403922672097,-0.19647113458225413
1298,pi85glpnm5jh_1,2,ice cream,2.0,0.9627197423379825,1.0015215495385152,-0.7312403434838297,1.1790648138367978,0.9245855760064976
1331,pi85glpnm5jh_1,2,father talk similar situation experienced life,6.0,0.7671101976858063,0.9452895684297835,1.3785470127590809,-0.19123045982603004,-0.03458902786325743
527,86vaal8zynah_1,2,brother hold party,3.0,0.9268389479375643,0.9606809182916092,-0.20379350442310207,0.9277106017016602,0.22794826169428647
68,86vaal8zynah_1,2,feel good,2.0,0.5999643771032201,1.004348074509694,-0.7312403434838297,-1.3621300105819998,0.9727989043670265
738,86vaal8zynah_1,2,Remind good person friend student,5.0,0.6958684413454336,0.9969072327836889,0.8511001736983532,-0.6902973237371902,0.8458770660416424
260,6bf4pjalcksy_1,2,provide fun activities forget stirring,5.0,0.6223439015785649,0.954416239569171,0.8511001736983532,-1.2053556738801976,0.12108877331263199
47,6bf4pjalcksy_1,2,guide better state mind,4.0,0.8140642667330182,0.9310928003042719,0.3236533346376256,0.13769489506419585,-0.2767497907339061
1285,6bf4pjalcksy_1,2,space think things,3.0,0.8658074719453756,0.9286984662017443,-0.20379350442310207,0.5001693830690439,-0.317591041905245
104,6bf4pjalcksy_1,2,contact experienced similar situation,4.0,0.6849241979208682,0.946805953196384,0.3236533346376256,-0.7669645695260605,-0.008723359801415764
722,6bf4pjalcksy_1,2,Tucking,1.0,0.9938048959729512,0.9915292538100066,-1.2586871825445574,1.3968243264557878,0.7541424205606815
502,6bf4pjalcksy_1,2,laugh,1.0,0.8244039111625923,0.8879846255535118,-1.2586871825445574,0.21012676907317124,-1.012065631023373
472,pztuk75bivze_1,1,Reassurance failure normal,3.0,0.3464211478783906,0.9345419517700821,-0.20379350442310207,-3.1382656756068186,-0.2179160376689332
301,pztuk75bivze_1,1,child mother read bedtime story,5.0,0.8128326431459749,0.9459125197629256,0.8511001736983532,0.12906705441737013,-0.023963062239864507
1552,pztuk75bivze_1,1,therapy dog friend,3.0,0.9008483036289895,0.9548417689960094,-0.20379350442310207,0.7456394398939866,0.12834722324405806
974,pztuk75bivze_1,1,bonding time,2.0,0.9566327287677542,0.8805662889894186,-0.7312403434838297,1.1364237150047498,-1.1386035885155326
1001,pztuk75bivze_1,1,Help plans old friends,4.0,0.767185810480008,0.9131500408222372,0.3236533346376256,-0.19070077271537703,-0.5828076403627986
1346,c6nv9gdafx2l_1,1,talk person worried,3.0,0.36902504370219236,0.9146173793930985,-0.20379350442310207,-2.9799195597830788,-0.557778575679353
110,c6nv9gdafx2l_1,1,Ask questions,2.0,0.6688124317193831,0.881636124257319,-0.7312403434838297,-0.879831644164537,-1.1203549193585622
328,c6nv9gdafx2l_1,1,comforting hug,2.0,0.6647914937363146,0.9631037745481275,-0.7312403434838297,-0.9079993510302089,0.26927602828294067
1394,c6nv9gdafx2l_1,1,mother share emotions,3.0,0.43695610156899745,0.9891891685366396,-0.20379350442310207,-2.5040449919274073,0.7142265164639887
551,c6nv9gdafx2l_1,1,brother laugh ease,3.0,0.8608512388920275,0.937479386134221,-0.20379350442310207,0.46544969318759866,-0.16781087709903858
1088,fa8qh5t294o8_1,2,look old family photos talk memories future,7.0,0.946070855526672,0.9201958115281577,1.9059938518198085,1.062435070897348,-0.46262470900313846
943,fa8qh5t294o8_1,2,fun things,2.0,0.8493860232830224,0.9367502666781939,-0.7312403434838297,0.3851329029794258,-0.18024780092102144
935,fa8qh5t294o8_1,2,kiss,1.0,0.7291812138875424,0.9127928335431186,-1.2586871825445574,-0.4569327665616887,-0.5889006881923862
1370,99pcouebu74x_1,2,mother ask wrong let vent agreeing,6.0,0.93235664405945,0.963539127076443,1.3785470127590809,0.9663634850810068,0.27670203534613264
278,99pcouebu74x_1,2,Bring common interest thinking things gloominess,6.0,0.746040841987185,0.9951427780994179,1.3785470127590809,-0.33882672658427687,0.8157799560081321
401,99pcouebu74x_1,2,ground physical things,3.0,0.5681741551065306,0.9189312674587863,-0.20379350442310207,-1.5848287087882438,-0.48419461518285856
1342,0g46783i1hcz_1,4,Taunt,1.0,0.9293466366008807,0.9680619341447289,-1.2586871825445574,0.9452776070810273,0.35384962276109605
45,0g46783i1hcz_1,4,advice,1.0,0.8433164190088971,1.0021360399105612,-1.2586871825445574,0.3426137607533819,0.9350672191492012
356,0g46783i1hcz_1,4,eat,1.0,0.7555320567026985,0.9900133107011883,-1.2586871825445574,-0.27233832138342895,0.7282842860575011
675,0g46783i1hcz_1,4,suggest time,2.0,0.8991059952798273,0.9710029974651913,-0.7312403434838297,0.7334341208725371,0.40401668409769803
898,0g46783i1hcz_1,4,father buy person present,4.0,0.7031558959026734,1.008118235864943,0.3236533346376256,-0.63924682640806,1.0371082698409824
1450,u4s0qsob1tjs_1,4,Use fuel try harder,4.0,0.6884160319888193,0.919574684557547,0.3236533346376256,-0.742503371948834,-0.4732195556409675
965,u4s0qsob1tjs_1,4,remind stable things life help calm,6.0,0.6646152347992921,0.9287956610354091,1.3785470127590809,-0.9092340903103003,-0.3159331452023292
682,u4s0qsob1tjs_1,4,brother water meal,3.0,0.7481131337932343,0.9380508508246818,-0.20379350442310207,-0.3243097884025083,-0.15806314267299426
58,u4s0qsob1tjs_1,4,open n't pass judgement,4.0,0.9916130325184389,0.961597734474551,0.3236533346376256,1.3814697580599913,0.2435868143782865
626,u4s0qsob1tjs_1,4,mother forces nap,3.0,0.6166613081756348,0.9694505114254977,-0.20379350442310207,-1.2451637052113316,0.3775352201198051
716,jkeyu4i7qied_1,2,talk symptoms real imagined,4.0,0.6816325589275674,0.8807833592675992,0.3236533346376256,-0.7900233490101846,-1.1349009215637278
758,jkeyu4i7qied_1,2,space,1.0,0.8827132383281261,0.9034201033468741,-1.2586871825445574,0.6185986336105934,-0.7487756311679403
636,jkeyu4i7qied_1,2,Try things perspective encourage 're angry,6.0,0.6624307680910652,1.0003936621569023,1.3785470127590809,-0.924536842592045,0.9053466854119011
949,jkeyu4i7qied_1,2,hug comfort,2.0,0.9947560823363216,0.9280296735468117,-0.7312403434838297,1.4034876320752385,-0.3289989439072333
1131,q1tv6k8ua7vb_1,4,Figure causing irritation,3.0,0.7245823026629804,0.9453607636276548,-0.20379350442310207,-0.4891493249418943,-0.033374618831793046
1550,q1tv6k8ua7vb_1,4,help friend plan feel tense,5.0,0.5730838084599824,0.9661713354060935,0.8511001736983532,-1.5504353217093017,0.32160081593530065
871,q1tv6k8ua7vb_1,4,hug,1.0,0.7929288254211537,0.9606157302491065,-1.2586871825445574,-0.010364318446701801,0.22683631945765012
941,q1tv6k8ua7vb_1,4,fun,1.0,0.8772969654582385,0.9749122664910246,-1.2586871825445574,0.5806562462507519,0.4706988726911163
1079,q1tv6k8ua7vb_1,4,Tell answer fix confusion,4.0,0.5148189522126285,0.8692210323487861,0.3236533346376256,-1.9585956560036277,-1.3321248166408133
1590,p1eb3ilv0knu_1,2,mind worries,2.0,0.4258464864225229,0.9608886499059183,-0.7312403434838297,-2.5818707092485975,0.23149163478798684
966,p1eb3ilv0knu_1,2,try distract relaxing activity,4.0,0.7523167164360469,0.9900631793421353,0.3236533346376256,-0.29486260862332286,0.7291349182597241
339,p1eb3ilv0knu_1,2,talk making best friend sad,5.0,0.902873750983669,0.9549779941928862,0.8511001736983532,0.7598282206209463,0.13067087869199195
321,jt7j5sd8v6tb_1,5,hug,1.0,0.8892540574356061,0.9511753668318096,-1.2586871825445574,0.6644187571879003,0.06580772571731243
324,jt7j5sd8v6tb_1,5,partner suggest ways overcome feeling way,6.0,0.8610427630253266,0.9722674183764728,1.3785470127590809,0.46679136910182206,0.42558448951358757
350,jt7j5sd8v6tb_1,5,Tell sad big deal comfort,5.0,0.5152674046231613,0.9692810022189154,0.8511001736983532,-1.955454131290667,0.37464382410511765
1202,jt7j5sd8v6tb_1,5,help try root problem,4.0,0.8407334174867547,0.9477392543186615,0.3236533346376256,0.3245191693879689,0.007196384027645659
1067,jt7j5sd8v6tb_1,5,brother hug,2.0,0.8529016209413031,0.9705189895510489,-0.7312403434838297,0.40976057063137106,0.395760739879413
1410,jt7j5sd8v6tb_1,5,shoot guns punch,3.0,0.7678279531093476,0.9461674157069943,-0.20379350442310207,-0.18620239810095773,-0.019615185615931587
1313,jt7j5sd8v6tb_1,5,Try distract nd mind things,5.0,0.5810372171223503,0.972318598951219,0.8511001736983532,-1.4947196442410524,0.4264574999702718
422,jt7j5sd8v6tb_1,5,mother help boost person 's confidence,6.0,0.6781490636703268,0.913268598462857,1.3785470127590809,-0.8144261310692681,-0.5807853484972961
1,jt7j5sd8v6tb_1,5,tell anxious unimportant,3.0,0.3618178792568214,0.9620707469014516,-0.20379350442310207,-3.030407604185838,0.25165520354495186
1000,jt7j5sd8v6tb_1,5,spend time,2.0,0.7631157573579056,0.9637365680504203,-0.7312403434838297,-0.21921254378815688,0.2800698762841245
816,jt7j5sd8v6tb_1,5,offer solutions person feeling,4.0,0.9130511801653802,0.9615945768120477,0.3236533346376256,0.8311237350117976,0.24353295268568753
847,jt7j5sd8v6tb_1,5,Distract happy anecdotes,3.0,0.7518186946621108,0.9944653189066207,-0.20379350442310207,-0.2983513795021636,0.8042242249085526
1300,hf516jk4la5b_1,6,angry brother frustrates,3.0,0.7910677720616212,1.0036543014607924,-0.20379350442310207,-0.02340147686929537,0.9609649003672567
94,hf516jk4la5b_1,6,emphasize n't matter,3.0,0.6662121575011135,1.0074932152550886,-0.20379350442310207,-0.898047235217918,1.0264470076188978
1669,hf516jk4la5b_1,6,ice cream,2.0,0.9604121666956091,0.8319639557902468,-0.7312403434838297,1.1628996517431673,-1.9676358006888734
437,hf516jk4la5b_1,6,Complement feel secure,3.0,0.9418209711018718,0.8449331978611101,-0.20379350442310207,1.032663535202235,-1.7464135108008942
1365,hf516jk4la5b_1,6,mother comfort,2.0,0.8892722649732916,0.9901616665389493,-0.7312403434838297,0.6645463056819156,0.730814859391581
151,hf516jk4la5b_1,6,dinner,1.0,0.9580239544415777,1.0011425027106369,-1.2586871825445574,1.1461696094028408,0.918120001011455
415,hf516jk4la5b_1,6,hold calm,2.0,0.5889323506479196,1.0071991532885598,-0.7312403434838297,-1.4394121991250088,1.0214310582481467
1606,cvucbm7z241b_1,5,dog puppy,2.0,0.8489018187824621,0.9310524151464559,-0.7312403434838297,0.38174092566163254,-0.27743865882972313
884,cvucbm7z241b_1,5,listen,1.0,0.9757964318750718,0.9426497085146127,-1.2586871825445574,1.270670394227531,-0.07961832504397526
1549,cvucbm7z241b_1,5,talk situation better friend thinks,5.0,0.8038527187946523,0.8905611949460355,0.8511001736983532,0.0661603699897384,-0.9681159092158108
1267,cvucbm7z241b_1,5,brother listen offer sound advice,5.0,0.996048806876487,0.9448674444462336,0.8511001736983532,1.4125435006458977,-0.04178938959197716
124,cvucbm7z241b_1,5,plan fun father child activity increase bonding forget gloomy,9.0,0.7894612227421041,0.9955886264660706,2.960887529941264,-0.03465576889965112,0.8233849953832024
833,cvucbm7z241b_1,5,going adventure,2.0,0.866433234329959,0.9347495294816901,-0.7312403434838297,0.5045530098473558,-0.21437528976395084
354,0y8ah0wzu7p6_1,2,Remind obligations distract sad,4.0,0.527005899687508,0.9102388897322431,0.3236533346376256,-1.8732229480670128,-0.6324644751122411
1200,0y8ah0wzu7p6_1,2,brother try distract fun activities,5.0,0.8602961012056093,0.7877113037145431,0.8511001736983532,0.46156081062164983,-2.7224735138191365
861,0y8ah0wzu7p6_1,2,help partner,2.0,0.89599720370595,0.8486690703038896,-0.7312403434838297,0.7116562346857376,-1.682689026979453
1335,g5q0t3bta2bq_1,3,father kid baseball game,4.0,0.8858765744693298,0.9063355188059571,0.3236533346376256,0.6407586185489869,-0.6990460571258211
1082,g5q0t3bta2bq_1,3,tell family comes,3.0,0.9376170312646751,0.9329318711945009,-0.20379350442310207,1.0032138531843315,-0.24537991797034558
868,g5q0t3bta2bq_1,3,help prepare time,3.0,0.7129405439243468,0.9670434898506484,-0.20379350442310207,-0.5707028452726062,0.3364775529339781
1528,g5q0t3bta2bq_1,3,sister watch favorite movie TV,5.0,0.9185719775093748,0.9502504331191167,0.8511001736983532,0.869798343251278,0.05003070861804824
286,g5q0t3bta2bq_1,3,comfort listening problems placing judgment,5.0,0.8621089660607097,0.8991631395337892,0.8511001736983532,0.4742603961513377,-0.8213886086692698
795,g5q0t3bta2bq_1,3,sister close nice confidante,4.0,0.6881774161633362,0.9367219499585939,0.3236533346376256,-0.7441749373034904,-0.18073081215003578
616,g5q0t3bta2bq_1,3,father let day rest,4.0,0.6221475003269673,0.9356886394067716,0.3236533346376256,-1.2067315152650553,-0.1983564625304153
1085,g5q0t3bta2bq_1,3,plan events coming future break monotony,6.0,0.9343337407799538,0.9609557170584138,1.3785470127590809,0.9802135571544226,0.2326356298626606
838,qfnndk3bf4jx_1,8,Having spa night,3.0,0.9578109261257994,0.9710029974651913,-0.20379350442310207,1.1446772911481953,0.40401668409769803
225,qfnndk3bf4jx_1,8,coffee stimulants,2.0,0.8727796730535884,0.8859521039723379,-0.7312403434838297,0.5490114487391994,-1.0467352806433903
459,qfnndk3bf4jx_1,8,Ask catch 's going life,5.0,0.8410167194273277,0.9670408322506626,0.8511001736983532,0.3265037724955371,0.33643222103630505
155,qfnndk3bf4jx_1,8,tell funny stories day,4.0,0.651629463445025,0.9616532294329438,0.3236533346376256,-1.0002027653985193,0.24453341724881866
591,qfnndk3bf4jx_1,8,father suggest family vacation,4.0,0.7636968330169667,0.9644982093559369,0.3236533346376256,-0.21514195903899372,0.2930615401576969
1337,qfnndk3bf4jx_1,8,n't think 'd talk feelings brother I'd silent support fun mind,11.0,0.976933965256363,0.9521020537858353,4.0157812080627195,1.2786391087337108,0.08161464865535033
332,qfnndk3bf4jx_1,8,taking dinner buying nice relaxing like getting nails,8.0,0.7501283492107523,0.950754605466231,2.4334406908805364,-0.31019268503238545,0.05863060678614529
1616,qfnndk3bf4jx_1,8,eat meal,2.0,0.724347149463298,0.9096408082230515,-0.7312403434838297,-0.49079663371041277,-0.6426662247811961
874,qfnndk3bf4jx_1,8,breathing exercises,2.0,0.6476585571226279,0.9963068749912904,-0.7312403434838297,-1.0280199875868035,0.8356364887696022
57,qfnndk3bf4jx_1,8,vent,1.0,0.9816110904214632,0.9988896364822392,-1.2586871825445574,1.311403575925036,0.8796918320302384
1190,v28qlwosnznn_1,1,asking questions feeling,3.0,0.6903285049697566,0.9700419483602101,-0.20379350442310207,-0.7291060058262033,0.38762363024481555
185,v28qlwosnznn_1,1,silly activity,2.0,0.7513398658330468,0.973666901004562,-0.7312403434838297,-0.30170569885568316,0.44945610436607625
1220,v28qlwosnznn_1,1,hug,1.0,0.9845721072404158,0.9686037986851826,-1.2586871825445574,1.3321462618684117,0.36309245389905376
534,d4h99xg192t6_1,2,nice comments,2.0,0.7299662900767905,0.9094811029901498,-0.7312403434838297,-0.4514331055226287,-0.6453903899356865
64,d4h99xg192t6_1,2,joke,1.0,0.9794079812072835,0.8308626673163083,-1.2586871825445574,1.2959702280844607,-1.9864209815576352
651,d4h99xg192t6_1,2,explain n't sensitive,3.0,0.6988071863940123,0.9037932380526545,-0.20379350442310207,-0.6697106572852644,-0.7424109019417904
157,d4h99xg192t6_1,2,,,,0.8687581892764692,,,-1.3400197424782119
711,d4h99xg192t6_1,2,watch movies distraction,3.0,0.8160520919044827,0.9902399661936507,-0.20379350442310207,0.15162012270157554,0.7321504523904501
891,hqv8kfbmsfsa_1,5,increases confidence,2.0,0.7323546157612633,0.9712476410106343,-0.7312403434838297,-0.4347022685728266,0.40818968087218316
967,hqv8kfbmsfsa_1,5,,,,0.8441122861577057,,,-1.7604161769421138
193,hqv8kfbmsfsa_1,5,father mall buy,3.0,0.8266533003110714,0.9904119417042326,-0.20379350442310207,0.2258843197809872,0.7350839172797402
790,hqv8kfbmsfsa_1,5,laugh,1.0,0.49413989742717934,1.0118620939659706,-1.2586871825445574,-2.1034577642749914,1.1009689686851873
670,hqv8kfbmsfsa_1,5,hug,1.0,0.814927049756999,0.9917586622617829,-1.2586871825445574,0.1437389125075147,0.758055545378949
956,hqv8kfbmsfsa_1,5,suggest going movie,3.0,0.8316284553016037,1.0019084045013213,-0.20379350442310207,0.260736562709055,0.9311843379278871
1332,91uipy4qhti9_1,0,father suggestion situation,3.0,0.7185658001092685,0.9639940825717713,-0.20379350442310207,-0.5312964759308274,0.28446241917764226
1029,5jm8lmm130ak_1,2,Mother hug,2.0,0.6140705564890124,0.9579762265013327,-0.7312403434838297,-1.263312588476334,0.18181309758701764
1437,5jm8lmm130ak_1,2,Talk issue,2.0,0.9562909885103037,0.9632817895918517,-0.7312403434838297,1.1340297364264682,0.27231251224954556
486,5jm8lmm130ak_1,2,father tell proud,3.0,0.8923714085374326,0.930518429771699,-0.20379350442310207,0.6862566050739842,-0.28654709143703827
571,5jm8lmm130ak_1,2,talk family,2.0,0.9926099388645022,0.8648578751683206,-0.7312403434838297,1.3884533439413658,-1.4065491829476346
948,bhxxpsgq9eyw_1,1,list things like,3.0,0.7636442516029388,0.9464549706049029,-0.20379350442310207,-0.21551030539577815,-0.014710230288837169
4,bhxxpsgq9eyw_1,1,Tell calm,2.0,0.888866539795774,0.9946362578969856,-0.7312403434838297,0.6617040962480818,0.8071400093987366
1292,7veq8clhqdwx_1,3,advice,1.0,0.7562998199087347,0.8670085858620156,-1.2586871825445574,-0.26695994225374803,-1.3698635276143387
763,7veq8clhqdwx_1,3,grab cup coffee,3.0,0.8286795182462043,0.9560215422321975,-0.20379350442310207,0.2400784986226207,0.14847115457574578
659,7veq8clhqdwx_1,3,look baby photos,3.0,0.9428963911069456,0.982425785558114,-0.20379350442310207,1.0401971294998724,0.598860401642197
1412,7veq8clhqdwx_1,3,partner coax letting,3.0,0.856079280215948,0.9935352595606981,-0.20379350442310207,0.43202089281094325,0.7883597775405022
1013,7veq8clhqdwx_1,3,partner buy person ice cream,5.0,0.9719789627374552,0.9359093925644972,0.8511001736983532,1.2439280390631582,-0.19459097501886827
1396,7veq8clhqdwx_1,3,mother sit,2.0,0.6927832102344857,0.9466637536917356,-0.7312403434838297,-0.7119101628090606,-0.01114892174770236
310,7veq8clhqdwx_1,3,brother talk emotions feeling,4.0,0.4524279433823012,0.9655110814804597,0.3236533346376256,-2.3956607525523417,0.3103385629417839
510,d67hvgv1paq9_1,1,sister draw picture situation explain confused person,7.0,0.5158572354974255,0.9817324302986832,1.9059938518198085,-1.951322214002573,0.5870335240683905
