responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
891,ezoezxvl64br_1,6,upset mean thing said,4.0,0.567543182486214,0.9161227152861362,0.4164639293509325,-0.9705193753627471,-0.623925885476759
395,ezoezxvl64br_1,6,intimate physical contact,3.0,0.7361598713737226,0.9393413223899018,-0.11192468101306316,0.18065804571499744,-0.233876764402556
986,ezoezxvl64br_1,6,exerted lot,2.0,0.7736235938436343,0.9960418028868779,-0.6403132913770588,0.4364298302366199,0.7186339733644747
486,per8r9c1jny9_1,4,aced test,2.0,0.9756034256205941,0.9659606821102029,-0.6403132913770588,1.8153836181967056,0.21330156184500068
322,per8r9c1jny9_1,4,hungry,1.0,0.5576867533831367,0.9685275623719083,-1.1687019017410545,-1.037811045664054,0.25642255465505287
650,per8r9c1jny9_1,4,thinking things day overwhelming,4.0,0.5385201319614545,0.9759976976100573,0.4164639293509325,-1.1686651263873769,0.3819132729795342
375,per8r9c1jny9_1,4,impatience,1.0,0.6841205950907739,0.9764681584627622,-1.1687019017410545,-0.17462374911447676,0.38981653958279366
603,per8r9c1jny9_1,4,working nonstop hours,3.0,0.7261792963796108,0.9861086808953884,-0.11192468101306316,0.1125188083809053,0.5517675681150835
785,qyhw6g8xa8rd_1,5,feel stuck rut,3.0,0.6102002288696263,0.9475681608868074,-0.11192468101306316,-0.6792918048865478,-0.09567419649670374
404,qyhw6g8xa8rd_1,5,n't forget,2.0,0.639092148240489,1.0027760026167625,-0.6403132913770588,-0.48204131058034777,0.8317617193158505
220,qyhw6g8xa8rd_1,5,unimpressed,1.0,0.8753158447432356,0.9969515894249981,-1.1687019017410545,1.1307016956525848,0.7339174672438877
51,qyhw6g8xa8rd_1,5,waiting hear audition,3.0,0.6566365422490337,0.9598949982240096,-0.11192468101306316,-0.3622624774032689,0.11140420607554265
540,qyhw6g8xa8rd_1,5,realize good people lives things,5.0,0.6317215597350271,0.9775716600856196,0.9448525397149282,-0.5323616858855675,0.40835425100432216
40,qyhw6g8xa8rd_1,5,'re confused want figure,4.0,0.923721962819639,0.9514606318349973,0.4164639293509325,1.4611792452903596,-0.030284620568950912
953,qyhw6g8xa8rd_1,5,ate favorite meal happy,4.0,0.4684618390262436,0.9350305913210736,0.4164639293509325,-1.6469660912466146,-0.3062926874193594
981,w17j2x2ukaw8_1,3,bored,1.0,0.3978311280697442,0.9029255974280823,-1.1687019017410545,-2.1291750601466917,-0.8456241207861359
858,w17j2x2ukaw8_1,3,witty joke,2.0,0.6746027692613534,0.9786114950371392,-0.6403132913770588,-0.23960371204026482,0.4258224267260553
435,w17j2x2ukaw8_1,3,reading heartfelt card recieved,4.0,0.6143350631281514,0.9782885664927126,0.4164639293509325,-0.651062524204323,0.42039755371965754
247,w17j2x2ukaw8_1,3,Maybe having personal relationship difficulties friends,6.0,0.9154015526984092,0.9430488655630834,1.473241150078924,1.4043742615793071,-0.17159378809905318
222,w17j2x2ukaw8_1,3,unhappy,1.0,0.8156508522888677,1.0031049023062875,-1.1687019017410545,0.7233577216046477,0.8372869015219784
917,w17j2x2ukaw8_1,3,  rejected job want,3.0,0.8730062655859074,1.0043476022579219,-0.11192468101306316,1.1149337702138298,0.8581630041119283
177,qorafq68ww2n_1,2,positive negative,2.0,0.8582002023457325,0.9962089993794717,-0.6403132913770588,1.0138500292769546,0.7214427053737397
346,qorafq68ww2n_1,2,n't slept forever,3.0,0.6917061435392129,1.0014308678896442,-0.11192468101306316,-0.12283580239373466,0.8091648160781113
890,qorafq68ww2n_1,2,n't stop thinking injustice world,5.0,0.6591983641244389,0.1315440302464046,0.9448525397149282,-0.34477244412573843,-13.80405444123628
555,qorafq68ww2n_1,2,suck,1.0,0.6639985390949671,0.1315440302464046,-1.1687019017410545,-0.31200075895179263,-13.80405444123628
809,ti4x4kvaou2b_1,5,nervous,1.0,0.6847119542579654,0.9827989069781521,-1.1687019017410545,-0.17058643035611654,0.49616671309381166
702,ti4x4kvaou2b_1,5,Thinking exciting past future experience,5.0,0.6928773497502323,0.981798867317606,0.9448525397149282,-0.11483976027923769,0.47936705802009805
663,ti4x4kvaou2b_1,5,Identity crisis,2.0,0.7698605380125757,0.9652362290992893,-0.6403132913770588,0.4107387498604677,0.2011314838164789
454,ti4x4kvaou2b_1,5,feeling unloved,2.0,0.5095753791347235,0.9867656504250198,-0.6403132913770588,-1.3662763244997924,0.5628039918962381
1022,ti4x4kvaou2b_1,5,,,,0.9894640524656136,,,0.608134417598982
332,ti4x4kvaou2b_1,5,considering complex subject lost train thought,6.0,0.6264025688291491,0.9887251777301803,1.473241150078924,-0.5686754237140308,0.5957220691815369
198,ti4x4kvaou2b_1,5,n't think,2.0,0.7155695074246098,0.9867656504250197,-0.6403132913770588,0.040083810588097984,0.5628039918962362
12,ti4x4kvaou2b_1,5,angry,1.0,0.6307867487399961,0.992993038954334,-1.1687019017410545,-0.5387438139984784,0.6674178221570821
836,ajjjupp08kpn_1,12,point tryin anymore hope,4.0,0.7441934228264427,1.0054823139312212,0.4164639293509325,0.2355045920708417,0.8772250128217995
38,ajjjupp08kpn_1,12,pleased results,2.0,0.6877603501552358,1.0054823139312212,-0.6403132913770588,-0.14977446594976435,0.8772250128217995
959,ajjjupp08kpn_1,12,enjoying weather,2.0,0.5974362226720508,1.0023400298119887,-0.6403132913770588,-0.7664340434994061,0.8244378170440945
646,ajjjupp08kpn_1,12,life ridiculous,2.0,0.7242802236271964,1.0054823139312212,-0.6403132913770588,0.09955348633605171,0.8772250128217995
777,ajjjupp08kpn_1,12,thinking people lives close grateful,5.0,0.5886881703440454,1.0054823139312212,0.9448525397149282,-0.8261586199031384,0.8772250128217995
937,ajjjupp08kpn_1,12,feeling optimistic,2.0,0.7007453689207805,1.0054823139312212,-0.6403132913770588,-0.061123333527526164,0.8772250128217995
763,ajjjupp08kpn_1,12,trying reconcile new old information sort like pieces info immediatly contradictory,11.0,0.651124995228384,1.0023400298119887,4.115184201898902,-0.3998908315551709,0.8244378170440945
776,ajjjupp08kpn_1,12,playing sport poorly,3.0,0.8970515825541151,0.9857598032481061,-0.11192468101306316,1.2790956106525602,0.5459067764200111
384,ajjjupp08kpn_1,12,intoxicated,1.0,0.949884013950519,1.0054823139312212,-1.1687019017410545,1.6397924226078373,0.8772250128217995
48,ajjjupp08kpn_1,12,n't satisfied life,3.0,0.6207033491052218,0.9870588089779767,-0.11192468101306316,-0.6075850542330065,0.5677287591488639
994,ajjjupp08kpn_1,12,intensity current activity calmness appreciate moment,6.0,0.7947250943603272,0.984588195644713,1.473241150078924,0.5804936895494023,0.5262249533931159
470,ajjjupp08kpn_1,12,having new experience,3.0,0.7777308361291562,0.987828199997771,-0.11192468101306316,0.464470735399589,0.5806537502860152
425,ajjjupp08kpn_1,12,love,1.0,0.6201212261041718,0.9458809636395209,-1.1687019017410545,-0.611559315971392,-0.12401740418534175
273,2fn8rovk4j8k_1,2,received heartfelt note,3.0,0.654554177812894,0.954525542616999,-0.11192468101306316,-0.3764791657818343,0.021202781381905896
962,2fn8rovk4j8k_1,2,overwhelming person feels numb shutting,5.0,0.8006067416814916,0.9253668089187536,0.9448525397149282,0.6206487871233081,-0.4686344599224122
466,2fn8rovk4j8k_1,2,feeling,1.0,0.6089484366449147,0.9647902751424977,-1.1687019017410545,-0.6878380226688817,0.19363990828359898
679,2fn8rovk4j8k_1,2,"obstacle 
 overthinking interpersonal relationships",4.0,0.7705839538045576,0.9139928096912853,0.4164639293509325,0.415677643698765,-0.6597061457451668
765,2fn8rovk4j8k_1,2,thinking got lucky,3.0,0.7158400019903322,0.9545588265752228,-0.11192468101306316,0.04193052717729373,0.021761918223882567
197,2fn8rovk4j8k_1,2,n't want physically exert,4.0,0.775569283410589,0.9276289362138179,0.4164639293509325,0.44971341392387276,-0.43063300879080135
714,2fn8rovk4j8k_1,2,Watched good movie happy ending,5.0,0.46852600005116396,0.9292656276079995,0.9448525397149282,-1.6465280520247036,-0.4031382483636485
144,m8fv11sa145w_1,7,existence blast,2.0,0.7400371508059809,0.9281174515804762,-0.6403132913770588,0.20712895181019764,-0.4224264446095502
136,m8fv11sa145w_1,7,'m smart,2.0,0.7085990832077812,0.9510528600388571,-0.6403132913770588,-0.00750456886999867,-0.03713477441205212
876,m8fv11sa145w_1,7,prevented acting critical moment,4.0,0.7647785038513987,0.9658255075271696,0.4164639293509325,0.3760427596942999,0.21103076553632877
755,m8fv11sa145w_1,7,'re debating weather drink coffee,5.0,0.8105132569124884,0.9633989659705071,0.9448525397149282,0.6882824047131691,0.17026732106283504
995,m8fv11sa145w_1,7,categorizing 're exciting celebrating internally,5.0,0.7739569578455878,0.9896202756323911,0.9448525397149282,0.43870576813209716,0.6107588088305768
827,m8fv11sa145w_1,7,,,,0.9818264609746441,,,0.4798306035560911
196,m8fv11sa145w_1,7,Knowing complete lot assignments fun,5.0,0.7148326753488312,0.9303199259030398,0.9448525397149282,0.03505332129099156,-0.3854271030958593
390,m8fv11sa145w_1,7,gave compliment,2.0,0.5084872860887334,0.9894424625819394,-0.6403132913770588,-1.373704937615373,0.607771729384585
889,m8fv11sa145w_1,7,feel taken advantaged,3.0,0.7711789592211387,0.8908654526167507,-0.11192468101306316,0.4197398560782529,-1.0482223585988009
941,ym6q3my9vk3f_1,2,aesthetic sense,2.0,0.527412585927729,0.9288329124084089,-0.6403132913770588,-1.2444984041131486,-0.4104074261623617
901,ym6q3my9vk3f_1,2,lost privilege,2.0,0.6824601587855039,0.9725314769859223,-0.6403132913770588,-0.18595985585679223,0.32368427147867157
560,ym6q3my9vk3f_1,2,friends,1.0,0.8404729918702255,0.9629173734612548,-1.1687019017410545,0.8928230741591786,0.16217705388572656
14,ym6q3my9vk3f_1,2,Appreciating life,2.0,0.6163243224921733,0.9498110258929562,-0.6403132913770588,-0.637481481428319,-0.057996332341168626
356,ym6q3my9vk3f_1,2,learned new,2.0,0.8395451334075679,0.9164642065995786,-0.6403132913770588,0.8864884122747908,-0.618189176721259
143,ym6q3my9vk3f_1,2,people wonderful pleasant,3.0,0.46294037112405373,0.9577251728088237,-0.11192468101306316,-1.684662177097565,0.07495333319176624
711,ym6q3my9vk3f_1,2,happened care,2.0,0.5733621064084181,0.9586184576194711,-0.6403132913770588,-0.9307925020715784,0.08995961473590833
852,dgknuehnnscr_1,1,want sleep,2.0,0.6856488692403654,0.9712012396714256,-0.6403132913770588,-0.16418993793105244,0.301337629708958
398,dgknuehnnscr_1,1,frustrated friend acting,3.0,0.4526750003519078,0.9740906720119977,-0.11192468101306316,-1.7547457680508285,0.3498771712846784
140,dgknuehnnscr_1,1,mind,1.0,0.5029525186396006,0.9713697014927046,-1.1687019017410545,-1.411491821940972,0.3041676179606563
81,dgknuehnnscr_1,1,feel like goal life,4.0,0.6337171230315819,0.9713697014927046,0.4164639293509325,-0.5187376049924954,0.3041676179606563
912,fx5msm7xu0ya_1,6,think inferior,2.0,0.6619948645337508,0.9338498567309035,-0.6403132913770588,-0.32568021695371613,-0.3261278345950513
864,fx5msm7xu0ya_1,6,thinking unfortunate event,3.0,0.6107582125578439,0.9237917507600445,-0.11192468101306316,-0.6754823467158071,-0.4950938443161293
920,fx5msm7xu0ya_1,6,dreaming,1.0,0.7283461597787864,0.9260461592780128,-1.1687019017410545,0.1273123868585071,-0.457222060834633
285,fx5msm7xu0ya_1,6,feel n't fit,3.0,0.7729617778657318,0.9661568613543957,-0.11192468101306316,0.4319114897586017,0.21659717477425305
826,fx5msm7xu0ya_1,6,understands,1.0,0.8503383742055892,0.9017345097707892,-1.1687019017410545,0.9601758698385349,-0.8656331890206459
122,fx5msm7xu0ya_1,6,wow person cute,3.0,0.7462634549905619,0.9471970624020063,-0.11192468101306316,0.2496370857401277,-0.1019082757927509
1002,fx5msm7xu0ya_1,6,ts,1.0,0.9851889401272451,0.8930498038303444,-1.1687019017410545,1.8808257042812655,-1.0115274669900176
105,8nt5xtwezvda_1,4,enjoy,1.0,0.4692563507388773,0.9289063351995321,-1.1687019017410545,-1.64154181236651,-0.4091739975153961
885,8nt5xtwezvda_1,4,feel like lot ideas,4.0,0.5693919924364166,0.8928635844522614,0.4164639293509325,-0.9578972067946232,-1.0146557642398752
297,8nt5xtwezvda_1,4,person foreign country,3.0,0.8319024726107312,0.9143147649375799,-0.11192468101306316,0.8343105489546071,-0.6542976231632034
493,8nt5xtwezvda_1,4,plans future,2.0,0.7227607288885893,0.9700790856009093,-0.6403132913770588,0.08917961382039698,0.2824865760278034
130,8nt5xtwezvda_1,4,freeing,1.0,0.7899910230744877,0.9878348379573171,-1.1687019017410545,0.5481733064960571,0.5807652612941943
269,l8u4ruy3pa2k_1,2,grateful higher power finally achieving goal working long time,9.0,0.7164028631734148,0.9185923912299481,3.058406981170911,0.045773284910475005,-0.5824378269159293
227,l8u4ruy3pa2k_1,2,n't interested,2.0,0.8367326285764685,0.9792448385656504,-0.6403132913770588,0.8672869199456791,0.4364619575786084
680,l8u4ruy3pa2k_1,2,possibly person,2.0,0.6494868257843667,0.9498209693520995,-0.6403132913770588,-0.41107491830420145,-0.05782929228222172
223,axgduh9i8fb4_1,2,neutral,1.0,0.9823257684016525,0.9670261740695008,-1.1687019017410545,1.8612782996624422,0.23120074935346888
706,axgduh9i8fb4_1,2,read good story happy ending,5.0,0.45000381710790216,0.9887180672025947,0.9448525397149282,-1.7729824316832874,0.5956026195081456
874,axgduh9i8fb4_1,2,facing worst possible outcome situation,5.0,0.7399392927366684,0.9832098515573808,0.9448525397149282,0.20646085661389132,0.5030701664845357
641,j045fzigx6ri_1,6,'re overthinking,2.0,0.6454820957925599,0.934985396639128,-0.6403132913770588,-0.43841595301729835,-0.30705191237593404
484,j045fzigx6ri_1,6,person thinking carefully critically,4.0,0.7677961658109506,0.9538944231119242,0.4164639293509325,0.3966448978053081,0.010600611874189036
444,j045fzigx6ri_1,6,cares,1.0,0.7060325344003537,0.9744324755680465,-1.1687019017410545,-0.025026873789505265,0.3556191254002302
326,j045fzigx6ri_1,6,n't understand happening trying,4.0,0.538276859747851,0.9574199734101495,0.4164639293509325,-1.1703259909276764,0.0698262919065913
201,j045fzigx6ri_1,6,Concerned past,2.0,0.8416449999764246,0.9628974741027461,-0.6403132913770588,0.9008245909608553,0.16184276478467938
334,j045fzigx6ri_1,6,positive fortunate happened,3.0,0.5119948552406364,0.9846874903416686,-0.11192468101306316,-1.349758112202182,0.5278930038968247
211,j045fzigx6ri_1,6,believe goals unobtainable,3.0,0.8799629877689044,0.9879950096445248,-0.11192468101306316,1.162428603344609,0.5834559836763398
123,s3zmlb5et8wy_1,3,want relationship,2.0,0.8904249810652664,0.8915744675878577,-0.6403132913770588,1.2338545727530905,-1.0363116240283399
10,s3zmlb5et8wy_1,3,feel like lied,3.0,0.6891880473698306,0.8834817939795512,-0.11192468101306316,-0.14002731216314493,-1.17226035747103
317,s3zmlb5et8wy_1,3,worried happened,2.0,0.5865134767301597,0.9259050791326207,-0.6403132913770588,-0.8410056567094258,-0.4595920646193264
662,s3zmlb5et8wy_1,3,n't know purpose,3.0,0.5881247005305333,0.8909335197237629,-0.11192468101306316,-0.8300055328691897,-1.047078900029321
179,s3zmlb5et8wy_1,3,Feeling inadequate 's thing wrong,5.0,0.5965150236133693,0.9904869967323797,0.9448525397149282,-0.7727232403972274,0.6253188468964352
872,s3zmlb5et8wy_1,3,sudden unexpectedly bad happened,4.0,0.6453899302125333,0.9645117208254946,0.4164639293509325,-0.4390451845330346,0.18896047742743644
162,s3zmlb5et8wy_1,3,'re appreciating myriad absurdities life,5.0,0.7596984801973634,0.9873365570961042,0.9448525397149282,0.34136049563342924,0.5723946466791321
678,1edbsgvxsiqd_1,4,task,1.0,0.7147266535311323,0.9452802924148483,-1.1687019017410545,0.034329490669705656,-0.13410807337109573
524,1edbsgvxsiqd_1,4,PTL,1.0,0.8415792251948245,0.9898685666999707,-1.1687019017410545,0.9003755343226667,0.6149298476981194
754,1edbsgvxsiqd_1,4,'re thinking long n't slept,5.0,0.7491856511955798,0.9910469522959252,0.9448525397149282,0.26958746143170526,0.6347255341462533
276,1edbsgvxsiqd_1,4,trying remember,2.0,0.5255999772303626,0.9763214317642351,-0.6403132913770588,-1.2568734200111864,0.38735167941513365
1006,1edbsgvxsiqd_1,4,perso,1.0,0.9976237372532698,0.9783412543656229,-1.1687019017410545,1.9657203714794333,0.42128265670745124
757,sx30ovtcu95w_1,2,'re annoyed n't sleep,4.0,0.6609960142219781,0.9817904505738941,0.4164639293509325,-0.3324995533642201,0.4792256652366096
553,sx30ovtcu95w_1,2,Thinking nice date,3.0,0.5621853380407086,0.9703866695190256,-0.11192468101306316,-1.0070983735153411,0.28765367482841964
78,sx30ovtcu95w_1,2,feel lonely,2.0,0.4413472508678318,0.9108092309831642,-0.6403132913770588,-1.8320824155898692,-0.7131870488597971
37,sx30ovtcu95w_1,2,relaxed eating nice meal,4.0,0.7776186694171068,0.930110801000287,0.4164639293509325,0.4637049524444159,-0.3889401899984857
472,sx30ovtcu95w_1,2,outside norm,2.0,0.7529198967832972,0.9792748612569776,-0.6403132913770588,0.29508184893096023,0.4369663084344602
456,sx30ovtcu95w_1,2,excited,1.0,0.7368507302683285,0.9248785583181828,-1.1687019017410545,0.18537466757412768,-0.47683657630112036
733,sx30ovtcu95w_1,2,depressed,1.0,0.5372231184732648,0.9748217276322986,-1.1687019017410545,-1.1775200781260713,0.3621581664744569
799,sx30ovtcu95w_1,2,person n't exercised,3.0,0.8574492149962366,0.9860474076033395,-0.11192468101306316,1.008722899299735,0.5507382387671959
676,sx30ovtcu95w_1,2,hyper analyzing,2.0,0.7196208378134408,0.9250144846366565,-0.6403132913770588,0.06774299485816614,-0.47455315159719313
219,vvww039mwotf_1,3,bored,1.0,0.6112185265100865,0.9338005365362726,-1.1687019017410545,-0.6723396979547334,-0.32695636399309025
550,vvww039mwotf_1,3,ranking alternatives,2.0,0.9880643493055117,0.9362567743881977,-0.6403132913770588,1.9004566562600966,-0.28569405178758406
327,vvww039mwotf_1,3,n't tell missing important,4.0,0.5890623737944429,0.983805287599347,0.4164639293509325,-0.823603863515564,0.5130728898945528
713,vvww039mwotf_1,3,Daydreaming happy things,3.0,0.35691748150681335,0.9244629806075948,-0.11192468101306316,-2.4085001165687325,-0.48381786161373425
261,fgnckhp5ft4p_1,4,think person flirting,3.0,0.7624028819408701,0.9834038655670839,-0.11192468101306316,0.3598239481255204,0.5063294056638102
849,fgnckhp5ft4p_1,4,walking nature,2.0,0.82158131567653,0.9738996128272489,-0.6403132913770588,0.7638460955221293,0.3466675701767659
510,fgnckhp5ft4p_1,4,self defeating thoughts,3.0,0.6837917835392493,0.9925725280495308,-0.11192468101306316,-0.17686860658619022,0.6603536641700162
707,fgnckhp5ft4p_1,4,achieved goal,2.0,0.7796394074770037,0.9911487208321241,-0.6403132913770588,0.47750090611788454,0.6364351426477453
203,fgnckhp5ft4p_1,4,Overthinking potential situation,3.0,0.8970520238238759,0.9512655434083215,-0.11192468101306316,1.279098623283093,-0.03356190886693457
961,1iqddv9olptj_1,10,reason person feel emotion right,5.0,0.7823936209544184,0.9789284470427159,0.9448525397149282,0.4963044325597016,0.43114689992315086
409,1iqddv9olptj_1,10,home team won match,4.0,0.7140048904910334,0.9840244054365692,0.4164639293509325,0.02940188047517416,0.5167538479915752
82,1iqddv9olptj_1,10,feel like,2.0,0.552455360245258,0.9000237638783098,-0.6403132913770588,-1.0735267372770276,-0.8943719901365254
3,1iqddv9olptj_1,10,understand,1.0,0.5961218595133662,0.9238670089213893,-1.1687019017410545,-0.7754074446577196,-0.49382958330533694
999,1iqddv9olptj_1,10,difficult boss,2.0,0.6176685412752534,0.940725730324714,-0.6403132913770588,-0.6283042503826851,-0.2106201109879729
328,1iqddv9olptj_1,10,notice things n't expected,4.0,0.6358600144934491,0.921232204470895,0.4164639293509325,-0.5041076873787798,-0.538091633803233
940,1iqddv9olptj_1,10,messages want share,3.0,0.6864403121248238,0.8947492431645122,-0.11192468101306316,-0.15878661051030696,-0.9829786046207677
499,1iqddv9olptj_1,10,'re happy finally day,4.0,0.7592046467557942,0.9823737092664612,0.4164639293509325,0.33798900309933727,0.4890238214902535
899,1iqddv9olptj_1,10,failed achieve goal,3.0,0.7479443690678921,0.9579715483691423,-0.11192468101306316,0.2611129980318533,0.07909219347425257
368,1iqddv9olptj_1,10,going significant event life,4.0,0.6168024231258067,0.9080757519927272,0.4164639293509325,-0.6342173996931538,-0.7591067318506802
95,1iqddv9olptj_1,10,imagine people love,3.0,0.3629882072046404,0.9219682814894815,-0.11192468101306316,-2.3670541458347367,-0.5257262841998104
121,1iqddv9olptj_1,10,feel let family,3.0,0.562150917005361,0.9882841906199319,-0.11192468101306316,-1.007333372310322,0.5883139316481896
598,j1vomkqxiz9m_1,1,uncertain future,2.0,0.578726329132998,0.9564285613952305,-0.6403132913770588,-0.8941699582242829,0.05317157255528017
305,j1vomkqxiz9m_1,1,mind keeps thinking possibilities,4.0,0.7597549643451007,0.8882033256323547,0.4164639293509325,0.3417461233904027,-1.092943400038154
311,j1vomkqxiz9m_1,1,good bad going,3.0,0.5194351911303305,0.9536494054716779,-0.11192468101306316,-1.2989615585635057,0.006484563275810756
250,j1vomkqxiz9m_1,1,thinking breaking significant n't know,5.0,0.9093362526813521,0.9695948791601322,0.9448525397149282,1.3629653329746378,0.27435239744424256
935,j1vomkqxiz9m_1,1,feel discouraged,2.0,0.7906031365384363,0.9879037829192061,-0.6403132913770588,0.552352318689242,0.581923466937932
204,j1vomkqxiz9m_1,1,Personal issues,2.0,0.9976833776159836,0.9739536191809821,-0.6403132913770588,1.9661275473016724,0.3475748223091577
238,j1vomkqxiz9m_1,1,think cute cool,3.0,0.7157065655833605,0.9783717007085876,-0.11192468101306316,0.04101953206839359,0.42179412448242254
13,j1vomkqxiz9m_1,1,Thinking positive things,3.0,0.4490668407272185,0.9451788728899063,-0.11192468101306316,-1.7793793432858263,-0.13581181883638616
393,j1vomkqxiz9m_1,1,aced test,2.0,0.8535958531141513,0.9837155140052256,-0.6403132913770588,0.9824152827573557,0.5115647842908769
726,j1vomkqxiz9m_1,1,feel like matter uncomfortable,4.0,0.6924140032995654,0.9396043573818432,0.4164639293509325,-0.11800311246972059,-0.2294580425145453
135,t6o4ejc66621_1,9,friends amazing,2.0,0.41710042802400427,0.9791816892722466,-0.6403132913770588,-1.9976199740299347,0.43540111330493925
531,t6o4ejc66621_1,9,causing trouble sum parts,4.0,0.7442559456339364,0.9013128130470501,0.4164639293509325,0.23593144687841702,-0.8727172675667533
300,t6o4ejc66621_1,9,person feels like people n't understand thoughts feelings,8.0,0.7657099322022958,0.9763651629119293,2.5300183708069155,0.3824017938680747,0.38808631847618724
671,t6o4ejc66621_1,9,Thinking social reasoning stuff experiment added,6.0,0.6851902228519939,0.9732414135245308,1.473241150078924,-0.16732120192416947,0.3356104874512809
378,t6o4ejc66621_1,9,thinking restlessness,2.0,0.5160613518757751,0.9808613351280877,-0.6403132913770588,-1.3219953851545445,0.4636174652531364
68,t6o4ejc66621_1,9,unexcited upset,2.0,0.8705799394175726,0.9852486274703318,-0.6403132913770588,1.0983687912690674,0.537319540245842
290,t6o4ejc66621_1,9,easily responding things normally longer,5.0,0.7527225700784091,0.9788963116266546,0.9448525397149282,0.2937346629036369,0.4306070574281191
490,t6o4ejc66621_1,9,feel disinterested daily routine,4.0,0.6770748740511667,0.9920368747748773,0.4164639293509325,-0.2227261939526585,0.6513552307995145
958,t6o4ejc66621_1,9,feel appreciative small things moment coming genuine happiness,8.0,0.49399234723801577,0.9889608461444477,2.5300183708069155,-1.472664574617739,0.5996810602372505
954,t6o4ejc66621_1,9,drunk happy,2.0,0.33019554540536156,0.9523754800494102,-0.6403132913770588,-2.590935732464357,-0.014916095646102091
278,t6o4ejc66621_1,9,blocking moment peace,3.0,0.6555309082444072,0.9891458919141513,-0.11192468101306316,-0.36981084589810337,0.6027896420530682
753,dij8d5348uqa_1,4,'re thinking warm bed,4.0,0.7022524470974721,0.9340229143446455,0.4164639293509325,-0.05083423118390333,-0.32322064167716474
737,dij8d5348uqa_1,4,disappointed,1.0,0.49645853867449274,1.0010048488829262,-1.1687019017410545,-1.455827428090555,0.8020081275485778
796,dij8d5348uqa_1,4,person anxious like job interview meeting,6.0,0.8627371578217334,0.9722698355374731,1.473241150078924,1.0448246661226093,0.31928895971220295
174,dij8d5348uqa_1,4,finished playing,2.0,0.7608763713428437,0.9956078818277748,-0.6403132913770588,0.34940217703584914,0.7113445383452952
626,dij8d5348uqa_1,4,attracted 's personality,3.0,0.84857723378546,1.000263609283755,-0.11192468101306316,0.9481522374188953,0.789556051811646
915,ufq43y69ni78_1,7,rejected dream college,3.0,0.8562542866088474,0.9806716281427321,-0.11192468101306316,1.0005649014856217,0.46043057972770873
372,ufq43y69ni78_1,7,talking subject n't care,4.0,0.7830738968840021,0.9797280063149912,0.4164639293509325,0.5009488025530052,0.4445786871963487
947,ufq43y69ni78_1,7,writing singing directing,3.0,0.6146361222122162,0.9844763786866647,-0.11192468101306316,-0.6490071379772995,0.5243465415653515
822,ufq43y69ni78_1,7,beat Dark Souls hardest difficulty,5.0,0.6822236311051608,0.9791310970007463,0.9448525397149282,-0.18757467421710605,0.43455121430179744
951,ufq43y69ni78_1,7,want share thoughts,3.0,0.6000597647738903,0.9890970969090637,-0.11192468101306316,-0.7485226347841073,0.6019699353082937
63,ufq43y69ni78_1,7,"feeling rushed 
 mentally relaxing exploring ideas 
 wondering answer super urgent",10.0,0.7731885321151301,0.9782972132555108,3.586795591534907,0.43345958309244015,0.4205428105912049
495,ufq43y69ni78_1,7,'re thinking people love,4.0,0.7061203650603642,0.9870607761601331,0.4164639293509325,-0.02442723757704293,0.5677618058199094
26,ufq43y69ni78_1,7,'re listening cool music,4.0,0.5704479860870608,0.9156261257669265,0.4164639293509325,-0.9506877422069625,-0.6322680872564256
519,3s9so34dqf4l_1,2,setting accomplishing small goals,4.0,0.754208172669031,0.8508279991465457,0.4164639293509325,0.3038771474364661,-1.7208110916916686
206,3s9so34dqf4l_1,2,g bad happe,3.0,0.8674555190796375,0.9743462867729004,-0.11192468101306316,1.077037793900316,0.35417124079445084
939,3s9so34dqf4l_1,2,want share ideas,3.0,0.515764348590251,0.8997326160881886,-0.11192468101306316,-1.3240230816923961,-0.8992629786067635
195,24iyijegbc9r_1,5,change person 's life,4.0,0.8382060248711389,0.9023600504106877,0.4164639293509325,0.8773460698312271,-0.8551247388066348
567,24iyijegbc9r_1,5,observing closely,2.0,0.7527167914147197,0.9807919354056068,-0.6403132913770588,0.29369521089442485,0.462451620091302
213,24iyijegbc9r_1,5,Fred die,2.0,0.764871581818623,0.9483996919119319,-0.6403132913770588,0.37667822024672465,-0.08170531610494569
389,24iyijegbc9r_1,5,exercised feel strong,3.0,0.5122973325179987,0.935505485292951,-0.11192468101306316,-1.3476930437063768,-0.29831494889669957
72,24iyijegbc9r_1,5,generally satisfied overjoyed current situation,5.0,0.783284002498599,0.9204488880073046,0.9448525397149282,0.5023832325679782,-0.5512505583149814
226,24iyijegbc9r_1,5,unable stop feeling,3.0,0.7866220527717263,0.9047466668790798,-0.11192468101306316,0.5251727211423277,-0.8150319954444978
496,24iyijegbc9r_1,5,know 're best,3.0,0.6560821263235428,0.9495040714415293,-0.11192468101306316,-0.36604757779589264,-0.0631528567379085
561,24iyijegbc9r_1,5,'s exam period,3.0,0.9915837452069534,0.959448333452699,-0.11192468101306316,1.9244842250867868,0.10390068957750694
601,3ociync0s5da_1,1,tired worn thin stressful period,5.0,0.6183718641781752,0.9011500397125112,0.9448525397149282,-0.6235025344261428,-0.8754516949933211
