responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
684,j2x2vhg83u9h,18,Completing test,2.0,0.925066056182058,1.0039325874890723,-0.10174258733146607,1.5369924036685347,0.5265016297929792
1093,j2x2vhg83u9h,18,stick ear,2.0,0.5847893199623916,0.9892486279875055,-0.10174258733146607,-1.4404386619895688,0.4550749540390796
7,j2x2vhg83u9h,18,Writing,1.0,0.6292526462453361,0.9866615949191739,-0.8592217402662824,-1.0513832994981733,0.4424909386638932
1117,j2x2vhg83u9h,18,label,1.0,0.8049795833487795,0.9828353699942428,-0.8592217402662824,0.4862323700813591,0.42387916524914215
709,j2x2vhg83u9h,18,drawing,1.0,0.6146854254072323,0.9855185120907458,-0.8592217402662824,-1.1788468938229786,0.43693068044217354
386,j2x2vhg83u9h,18,buy,1.0,0.7984950807104847,0.9939671219354169,-0.8592217402662824,0.4294927886010162,0.47802696076643725
135,j2x2vhg83u9h,18,use fake witch wizard wand,5.0,0.6974182557935447,1.0010555604341407,2.170694871472983,-0.4549322880856953,0.5125070067101607
1127,p5u9r9m1uh0b,9,write planner calendar,3.0,0.7026808270152596,0.7535663286657779,0.6557365656033503,-0.4088846410591963,-0.6913462937715161
100,p5u9r9m1uh0b,9,signing,1.0,0.8424052508197449,0.6314053499405767,-0.8592217402662824,0.8137080189282643,-1.285569712615248
357,p5u9r9m1uh0b,9,Twist twirl hands picking nails,5.0,0.7091736949733065,1.003932587489072,2.170694871472983,-0.35207186279443364,0.5265016297929781
939,p5u9r9m1uh0b,9,applying roles,2.0,0.9134635445005298,0.9981553881030482,-0.10174258733146607,1.4354700983119268,0.49839979886194563
944,p5u9r9m1uh0b,9,Write,1.0,0.6685869682028843,0.9896890876574351,-0.8592217402662824,-0.7072068699129374,0.4572174667600783
417,p5u9r9m1uh0b,9,Use stabbing device,3.0,0.7090347859505095,0.9999868034070319,0.6557365656033503,-0.3532873206725444,0.5073082889101796
447,p5u9r9m1uh0b,9,ear scratcher,2.0,0.7626059042478917,0.989774274084584,-0.10174258733146607,0.1154614795325408,0.4576318361479769
1120,p5u9r9m1uh0b,9,fight,1.0,0.9210146761058478,0.9755365892831404,-0.8592217402662824,1.5015427134202146,0.38837595896509436
1042,p5u9r9m1uh0b,9,Sign document,2.0,0.7412928390037208,0.9774510619632215,-0.10174258733146607,-0.0710284441319051,0.3976884621319183
725,p5u9r9m1uh0b,9,pen cap unlock,3.0,0.4073947797982497,0.9895136944821059,0.6557365656033503,-2.9926459055135064,0.4563643078105218
262,bq16gvcq7u48,10,,,,0.5204904646262423,,,-1.825089148689869
777,bq16gvcq7u48,10,opening,1.0,0.8482250733906977,0.8455416696810842,-0.8592217402662824,0.8646316310208256,-0.24395382722639777
32,bq16gvcq7u48,10,sock vacuum,2.0,0.761236985511701,0.9583929429562692,-0.10174258733146607,0.10348340187499515,0.3049847137564506
503,bq16gvcq7u48,10,chew,1.0,0.8129107886098015,0.9677404501074601,-0.8592217402662824,0.5556306404263331,0.3504534691234296
1045,bq16gvcq7u48,10,Draw portrait,2.0,0.6135747470190979,0.39030568405341,-0.10174258733146607,-1.1885653611314564,-2.458342469027346
529,bq16gvcq7u48,10,hair,1.0,0.8213534745345938,0.9863922063526153,-0.8592217402662824,0.6295043810450383,0.44118056118748156
754,bq16gvcq7u48,10,Throw,1.0,0.7857899477352293,0.9118156401506128,-0.8592217402662824,0.31832251573986375,0.07842035251343421
1258,bq16gvcq7u48,10,Lending,1.0,0.9684804843435499,0.9772579481213569,-0.8592217402662824,1.9168698779321942,0.39674910515773293
1169,bq16gvcq7u48,10,throwing annoying people,3.0,0.8491832711216004,0.8347452380361908,0.6557365656033503,0.8730158882660549,-0.296470535837359
634,bq16gvcq7u48,10,write love letter,3.0,0.6591664559201464,0.9837659817673446,0.6557365656033503,-0.7896366188186352,0.42840590787350125
1209,bq16gvcq7u48,10,write schedule planner,3.0,0.7728254915790378,0.7308882479500156,0.6557365656033503,0.20488315771132048,-0.8016584965416661
20,bq16gvcq7u48,10,line different colored ones backpack artistically,6.0,0.6877108496854667,0.9639278495820652,2.928174024407799,-0.5398723660770749,0.33190796840358155
345,bq16gvcq7u48,10,putting hair bun,3.0,0.7970881015906289,0.9791545265856755,0.6557365656033503,0.41718168150997337,0.40597456611043137
972,agge90qqyjhj,7,use drumstick,2.0,0.7414476134224635,0.8661691117503437,-0.10174258733146607,-0.0696741635905632,-0.14361647501862784
914,agge90qqyjhj,7,Retrace wrote pencil,3.0,0.5444011685575432,0.8358978107522789,0.6557365656033503,-1.7938361290431766,-0.2908641162836938
336,agge90qqyjhj,7,digging hole,2.0,0.7907933374328133,0.9525550999106638,-0.10174258733146607,0.3621023171000236,0.2765878959719748
780,agge90qqyjhj,7,note taking,2.0,0.7886052329470696,0.9107731468340882,-0.10174258733146607,0.3429563409656064,0.0733493883714352
1278,agge90qqyjhj,7,solving math problems,3.0,0.901511134906611,0.98875159954535,0.6557365656033503,1.330886176326057,0.45265727579810394
827,agge90qqyjhj,7,poke hole n't open,4.0,0.7567216414455802,0.964792112836462,1.4132157185381666,0.06397401359308699,0.3361119742258003
510,agge90qqyjhj,7,use spring,2.0,0.7498671172333513,0.9786893031651627,-0.10174258733146607,0.0039967328758389615,0.4037115959349455
42,agge90qqyjhj,7,draw,1.0,0.6595159742493413,0.9722020928320069,-0.8592217402662824,-0.7865783235530729,0.3721560833387535
676,agge90qqyjhj,7,labeling,1.0,0.8473344588906526,0.9800116640503813,-0.8592217402662824,0.8568387289569945,0.41014391020059526
184,agge90qqyjhj,7,twirl fidget,2.0,0.9342651998375278,0.9839536130637248,-0.10174258733146607,1.6174851708248705,0.4293185962915261
1022,5o9ptvrbynfu,6,trace,1.0,0.7713997325640555,0.890221780240268,-0.8592217402662824,0.19240772600678566,-0.026617912535359164
990,5o9ptvrbynfu,6,Support art project craft,4.0,0.7717994449489949,0.9719986603680177,1.4132157185381666,0.19590522067970567,0.37116653384826237
711,5o9ptvrbynfu,6,twirling,1.0,0.8238965377734537,0.9940742401200007,-0.8592217402662824,0.6517562563081963,0.4785480120426134
522,5o9ptvrbynfu,6,Spin pen,2.0,0.2693854211640666,0.9989013237789531,-0.10174258733146607,-4.200231696755201,0.5020282279413397
1227,5o9ptvrbynfu,6,sign check,2.0,0.7875124967611066,1.002341962366655,-0.10174258733146607,0.33339486843357047,0.5187644070872921
1101,5o9ptvrbynfu,6,stir,1.0,0.9185076500902225,0.9972420048904223,-0.8592217402662824,1.4796061648795675,0.4939568605277501
1286,5o9ptvrbynfu,6,labeling,1.0,0.8473344588906526,0.9930036106161583,-0.8592217402662824,0.8568387289569945,0.47334018601889344
1014,tue9ikgul5zq,8,draw,1.0,0.6595159742493413,0.9819989924424649,-0.8592217402662824,-0.7865783235530729,0.41981080288459693
959,tue9ikgul5zq,8,pick lock,2.0,0.7088337296979184,0.7080587848602045,-0.10174258733146607,-0.35504656856900724,-0.9127070633521073
916,tue9ikgul5zq,8,Drawing form design copying models visualize problem,7.0,0.7508831876525425,0.6088087033641844,3.685653177342615,0.01288737778035292,-1.3954857981210151
467,tue9ikgul5zq,8,write quickly,2.0,0.6791982898851049,0.9371199199448306,-0.10174258733146607,-0.6143575050831918,0.201507084525647
1041,tue9ikgul5zq,8,Draw hand,2.0,0.5813303530429551,0.9484982370832237,-0.10174258733146607,-1.4707047203614392,0.25685423859416107
264,tue9ikgul5zq,8,slingshot,1.0,0.893810726575763,0.9551883184961961,-0.8592217402662824,1.2635073856475243,0.2893965699592526
174,tue9ikgul5zq,8,tapping,1.0,0.8158786678426756,0.9031911314756353,-0.8592217402662824,0.5815996676517983,0.036468453599617784
1023,tue9ikgul5zq,8,tick,1.0,0.7946497769993298,0.9529578684163853,-0.8592217402662824,0.3958462723751996,0.27854706886801717
1299,tue9ikgul5zq,8,write poem,2.0,0.6879478592764947,0.9155407491289229,-0.10174258733146607,-0.5377985254524541,0.09654027113029681
1317,umuss3ln1x8v,13,Stick nose,2.0,0.597567030246348,0.5039320112706356,-0.10174258733146607,-1.3286333356246447,-1.905633859991394
678,umuss3ln1x8v,13,graffiti,1.0,0.7819069230501964,0.875841173406553,-0.8592217402662824,0.2843459399257868,-0.09656900041097405
1195,umuss3ln1x8v,13,Borrowed,1.0,0.8563225969593837,0.3605715598309681,-0.8592217402662824,0.9354851912616884,-2.6029771399031336
547,umuss3ln1x8v,13,Prank,1.0,0.9269799726276948,0.9925691916835996,-0.8592217402662824,1.5537392266974077,0.4712270570475207
879,umuss3ln1x8v,13,sign contract,2.0,0.817734981772138,0.9985615673285737,-0.10174258733146607,0.597842467035025,0.5003755624042305
956,umuss3ln1x8v,13,dart dartboard,2.0,0.8580484809381992,0.9758537139364976,-0.10174258733146607,0.9505867248879233,0.3899185374356013
681,umuss3ln1x8v,13,spearing,1.0,0.994304292081975,0.9847891308542471,-0.8592217402662824,2.1428289259945728,0.4333827765491663
806,umuss3ln1x8v,13,homework,1.0,0.8330745707723061,0.9951986602676262,-0.8592217402662824,0.7320643046220757,0.4840174900323223
541,umuss3ln1x8v,13,Sketching,1.0,0.6216481104010511,0.9713291964080677,-0.8592217402662824,-1.1179232032078061,0.36791008348886367
918,umuss3ln1x8v,13,Unclog like glue,3.0,0.7374151428242787,0.9979728444004135,0.6557365656033503,-0.10495839537136162,0.49751185785001256
443,umuss3ln1x8v,13,weapon,1.0,0.8322925970499234,0.9938821596238034,-0.8592217402662824,0.7252220124353792,0.47761368153597694
1282,umuss3ln1x8v,13,devising plan,2.0,0.9094972807681849,0.9185911579012472,-0.10174258733146607,1.400765178479696,0.11137826889748018
720,umuss3ln1x8v,13,use unstick,2.0,0.7821333316001795,1.0030954084914872,-0.10174258733146607,0.28632702114144526,0.5224293689833447
808,umuss3ln1x8v,13,Signing official document,3.0,0.8427288584458998,0.9945596674392795,0.6557365656033503,0.8165395948094185,0.48090925934328266
1099,0qxabjy7ujod,6,write,1.0,0.6685869682028843,0.7056881812882119,-0.8592217402662824,-0.7072068699129374,-0.9242383082223811
1189,0qxabjy7ujod,6,Holding,1.0,0.7555078812782481,0.6030955242804482,-0.8592217402662824,0.0533535778012613,-1.4232762173124083
284,0qxabjy7ujod,6,signing document,2.0,0.7925079936547321,0.9165458578442697,-0.10174258733146607,0.37710560753586836,0.10142938665127267
739,0qxabjy7ujod,6,signing autographs,2.0,0.8548962486375532,0.995261885744061,-0.10174258733146607,0.923004603105565,0.48432503552808714
698,0qxabjy7ujod,6,marking,1.0,0.6670311294276524,0.9966466257183159,-0.8592217402662824,-0.720820503198583,0.49106077823658534
297,0qxabjy7ujod,6,dig hole,2.0,0.7695247699874443,0.918661642898871,-0.10174258733146607,0.17600175043358487,0.11172112663079443
105,0qxabjy7ujod,6,twirl,1.0,0.8625769664091112,0.9907161787608698,-0.8592217402662824,0.9902111008334203,0.4622135104502639
28,kwt35vcdmbod,12,write draw,2.0,0.6041729897933301,0.8661691117503437,-0.10174258733146607,-1.2708310027582337,-0.14361647501862784
9,kwt35vcdmbod,12,Pressing reset button,3.0,0.7869417596982218,0.9986090480265212,0.6557365656033503,0.32840090299169367,0.5006065211191807
579,kwt35vcdmbod,12,homework,1.0,0.8330745707723061,0.9964376550595432,-0.8592217402662824,0.7320643046220757,0.49004428949697515
116,kwt35vcdmbod,12,tying hair,2.0,0.7979485955100778,0.9995970982101461,-0.10174258733146607,0.42471102764171426,0.5054126594149739
911,kwt35vcdmbod,12,body art,2.0,0.7677732364531511,0.9890354282890248,-0.10174258733146607,0.16067578247149636,0.4540378941280534
114,kwt35vcdmbod,12,touch computer screen,3.0,0.649529228877213,0.7835131752477746,0.6557365656033503,-0.8739626280051901,-0.54567688488791
514,kwt35vcdmbod,12,Use weapon,2.0,0.747449306315245,0.9871055231693233,-0.10174258733146607,-0.017159181038328523,0.4446503234795509
177,kwt35vcdmbod,12,outlining tattoo,2.0,0.6800977083811552,0.9985481136860153,-0.10174258733146607,-0.6064875678053196,0.5003101203165818
271,kwt35vcdmbod,12,roll table,2.0,0.7597586587496563,1.0024183823572017,-0.10174258733146607,0.09054800089693864,0.5191361342011755
440,kwt35vcdmbod,12,write list,2.0,0.7639845866951989,0.9737013044663902,-0.10174258733146607,0.12752498993849487,0.37944864657989763
1331,kwt35vcdmbod,12,write story,2.0,0.7259662876159351,0.9599667955011087,-0.10174258733146607,-0.20513620224187928,0.31264035019379627
244,kwt35vcdmbod,12,entertainment taking apart putting,4.0,0.8362003644073406,0.9768187657929681,1.4132157185381666,0.7594150873325931,0.39461280576496205
173,kwt35vcdmbod,12,cap hold papers,3.0,0.6516033584979529,0.976734961932312,0.6557365656033503,-0.8558139351630026,0.394205161547381
691,00x2emqtotyd,8,scratching,1.0,0.7313085622151999,0.9532941898402689,-0.8592217402662824,-0.15839114840764063,0.28018302552468477
924,00x2emqtotyd,8,Collecting,1.0,0.8263137906697269,0.9734565435367686,-0.8592217402662824,0.6729072875155414,0.3782580644650774
645,00x2emqtotyd,8,communicating,1.0,0.8754485117219043,0.9814974248272252,-0.8592217402662824,1.1028374863545154,0.41737104490116217
234,00x2emqtotyd,8,notes work meeting,3.0,0.7988188317805112,0.9765676021519542,0.6557365656033503,0.4323256196201035,0.3933910791628178
889,00x2emqtotyd,8,Sell,1.0,0.8370236185084793,0.9854440313134422,-0.8592217402662824,0.7666185840009003,0.4365683861761209
1335,00x2emqtotyd,8,outline essay,2.0,0.7662682411668416,0.5155451144187004,-0.10174258733146607,0.1475070311518813,-1.8491446444657786
1030,00x2emqtotyd,8,hold hair,2.0,0.7371167974584896,0.9369288521616246,-0.10174258733146607,-0.10756892575984561,0.2005776801237475
295,00x2emqtotyd,8,twirl,1.0,0.8625769664091112,1.0010883506421122,-0.8592217402662824,0.9902111008334203,0.5126665069833967
855,00x2emqtotyd,8,practice catching,2.0,0.8330213013232444,0.9550614834683984,-0.10174258733146607,0.7315981954362147,0.28877961072534974
245,dvornclgd0aq,11,pen towers,2.0,0.3368660043981425,0.5039320112706356,-0.10174258733146607,-3.609774684965357,-1.905633859991394
1237,dvornclgd0aq,11,play spring,2.0,0.8288905763344421,0.998098367786228,-0.10174258733146607,0.695454234958674,0.49812243690923347
221,dvornclgd0aq,11,point objects,2.0,0.7579646776718303,1.0015230774649082,-0.10174258733146607,0.07485061572843325,0.5147811336145897
496,dvornclgd0aq,11,write,1.0,0.6685869682028843,0.9941810562789084,-0.8592217402662824,-0.7072068699129374,0.4790675941857516
1196,dvornclgd0aq,11,writing,1.0,0.6292526462453361,0.9456457036495101,-0.8592217402662824,-1.0513832994981733,0.24297875898491272
344,dvornclgd0aq,11,picking nose,2.0,0.7458499627147025,0.9715890042089903,-0.10174258733146607,-0.03115348277584897,0.3691738575787372
445,dvornclgd0aq,11,chew anxious,2.0,0.8373702369309285,0.9999345064321529,-0.10174258733146607,0.769651505000423,0.5070539025461204
1193,dvornclgd0aq,11,Sold,1.0,0.854961446819217,0.9996047407897938,-0.8592217402662824,0.9235750890390642,0.5054498349505208
165,dvornclgd0aq,11,place pen pocket,3.0,0.3111226776814291,0.9956021658089353,0.6557365656033503,-3.8350295218115877,0.485980248065053
1182,dvornclgd0aq,11,sign life away,3.0,0.7325003765595673,0.9902407949382671,0.6557365656033503,-0.1479627391874294,0.4599011173827081
1018,dvornclgd0aq,11,copy,1.0,0.7376552608432881,1.003932587489072,-0.8592217402662824,-0.1028573559139902,0.5265016297929781
979,dvornclgd0aq,11,Nudging stuck confined space small finger,6.0,0.7111335502404394,0.9994246957448659,2.928174024407799,-0.3349230737782246,0.5045740480727522
1040,siggsyvh7xo1,6,Write letter,2.0,0.6490889266051205,0.5064910330374096,-0.10174258733146607,-0.8778152853386659,-1.8931860990204492
660,siggsyvh7xo1,6,bookmark placeholder,2.0,0.8333841915152655,0.8809900665863138,-0.10174258733146607,0.7347734948796918,-0.071523417603217
1298,siggsyvh7xo1,6,write essay,2.0,0.7462471103499593,0.8992322411122093,-0.10174258733146607,-0.027678429735188467,0.017211360286094712
850,siggsyvh7xo1,6,hit,1.0,0.8628223027115196,0.9714851769363271,-0.8592217402662824,0.9923578004181164,0.36866881417146435
1147,siggsyvh7xo1,6,write paper,2.0,0.5958591989369777,0.39030568405341,-0.10174258733146607,-1.3435769078826678,-2.458342469027346
673,siggsyvh7xo1,6,fiddling,1.0,0.8801005078078717,0.982664565806246,-0.8592217402662824,1.1435425836748854,0.42304832835176726
1044,siggsyvh7xo1,6,Doodle piece paper,3.0,0.5598287590807391,0.9833064992065342,0.6557365656033503,-1.6588442756407649,0.42617086276308164
563,vi9q7fothzy9,8,fidget,1.0,0.9997422478450128,0.7308882479500156,-0.8592217402662824,2.190411192717887,-0.8016584965416661
888,vi9q7fothzy9,8,Balance nose,2.0,0.7891425056617847,0.9590383822934694,-0.10174258733146607,0.3476574924145563,0.3081243019752883
194,vi9q7fothzy9,8,oppose sword,2.0,0.829985580257803,0.9596723638868004,-0.10174258733146607,0.7050355502570775,0.3112081566873614
216,vi9q7fothzy9,8,write shopping list,3.0,0.8016643597137709,0.5204904646262423,0.6557365656033503,0.457224069513593,-1.825089148689869
1100,vi9q7fothzy9,8,bite,1.0,0.8770733051810621,0.9873616356762437,-0.8592217402662824,1.117054475074695,0.44589612267876333
236,vi9q7fothzy9,8,write card,2.0,0.5955461812093457,0.9736170402877216,-0.10174258733146607,-1.3463158218522426,0.379038763253347
229,vi9q7fothzy9,8,flatten fold piece paper,4.0,0.7094167696552892,0.9653635265079341,1.4132157185381666,-0.34994495245242585,0.3388914819620635
1128,vi9q7fothzy9,8,cross things list,3.0,0.79197116870624,0.9602688674759432,0.6557365656033503,0.3724083740540324,0.3141097084413819
898,vi9q7fothzy9,8,Break,1.0,0.8386192956706868,0.7512407040935631,-0.8592217402662824,0.7805808042992955,-0.702658748850622
1220,wolvnbj3iu83,10,Point,1.0,0.7706607322614054,0.9969924384286775,-0.8592217402662824,0.18594145245812727,0.4927429030294207
1171,wolvnbj3iu83,10,catapult,1.0,0.8752851952606832,0.786188785411052,-0.8592217402662824,1.1014084626999003,-0.5326620070168661
123,wolvnbj3iu83,10,coloring,1.0,0.7279076331225672,0.9995483045984597,-0.8592217402662824,-0.18814937415354666,0.5051753143391846
1010,wolvnbj3iu83,10,eyeliner bad idea,3.0,0.6732715439937471,0.798514257651618,0.6557365656033503,-0.6662166992533111,-0.47270763918122477
136,wolvnbj3iu83,10,play air drums,3.0,0.8394649718489807,0.15458714549037006,0.6557365656033503,0.7879804947768537,-3.60493999412463
75,wolvnbj3iu83,10,drawing,1.0,0.6146854254072323,0.9917216029525324,-0.8592217402662824,-1.1788468938229786,0.4671041605317592
544,wolvnbj3iu83,10,satisfy oral fixation,3.0,0.9227277501086987,0.9578124459073998,0.6557365656033503,1.516532159394467,0.30216102206203616
781,wolvnbj3iu83,10,fidgeting,1.0,0.9546363976461437,0.9985481136860153,-0.8592217402662824,1.7957337277902348,0.5003101203165818
569,wolvnbj3iu83,10,write,1.0,0.6685869682028843,0.9805473350868767,-0.8592217402662824,-0.7072068699129374,0.4127495562751729
232,wolvnbj3iu83,10,draw picture,2.0,0.6577926612144758,1.0033001706338212,-0.10174258733146607,-0.8016573613470341,0.5234253863821671
347,wolvnbj3iu83,10,opening beer,2.0,0.8499840542739601,1.0001083502522166,-0.10174258733146607,0.88002276349702,0.507899525020507
39,wkys7wy9il7c,7,lever,1.0,0.8103347067014737,0.19841084664619318,-0.8592217402662824,0.533089850871494,-3.3917698820401636
1011,wkys7wy9il7c,7,write,1.0,0.6685869682028843,0.9832373049672117,-0.8592217402662824,-0.7072068699129374,0.4258342836206781
457,wkys7wy9il7c,7,draw,1.0,0.6595159742493413,0.9805640070541309,-0.8592217402662824,-0.7865783235530729,0.4128306531482007
825,wkys7wy9il7c,7,twirl fingers,2.0,0.7420016399643805,1.0014200685408743,-0.10174258733146607,-0.06482641567976252,0.514280070872218
717,wkys7wy9il7c,7,gift,1.0,0.7241922160736072,0.9991983212045273,-0.8592217402662824,-0.2206593784116928,0.503472902234671
662,wkys7wy9il7c,7,Write letter,2.0,0.6490889266051205,1.0001143577601266,-0.10174258733146607,-0.8778152853386659,0.5079287471332166
314,wkys7wy9il7c,7,Write,1.0,0.6685869682028843,0.9960227828923732,-0.8592217402662824,-0.7072068699129374,0.4880262411796529
697,wkys7wy9il7c,7,underlining,1.0,0.8107536356972739,1.0000250705984646,-0.8592217402662824,0.5367554914329318,0.5074944306844184
542,mwmkmapelpgo,7,Doodling,1.0,0.6840504636066375,0.5039320112706356,-0.8592217402662824,-0.5719008477901857,-1.905633859991394
537,mwmkmapelpgo,7,use makeshift ruler straightedge available,5.0,0.6998998089336914,0.9896851764552071,2.170694871472983,-0.43321862792591115,0.45719844163451073
337,mwmkmapelpgo,7,crafting mustache,2.0,0.7261003820459988,0.9891539429949501,-0.10174258733146607,-0.20396287218635134,0.454614381108373
481,mwmkmapelpgo,7,Tying hair bun,3.0,0.8192371466768051,0.9058398097634685,0.6557365656033503,0.61098645243522,0.04935232768148663
217,mwmkmapelpgo,7,draw picture,2.0,0.6577926612144758,0.9713291964080677,-0.10174258733146607,-0.8016573613470341,0.36791008348886367
2,mwmkmapelpgo,7,small space,2.0,0.7711755867003954,0.9863015385134273,-0.10174258733146607,0.19044644336044764,0.4407395287568013
1221,mwmkmapelpgo,7,scratch,1.0,0.6975846501040243,0.9829577047042883,-0.8592217402662824,-0.45347633316302055,0.4244742337432317
306,mwmkmapelpgo,7,Tapping wake class,3.0,0.8317063833409325,0.8728246171767401,0.6557365656033503,0.720092625902362,-0.11124233042780365
980,qazygyn8c297,7,hold girl 's hair bun,5.0,0.7864893064515124,0.7535663286657779,2.170694871472983,0.3244419242866647,-0.6913462937715161
862,qazygyn8c297,7,study physics falling objects,4.0,0.8785412914900208,1.0015217166035382,1.4132157185381666,1.1298993967957993,0.5147745140237489
12,qazygyn8c297,7,Fiddling,1.0,0.8801005078078717,0.9974132726655647,-0.8592217402662824,1.1435425836748854,0.4947899524360249
382,qazygyn8c297,7,write,1.0,0.6685869682028843,1.0030561749000013,-0.8592217402662824,-0.7072068699129374,0.5222385263827899
1092,qazygyn8c297,7,use edit friend gives look comments,6.0,0.8052505482354841,0.9982909121014949,2.928174024407799,0.488603320503477,0.4990590235549104
586,qazygyn8c297,7,Poke somebody,2.0,0.747529845678326,0.8590543797435374,-0.10174258733146607,-0.016454459333548065,-0.17822441956327345
668,qazygyn8c297,7,Write note,2.0,0.6872735785786455,0.3605715598309681,-0.10174258733146607,-0.5436985006287,-2.6029771399031336
171,qazygyn8c297,7,playing pretend,2.0,0.8352697981935164,0.9421967066084382,-0.10174258733146607,0.7512726066432778,0.22620192210365403
609,0264ddif97z6,6,Signing cast,2.0,0.8256040090985783,0.5039320112706356,-0.10174258733146607,0.666696678693888,-1.905633859991394
1017,0264ddif97z6,6,transcribe,1.0,0.8596273738892524,0.9912809110603106,-0.8592217402662824,0.9644020828640254,0.4649605182199057
411,0264ddif97z6,6,doodle,1.0,0.6329830290903937,0.9901204221830576,-0.8592217402662824,-1.0187423441009091,0.4593155923575925
896,0264ddif97z6,6,Swap colors,2.0,0.7396804249766653,0.9749061736116474,-0.10174258733146607,-0.08513711247107318,0.3853094498431442
804,0264ddif97z6,6,Writing essay,2.0,0.7329461956968167,0.9849350686290843,-0.10174258733146607,-0.1440618091278019,0.4340926566140377
1300,0264ddif97z6,6,sign,1.0,0.7563862162595179,0.9274793769976178,-0.8592217402662824,0.061039033728517524,0.15461292528279225
1304,0264ddif97z6,6,notes,1.0,0.8372219486973294,0.9608552661156838,-0.8592217402662824,0.7683539787625299,0.31696210703992156
1028,lbt3alhiu1f0,11,stylus,1.0,0.5258757469492913,0.19841084664619318,-0.8592217402662824,-1.9559340920529533,-3.3917698820401636
722,lbt3alhiu1f0,11,click noise,2.0,0.8913740180893193,0.9943959556890994,-0.10174258733146607,1.242186117475942,0.48011292194559607
132,lbt3alhiu1f0,11,test,1.0,0.8744896185294285,0.9759342278023688,-0.8592217402662824,1.0944471438008525,0.3903101782454705
90,lbt3alhiu1f0,11,throw,1.0,0.7857899477352293,0.8448538743795515,-0.8592217402662824,0.31832251573986375,-0.24729944609591265
379,lbt3alhiu1f0,11,accessory shirt pocket,3.0,0.680160155755555,0.9264964782444313,0.6557365656033503,-0.6059411515131797,0.14983184491170579
1134,lbt3alhiu1f0,11,stab,1.0,0.7776962486339113,0.9707001579771721,-0.8592217402662824,0.247502419696635,0.3648502736306626
492,lbt3alhiu1f0,11,poke,1.0,0.7628491109642708,0.945574639010685,-0.8592217402662824,0.11758954517925142,0.2426330817229734
757,lbt3alhiu1f0,11,Defend,1.0,0.9564559533782269,0.9491259007987018,-0.8592217402662824,1.8116548919067945,0.25990736147175847
644,lbt3alhiu1f0,11,signing,1.0,0.8424052508197449,0.9706544730622155,-0.8592217402662824,0.8137080189282643,0.36462805008073373
290,lbt3alhiu1f0,11,bookmark page,2.0,0.8308972062328326,0.9814319666535758,-0.10174258733146607,0.713012303321271,0.4170526389736463
300,lbt3alhiu1f0,11,wrap splint,2.0,0.8481883833232184,0.9806239130602202,-0.10174258733146607,0.86431059189271,0.4131220518593041
539,lbt3alhiu1f0,11,Writing,1.0,0.6292526462453361,0.9826040199927197,-0.8592217402662824,-1.0513832994981733,0.4227538174475025
74,48910ns9ag9c,10,writing,1.0,0.6292526462453361,0.9706415265019611,-0.8592217402662824,-1.0513832994981733,0.36456507457597825
327,48910ns9ag9c,10,draw,1.0,0.6595159742493413,0.9150609094588313,-0.8592217402662824,-0.7865783235530729,0.09420620363808997
1322,48910ns9ag9c,10,sounds clicking,2.0,0.8825892245741729,0.9794851980228692,-0.10174258733146607,1.1653189257661227,0.40758303973248056
770,48910ns9ag9c,10,Draw friend,2.0,0.6498608577018335,0.8790707929718304,-0.10174258733146607,-0.8710608664106051,-0.08085927378901574
921,48910ns9ag9c,10,Drawing skin,2.0,0.6845609522616698,0.9749974533797382,-0.10174258733146607,-0.5674340576209685,0.3857534588583975
1116,48910ns9ag9c,10,bookmark,1.0,0.7887510058343388,0.945072607188111,-0.8592217402662824,0.3442318578519727,0.2401910657118764
969,48910ns9ag9c,10,remove inside conjuction metal piece gatorate bottle device smoking marijuana,10.0,0.7374887113171477,0.958349273183813,5.958090636147064,-0.10431466897808747,0.30477229239440984
1137,48910ns9ag9c,10,write letter,2.0,0.6490889266051205,0.9031911314756353,-0.10174258733146607,-0.8778152853386659,0.036468453599617784
994,48910ns9ag9c,10,measuring device,2.0,0.7384329487977923,0.9388779746528096,-0.10174258733146607,-0.09605256431744087,0.2100587291669332
369,48910ns9ag9c,10,write letter,2.0,0.6490889266051205,0.7512407040935631,-0.10174258733146607,-0.8778152853386659,-0.702658748850622
930,48910ns9ag9c,10,pry open pen,3.0,0.37390219942080904,0.7308882479500156,0.6557365656033503,-3.285706931056161,-0.8016584965416661
995,749d7d4z0hj1,4,Drawing,1.0,0.6146854254072323,0.945226190345389,-0.8592217402662824,-1.1788468938229786,0.2409381349458241
450,749d7d4z0hj1,4,pointing things,2.0,0.757509477060992,0.9696496854818375,-0.10174258733146607,0.07086759750957553,0.3597404966454666
1136,749d7d4z0hj1,4,notes,1.0,0.8372219486973294,0.9512811994050856,-0.8592217402662824,0.7683539787625299,0.27039130585301185
1364,749d7d4z0hj1,4,draw,1.0,0.6595159742493413,0.9705428289032622,-0.8592217402662824,-0.7865783235530729,0.36408498326414873
1186,749d7d4z0hj1,4,Writing,1.0,0.6292526462453361,0.9698472212046746,-0.8592217402662824,-1.0513832994981733,0.3607013628221536
224,96nxhlo4yz55,17,communicate,1.0,0.8381546796429549,0.19841084664619318,-0.8592217402662824,0.7765154009163303,-3.3917698820401636
