ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
q1tv6k8ua7vb,-0.10174258733146606,2.0,-0.40625646200844057,0.7029811893645032,0.10201935965406786,0.9243196157600347,7.0,-0.29750449799352036,-0.1758710469198398,-0.42816067535688834,2.0,0.015467303032070097,0.907631931883315,-0.803367019210362,0.8733400798933767,6.0,-0.005958083378359642,-0.30550461872838497
p1eb3ilv0knu,0.46636677736964616,2.75,-0.3181076670782939,0.7130553047945768,-0.2609748755525391,0.851713130342343,3.0,-1.2643941164724621,-0.3442774704334123,1.3961451922351702,4.5,0.3407363308592653,0.9355837997406348,-0.11075814477232943,0.9335091963654639,1.0,-1.4259679552207514,0.050038855775338675
jt7j5sd8v6tb,-0.017578237005375363,2.111111111111111,-0.027557137022488503,0.7462609723294626,0.17696272777684116,0.9393098663949017,8.0,-0.055782093373784904,0.019011315093798102,-0.15451479521807968,2.375,0.07696322254152176,0.912916559895318,-0.12648960891394478,0.9321425544797657,6.0,-0.005958083378359642,-0.05249981624221559
t7gdfw5div8l,-0.19642748144831806,1.875,0.17691885879763405,0.7696295820331296,-0.03163130438624731,0.8975866705820356,6.0,-0.5392269026132558,-0.1475917074125468,-0.13627173654215907,2.4,-0.011016000366833456,0.9053560994686016,0.5964138806582426,0.9949434596767128,3.0,-0.8579640064837947,-0.10220946568363615
hf516jk4la5b,0.46636677736964616,2.75,0.005867238156246762,0.750080888574438,0.025010076227676797,0.9089161385920222,8.0,-0.055782093373784904,0.11036549959494621,0.009672732865205558,2.6,-0.12363912140840165,0.8956778752058682,-0.7375283614355218,0.8790596916601686,4.0,-0.5739620321153164,-0.35636419552350856
ni5qmimfezdj,0.12550115854897886,2.3,-0.3783549019953464,0.7061699287735193,0.15794275303830063,0.9355054712156979,9.0,0.18594031124595053,0.022757330209470912,0.027915791541126195,2.625,0.08701863930865698,0.9137806682385032,-0.09959819174179191,0.9344786966685928,7.0,0.2780438909901187,0.0733450325245275
cvucbm7z241b,0.20124907384246046,2.4,-0.3187183419932037,0.7129855136013118,0.04305770374415128,0.9125260438660081,9.0,0.18594031124595053,0.02788218670983964,1.0312840187167585,4.0,0.2546604799799319,0.928186904851633,-0.07363623641233061,0.9367340935768823,5.0,-0.28996005774683803,0.23058705113438044
0y8ah0wzu7p6,-0.017578237005375363,2.111111111111111,-0.15228711019595528,0.7320061643274333,-0.170627767879487,0.8697844530234329,7.0,-0.29750449799352036,-0.1594994032685845,-0.06329950183847673,2.5,-0.4908931644298728,0.8641180413379591,0.03182942728729531,0.9458962282782282,5.0,-0.28996005774683803,-0.20308082418197304
g5q0t3bta2bq,0.03193020436291326,2.176470588235294,-0.41230383389980146,0.7022900633822315,0.21569279290539609,0.9470566944054956,16.0,1.8779971435840987,0.4283290767381517,0.04615885021704678,2.65,0.270415140662513,0.9295407755121079,0.16514722546936364,0.9574779657099464,18.0,3.402065609043381,0.9709467063480761
qfnndk3bf4jx,0.21387372639137403,2.4166666666666665,-0.13678316366067614,0.7337780382043464,-0.3760409426993758,0.8286974956130124,11.0,0.6693851204854214,0.09260868512918588,-0.13627173654215904,2.4,0.2533360148525462,0.928073087454171,-0.32663930729807306,0.9147549191802629,8.0,0.5620458653585971,0.08811770909272781
r1ygwm0htaww,0.2769969891359421,2.5,0.21156959354562305,0.773589653204434,0.4546669573919747,0.9948565559628674,13.0,1.1528299297248923,0.524015867449608,-0.4281606753568884,2.0,0.29420870106720726,0.9315854659049495,0.4964602665195408,0.9862601740982581,10.0,1.1300498140955537,0.37313952658135335
v28qlwosnznn,-0.5562300790923559,1.4,-0.11233750569760352,0.7365718186556758,0.29642373945126915,0.9632045825112202,3.0,-1.2643941164724621,-0.4091344904527881,0.05832088933432722,2.6666666666666665,0.1612277745082109,0.9201578015141801,-0.21926539481191412,0.9240828294697251,1.0,-1.4259679552207514,-0.35642117154753183
d4h99xg192t6,-0.4383999886358289,1.5555555555555556,0.2739858106826155,0.780722912106554,-0.1730073625525908,0.8693084840157312,8.0,-0.055782093373784904,-0.09830090846989728,0.11913108492072907,2.75,0.36800259251763406,0.9379269153699616,0.30929310694458145,0.9700003728744391,7.0,0.2780438909901187,0.2686176688432658
hqv8kfbmsfsa,0.08762720090223801,2.25,-0.21276998946879427,0.7250938576099037,-0.36374809736085206,0.8311563233552918,3.0,-1.2643941164724621,-0.4383212505999676,0.7880432363711506,3.6666666666666665,-0.12012614946160427,0.8959797610887611,0.4831959259056489,0.985107859011377,2.0,-1.141965980852273,0.0022867579907305258
91uipy4qhti9,-0.2911123755651701,1.75,0.07333960598606568,0.7577919914022944,-0.24504501037220563,0.8548994385856774,6.0,-0.5392269026132558,-0.2505111706411415,0.11913108492072912,2.75,0.24499178036657632,0.9273560288971965,-0.7554594705632279,0.8775019596798297,3.0,-0.8579640064837947,-0.3123251529399293
5jm8lmm130ak,-0.16486585007603408,1.9166666666666667,0.10453050162073174,0.7613566536672748,0.23254650183697487,0.9504277908392398,11.0,0.6693851204854214,0.21039906846677348,0.10254648612443766,2.727272727272727,0.3374545108043958,0.9353017778059982,0.27828048957673646,0.9673062090319324,10.0,1.1300498140955537,0.46208282515028093
bhxxpsgq9eyw,-0.30832781085914324,1.7272727272727273,-0.4539883778900244,0.6975261308958004,0.10015367788441351,0.9239464401471346,10.0,0.427662715865686,-0.05862494874976702,-0.2660001537931499,2.2222222222222223,-0.5711212454467858,0.8572236722859432,-0.25178509167586266,0.9212577408801058,8.0,0.5620458653585971,-0.13171515638930031
7veq8clhqdwx,-0.3542356383097382,1.6666666666666667,-0.07385007909395225,0.7409703674789344,0.3848909479997978,0.9808998858092649,9.0,0.18594031124595053,0.03568638546051447,0.13940115011619642,2.7777777777777777,0.1501568037584811,0.9192064219330506,0.016419625347801774,0.944557530202115,8.0,0.5620458653585971,0.2170058611452691
d67hvgv1paq9,-0.4804821637988742,1.5,-0.6309841386611923,0.6772981093323129,0.3385524357873392,0.9716312082796714,3.0,-1.2643941164724621,-0.5093269957862974,-0.24573008859768258,2.25,0.053478594104820226,0.9108984174514279,0.5770957132756941,0.9932652295728741,3.0,-0.8579640064837947,-0.11827994692524074
kkh1foquuidd,0.15075046364680603,2.3333333333333335,-0.28720535701561684,0.7165869859579329,-0.9429205898608894,0.7153096375061422,5.0,-0.7809493072329913,-0.4650811976156729,0.40580772125662407,3.142857142857143,0.11515731307847839,0.9161987542645486,0.6338614923320074,0.998196651761825,6.0,-0.005958083378359642,0.28721711082218754
8u89yfrn6iok,-0.26405954867464093,1.7857142857142858,-0.08748158210800284,0.7394124864556287,0.3375215335455129,0.9714250061383466,13.0,1.1528299297248923,0.28470258312194036,-0.42816067535688845,2.0,-0.09059391083067145,0.8985176025711085,0.28777673478194576,0.9681311777911957,12.0,1.6980537628325105,0.36676897785672413
imj0e771mman,-0.2354153790258454,1.8235294117647058,0.22432257948881876,0.7750471326013071,0.35037755496485207,0.9739964809475303,15.0,1.6362747389643633,0.49388987359804715,0.9096636275439544,3.8333333333333335,0.5223347789082984,0.9511893920002753,-1.1393414920031537,0.8441529182337463,5.0,-0.28996005774683803,0.000674214175565277
93anow4veuqu,0.006468720230650545,2.142857142857143,-0.1366336270579547,0.7337951280465618,-0.5368331170112706,0.7965356772502205,6.0,-0.5392269026132558,-0.30155623161295764,-0.4281606753568884,2.0,-1.3367783578440895,0.7914272250413061,0.34234019607041094,0.9728712776925281,5.0,-0.28996005774683803,-0.4281397237193513
ogs9ieck1frq,-0.10174258733146606,2.0,-0.37219188475102216,0.706874271324839,-0.6063990411081285,0.7826210285764421,3.0,-1.2643941164724621,-0.5861819074157697,0.09306957252655687,2.7142857142857144,0.22412950681980073,0.9255632375045509,0.026782515575218883,0.9454577871466812,6.0,-0.005958083378359642,0.08450587788580421
z388d5z4fymm,-0.01757823700537538,2.111111111111111,0.34245989640795216,0.7885484966095802,0.11517954824805729,0.9269519304046453,8.0,-0.055782093373784904,0.09606977856921228,0.4475061410872997,3.2,-0.14211109448602505,0.8940904933577446,-0.38889449996509773,0.9093466143247788,4.0,-0.5739620321153164,-0.16436537136978485
1q1z7piz49za,-0.48048216379887426,1.5,1.1397741945945208,0.8796698361621493,0.29154836303406423,0.9622294046367285,3.0,-1.2643941164724621,-0.07838843066068785,0.11913108492072912,2.75,-0.6896984646470659,0.847033784905287,0.32379718606808083,0.9712603879541047,3.0,-0.8579640064837947,-0.27618355003551265
039d40evjkg6,-0.1964274814483181,1.875,-0.3507310543189671,0.7093269297323542,0.12039336609114057,0.9279948036860319,7.0,-0.29750449799352036,-0.18106741691741624,-0.42816067535688845,2.0,0.4835692113254095,0.9478580879725629,0.19143486120477513,0.9597616555018554,4.0,-0.5739620321153164,-0.08177965873550505
e9gtoq56l7f7,-0.10174258733146606,2.0,-0.02578446774672869,0.7464635624490156,0.13168218982067958,0.9302528059791955,9.0,0.18594031124595053,0.04752386149710884,-0.24573008859768258,2.25,-0.06059341464194193,0.9010956835852251,-0.4996507593387123,0.8997248688978655,7.0,0.2780438909901187,-0.13198259289705452
f9huuggewzot,0.22289133535488379,2.4285714285714284,0.42858917952255704,0.7983918114353088,-0.7190011774922481,0.7600982318473946,6.0,-0.5392269026132558,-0.15168689130701576,0.41382664814713854,3.1538461538461537,0.12092209442075602,0.9166941485152156,0.4276168941612698,0.9802795333028064,12.0,1.6980537628325105,0.6651048498904187
etwdldogi8jg,-0.2532384179184294,1.8,-0.07956405666529473,0.7403173435815101,-0.21755229607718923,0.8603985599654363,4.0,-1.0226717118527267,-0.39325662062841,0.301561671679935,3.0,0.3547923247747505,0.9367916961307505,0.5280535192147574,0.9890047795621904,1.0,-1.4259679552207514,-0.060390109887827115
hnjkysyb1e6y,-0.03861932458689802,2.0833333333333335,0.08226766129168277,0.758812337282078,0.25396845491248704,0.9547126322299312,11.0,0.6693851204854214,0.2417504780256733,-0.4281606753568883,2.0,0.19852186665557595,0.9233626548705707,-0.04498124729851836,0.9392234428201971,3.0,-0.8579640064837947,-0.28314601562090636
wq9pp7ffyhsq,-0.29111237556517017,1.75,-0.11568082383370482,0.7361897263894204,0.15870516770324777,0.9356579701919454,3.0,-1.2643941164724621,-0.3781205370420223,0.8488534319575527,3.75,-0.534683115514815,0.8603549688610583,-0.2629073345526947,0.9202915165769161,3.0,-0.8579640064837947,-0.2016752561484379
so613bcxr66j,-0.10174258733146607,2.0,-0.03469218107604844,0.7454455413590089,0.2459580216545753,0.9531103770172584,23.0,3.5700539759222467,0.9198943072923269,-0.28221620594952374,2.2,0.3656016376838409,0.9377205902467431,0.02858317053877987,0.9456142157201908,14.0,2.2660577115694673,0.5945065784606411
sdupg1id2wbw,0.34012025188051015,2.5833333333333335,0.01223464795662948,0.7508085901995195,-0.009203949091020921,0.9020726135730405,11.0,0.6693851204854214,0.253134017807885,-0.15451479521807968,2.375,0.23480433505008874,0.9264805747317866,-0.8008956100801047,0.8735547789959969,6.0,-0.005958083378359642,-0.18164103840661383
1uqrsi16agpq,0.2425661185479959,2.4545454545454546,0.02183920951005238,0.7519062508291525,0.03455698935765402,0.9108257221107827,10.0,0.427662715865686,0.18165625832034707,-0.13627173654215907,2.4,-0.038703769671371326,0.9029767617430448,-0.10613235967924672,0.9339110528999566,4.0,-0.5739620321153164,-0.21376747450202338
xasfeoa6ph3w,0.150750463646806,2.3333333333333335,0.28111818441689,0.7815380378986472,0.18181138401164396,0.9402796996706484,5.0,-0.7809493072329913,-0.04181731878941283,-1.0119385529863472,1.2,-0.9501144897128405,0.8246550347082835,-0.8410664419706111,0.8700650121853108,4.0,-0.5739620321153164,-0.8442703791962789
yyuvh6wdo2yo,0.4663667773696461,2.75,-0.2217614934269692,0.7240662604789798,-0.5629858247221013,0.7913045853846462,3.0,-1.2643941164724621,-0.39569366431297165,-0.18491989301128062,2.3333333333333335,0.15648184257408243,0.9197499616925754,0.1338181000702551,0.9547563058169265,5.0,-0.28996005774683803,-0.04614500202844528
iygdqwnrh5l7,0.04975324325549718,2.2,0.0883011573042463,0.7595018774547555,-0.3535393338980827,0.8331982908677243,4.0,-1.0226717118527267,-0.3095391612977665,0.48399225843914095,3.25,0.10861469214194469,0.9156365166697792,-0.21296589121797688,0.9246300872070266,3.0,-0.8579640064837947,-0.11958073678017149
f3kkba560heh,-0.2738969402711971,1.7727272727272727,0.2710935781002854,0.7803923723083854,0.25466056624479366,0.9548510690602791,21.0,3.0866091666827757,0.8346165926891644,-0.12768676775349053,2.411764705882353,0.27779419651676845,0.9301748918173947,0.2714135443010763,0.9667096558467977,16.0,2.8340616603064244,0.8138956583426946
nczptcxlg944,0.6557365656033503,3.0,0.6836447627758122,0.8275409267330758,-0.9726706347994035,0.7093590024973672,1.0,-1.7478389257119331,-0.34528205803304357,0.058320889334327164,2.6666666666666665,0.1727801214485805,0.9211505479717085,-0.7248738350621711,0.8801590302614463,2.0,-1.141965980852273,-0.4089347012828841
m5dfshb9vuf7,0.049753243255497195,2.2,-0.553564786499612,0.6861460066951224,0.0788348636045689,0.9196822286858948,9.0,0.18594031124595053,-0.05975909209839884,-0.18491989301128064,2.3333333333333335,-0.5571759734899342,0.8584220538274511,0.24609545699541474,0.9645101937836225,8.0,0.5620458653585971,0.016511363963199258
15250ldvnl40,0.10484263619621113,2.272727272727273,0.007171143246354776,0.7502299058173624,-0.2835714901003963,0.8471933319391415,10.0,0.427662715865686,0.0640262513019639,-0.02681338448663556,2.55,-0.058433670750758206,0.9012812803395649,0.4071345349791772,0.9785001661870579,19.0,3.6860675834118592,1.0019887657884108
qrsrk4goz3vh,0.12550115854897884,2.3,-0.26552941545918907,0.7190642284144865,0.3264971925353183,0.9692199059544805,9.0,0.18594031124595053,0.09310231171776465,0.1191310849207291,2.75,-0.31305663698810915,0.8794003544080423,0.5641648823274877,0.9921418875220884,6.0,-0.005958083378359642,0.09107031172043702
eumnde405cl7,-0.10174258733146609,2.0,0.4821745577884564,0.8045158348713933,-0.40660945734596765,0.822583149439815,4.0,-1.0226717118527267,-0.262212299685426,0.3015616716799349,3.0,0.39416984225334256,0.9401755878356062,-0.1825018367863207,0.9272765956578424,6.0,-0.005958083378359642,0.12681789844214927
832dgj88hdpu,0.10484263619621113,2.272727272727273,0.05789676320481274,0.7560271007889842,0.16012682524631963,0.9359423316160634,9.0,0.18594031124595053,0.1272016339733235,0.301561671679935,3.0,-0.06963996142875985,0.9003182720928388,-0.312781640461412,0.9159587783866626,8.0,0.5620458653585971,0.12029648378709007
k8h42qzwmcak,-0.18590693765755675,1.8888888888888888,0.07600823007003507,0.7580969760261078,0.15520685731751127,0.9349582345009255,8.0,-0.055782093373784904,-0.0026184859109488288,-0.06329950183847674,2.5,-0.3059505766246222,0.8800110109516215,0.2991908825199183,0.9691227607899449,3.0,-0.8579640064837947,-0.23200580060674383
48bgptv3uc5r,-0.1438247624945114,1.9444444444444444,-0.19070241459549445,0.7276158580151457,0.03247603566694035,0.9104094875837698,17.0,2.1197195482038342,0.45441710169519217,0.37453390638361733,3.1,0.13691306799168548,0.9180683266321742,0.32648555934144224,0.9714939354158473,8.0,0.5620458653585971,0.34999459976883557
fseoe2vexf4a,0.11468002779276719,2.2857142857142856,0.32442739059371284,0.7864876454634009,0.015527425247408458,0.907019408855452,6.0,-0.5392269026132558,-0.02114801474484182,0.1556172022725703,2.8,0.604829387919518,0.9582785342571517,0.427211190370538,0.9802442885354655,5.0,-0.28996005774683803,0.22442443070394708
tyc4jone9jtw,-0.10174258733146604,2.0,0.21714622429009595,0.7742269803723806,0.09438772663899833,0.9227931285669079,8.0,-0.055782093373784904,0.038502317555960834,0.11913108492072921,2.75,-2.2231926682543928,0.7152535547815322,-0.03461309430503705,0.9401241569578428,3.0,-0.8579640064837947,-0.7491596710306239
2zinauuki2xw,-0.10174258733146604,2.0,0.11448988542021273,0.7624948652796728,0.3502913751770493,0.9739792431765152,14.0,1.3945523343446278,0.43939775190260594,-0.06329950183847673,2.5,-0.22202191816215583,0.8872233876923646,0.5639761739465693,0.9921254938301077,9.0,0.8460478397270754,0.28117564841825304
ce0uoiy85231,0.11468002779276716,2.2857142857142856,0.02294387368051035,0.7520324977548591,-0.3679843403250281,0.830308985620495,6.0,-0.5392269026132558,-0.19239683536625157,-0.13627173654215907,2.4,-0.11597136508985964,0.8963368008736754,0.5773898027608262,0.9932907780536071,4.0,-0.5739620321153164,-0.06220383274662722
0upv7c2e5klh,0.1687856815738254,2.357142857142857,0.2851531797062206,0.7819991787269106,-0.19505891102917292,0.8648977102964429,7.0,-0.29750449799352036,-0.009656136935661822,-0.5741051447642531,1.8,0.323650735720914,0.9341155557434702,-0.4434992553931211,0.9046029270713569,4.0,-0.5739620321153164,-0.31697892413794415
m8z30bkv3zod,0.6557365656033501,3.0,0.5780396114672594,0.8154718055938041,-2.2850150628044132,0.44686250163502933,2.0,-1.5061165210921976,-0.6393388517065004,0.5448024540255428,3.3333333333333335,0.6583540572940261,0.9628781559778458,-0.6610130013247221,0.8857068222187338,2.0,-1.141965980852273,-0.1499556177143566
mnmcltvuimub,-0.1490850343898921,1.9375,0.1339596633418865,0.7647199755643486,0.18808014394160816,0.9415335835682339,15.0,1.6362747389643633,0.45230737796449144,0.5204783757909819,3.3,0.20533970475743576,0.9239485431457896,-0.1385831416434876,0.9310919511649391,9.0,0.8460478397270754,0.35832069465800137
4s9edvacwjmd,-0.264059548674641,1.7857142857142858,0.48334076014545274,0.804649114709972,0.17747319766844558,0.939411971114884,12.0,0.9111075251051569,0.32696548356110355,-0.2196685762035103,2.2857142857142856,0.08626897113587138,0.9137162457945881,0.22711851684535267,0.9628616071652379,6.0,-0.005958083378359642,0.021940207099838526
psflahllhzud,0.18231209501909001,2.375,-0.025195972439577066,0.7465308188381585,0.3584293174845431,0.975607002882238,7.0,-0.29750449799352036,0.05451023551763391,0.17994128050713107,2.8333333333333335,0.018911100864604735,0.9079278733155053,-0.09008240214636536,0.9353053633106505,5.0,-0.28996005774683803,-0.04529751963036689
i8vntfwqv17i,-0.6067286892880103,1.3333333333333333,-1.2188207854897304,0.6101169954115727,-0.4376544311312081,0.8163735014129042,2.0,-1.5061165210921976,-0.9423301067502867,0.05832088933432722,2.6666666666666665,0.3686169606594862,0.9379797108581501,0.1541013228675128,0.956518373327118,2.0,-1.141965980852273,-0.1402317019977367
epug6wuot6ns,1.2238459303044626,3.75,-0.05734433574592446,0.7428567320501005,-0.030461742967834354,0.8978206074764404,3.0,-1.2643941164724621,-0.032088566220439596,0.027915791541126195,2.625,-0.11999239363953602,0.8959912553434972,0.3047007461962137,0.9696014200181469,7.0,0.2780438909901187,0.12266700877198064
zofm722cvj1k,0.504240735016387,2.8,-1.2339276749548171,0.6083904993388669,-0.2053706375193734,0.8628351480119048,3.0,-1.2643941164724621,-0.5498629234825665,0.5448024540255428,3.3333333333333335,0.32102841888029854,0.9338902079619782,-1.536478558845503,0.8096523692051064,2.0,-1.141965980852273,-0.4531534166979837
